token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
add	3089	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0040605035610497	7.944125652313232
ened	3089	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013066324405372143	6.258002758026123
ĠDavid	3089	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001237107499036938	12.980741500854492
Ġbecause	3089	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021507068595383316	12.182901382446289
Ġhe	3089	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4062028229236603	1.2997279167175293
Mary	3090	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3090	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6936972062685527e-05	15.180052757263184
add	3090	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003928374033421278	7.991852283477783
ened	3090	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03136834874749184	4.994546890258789
ĠDavid	3090	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.797411621548235e-05	13.317239761352539
Ġbecause	3090	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002811845624819398	11.796195030212402
Ġhe	3090	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3999234437942505	1.3222042322158813
John	3091	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3091	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5033017664100043e-05	15.285808563232422
add	3091	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0040605035610497	7.944125652313232
ened	3091	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013066324405372143	6.258002758026123
ĠDavid	3091	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001237107499036938	12.980741500854492
Ġbecause	3091	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021507068595383316	12.182901382446289
Ġhe	3091	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4062028229236603	1.2997279167175293
Sarah	3092	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3092	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8116643079556525e-05	15.118216514587402
add	3092	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00397733598947525	7.973981857299805
ened	3092	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.017523953691124916	5.834527969360352
ĠDavid	3092	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010511618893360719	13.215727806091309
Ġbecause	3092	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022123343660496175	12.142143249511719
Ġhe	3092	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41306042671203613	1.2755752801895142
David	3093	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3093	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.795744512695819e-05	15.126407623291016
add	3093	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004608845803886652	7.761378765106201
ened	3093	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.029081419110298157	5.103758335113525
ĠJohn	3093	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020152583601884544	12.276747703552246
Ġbecause	3093	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004366087669041008	11.161371231079102
Ġhe	3093	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4144711196422577	1.2706565856933594
Mary	3094	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3094	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6936972062685527e-05	15.180052757263184
add	3094	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003928374033421278	7.991852283477783
ened	3094	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03136834874749184	4.994546890258789
ĠJohn	3094	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017252613906748593	12.500897407531738
Ġbecause	3094	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004192685300949961	11.21983814239502
Ġhe	3094	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4298155903816223	1.2182103395462036
David	3095	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3095	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.795744512695819e-05	15.126407623291016
add	3095	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004608845803886652	7.761378765106201
ened	3095	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.029081419110298157	5.103758335113525
ĠJohn	3095	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020152583601884544	12.276747703552246
Ġbecause	3095	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004366087669041008	11.161371231079102
Ġhe	3095	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4144711196422577	1.2706565856933594
Sarah	3096	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3096	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8116643079556525e-05	15.118216514587402
add	3096	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00397733598947525	7.973981857299805
ened	3096	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.017523953691124916	5.834527969360352
ĠJohn	3096	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014761010243091732	12.725920677185059
Ġbecause	3096	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006356661906465888	10.6194429397583
Ġhe	3096	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41135522723197937	1.2815433740615845
Mary	3097	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3097	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6936972062685527e-05	15.180052757263184
add	3097	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003928374033421278	7.991852283477783
ened	3097	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03136834874749184	4.994546890258789
ĠSarah	3097	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9665686927037314e-05	14.621748924255371
Ġbecause	3097	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006527712685056031	10.581134796142578
Ġshe	3097	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48368409276008606	1.0478630065917969
John	3098	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3098	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5033017664100043e-05	15.285808563232422
add	3098	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0040605035610497	7.944125652313232
ened	3098	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013066324405372143	6.258002758026123
ĠSarah	3098	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.911853516707197e-05	15.067702293395996
Ġbecause	3098	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004930963041260839	10.98584270477295
Ġshe	3098	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46410778164863586	1.1074682474136353
Mary	3099	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3099	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6936972062685527e-05	15.180052757263184
add	3099	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003928374033421278	7.991852283477783
ened	3099	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03136834874749184	4.994546890258789
ĠSarah	3099	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9665686927037314e-05	14.621748924255371
Ġbecause	3099	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006527712685056031	10.581134796142578
Ġshe	3099	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48368409276008606	1.0478630065917969
David	3100	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3100	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.795744512695819e-05	15.126407623291016
add	3100	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004608845803886652	7.761378765106201
ened	3100	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.029081419110298157	5.103758335113525
ĠSarah	3100	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4024160413537174e-05	14.843080520629883
Ġbecause	3100	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040741689736023545	11.26120662689209
Ġshe	3100	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.468496173620224	1.093890905380249
Sarah	3101	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3101	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8116643079556525e-05	15.118216514587402
add	3101	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00397733598947525	7.973981857299805
ened	3101	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.017523953691124916	5.834527969360352
ĠMary	3101	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.922934987116605e-05	13.298873901367188
Ġbecause	3101	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026683989563025534	11.87173843383789
Ġshe	3101	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4337103068828583	1.2051963806152344
John	3102	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3102	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5033017664100043e-05	15.285808563232422
add	3102	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0040605035610497	7.944125652313232
ened	3102	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013066324405372143	6.258002758026123
ĠMary	3102	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.88102877070196e-05	13.458913803100586
Ġbecause	3102	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000401472847443074	11.28240966796875
Ġshe	3102	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4404855966567993	1.1828333139419556
Sarah	3103	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3103	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8116643079556525e-05	15.118216514587402
add	3103	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00397733598947525	7.973981857299805
ened	3103	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.017523953691124916	5.834527969360352
ĠMary	3103	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.922934987116605e-05	13.298873901367188
Ġbecause	3103	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026683989563025534	11.87173843383789
Ġshe	3103	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4337103068828583	1.2051963806152344
David	3104	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3104	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.795744512695819e-05	15.126407623291016
add	3104	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004608845803886652	7.761378765106201
ened	3104	 maddened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.029081419110298157	5.103758335113525
ĠMary	3104	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.687963807256892e-05	13.667038917541504
Ġbecause	3104	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002576957340352237	11.922043800354004
Ġshe	3104	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44873347878456116	1.156069278717041
John	3105	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3105	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5103295203953166e-07	21.441890716552734
ĠDavid	3105	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013079482596367598	9.578478813171387
Ġbecause	3105	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006859867717139423	10.50953197479248
Ġhe	3105	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2705526649951935	1.8860186338424683
Mary	3106	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3106	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.820658432436176e-07	20.98426628112793
ĠDavid	3106	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006997989257797599	10.480772018432617
Ġbecause	3106	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005390773876570165	10.857219696044922
Ġhe	3106	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2921094000339508	1.7754193544387817
John	3107	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3107	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5103295203953166e-07	21.441890716552734
ĠDavid	3107	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013079482596367598	9.578478813171387
Ġbecause	3107	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006859867717139423	10.50953197479248
Ġhe	3107	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2705526649951935	1.8860186338424683
Sarah	3108	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3108	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.669990403272095e-07	21.03007698059082
ĠDavid	3108	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010463815415278077	9.900375366210938
Ġbecause	3108	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010164943523705006	9.942182540893555
Ġhe	3108	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28766587376594543	1.7975341081619263
David	3109	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3109	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.028955800094991e-07	21.24308967590332
ĠJohn	3109	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020489755552262068	8.93088150024414
Ġbecause	3109	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007264439482241869	10.426860809326172
Ġhe	3109	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.29266631603240967	1.7726714611053467
Mary	3110	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3110	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.820658432436176e-07	20.98426628112793
ĠJohn	3110	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014718531165271997	9.408150672912598
Ġbecause	3110	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004463411751203239	11.129565238952637
Ġhe	3110	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32126227021217346	1.6381765604019165
David	3111	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3111	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.028955800094991e-07	21.24308967590332
ĠJohn	3111	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020489755552262068	8.93088150024414
Ġbecause	3111	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007264439482241869	10.426860809326172
Ġhe	3111	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.29266631603240967	1.7726714611053467
Sarah	3112	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3112	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.669990403272095e-07	21.03007698059082
ĠJohn	3112	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013620759127661586	9.519977569580078
Ġbecause	3112	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009917202405631542	9.977779388427734
Ġhe	3112	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30808234214782715	1.6986122131347656
Mary	3113	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3113	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.820658432436176e-07	20.98426628112793
ĠSarah	3113	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005483321729116142	10.832662582397461
Ġbecause	3113	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010011254344135523	9.96416187286377
Ġshe	3113	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.366612046957016	1.4476739168167114
John	3114	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3114	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5103295203953166e-07	21.441890716552734
ĠSarah	3114	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008934620418585837	10.12830638885498
Ġbecause	3114	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008508279570378363	10.198844909667969
Ġshe	3114	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3352832496166229	1.5765477418899536
Mary	3115	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3115	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.820658432436176e-07	20.98426628112793
ĠSarah	3115	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005483321729116142	10.832662582397461
Ġbecause	3115	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010011254344135523	9.96416187286377
Ġshe	3115	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.366612046957016	1.4476739168167114
David	3116	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3116	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.028955800094991e-07	21.24308967590332
ĠSarah	3116	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008256595465354621	10.242165565490723
Ġbecause	3116	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009680917719379067	10.012568473815918
Ġshe	3116	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33102282881736755	1.5949974060058594
Sarah	3117	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3117	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.669990403272095e-07	21.03007698059082
ĠMary	3117	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001023765536956489	9.931899070739746
Ġbecause	3117	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005715809529647231	10.772754669189453
Ġshe	3117	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2926366627216339	1.772817611694336
John	3118	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3118	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5103295203953166e-07	21.441890716552734
ĠMary	3118	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002512322971597314	8.636762619018555
Ġbecause	3118	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042684751679189503	11.193991661071777
Ġshe	3118	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28322833776474	1.819962501525879
Sarah	3119	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3119	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.669990403272095e-07	21.03007698059082
ĠMary	3119	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001023765536956489	9.931899070739746
Ġbecause	3119	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005715809529647231	10.772754669189453
Ġshe	3119	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2926366627216339	1.772817611694336
David	3120	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmarried	3120	 married	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.028955800094991e-07	21.24308967590332
ĠMary	3120	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00231021991930902	8.7577543258667
Ġbecause	3120	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000424155528889969	11.203119277954102
Ġshe	3120	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.285012811422348	1.8109015226364136
John	3121	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3121	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.222383915257865e-09	28.209224700927734
ised	3121	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10574519634246826	3.2413361072540283
ĠDavid	3121	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003272575559094548	11.577285766601562
Ġbecause	3121	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.637857147026807e-05	13.340928077697754
Ġhe	3121	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4059098958969116	1.3007686138153076
Mary	3122	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3122	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.728183539664087e-09	27.99888038635254
ised	3122	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10708115249872208	3.2232234477996826
ĠDavid	3122	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002667200460564345	11.87238597869873
Ġbecause	3122	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035885508987121284	11.444311141967773
Ġhe	3122	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4037184715270996	1.3085784912109375
John	3123	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3123	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.222383915257865e-09	28.209224700927734
ised	3123	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10574519634246826	3.2413361072540283
ĠDavid	3123	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003272575559094548	11.577285766601562
Ġbecause	3123	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.637857147026807e-05	13.340928077697754
Ġhe	3123	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4059098958969116	1.3007686138153076
Sarah	3124	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3124	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.794283471274639e-09	28.414875030517578
ised	3124	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06988069415092468	3.8389623165130615
ĠDavid	3124	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031857218709774315	11.61609172821045
Ġbecause	3124	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001169485185528174	13.06183910369873
Ġhe	3124	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41038328409194946	1.2849562168121338
David	3125	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3125	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5425404831812557e-09	28.072568893432617
ised	3125	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22420945763587952	2.157081127166748
ĠJohn	3125	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002999643620569259	11.702920913696289
Ġbecause	3125	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001391900732414797	12.81065559387207
Ġhe	3125	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40466487407684326	1.305200457572937
Mary	3126	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3126	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.728183539664087e-09	27.99888038635254
ised	3126	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10708115249872208	3.2232234477996826
ĠJohn	3126	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025714875664561987	11.925108909606934
Ġbecause	3126	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003462325257714838	11.495970726013184
Ġhe	3126	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4131103754043579	1.2754008769989014
David	3127	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3127	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5425404831812557e-09	28.072568893432617
ised	3127	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22420945763587952	2.157081127166748
ĠJohn	3127	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002999643620569259	11.702920913696289
Ġbecause	3127	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001391900732414797	12.81065559387207
Ġhe	3127	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40466487407684326	1.305200457572937
Sarah	3128	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
