token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġmesmer	3128	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.794283471274639e-09	28.414875030517578
ised	3128	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06988069415092468	3.8389623165130615
ĠJohn	3128	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002000452805077657	12.287385940551758
Ġbecause	3128	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030602942570112646	11.674041748046875
Ġhe	3128	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4036136269569397	1.3089532852172852
Mary	3129	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3129	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.728183539664087e-09	27.99888038635254
ised	3129	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10708115249872208	3.2232234477996826
ĠSarah	3129	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.33417909941636e-05	13.735005378723145
Ġbecause	3129	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014626751653850079	9.41717529296875
Ġshe	3129	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49018925428390503	1.0285892486572266
John	3130	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3130	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.222383915257865e-09	28.209224700927734
ised	3130	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10574519634246826	3.2413361072540283
ĠSarah	3130	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.278522778302431e-05	13.95921516418457
Ġbecause	3130	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006631631986238062	10.558348655700684
Ġshe	3130	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.461974561214447	1.114114761352539
Mary	3131	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3131	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.728183539664087e-09	27.99888038635254
ised	3131	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10708115249872208	3.2232234477996826
ĠSarah	3131	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.33417909941636e-05	13.735005378723145
Ġbecause	3131	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014626751653850079	9.41717529296875
Ġshe	3131	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49018925428390503	1.0285892486572266
David	3132	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3132	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5425404831812557e-09	28.072568893432617
ised	3132	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22420945763587952	2.157081127166748
ĠSarah	3132	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.831824091728777e-05	14.065692901611328
Ġbecause	3132	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005114435916766524	10.933136940002441
Ġshe	3132	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4573250710964203	1.1287081241607666
Sarah	3133	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3133	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.794283471274639e-09	28.414875030517578
ised	3133	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06988069415092468	3.8389623165130615
ĠMary	3133	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022393242397811264	12.124649047851562
Ġbecause	3133	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029647021437995136	11.71982479095459
Ġshe	3133	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4098570644855499	1.2868072986602783
John	3134	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3134	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.222383915257865e-09	28.209224700927734
ised	3134	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10574519634246826	3.2413361072540283
ĠMary	3134	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002006347058340907	12.283141136169434
Ġbecause	3134	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005439553060568869	10.844223976135254
Ġshe	3134	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40379178524017334	1.3083165884017944
Sarah	3135	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3135	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.794283471274639e-09	28.414875030517578
ised	3135	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06988069415092468	3.8389623165130615
ĠMary	3135	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022393242397811264	12.124649047851562
Ġbecause	3135	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029647021437995136	11.71982479095459
Ġshe	3135	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4098570644855499	1.2868072986602783
David	3136	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmesmer	3136	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5425404831812557e-09	28.072568893432617
ised	3136	 mesmerised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22420945763587952	2.157081127166748
ĠMary	3136	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020126980962231755	12.278581619262695
Ġbecause	3136	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003177356848027557	11.619885444641113
Ġshe	3136	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3954832851886749	1.3383114337921143
John	3137	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3137	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5151808838709258e-06	19.33207893371582
ĠDavid	3137	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001542302779853344	9.3406982421875
Ġbecause	3137	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007314379909075797	10.416976928710938
Ġhe	3137	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38101130723953247	1.392094373703003
Mary	3138	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3138	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8665306242837687e-06	19.03120994567871
ĠDavid	3138	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009435161482542753	10.049665451049805
Ġbecause	3138	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00074279640102759	10.394745826721191
Ġhe	3138	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3781730532646179	1.4028816223144531
John	3139	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3139	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5151808838709258e-06	19.33207893371582
ĠDavid	3139	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001542302779853344	9.3406982421875
Ġbecause	3139	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007314379909075797	10.416976928710938
Ġhe	3139	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38101130723953247	1.392094373703003
Sarah	3140	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3140	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4638220591223217e-06	19.38182830810547
ĠDavid	3140	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00178051448892802	9.133490562438965
Ġbecause	3140	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006935155251994729	10.493783950805664
Ġhe	3140	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39782628417015076	1.3297895193099976
David	3141	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3141	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7627149873078451e-06	19.11376953125
ĠJohn	3141	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011252977419644594	9.795477867126465
Ġbecause	3141	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008219208102673292	10.248713493347168
Ġhe	3141	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3891998827457428	1.3614168167114258
Mary	3142	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3142	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8665306242837687e-06	19.03120994567871
ĠJohn	3142	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009491187520325184	10.041123390197754
Ġbecause	3142	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009083866607397795	10.104405403137207
Ġhe	3142	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4121266007423401	1.2788405418395996
David	3143	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3143	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7627149873078451e-06	19.11376953125
ĠJohn	3143	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011252977419644594	9.795477867126465
Ġbecause	3143	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008219208102673292	10.248713493347168
Ġhe	3143	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3891998827457428	1.3614168167114258
Sarah	3144	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3144	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4638220591223217e-06	19.38182830810547
ĠJohn	3144	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015051140217110515	9.375911712646484
Ġbecause	3144	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001440471038222313	9.43924331665039
Ġhe	3144	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40950918197631836	1.2880322933197021
Mary	3145	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3145	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8665306242837687e-06	19.03120994567871
ĠSarah	3145	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016951639554463327	12.526287078857422
Ġbecause	3145	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014227688079699874	9.457082748413086
Ġshe	3145	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4385201632976532	1.1892849206924438
John	3146	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3146	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5151808838709258e-06	19.33207893371582
ĠSarah	3146	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025431462563574314	11.9410982131958
Ġbecause	3146	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014085934963077307	9.471529006958008
Ġshe	3146	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41378679871559143	1.273040533065796
Mary	3147	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3147	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8665306242837687e-06	19.03120994567871
ĠSarah	3147	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016951639554463327	12.526287078857422
Ġbecause	3147	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014227688079699874	9.457082748413086
Ġshe	3147	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4385201632976532	1.1892849206924438
David	3148	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3148	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7627149873078451e-06	19.11376953125
ĠSarah	3148	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018580998585093766	12.393884658813477
Ġbecause	3148	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010471203131601214	9.899356842041016
Ġshe	3148	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42338716983795166	1.2399505376815796
Sarah	3149	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3149	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4638220591223217e-06	19.38182830810547
ĠMary	3149	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006146982195787132	10.667834281921387
Ġbecause	3149	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000614996999502182	10.667133331298828
Ġshe	3149	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41676124930381775	1.262706995010376
John	3150	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3150	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5151808838709258e-06	19.33207893371582
ĠMary	3150	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005482806591317058	10.83279800415039
Ġbecause	3150	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007020593038760126	10.476119995117188
Ġshe	3150	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4081295430660248	1.2929010391235352
Sarah	3151	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3151	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4638220591223217e-06	19.38182830810547
ĠMary	3151	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006146982195787132	10.667834281921387
Ġbecause	3151	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000614996999502182	10.667133331298828
Ġshe	3151	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41676124930381775	1.262706995010376
David	3152	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmet	3152	 met	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7627149873078451e-06	19.11376953125
ĠMary	3152	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004378076991997659	11.157415390014648
Ġbecause	3152	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003591706044971943	11.443042755126953
Ġshe	3152	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40793073177337646	1.2936038970947266
John	3153	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3153	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.933482505795837e-07	21.700881958007812
ĠDavid	3153	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.29921128670685e-05	14.505568504333496
Ġbecause	3153	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048431509640067816	11.01176643371582
Ġhe	3153	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41902637481689453	1.2548871040344238
Mary	3154	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3154	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7238567668064206e-07	21.807846069335938
ĠDavid	3154	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.81387103011366e-05	14.070141792297363
Ġbecause	3154	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00137447624001652	9.506902694702148
Ġhe	3154	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4476251006126404	1.159637212753296
John	3155	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3155	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.933482505795837e-07	21.700881958007812
ĠDavid	3155	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.29921128670685e-05	14.505568504333496
Ġbecause	3155	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048431509640067816	11.01176643371582
Ġhe	3155	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41902637481689453	1.2548871040344238
Sarah	3156	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3156	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.025553780844348e-07	21.65629768371582
ĠDavid	3156	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.154305007541552e-05	13.415189743041992
Ġbecause	3156	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014642375754192472	9.415634155273438
Ġhe	3156	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4595470130443573	1.1217156648635864
David	3157	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3157	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9844531468370405e-07	21.676029205322266
ĠJohn	3157	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010644943540683016	13.19754409790039
Ġbecause	3157	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005502355634234846	10.82766342163086
Ġhe	3157	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.377837210893631	1.4041633605957031
Mary	3158	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3158	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7238567668064206e-07	21.807846069335938
ĠJohn	3158	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015682788216508925	12.638530731201172
Ġbecause	3158	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022263394203037024	8.811110496520996
Ġhe	3158	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4351437985897064	1.2004358768463135
David	3159	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3159	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9844531468370405e-07	21.676029205322266
ĠJohn	3159	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010644943540683016	13.19754409790039
Ġbecause	3159	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005502355634234846	10.82766342163086
Ġhe	3159	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.377837210893631	1.4041633605957031
Sarah	3160	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3160	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.025553780844348e-07	21.65629768371582
ĠJohn	3160	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022387348872143775	12.125028610229492
Ġbecause	3160	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026222921442240477	8.574955940246582
Ġhe	3160	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4281613826751709	1.22377347946167
Mary	3161	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3161	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7238567668064206e-07	21.807846069335938
ĠSarah	3161	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5025761967990547e-05	16.022201538085938
Ġbecause	3161	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004015898331999779	7.960061550140381
Ġshe	3161	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43562260270118713	1.1988493204116821
John	3162	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3162	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.933482505795837e-07	21.700881958007812
ĠSarah	3162	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.917630121781258e-06	17.63360595703125
Ġbecause	3162	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027606578078120947	8.500772476196289
Ġshe	3162	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38207441568374634	1.388074517250061
Mary	3163	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3163	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7238567668064206e-07	21.807846069335938
ĠSarah	3163	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5025761967990547e-05	16.022201538085938
Ġbecause	3163	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004015898331999779	7.960061550140381
Ġshe	3163	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43562260270118713	1.1988493204116821
David	3164	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3164	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9844531468370405e-07	21.676029205322266
ĠSarah	3164	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.9684990699461196e-06	17.618759155273438
Ġbecause	3164	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015319878002628684	9.350379943847656
Ġshe	3164	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38038790225982666	1.3944567441940308
Sarah	3165	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3165	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.025553780844348e-07	21.65629768371582
ĠMary	3165	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.005527731962502e-05	13.801146507263184
Ġbecause	3165	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002278788946568966	8.777517318725586
Ġshe	3165	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37023529410362244	1.433485746383667
John	3166	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3166	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.933482505795837e-07	21.700881958007812
ĠMary	3166	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4781584468437359e-05	16.045839309692383
Ġbecause	3166	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001859151991084218	9.071139335632324
Ġshe	3166	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3322404623031616	1.5897003412246704
Sarah	3167	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3167	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.025553780844348e-07	21.65629768371582
ĠMary	3167	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.005527731962502e-05	13.801146507263184
Ġbecause	3167	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002278788946568966	8.777517318725586
Ġshe	3167	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37023529410362244	1.433485746383667
David	3168	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmissed	3168	 missed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9844531468370405e-07	21.676029205322266
ĠMary	3168	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4533984540321399e-05	16.070209503173828
Ġbecause	3168	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006741131655871868	10.534721374511719
Ġshe	3168	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33716076612472534	1.5684914588928223
John	3169	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3169	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.44395407537013e-08	23.67935562133789
ĠDavid	3169	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007551804883405566	10.370890617370605
Ġbecause	3169	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002719940966926515	11.844137191772461
Ġhe	3169	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41314759850502014	1.2752708196640015
Mary	3170	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3170	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.123559069872499e-08	23.553312301635742
ĠDavid	3170	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005321471835486591	10.875886917114258
Ġbecause	3170	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006266896380111575	10.639961242675781
Ġhe	3170	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43154895305633545	1.2124038934707642
John	3171	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3171	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.44395407537013e-08	23.67935562133789
ĠDavid	3171	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007551804883405566	10.370890617370605
Ġbecause	3171	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002719940966926515	11.844137191772461
Ġhe	3171	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41314759850502014	1.2752708196640015
Sarah	3172	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3172	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.431357656490945e-08	23.49966049194336
ĠDavid	3172	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008250153041444719	10.243291854858398
Ġbecause	3172	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017367047257721424	12.49135971069336
Ġhe	3172	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42024555802345276	1.2506955862045288
David	3173	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3173	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.711267440730808e-08	23.45254135131836
ĠJohn	3173	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002041915198788047	8.935861587524414
