token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	3173	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017103781283367425	12.513397216796875
Ġhe	3173	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45060640573501587	1.1500602960586548
Mary	3174	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3174	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.123559069872499e-08	23.553312301635742
ĠJohn	3174	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014197820564731956	9.460114479064941
Ġbecause	3174	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009424904710613191	10.051234245300293
Ġhe	3174	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46025583148002625	1.1194921731948853
David	3175	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3175	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.711267440730808e-08	23.45254135131836
ĠJohn	3175	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002041915198788047	8.935861587524414
Ġbecause	3175	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017103781283367425	12.513397216796875
Ġhe	3175	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45060640573501587	1.1500602960586548
Sarah	3176	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3176	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.431357656490945e-08	23.49966049194336
ĠJohn	3176	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002100827870890498	8.894826889038086
Ġbecause	3176	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038064771797508	11.35925579071045
Ġhe	3176	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43744122982025146	1.1928389072418213
Mary	3177	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3177	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.123559069872499e-08	23.553312301635742
ĠSarah	3177	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005013230256736279	10.9619722366333
Ġbecause	3177	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011289783287793398	9.790766716003418
Ġshe	3177	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47831594944000244	1.0639642477035522
John	3178	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3178	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.44395407537013e-08	23.67935562133789
ĠSarah	3178	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006227984558790922	10.648946762084961
Ġbecause	3178	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026993665960617363	11.855091094970703
Ġshe	3178	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44732019305229187	1.1606202125549316
Mary	3179	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3179	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.123559069872499e-08	23.553312301635742
ĠSarah	3179	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005013230256736279	10.9619722366333
Ġbecause	3179	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011289783287793398	9.790766716003418
Ġshe	3179	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47831594944000244	1.0639642477035522
David	3180	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3180	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.711267440730808e-08	23.45254135131836
ĠSarah	3180	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007141594542190433	10.45146656036377
Ġbecause	3180	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011894833005499095	13.03737735748291
Ġshe	3180	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4572329521179199	1.1289987564086914
Sarah	3181	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3181	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.431357656490945e-08	23.49966049194336
ĠMary	3181	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042671136907301843	11.194452285766602
Ġbecause	3181	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001136071514338255	9.781730651855469
Ġshe	3181	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40723279118537903	1.296074390411377
John	3182	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3182	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.44395407537013e-08	23.67935562133789
ĠMary	3182	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034519596374593675	11.500296592712402
Ġbecause	3182	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001894401735626161	9.044041633605957
Ġshe	3182	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4103551208972931	1.285055160522461
Sarah	3183	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3183	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.431357656490945e-08	23.49966049194336
ĠMary	3183	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042671136907301843	11.194452285766602
Ġbecause	3183	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001136071514338255	9.781730651855469
Ġshe	3183	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40723279118537903	1.296074390411377
David	3184	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmocked	3184	 mocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.711267440730808e-08	23.45254135131836
ĠMary	3184	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003401050344109535	11.521732330322266
Ġbecause	3184	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005207459325902164	10.907133102416992
Ġshe	3184	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4169310927391052	1.262119174003601
John	3185	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3185	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5033017664100043e-05	15.285808563232422
oll	3185	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013437707675620914	9.539497375488281
ified	3185	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016613204032182693	5.911525726318359
ĠDavid	3185	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004475239256862551	11.125747680664062
Ġbecause	3185	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000478505389764905	11.02917766571045
Ġhe	3185	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4041505455970764	1.3070353269577026
Mary	3186	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3186	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6936972062685527e-05	15.180052757263184
oll	3186	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001953832106664777	8.99947738647461
ified	3186	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02167862094938755	5.527583122253418
ĠDavid	3186	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023225496988743544	12.072003364562988
Ġbecause	3186	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005338869523257017	10.871177673339844
Ġhe	3186	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37638556957244873	1.4097168445587158
John	3187	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3187	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5033017664100043e-05	15.285808563232422
oll	3187	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013437707675620914	9.539497375488281
ified	3187	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016613204032182693	5.911525726318359
ĠDavid	3187	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004475239256862551	11.125747680664062
Ġbecause	3187	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000478505389764905	11.02917766571045
Ġhe	3187	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4041505455970764	1.3070353269577026
Sarah	3188	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3188	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8116643079556525e-05	15.118216514587402
oll	3188	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001719594351015985	9.1837158203125
ified	3188	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01771140657365322	5.819177627563477
ĠDavid	3188	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003071141254622489	11.668937683105469
Ġbecause	3188	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002905137080233544	11.749106407165527
Ġhe	3188	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3904276490211487	1.3568729162216187
David	3189	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3189	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.795744512695819e-05	15.126407623291016
oll	3189	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014735250733792782	9.406512260437012
ified	3189	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.030251789838075638	5.046835899353027
ĠJohn	3189	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000517503940500319	10.916142463684082
Ġbecause	3189	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048192916437983513	11.018891334533691
Ġhe	3189	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42009636759757996	1.2512078285217285
Mary	3190	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3190	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6936972062685527e-05	15.180052757263184
oll	3190	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001953832106664777	8.99947738647461
ified	3190	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02167862094938755	5.527583122253418
ĠJohn	3190	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030523285386152565	11.677802085876465
Ġbecause	3190	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005755864549428225	10.762680053710938
Ġhe	3190	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4125511348247528	1.2773551940917969
David	3191	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3191	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.795744512695819e-05	15.126407623291016
oll	3191	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014735250733792782	9.406512260437012
ified	3191	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.030251789838075638	5.046835899353027
ĠJohn	3191	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000517503940500319	10.916142463684082
Ġbecause	3191	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048192916437983513	11.018891334533691
Ġhe	3191	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42009636759757996	1.2512078285217285
Sarah	3192	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3192	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8116643079556525e-05	15.118216514587402
oll	3192	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001719594351015985	9.1837158203125
ified	3192	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01771140657365322	5.819177627563477
ĠJohn	3192	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003114677092526108	11.648630142211914
Ġbecause	3192	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007300616707652807	10.419693946838379
Ġhe	3192	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4016830027103424	1.315870761871338
Mary	3193	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3193	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6936972062685527e-05	15.180052757263184
oll	3193	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001953832106664777	8.99947738647461
ified	3193	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02167862094938755	5.527583122253418
ĠSarah	3193	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.873807382769883e-05	13.460086822509766
Ġbecause	3193	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013834239216521382	9.497541427612305
Ġshe	3193	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5157075524330139	0.9553749561309814
John	3194	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3194	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5033017664100043e-05	15.285808563232422
oll	3194	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013437707675620914	9.539497375488281
ified	3194	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016613204032182693	5.911525726318359
ĠSarah	3194	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012369873002171516	12.980881690979004
Ġbecause	3194	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011527026072144508	9.760764122009277
Ġshe	3194	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4986409544944763	1.0039267539978027
Mary	3195	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3195	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6936972062685527e-05	15.180052757263184
oll	3195	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001953832106664777	8.99947738647461
ified	3195	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02167862094938755	5.527583122253418
ĠSarah	3195	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.873807382769883e-05	13.460086822509766
Ġbecause	3195	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013834239216521382	9.497541427612305
Ġshe	3195	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5157075524330139	0.9553749561309814
David	3196	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3196	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.795744512695819e-05	15.126407623291016
oll	3196	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014735250733792782	9.406512260437012
ified	3196	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.030251789838075638	5.046835899353027
ĠSarah	3196	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011204958718735725	13.123575210571289
Ġbecause	3196	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007616491056978703	10.358586311340332
Ġshe	3196	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48667171597480774	1.038979172706604
Sarah	3197	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3197	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8116643079556525e-05	15.118216514587402
oll	3197	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001719594351015985	9.1837158203125
ified	3197	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01771140657365322	5.819177627563477
ĠMary	3197	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041823918581940234	11.223383903503418
Ġbecause	3197	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008246232173405588	10.243977546691895
Ġshe	3197	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4627093970775604	1.1118217706680298
John	3198	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3198	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5033017664100043e-05	15.285808563232422
oll	3198	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013437707675620914	9.539497375488281
ified	3198	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016613204032182693	5.911525726318359
ĠMary	3198	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046513474080711603	11.070063591003418
Ġbecause	3198	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017921591643244028	9.124085426330566
Ġshe	3198	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4651365876197815	1.1042736768722534
Sarah	3199	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3199	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8116643079556525e-05	15.118216514587402
oll	3199	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001719594351015985	9.1837158203125
ified	3199	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01771140657365322	5.819177627563477
ĠMary	3199	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041823918581940234	11.223383903503418
Ġbecause	3199	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008246232173405588	10.243977546691895
Ġshe	3199	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4627093970775604	1.1118217706680298
David	3200	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġm	3200	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.795744512695819e-05	15.126407623291016
oll	3200	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014735250733792782	9.406512260437012
ified	3200	 mollified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.030251789838075638	5.046835899353027
ĠMary	3200	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036909355549141765	11.403725624084473
Ġbecause	3200	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008134234230965376	10.26370620727539
Ġshe	3200	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46453943848609924	1.1061270236968994
John	3201	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3201	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.45768247156775e-08	23.67669677734375
ed	3201	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1725226491689682	2.535142421722412
ĠDavid	3201	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000552510260604322	10.821711540222168
Ġbecause	3201	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033588631777092814	11.539739608764648
Ġhe	3201	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4299522638320923	1.2177516222000122
Mary	3202	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3202	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.61661541509784e-08	23.30989646911621
ed	3202	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17933206260204315	2.479294776916504
ĠDavid	3202	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005925178993493319	10.720853805541992
Ġbecause	3202	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004728442872874439	11.046347618103027
Ġhe	3202	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4146185517311096	1.2701435089111328
John	3203	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3203	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.45768247156775e-08	23.67669677734375
ed	3203	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1725226491689682	2.535142421722412
ĠDavid	3203	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000552510260604322	10.821711540222168
Ġbecause	3203	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033588631777092814	11.539739608764648
Ġhe	3203	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4299522638320923	1.2177516222000122
Sarah	3204	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3204	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.312238719554443e-08	23.520187377929688
ed	3204	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2345624566078186	2.09195613861084
ĠDavid	3204	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007001924677751958	10.479961395263672
Ġbecause	3204	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001825446670409292	12.419463157653809
Ġhe	3204	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4506359398365021	1.149965763092041
David	3205	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3205	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.550927788064655e-08	23.47934341430664
ed	3205	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19179795682430267	2.382340908050537
ĠJohn	3205	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005922376876696944	10.721535682678223
Ġbecause	3205	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011456923675723374	13.091492652893066
Ġhe	3205	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4473593533039093	1.1604939699172974
Mary	3206	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3206	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.61661541509784e-08	23.30989646911621
ed	3206	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17933206260204315	2.479294776916504
ĠJohn	3206	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007472263532690704	10.386167526245117
Ġbecause	3206	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004439059994183481	11.137457847595215
Ġhe	3206	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44810032844543457	1.1581063270568848
David	3207	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3207	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.550927788064655e-08	23.47934341430664
ed	3207	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19179795682430267	2.382340908050537
ĠJohn	3207	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005922376876696944	10.721535682678223
Ġbecause	3207	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011456923675723374	13.091492652893066
Ġhe	3207	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4473593533039093	1.1604939699172974
Sarah	3208	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3208	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.312238719554443e-08	23.520187377929688
ed	3208	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2345624566078186	2.09195613861084
ĠJohn	3208	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006629389827139676	10.558835983276367
Ġbecause	3208	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029887701384723186	11.708160400390625
Ġhe	3208	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45310503244400024	1.1420825719833374
Mary	3209	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3209	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.61661541509784e-08	23.30989646911621
ed	3209	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17933206260204315	2.479294776916504
ĠSarah	3209	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016146840061992407	12.596460342407227
Ġbecause	3209	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015630506677553058	9.321419715881348
Ġshe	3209	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46946442127227783	1.0909123420715332
John	3210	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3210	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.45768247156775e-08	23.67669677734375
ed	3210	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1725226491689682	2.535142421722412
ĠSarah	3210	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011758955952245742	13.05395221710205
Ġbecause	3210	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012007703771814704	9.701824188232422
Ġshe	3210	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4652778208255768	1.1038357019424438
Mary	3211	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3211	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.61661541509784e-08	23.30989646911621
ed	3211	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17933206260204315	2.479294776916504
ĠSarah	3211	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016146840061992407	12.596460342407227
