token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	3211	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015630506677553058	9.321419715881348
Ġshe	3211	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46946442127227783	1.0909123420715332
David	3212	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3212	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.550927788064655e-08	23.47934341430664
ed	3212	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19179795682430267	2.382340908050537
ĠSarah	3212	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012071484525222331	13.016109466552734
Ġbecause	3212	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000667198037263006	10.54959774017334
Ġshe	3212	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4538652300834656	1.1396641731262207
Sarah	3213	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3213	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.312238719554443e-08	23.520187377929688
ed	3213	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2345624566078186	2.09195613861084
ĠMary	3213	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005856802454218268	10.73759937286377
Ġbecause	3213	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014074078062549233	9.47274398803711
Ġshe	3213	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4158630669116974	1.2658195495605469
John	3214	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3214	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.45768247156775e-08	23.67669677734375
ed	3214	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1725226491689682	2.535142421722412
ĠMary	3214	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039539788849651814	11.304407119750977
Ġbecause	3214	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001829311135224998	9.094483375549316
Ġshe	3214	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4142935872077942	1.2712746858596802
Sarah	3215	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3215	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.312238719554443e-08	23.520187377929688
ed	3215	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2345624566078186	2.09195613861084
ĠMary	3215	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005856802454218268	10.73759937286377
Ġbecause	3215	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014074078062549233	9.47274398803711
Ġshe	3215	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4158630669116974	1.2658195495605469
David	3216	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmourn	3216	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.550927788064655e-08	23.47934341430664
ed	3216	 mourned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19179795682430267	2.382340908050537
ĠMary	3216	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000412519060773775	11.24325180053711
Ġbecause	3216	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008073003846220672	10.274606704711914
Ġshe	3216	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4041198492050171	1.3071448802947998
John	3217	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3217	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.136106887628557e-07	20.418359756469727
ĠDavid	3217	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.693009421112947e-05	14.724843978881836
Ġbecause	3217	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043124440708197653	11.179206848144531
Ġhe	3217	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4492987096309662	1.1542532444000244
Mary	3218	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3218	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.551714134024223e-07	20.336692810058594
ĠDavid	3218	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5658790036686696e-05	15.250186920166016
Ġbecause	3218	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005167017807252705	10.918380737304688
Ġhe	3218	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44625571370124817	1.1640574932098389
John	3219	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3219	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.136106887628557e-07	20.418359756469727
ĠDavid	3219	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.693009421112947e-05	14.724843978881836
Ġbecause	3219	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043124440708197653	11.179206848144531
Ġhe	3219	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4492987096309662	1.1542532444000244
Sarah	3220	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3220	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.523851195401221e-07	20.342025756835938
ĠDavid	3220	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.301658944110386e-05	14.886449813842773
Ġbecause	3220	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005172749515622854	10.916781425476074
Ġhe	3220	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4581944942474365	1.1259679794311523
David	3221	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3221	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.994308930392435e-07	20.25452423095703
ĠJohn	3221	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0852394300163724e-05	15.549427032470703
Ġbecause	3221	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010795339476317167	9.855375289916992
Ġhe	3221	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4056817889213562	1.3015795946121216
Mary	3222	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3222	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.551714134024223e-07	20.336692810058594
ĠJohn	3222	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7797206965042278e-05	15.777989387512207
Ġbecause	3222	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013614771887660027	9.520611763000488
Ġhe	3222	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4453832805156708	1.16688072681427
David	3223	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3223	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.994308930392435e-07	20.25452423095703
ĠJohn	3223	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0852394300163724e-05	15.549427032470703
Ġbecause	3223	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010795339476317167	9.855375289916992
Ġhe	3223	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4056817889213562	1.3015795946121216
Sarah	3224	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3224	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.523851195401221e-07	20.342025756835938
ĠJohn	3224	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.562010402267333e-05	15.966236114501953
Ġbecause	3224	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022165814880281687	8.817447662353516
Ġhe	3224	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43371570110321045	1.2051784992218018
Mary	3225	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3225	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.551714134024223e-07	20.336692810058594
ĠSarah	3225	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.069736744189868e-06	17.589656829833984
Ġbecause	3225	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018300265073776245	9.09391975402832
Ġshe	3225	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48283007740974426	1.0504125356674194
John	3226	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3226	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.136106887628557e-07	20.418359756469727
ĠSarah	3226	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.176068043510895e-06	17.559711456298828
Ġbecause	3226	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015177929308265448	9.363809585571289
Ġshe	3226	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45781585574150085	1.127160668373108
Mary	3227	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3227	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.551714134024223e-07	20.336692810058594
ĠSarah	3227	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.069736744189868e-06	17.589656829833984
Ġbecause	3227	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018300265073776245	9.09391975402832
Ġshe	3227	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48283007740974426	1.0504125356674194
David	3228	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3228	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.994308930392435e-07	20.25452423095703
ĠSarah	3228	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.349077698861947e-06	17.81085968017578
Ġbecause	3228	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001076333224773407	9.859659194946289
Ġshe	3228	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45351341366767883	1.1407829523086548
Sarah	3229	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3229	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.523851195401221e-07	20.342025756835938
ĠMary	3229	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.74987599166343e-05	15.802388191223145
Ġbecause	3229	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007105029653757811	10.458871841430664
Ġshe	3229	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4400261342525482	1.184338927268982
John	3230	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3230	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.136106887628557e-07	20.418359756469727
ĠMary	3230	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7805305105866864e-05	15.77733325958252
Ġbecause	3230	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006375698139891028	10.615128517150879
Ġshe	3230	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4214930236339569	1.2464194297790527
Sarah	3231	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3231	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.523851195401221e-07	20.342025756835938
ĠMary	3231	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.74987599166343e-05	15.802388191223145
Ġbecause	3231	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007105029653757811	10.458871841430664
Ġshe	3231	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4400261342525482	1.184338927268982
David	3232	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġmoved	3232	 moved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.994308930392435e-07	20.25452423095703
ĠMary	3232	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5078085198183544e-05	16.017187118530273
Ġbecause	3232	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039845154969953	11.29330825805664
Ġshe	3232	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42074060440063477	1.2489970922470093
John	3233	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3233	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7560455489729065e-06	19.119237899780273
t	3233	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016037993133068085	5.962362766265869
led	3233	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01732759177684784	5.850785255432129
ĠDavid	3233	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8574719433672726e-05	15.716300010681152
Ġbecause	3233	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.238832818577066e-05	14.2203950881958
Ġhe	3233	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3379373848438263	1.5651721954345703
Mary	3234	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3234	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.108981561832479e-06	18.855022430419922
t	3234	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016858810558915138	5.890353679656982
led	3234	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016915829852223396	5.885482311248779
ĠDavid	3234	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6347545169992372e-05	15.900566101074219
Ġbecause	3234	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.180699271382764e-05	13.411036491394043
Ġhe	3234	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34910616278648376	1.518262267112732
John	3235	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3235	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7560455489729065e-06	19.119237899780273
t	3235	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016037993133068085	5.962362766265869
led	3235	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01732759177684784	5.850785255432129
ĠDavid	3235	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8574719433672726e-05	15.716300010681152
Ġbecause	3235	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.238832818577066e-05	14.2203950881958
Ġhe	3235	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3379373848438263	1.5651721954345703
Sarah	3236	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3236	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9817339307337534e-06	18.944805145263672
t	3236	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013649276457726955	6.195031642913818
led	3236	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015095473267138004	6.049740314483643
ĠDavid	3236	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.34944597852882e-05	14.865717887878418
Ġbecause	3236	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.984527135500684e-05	13.8054780960083
Ġhe	3236	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3529914617538452	1.502294898033142
David	3237	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3237	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.237010448880028e-06	18.769996643066406
t	3237	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014614621177315712	6.0964436531066895
led	3237	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01286996528506279	6.279848098754883
ĠJohn	3237	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4709610443096608e-05	15.30456829071045
Ġbecause	3237	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014620879665017128	12.7396821975708
Ġhe	3237	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3449423611164093	1.5355727672576904
Mary	3238	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3238	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.108981561832479e-06	18.855022430419922
t	3238	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016858810558915138	5.890353679656982
led	3238	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016915829852223396	5.885482311248779
ĠJohn	3238	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7478683477966115e-05	15.151327133178711
Ġbecause	3238	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023858634813223034	12.033201217651367
Ġhe	3238	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35846221446990967	1.480107069015503
David	3239	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3239	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.237010448880028e-06	18.769996643066406
t	3239	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014614621177315712	6.0964436531066895
led	3239	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01286996528506279	6.279848098754883
ĠJohn	3239	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4709610443096608e-05	15.30456829071045
Ġbecause	3239	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014620879665017128	12.7396821975708
Ġhe	3239	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3449423611164093	1.5355727672576904
Sarah	3240	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3240	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9817339307337534e-06	18.944805145263672
t	3240	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013649276457726955	6.195031642913818
led	3240	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015095473267138004	6.049740314483643
ĠJohn	3240	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.903505057678558e-05	14.644869804382324
Ġbecause	3240	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002905233995988965	11.74905776977539
Ġhe	3240	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35515502095222473	1.4934792518615723
Mary	3241	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3241	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.108981561832479e-06	18.855022430419922
t	3241	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016858810558915138	5.890353679656982
led	3241	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016915829852223396	5.885482311248779
ĠSarah	3241	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.283676273393212e-06	17.530027389526367
Ġbecause	3241	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003189144772477448	11.614542961120605
Ġshe	3241	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3762176036834717	1.4103608131408691
John	3242	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3242	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7560455489729065e-06	19.119237899780273
t	3242	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016037993133068085	5.962362766265869
led	3242	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01732759177684784	5.850785255432129
ĠSarah	3242	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9133060454332735e-06	17.963180541992188
Ġbecause	3242	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023157530813477933	12.076231002807617
Ġshe	3242	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3575282096862793	1.4838711023330688
Mary	3243	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3243	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.108981561832479e-06	18.855022430419922
t	3243	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016858810558915138	5.890353679656982
led	3243	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016915829852223396	5.885482311248779
ĠSarah	3243	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.283676273393212e-06	17.530027389526367
Ġbecause	3243	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003189144772477448	11.614542961120605
Ġshe	3243	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3762176036834717	1.4103608131408691
David	3244	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3244	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.237010448880028e-06	18.769996643066406
t	3244	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014614621177315712	6.0964436531066895
led	3244	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01286996528506279	6.279848098754883
ĠSarah	3244	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.019501946255332e-06	18.337257385253906
Ġbecause	3244	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013147472054697573	12.892927169799805
Ġshe	3244	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36713507771492004	1.4456171989440918
Sarah	3245	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3245	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9817339307337534e-06	18.944805145263672
t	3245	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013649276457726955	6.195031642913818
led	3245	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015095473267138004	6.049740314483643
ĠMary	3245	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1313919458189048e-05	16.431541442871094
Ġbecause	3245	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020784542721230537	12.23220157623291
Ġshe	3245	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32859960198402405	1.6055973768234253
John	3246	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3246	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7560455489729065e-06	19.119237899780273
t	3246	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016037993133068085	5.962362766265869
led	3246	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01732759177684784	5.850785255432129
ĠMary	3246	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.172885605337797e-06	17.30562400817871
Ġbecause	3246	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022523957886733115	12.116251945495605
Ġshe	3246	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3191934823989868	1.6474969387054443
Sarah	3247	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3247	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9817339307337534e-06	18.944805145263672
t	3247	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.013649276457726955	6.195031642913818
led	3247	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015095473267138004	6.049740314483643
ĠMary	3247	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1313919458189048e-05	16.431541442871094
Ġbecause	3247	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020784542721230537	12.23220157623291
Ġshe	3247	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32859960198402405	1.6055973768234253
David	3248	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnet	3248	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.237010448880028e-06	18.769996643066406
t	3248	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014614621177315712	6.0964436531066895
led	3248	 nettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01286996528506279	6.279848098754883
ĠMary	3248	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.579789219860686e-06	17.73628807067871
Ġbecause	3248	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014732559793628752	12.728704452514648
Ġshe	3248	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.330883264541626	1.5956058502197266
John	3249	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3249	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.028238660997886e-07	20.923442840576172
ĠDavid	3249	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011390434519853443	13.099889755249023
Ġbecause	3249	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001075073960237205	13.183276176452637
Ġhe	3249	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.422096312046051	1.2443559169769287
Mary	3250	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3250	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.806537958756962e-07	20.98849868774414
ĠDavid	3250	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011307151726214215	13.11047649383545
Ġbecause	3250	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001361316826660186	12.8427095413208
Ġhe	3250	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42574840784072876	1.2319270372390747
John	3251	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
