token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġnoticed	3251	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.028238660997886e-07	20.923442840576172
ĠDavid	3251	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011390434519853443	13.099889755249023
Ġbecause	3251	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001075073960237205	13.183276176452637
Ġhe	3251	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.422096312046051	1.2443559169769287
Sarah	3252	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3252	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.848137109547679e-07	20.97606658935547
ĠDavid	3252	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015242464723996818	12.67961597442627
Ġbecause	3252	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011169196659466252	13.12818717956543
Ġhe	3252	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41926881670951843	1.2540526390075684
David	3253	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3253	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.57590510652517e-07	20.774290084838867
ĠJohn	3253	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017681618919596076	12.465461730957031
Ġbecause	3253	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002828695869538933	11.787575721740723
Ġhe	3253	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4230608642101288	1.241062879562378
Mary	3254	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3254	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.806537958756962e-07	20.98849868774414
ĠJohn	3254	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022087209799792618	12.144500732421875
Ġbecause	3254	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003653831372503191	11.418302536010742
Ġhe	3254	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44994860887527466	1.1521679162979126
David	3255	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3255	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.57590510652517e-07	20.774290084838867
ĠJohn	3255	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017681618919596076	12.465461730957031
Ġbecause	3255	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002828695869538933	11.787575721740723
Ġhe	3255	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4230608642101288	1.241062879562378
Sarah	3256	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3256	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.848137109547679e-07	20.97606658935547
ĠJohn	3256	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022437363804783672	12.121809005737305
Ġbecause	3256	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004952934687025845	10.979429244995117
Ġhe	3256	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43325769901275635	1.206702709197998
Mary	3257	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3257	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.806537958756962e-07	20.98849868774414
ĠSarah	3257	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8419024349423125e-05	14.66781997680664
Ġbecause	3257	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002739650954026729	11.833720207214355
Ġshe	3257	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5042144656181335	0.9878907203674316
John	3258	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3258	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.028238660997886e-07	20.923442840576172
ĠSarah	3258	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.256554944324307e-05	15.435518264770508
Ġbecause	3258	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025247634039260447	11.951563835144043
Ġshe	3258	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4614686667919159	1.1156954765319824
Mary	3259	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3259	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.806537958756962e-07	20.98849868774414
ĠSarah	3259	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8419024349423125e-05	14.66781997680664
Ġbecause	3259	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002739650954026729	11.833720207214355
Ġshe	3259	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5042144656181335	0.9878907203674316
David	3260	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3260	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.57590510652517e-07	20.774290084838867
ĠSarah	3260	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8055468899547122e-05	15.757204055786133
Ġbecause	3260	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001991227181861177	12.294054985046387
Ġshe	3260	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4492562413215637	1.1543896198272705
Sarah	3261	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3261	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.848137109547679e-07	20.97606658935547
ĠMary	3261	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.028587373904884e-05	13.435140609741211
Ġbecause	3261	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014066838775761425	12.795413970947266
Ġshe	3261	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4219472408294678	1.2448655366897583
John	3262	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3262	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.028238660997886e-07	20.923442840576172
ĠMary	3262	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.990940578863956e-05	14.290328979492188
Ġbecause	3262	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016328418860211968	12.580327033996582
Ġshe	3262	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4288683235645294	1.221393346786499
Sarah	3263	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3263	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.848137109547679e-07	20.97606658935547
ĠMary	3263	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.028587373904884e-05	13.435140609741211
Ġbecause	3263	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014066838775761425	12.795413970947266
Ġshe	3263	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4219472408294678	1.2448655366897583
David	3264	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġnoticed	3264	 noticed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.57590510652517e-07	20.774290084838867
ĠMary	3264	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.217851553927176e-05	14.923542976379395
Ġbecause	3264	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011064747377531603	13.141741752624512
Ġshe	3264	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41019994020462036	1.2856009006500244
John	3265	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3265	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5796829504542984e-05	15.242446899414062
uzz	3265	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009970978135243058	9.969977378845215
led	3265	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10089845955371857	3.309023857116699
ĠDavid	3265	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.283511902438477e-05	13.95806884765625
Ġbecause	3265	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002118653937941417	12.204564094543457
Ġhe	3265	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39266279339790344	1.3486372232437134
Mary	3266	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3266	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.75180736934999e-05	15.149260520935059
uzz	3266	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012912354432046413	9.59703254699707
led	3266	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13700562715530396	2.8676929473876953
ĠDavid	3266	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.042989530717023e-05	14.594218254089355
Ġbecause	3266	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040495730354450643	11.269942283630371
Ġhe	3266	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4046355187892914	1.3053051233291626
John	3267	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3267	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5796829504542984e-05	15.242446899414062
uzz	3267	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009970978135243058	9.969977378845215
led	3267	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10089845955371857	3.309023857116699
ĠDavid	3267	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.283511902438477e-05	13.95806884765625
Ġbecause	3267	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002118653937941417	12.204564094543457
Ġhe	3267	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39266279339790344	1.3486372232437134
Sarah	3268	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3268	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.88198880298296e-05	15.082575798034668
uzz	3268	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019355439580976963	9.013045310974121
led	3268	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1206759512424469	3.0507898330688477
ĠDavid	3268	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8561702240258455e-05	14.662471771240234
Ġbecause	3268	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026174986851401627	11.899523735046387
Ġhe	3268	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40500426292419434	1.3039910793304443
David	3269	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3269	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.706206032598857e-05	15.173368453979492
uzz	3269	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001087935990653932	9.84419059753418
led	3269	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12373959273099899	3.0146210193634033
ĠJohn	3269	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001430357515346259	12.771336555480957
Ġbecause	3269	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005773668526671827	10.758224487304688
Ġhe	3269	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39360329508781433	1.3451858758926392
Mary	3270	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3270	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.75180736934999e-05	15.149260520935059
uzz	3270	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012912354432046413	9.59703254699707
led	3270	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13700562715530396	2.8676929473876953
ĠJohn	3270	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.048423478612676e-05	13.600934028625488
Ġbecause	3270	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008328680996783078	10.22962474822998
Ġhe	3270	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41426897048950195	1.2713603973388672
David	3271	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3271	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.706206032598857e-05	15.173368453979492
uzz	3271	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001087935990653932	9.84419059753418
led	3271	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12373959273099899	3.0146210193634033
ĠJohn	3271	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001430357515346259	12.771336555480957
Ġbecause	3271	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005773668526671827	10.758224487304688
Ġhe	3271	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39360329508781433	1.3451858758926392
Sarah	3272	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3272	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.88198880298296e-05	15.082575798034668
uzz	3272	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019355439580976963	9.013045310974121
led	3272	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1206759512424469	3.0507898330688477
ĠJohn	3272	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.678218076354824e-05	14.104202270507812
Ġbecause	3272	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010484083322808146	9.897583961486816
Ġhe	3272	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3971875011920929	1.3321079015731812
Mary	3273	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3273	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.75180736934999e-05	15.149260520935059
uzz	3273	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012912354432046413	9.59703254699707
led	3273	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13700562715530396	2.8676929473876953
ĠSarah	3273	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.328578845364973e-05	14.195889472961426
Ġbecause	3273	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000877988466527313	10.153510093688965
Ġshe	3273	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44687655568122864	1.162051796913147
John	3274	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3274	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5796829504542984e-05	15.242446899414062
uzz	3274	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009970978135243058	9.969977378845215
led	3274	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10089845955371857	3.309023857116699
ĠSarah	3274	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.32311387360096e-05	14.197369575500488
Ġbecause	3274	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006385906599462032	10.612820625305176
Ġshe	3274	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40167587995529175	1.3158962726593018
Mary	3275	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3275	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.75180736934999e-05	15.149260520935059
uzz	3275	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012912354432046413	9.59703254699707
led	3275	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13700562715530396	2.8676929473876953
ĠSarah	3275	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.328578845364973e-05	14.195889472961426
Ġbecause	3275	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000877988466527313	10.153510093688965
Ġshe	3275	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44687655568122864	1.162051796913147
David	3276	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3276	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.706206032598857e-05	15.173368453979492
uzz	3276	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001087935990653932	9.84419059753418
led	3276	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12373959273099899	3.0146210193634033
ĠSarah	3276	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.328266317723319e-05	13.947830200195312
Ġbecause	3276	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004686172178480774	11.05930233001709
Ġshe	3276	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39417174458503723	1.3431037664413452
Sarah	3277	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3277	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.88198880298296e-05	15.082575798034668
uzz	3277	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019355439580976963	9.013045310974121
led	3277	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1206759512424469	3.0507898330688477
ĠMary	3277	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0369195125531405e-05	14.015828132629395
Ġbecause	3277	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003408585034776479	11.518539428710938
Ġshe	3277	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3950766324996948	1.3397955894470215
John	3278	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3278	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5796829504542984e-05	15.242446899414062
uzz	3278	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009970978135243058	9.969977378845215
led	3278	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.10089845955371857	3.309023857116699
ĠMary	3278	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.658908048644662e-05	14.109116554260254
Ġbecause	3278	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046542141353711486	11.069174766540527
Ġshe	3278	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37662479281425476	1.4088001251220703
Sarah	3279	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3279	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.88198880298296e-05	15.082575798034668
uzz	3279	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019355439580976963	9.013045310974121
led	3279	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1206759512424469	3.0507898330688477
ĠMary	3279	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0369195125531405e-05	14.015828132629395
Ġbecause	3279	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003408585034776479	11.518539428710938
Ġshe	3279	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3950766324996948	1.3397955894470215
David	3280	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġn	3280	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.706206032598857e-05	15.173368453979492
uzz	3280	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001087935990653932	9.84419059753418
led	3280	 nuzzled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12373959273099899	3.0146210193634033
ĠMary	3280	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.239317397354171e-05	14.220261573791504
Ġbecause	3280	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025351671501994133	11.94563102722168
Ġshe	3280	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3728239834308624	1.4234334230422974
John	3281	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3281	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.132506662950618e-07	21.606178283691406
Ġaround	3281	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025598215870559216	11.931669235229492
ĠDavid	3281	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.415229214937426e-06	16.69657325744629
Ġbecause	3281	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002031455369433388	12.265198707580566
Ġhe	3281	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39984196424484253	1.3224982023239136
Mary	3282	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3282	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6547385207086336e-07	21.38372802734375
Ġaround	3282	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003469953080639243	11.492795944213867
ĠDavid	3282	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.1560439209861215e-06	17.0924072265625
Ġbecause	3282	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002809200086630881	11.797553062438965
Ġhe	3282	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39942067861557007	1.3240190744400024
John	3283	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3283	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.132506662950618e-07	21.606178283691406
Ġaround	3283	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025598215870559216	11.931669235229492
ĠDavid	3283	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.415229214937426e-06	16.69657325744629
Ġbecause	3283	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002031455369433388	12.265198707580566
Ġhe	3283	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39984196424484253	1.3224982023239136
Sarah	3284	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3284	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.716585581514664e-07	21.35951805114746
Ġaround	3284	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005982975126244128	10.706849098205566
ĠDavid	3284	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.034590801893501e-06	17.919145584106445
Ġbecause	3284	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003136361774522811	11.638620376586914
Ġhe	3284	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41893118619918823	1.255214810371399
David	3285	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3285	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5244954688096186e-07	21.436079025268555
Ġaround	3285	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002591280499473214	11.914047241210938
ĠJohn	3285	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2032974154863041e-05	16.342647552490234
Ġbecause	3285	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019410384993534535	12.330883979797363
Ġhe	3285	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3900230824947357	1.3583686351776123
Mary	3286	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3286	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6547385207086336e-07	21.38372802734375
Ġaround	3286	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003469953080639243	11.492795944213867
ĠJohn	3286	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1838286556885578e-05	15.482780456542969
Ġbecause	3286	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031937650055624545	11.612454414367676
Ġhe	3286	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40921273827552795	1.2890770435333252
David	3287	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3287	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5244954688096186e-07	21.436079025268555
Ġaround	3287	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002591280499473214	11.914047241210938
ĠJohn	3287	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2032974154863041e-05	16.342647552490234
Ġbecause	3287	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019410384993534535	12.330883979797363
Ġhe	3287	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3900230824947357	1.3583686351776123
Sarah	3288	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3288	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.716585581514664e-07	21.35951805114746
Ġaround	3288	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005982975126244128	10.706849098205566
ĠJohn	3288	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0870357073144987e-05	16.489240646362305
Ġbecause	3288	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006625370588153601	10.559711456298828
Ġhe	3288	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4059959352016449	1.3004628419876099
Mary	3289	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3289	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6547385207086336e-07	21.38372802734375
Ġaround	3289	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003469953080639243	11.492795944213867
ĠSarah	3289	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7204176805971656e-06	18.036104202270508
