token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	3289	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016125041292980313	9.276481628417969
Ġshe	3289	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49086979031562805	1.026587724685669
John	3290	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3290	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.132506662950618e-07	21.606178283691406
Ġaround	3290	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025598215870559216	11.931669235229492
ĠSarah	3290	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3815751976362662e-06	18.173873901367188
Ġbecause	3290	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013061085483059287	9.580509185791016
Ġshe	3290	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46836158633232117	1.094305396080017
Mary	3291	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3291	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6547385207086336e-07	21.38372802734375
Ġaround	3291	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003469953080639243	11.492795944213867
ĠSarah	3291	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7204176805971656e-06	18.036104202270508
Ġbecause	3291	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016125041292980313	9.276481628417969
Ġshe	3291	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49086979031562805	1.026587724685669
David	3292	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3292	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5244954688096186e-07	21.436079025268555
Ġaround	3292	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002591280499473214	11.914047241210938
ĠSarah	3292	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7145212041214108e-06	19.153762817382812
Ġbecause	3292	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006578307948075235	10.569995880126953
Ġshe	3292	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4754277467727661	1.0727020502090454
Sarah	3293	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3293	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.716585581514664e-07	21.35951805114746
Ġaround	3293	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005982975126244128	10.706849098205566
ĠMary	3293	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.027531187806744e-06	17.60171890258789
Ġbecause	3293	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007594967028126121	10.362668991088867
Ġshe	3293	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4275940954685211	1.2256861925125122
John	3294	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3294	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.132506662950618e-07	21.606178283691406
Ġaround	3294	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025598215870559216	11.931669235229492
ĠMary	3294	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.689294761803467e-06	16.988718032836914
Ġbecause	3294	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008376874029636383	10.22130012512207
Ġshe	3294	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4036366045475006	1.3088711500167847
Sarah	3295	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3295	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.716585581514664e-07	21.35951805114746
Ġaround	3295	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005982975126244128	10.706849098205566
ĠMary	3295	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.027531187806744e-06	17.60171890258789
Ġbecause	3295	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007594967028126121	10.362668991088867
Ġshe	3295	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4275940954685211	1.2256861925125122
David	3296	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġordered	3296	 ordered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5244954688096186e-07	21.436079025268555
Ġaround	3296	 around	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002591280499473214	11.914047241210938
ĠMary	3296	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.464934479779913e-06	18.13874053955078
Ġbecause	3296	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036208893288858235	11.431367874145508
Ġshe	3296	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4127723276615143	1.276581883430481
John	3297	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3297	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.365961979781787e-08	23.905046463012695
ified	3297	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02824420854449272	5.145901203155518
ĠDavid	3297	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021500505681615323	12.183341979980469
Ġbecause	3297	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037196141784079373	11.392559051513672
Ġhe	3297	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4633960723876953	1.109682321548462
Mary	3298	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3298	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.507677679541302e-08	23.66705894470215
ified	3298	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018838336691260338	5.730184555053711
ĠDavid	3298	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010482627840247005	13.219712257385254
Ġbecause	3298	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005110040656290948	10.934377670288086
Ġhe	3298	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4623907506465912	1.1128156185150146
John	3299	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3299	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.365961979781787e-08	23.905046463012695
ified	3299	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02824420854449272	5.145901203155518
ĠDavid	3299	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021500505681615323	12.183341979980469
Ġbecause	3299	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037196141784079373	11.392559051513672
Ġhe	3299	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4633960723876953	1.109682321548462
Sarah	3300	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3300	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.15119475355641e-08	23.954557418823242
ified	3300	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03366466984152794	4.892621040344238
ĠDavid	3300	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001947882992681116	12.3258056640625
Ġbecause	3300	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005227387300692499	10.901622772216797
Ġhe	3300	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48704057931900024	1.037886142730713
David	3301	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3301	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.114873229989826e-08	23.963102340698242
ified	3301	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03589830547571182	4.799940586090088
ĠJohn	3301	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006196643807925284	10.656225204467773
Ġbecause	3301	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033499684650450945	11.543564796447754
Ġhe	3301	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42453718185424805	1.236037254333496
Mary	3302	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3302	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.507677679541302e-08	23.66705894470215
ified	3302	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018838336691260338	5.730184555053711
ĠJohn	3302	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002618447470013052	11.899001121520996
Ġbecause	3302	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006955088465474546	10.489643096923828
Ġhe	3302	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4541841149330139	1.138650894165039
David	3303	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3303	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.114873229989826e-08	23.963102340698242
ified	3303	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03589830547571182	4.799940586090088
ĠJohn	3303	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006196643807925284	10.656225204467773
Ġbecause	3303	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033499684650450945	11.543564796447754
Ġhe	3303	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42453718185424805	1.236037254333496
Sarah	3304	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3304	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.15119475355641e-08	23.954557418823242
ified	3304	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03366466984152794	4.892621040344238
ĠJohn	3304	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003667162964120507	11.413047790527344
Ġbecause	3304	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013498556800186634	9.532979011535645
Ġhe	3304	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46483415365219116	1.1052120923995972
Mary	3305	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3305	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.507677679541302e-08	23.66705894470215
ified	3305	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018838336691260338	5.730184555053711
ĠSarah	3305	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.72689134767279e-05	14.368748664855957
Ġbecause	3305	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001861220458522439	9.069535255432129
Ġshe	3305	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5354674458503723	0.9011292457580566
John	3306	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3306	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.365961979781787e-08	23.905046463012695
ified	3306	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02824420854449272	5.145901203155518
ĠSarah	3306	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.461620407411829e-05	13.710151672363281
Ġbecause	3306	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012181545607745647	9.681087493896484
Ġshe	3306	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5095934867858887	0.9725812077522278
Mary	3307	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3307	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.507677679541302e-08	23.66705894470215
ified	3307	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018838336691260338	5.730184555053711
ĠSarah	3307	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.72689134767279e-05	14.368748664855957
Ġbecause	3307	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001861220458522439	9.069535255432129
Ġshe	3307	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5354674458503723	0.9011292457580566
David	3308	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3308	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.114873229989826e-08	23.963102340698242
ified	3308	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03589830547571182	4.799940586090088
ĠSarah	3308	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.68934260122478e-05	13.666780471801758
Ġbecause	3308	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000751013052649796	10.378874778747559
Ġshe	3308	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5036141276359558	0.9896093010902405
Sarah	3309	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3309	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.15119475355641e-08	23.954557418823242
ified	3309	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03366466984152794	4.892621040344238
ĠMary	3309	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018503634782973677	12.399903297424316
Ġbecause	3309	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015545296482741833	9.329306602478027
Ġshe	3309	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4693618416786194	1.0912275314331055
John	3310	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3310	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.365961979781787e-08	23.905046463012695
ified	3310	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02824420854449272	5.145901203155518
ĠMary	3310	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001719802530715242	12.50546932220459
Ġbecause	3310	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017543340800330043	9.154860496520996
Ġshe	3310	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.441877156496048	1.1782827377319336
Sarah	3311	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3311	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.15119475355641e-08	23.954557418823242
ified	3311	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03366466984152794	4.892621040344238
ĠMary	3311	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018503634782973677	12.399903297424316
Ġbecause	3311	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015545296482741833	9.329306602478027
Ġshe	3311	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4693618416786194	1.0912275314331055
David	3312	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpac	3312	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.114873229989826e-08	23.963102340698242
ified	3312	 pacified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03589830547571182	4.799940586090088
ĠMary	3312	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016044685617089272	12.605616569519043
Ġbecause	3312	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009357617236673832	10.06157112121582
Ġshe	3312	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44200190901756287	1.1778755187988281
John	3313	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3313	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.339810064062476e-05	14.869874954223633
ained	3313	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046526806545443833	11.069650650024414
ĠDavid	3313	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6358730944339186e-05	14.115001678466797
Ġbecause	3313	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007237339159473777	10.432252883911133
Ġhe	3313	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3778863251209259	1.4039758443832397
Mary	3314	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3314	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.403957816772163e-05	14.842427253723145
ained	3314	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008264938369393349	10.240708351135254
ĠDavid	3314	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.8837104006670415e-05	14.0529146194458
Ġbecause	3314	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009370262268930674	10.059622764587402
Ġhe	3314	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37777307629585266	1.4044082164764404
John	3315	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3315	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.339810064062476e-05	14.869874954223633
ained	3315	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046526806545443833	11.069650650024414
ĠDavid	3315	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6358730944339186e-05	14.115001678466797
Ġbecause	3315	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007237339159473777	10.432252883911133
Ġhe	3315	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3778863251209259	1.4039758443832397
Sarah	3316	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3316	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.698049113154411e-05	14.72287654876709
ained	3316	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010513979941606522	9.893475532531738
ĠDavid	3316	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5069878726499155e-05	14.148377418518066
Ġbecause	3316	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007841147598810494	10.31664752960205
Ġhe	3316	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3733726441860199	1.421311855316162
David	3317	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3317	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.531389666022733e-05	14.78940486907959
ained	3317	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006450419314205647	10.598319053649902
ĠJohn	3317	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013382766337599605	12.86733627319336
Ġbecause	3317	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016256922390311956	9.264730453491211
Ġhe	3317	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40723589062690735	1.2960634231567383
Mary	3318	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3318	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.403957816772163e-05	14.842427253723145
ained	3318	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008264938369393349	10.240708351135254
ĠJohn	3318	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011961653217440471	13.029295921325684
Ġbecause	3318	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017848607385531068	9.129972457885742
Ġhe	3318	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41300833225250244	1.2757571935653687
David	3319	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3319	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.531389666022733e-05	14.78940486907959
ained	3319	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006450419314205647	10.598319053649902
ĠJohn	3319	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013382766337599605	12.86733627319336
Ġbecause	3319	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016256922390311956	9.264730453491211
Ġhe	3319	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40723589062690735	1.2960634231567383
Sarah	3320	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3320	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.698049113154411e-05	14.72287654876709
ained	3320	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010513979941606522	9.893475532531738
ĠJohn	3320	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010103046224685386	13.272921562194824
Ġbecause	3320	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0029431194998323917	8.408437728881836
Ġhe	3320	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38940179347991943	1.360668659210205
Mary	3321	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3321	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.403957816772163e-05	14.842427253723145
ained	3321	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008264938369393349	10.240708351135254
ĠSarah	3321	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6796292988583446e-05	14.730079650878906
Ġbecause	3321	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027370904572308064	8.513141632080078
Ġshe	3321	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43710389733314514	1.1939518451690674
John	3322	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3322	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.339810064062476e-05	14.869874954223633
ained	3322	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046526806545443833	11.069650650024414
ĠSarah	3322	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1671605281881057e-05	15.493834495544434
Ġbecause	3322	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002071741735562682	8.914939880371094
Ġshe	3322	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4200407564640045	1.2513988018035889
Mary	3323	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3323	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.403957816772163e-05	14.842427253723145
ained	3323	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008264938369393349	10.240708351135254
ĠSarah	3323	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6796292988583446e-05	14.730079650878906
Ġbecause	3323	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027370904572308064	8.513141632080078
Ġshe	3323	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43710389733314514	1.1939518451690674
David	3324	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3324	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.531389666022733e-05	14.78940486907959
ained	3324	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006450419314205647	10.598319053649902
ĠSarah	3324	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0655874322983436e-05	15.563088417053223
Ġbecause	3324	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013701991410925984	9.511398315429688
Ġshe	3324	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4068392813205719	1.297469139099121
Sarah	3325	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3325	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.698049113154411e-05	14.72287654876709
ained	3325	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010513979941606522	9.893475532531738
ĠMary	3325	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7991432943963446e-05	15.124654769897461
Ġbecause	3325	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002483932301402092	8.653158187866211
Ġshe	3325	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37787893414497375	1.4040040969848633
John	3326	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3326	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.339810064062476e-05	14.869874954223633
ained	3326	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046526806545443833	11.069650650024414
ĠMary	3326	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5828116122283973e-05	15.240697860717773
Ġbecause	3326	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0034083786886185408	8.196698188781738
Ġshe	3326	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39535045623779297	1.3387960195541382
Sarah	3327	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3327	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.698049113154411e-05	14.72287654876709
ained	3327	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010513979941606522	9.893475532531738
ĠMary	3327	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7991432943963446e-05	15.124654769897461
Ġbecause	3327	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002483932301402092	8.653158187866211
Ġshe	3327	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37787893414497375	1.4040040969848633
David	3328	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġp	3328	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.531389666022733e-05	14.78940486907959
ained	3328	 pained	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006450419314205647	10.598319053649902
ĠMary	3328	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.615693119878415e-05	15.222447395324707
