token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	3328	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021528974175453186	8.859504699707031
Ġshe	3328	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38709932565689087	1.3692243099212646
John	3329	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3329	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.11875467673417e-08	24.9344539642334
oned	3329	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47050732374191284	1.087710976600647
ĠDavid	3329	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001979625318199396	8.980557441711426
Ġbecause	3329	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.706025356426835e-05	14.375131607055664
Ġhe	3329	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5195273756980896	0.9447283148765564
Mary	3330	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3330	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4142523475111375e-08	24.803855895996094
oned	3330	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34037357568740845	1.5548090934753418
ĠDavid	3330	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002047877758741379	8.931654930114746
Ġbecause	3330	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.078608905430883e-05	13.786174774169922
Ġhe	3330	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5091707110404968	0.9737787246704102
John	3331	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3331	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.11875467673417e-08	24.9344539642334
oned	3331	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47050732374191284	1.087710976600647
ĠDavid	3331	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001979625318199396	8.980557441711426
Ġbecause	3331	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.706025356426835e-05	14.375131607055664
Ġhe	3331	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5195273756980896	0.9447283148765564
Sarah	3332	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3332	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.440164064727469e-08	24.79294776916504
oned	3332	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22579915821552277	2.146888017654419
ĠDavid	3332	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022988682612776756	8.764860153198242
Ġbecause	3332	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.067361442139372e-05	14.58554744720459
Ġhe	3332	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5253159999847412	0.9287427067756653
David	3333	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3333	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7323734386186516e-08	25.12527084350586
oned	3333	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28295427560806274	1.8213591575622559
ĠJohn	3333	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.012728354893624783	6.295810222625732
Ġbecause	3333	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.524423224618658e-05	13.903790473937988
Ġhe	3333	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5349912643432617	0.9024128317832947
Mary	3334	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3334	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4142523475111375e-08	24.803855895996094
oned	3334	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34037357568740845	1.5548090934753418
ĠJohn	3334	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.010568593628704548	6.564072608947754
Ġbecause	3334	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.061752305366099e-05	13.598546981811523
Ġhe	3334	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5307621955871582	0.9138625860214233
David	3335	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3335	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7323734386186516e-08	25.12527084350586
oned	3335	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28295427560806274	1.8213591575622559
ĠJohn	3335	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.012728354893624783	6.295810222625732
Ġbecause	3335	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.524423224618658e-05	13.903790473937988
Ġhe	3335	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5349912643432617	0.9024128317832947
Sarah	3336	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3336	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.440164064727469e-08	24.79294776916504
oned	3336	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22579915821552277	2.146888017654419
ĠJohn	3336	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011114613153040409	6.491398334503174
Ġbecause	3336	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.832883031573147e-05	13.466755867004395
Ġhe	3336	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5282148122787476	0.920803427696228
Mary	3337	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3337	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4142523475111375e-08	24.803855895996094
oned	3337	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34037357568740845	1.5548090934753418
ĠSarah	3337	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000313176482450217	11.64073657989502
Ġbecause	3337	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037446070928126574	11.382898330688477
Ġshe	3337	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5794618129730225	0.787214457988739
John	3338	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3338	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.11875467673417e-08	24.9344539642334
oned	3338	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47050732374191284	1.087710976600647
ĠSarah	3338	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002635020646266639	11.889898300170898
Ġbecause	3338	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018209085101261735	12.423053741455078
Ġshe	3338	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5748002529144287	0.7988675236701965
Mary	3339	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3339	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4142523475111375e-08	24.803855895996094
oned	3339	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34037357568740845	1.5548090934753418
ĠSarah	3339	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000313176482450217	11.64073657989502
Ġbecause	3339	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037446070928126574	11.382898330688477
Ġshe	3339	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5794618129730225	0.787214457988739
David	3340	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3340	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7323734386186516e-08	25.12527084350586
oned	3340	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28295427560806274	1.8213591575622559
ĠSarah	3340	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026040858938358724	11.906935691833496
Ġbecause	3340	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010485927487025037	13.219258308410645
Ġshe	3340	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5827593207359314	0.7790279388427734
Sarah	3341	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3341	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.440164064727469e-08	24.79294776916504
oned	3341	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22579915821552277	2.146888017654419
ĠMary	3341	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010060573695227504	9.957071304321289
Ġbecause	3341	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040080261533148587	11.284820556640625
Ġshe	3341	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5394293069839478	0.890494167804718
John	3342	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3342	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.11875467673417e-08	24.9344539642334
oned	3342	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47050732374191284	1.087710976600647
ĠMary	3342	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007402343326248229	10.399730682373047
Ġbecause	3342	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005667827790603042	10.784916877746582
Ġshe	3342	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5350569486618042	0.9022356867790222
Sarah	3343	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3343	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.440164064727469e-08	24.79294776916504
oned	3343	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22579915821552277	2.146888017654419
ĠMary	3343	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010060573695227504	9.957071304321289
Ġbecause	3343	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040080261533148587	11.284820556640625
Ġshe	3343	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5394293069839478	0.890494167804718
David	3344	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpard	3344	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7323734386186516e-08	25.12527084350586
oned	3344	 pardoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28295427560806274	1.8213591575622559
ĠMary	3344	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007245177985168993	10.430691719055176
Ġbecause	3344	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024226150708273053	12.011147499084473
Ġshe	3344	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5447941422462463	0.8762170076370239
John	3345	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3345	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3439130270853639e-06	19.505128860473633
ĠDavid	3345	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.547168646240607e-05	14.42467212677002
Ġbecause	3345	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021649761765729636	12.173360824584961
Ġhe	3345	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40921589732170105	1.289065957069397
Mary	3346	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3346	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6909850728552556e-06	19.173704147338867
ĠDavid	3346	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9360238841036335e-05	15.055776596069336
Ġbecause	3346	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021271184959914535	12.198811531066895
Ġhe	3346	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4038204550743103	1.3082141876220703
John	3347	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3347	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3439130270853639e-06	19.505128860473633
ĠDavid	3347	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.547168646240607e-05	14.42467212677002
Ġbecause	3347	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021649761765729636	12.173360824584961
Ġhe	3347	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40921589732170105	1.289065957069397
Sarah	3348	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3348	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5466115428353078e-06	19.302457809448242
ĠDavid	3348	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.812091694679111e-05	14.07058334350586
Ġbecause	3348	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002411352761555463	12.01786994934082
Ġhe	3348	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4379926919937134	1.1910213232040405
David	3349	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3349	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4248244042391889e-06	19.42078399658203
ĠJohn	3349	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.226213685702533e-05	13.569412231445312
Ġbecause	3349	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026316705043427646	11.891733169555664
Ġhe	3349	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41223788261413574	1.2784510850906372
Mary	3350	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3350	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6909850728552556e-06	19.173704147338867
ĠJohn	3350	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.269762525334954e-05	13.96122932434082
Ġbecause	3350	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029261663439683616	11.738700866699219
Ġhe	3350	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42883893847465515	1.2214921712875366
David	3351	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3351	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4248244042391889e-06	19.42078399658203
ĠJohn	3351	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.226213685702533e-05	13.569412231445312
Ġbecause	3351	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026316705043427646	11.891733169555664
Ġhe	3351	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41223788261413574	1.2784510850906372
Sarah	3352	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3352	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5466115428353078e-06	19.302457809448242
ĠJohn	3352	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.705101936357096e-05	13.48777961730957
Ġbecause	3352	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000620804843492806	10.653573036193848
Ġhe	3352	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4416036605834961	1.1791759729385376
Mary	3353	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3353	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6909850728552556e-06	19.173704147338867
ĠSarah	3353	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.576165338221472e-06	17.737428665161133
Ġbecause	3353	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001198969199322164	9.70398998260498
Ġshe	3353	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4627530574798584	1.1116856336593628
John	3354	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3354	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3439130270853639e-06	19.505128860473633
ĠSarah	3354	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.379272352001863e-06	17.50415802001953
Ġbecause	3354	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010721349390223622	9.865297317504883
Ġshe	3354	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43559813499450684	1.1989303827285767
Mary	3355	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3355	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6909850728552556e-06	19.173704147338867
ĠSarah	3355	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.576165338221472e-06	17.737428665161133
Ġbecause	3355	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001198969199322164	9.70398998260498
Ġshe	3355	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4627530574798584	1.1116856336593628
David	3356	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3356	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4248244042391889e-06	19.42078399658203
ĠSarah	3356	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.74599744140869e-06	17.409011840820312
Ġbecause	3356	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005420930683612823	10.84917163848877
Ġshe	3356	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4352576434612274	1.2000584602355957
Sarah	3357	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3357	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5466115428353078e-06	19.302457809448242
ĠMary	3357	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.443653157679364e-05	13.713629722595215
Ġbecause	3357	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006481139571405947	10.59146499633789
Ġshe	3357	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.422397643327713	1.2433263063430786
John	3358	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3358	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3439130270853639e-06	19.505128860473633
ĠMary	3358	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.094608059152961e-05	14.260669708251953
Ġbecause	3358	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006884237518534064	10.504415512084961
Ġshe	3358	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4026813507080078	1.3122894763946533
Sarah	3359	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3359	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5466115428353078e-06	19.302457809448242
ĠMary	3359	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.443653157679364e-05	13.713629722595215
Ġbecause	3359	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006481139571405947	10.59146499633789
Ġshe	3359	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.422397643327713	1.2433263063430786
David	3360	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpassed	3360	 passed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4248244042391889e-06	19.42078399658203
ĠMary	3360	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.006839637644589e-05	14.28573989868164
Ġbecause	3360	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000255190214375034	11.936139106750488
Ġshe	3360	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40935665369033813	1.2885698080062866
John	3361	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3361	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6859498686017105e-08	25.821863174438477
ved	3361	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00478073675185442	7.708551406860352
ĠDavid	3361	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.225237378501333e-05	14.920234680175781
Ġbecause	3361	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006929007358849049	10.495063781738281
Ġhe	3361	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38150760531425476	1.39021635055542
Mary	3362	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3362	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.032763468662324e-08	25.551982879638672
ved	3362	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038482334930449724	8.021588325500488
ĠDavid	3362	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6050334781757556e-05	15.228338241577148
Ġbecause	3362	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007755665574222803	10.3324613571167
Ġhe	3362	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41537007689476013	1.2675307989120483
John	3363	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3363	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6859498686017105e-08	25.821863174438477
ved	3363	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00478073675185442	7.708551406860352
ĠDavid	3363	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.225237378501333e-05	14.920234680175781
Ġbecause	3363	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006929007358849049	10.495063781738281
Ġhe	3363	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38150760531425476	1.39021635055542
Sarah	3364	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3364	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6507600619775076e-08	25.852294921875
ved	3364	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006857133936136961	7.188178539276123
ĠDavid	3364	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8538616131991148e-05	15.719106674194336
Ġbecause	3364	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045638452866114676	11.09746265411377
Ġhe	3364	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40617501735687256	1.2998266220092773
David	3365	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3365	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5993459001606425e-08	25.8979434967041
ved	3365	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019023336470127106	5.716085910797119
ĠJohn	3365	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.032228313619271e-05	13.795658111572266
Ġbecause	3365	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017852693563327193	9.129642486572266
Ġhe	3365	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39831963181495667	1.3280014991760254
Mary	3366	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3366	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.032763468662324e-08	25.551982879638672
ved	3366	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038482334930449724	8.021588325500488
ĠJohn	3366	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.864534614374861e-05	14.057623863220215
Ġbecause	3366	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017608224879950285	9.149535179138184
Ġhe	3366	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4450514018535614	1.1679561138153076
David	3367	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3367	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5993459001606425e-08	25.8979434967041
ved	3367	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019023336470127106	5.716085910797119
ĠJohn	3367	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.032228313619271e-05	13.795658111572266
Ġbecause	3367	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017852693563327193	9.129642486572266
Ġhe	3367	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39831963181495667	1.3280014991760254
Sarah	3368	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3368	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6507600619775076e-08	25.852294921875
ved	3368	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006857133936136961	7.188178539276123
ĠJohn	3368	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.670929800136946e-05	14.733494758605957
Ġbecause	3368	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019904128275811672	8.972716331481934
Ġhe	3368	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4257230758666992	1.2320128679275513
Mary	3369	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3369	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.032763468662324e-08	25.551982879638672
ved	3369	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038482334930449724	8.021588325500488
ĠSarah	3369	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7385864339303225e-05	15.811725616455078
Ġbecause	3369	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002096282783895731	8.897951126098633
Ġshe	3369	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46147632598876953	1.1156715154647827
John	3370	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3370	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6859498686017105e-08	25.821863174438477
ved	3370	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00478073675185442	7.708551406860352
