token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠSarah	3370	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4623494280385785e-05	16.061351776123047
Ġbecause	3370	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017617177218198776	9.148801803588867
Ġshe	3370	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4130230247974396	1.2757059335708618
Mary	3371	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3371	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.032763468662324e-08	25.551982879638672
ved	3371	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038482334930449724	8.021588325500488
ĠSarah	3371	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7385864339303225e-05	15.811725616455078
Ġbecause	3371	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002096282783895731	8.897951126098633
Ġshe	3371	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46147632598876953	1.1156715154647827
David	3372	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3372	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5993459001606425e-08	25.8979434967041
ved	3372	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019023336470127106	5.716085910797119
ĠSarah	3372	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4454806660069153e-05	16.07809066772461
Ġbecause	3372	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015140247996896505	9.367395401000977
Ġshe	3372	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41046205163002014	1.2846792936325073
Sarah	3373	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3373	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6507600619775076e-08	25.852294921875
ved	3373	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006857133936136961	7.188178539276123
ĠMary	3373	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.885945675894618e-05	15.694352149963379
Ġbecause	3373	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005597240524366498	10.802996635437012
Ġshe	3373	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40067094564437866	1.3195102214813232
John	3374	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3374	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6859498686017105e-08	25.821863174438477
ved	3374	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00478073675185442	7.708551406860352
ĠMary	3374	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.193505315517541e-05	15.476402282714844
Ġbecause	3374	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009622359066270292	10.021321296691895
Ġshe	3374	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.377166748046875	1.4067256450653076
Sarah	3375	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3375	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6507600619775076e-08	25.852294921875
ved	3375	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006857133936136961	7.188178539276123
ĠMary	3375	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.885945675894618e-05	15.694352149963379
Ġbecause	3375	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005597240524366498	10.802996635437012
Ġshe	3375	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40067094564437866	1.3195102214813232
David	3376	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpee	3376	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5993459001606425e-08	25.8979434967041
ved	3376	 peeved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019023336470127106	5.716085910797119
ĠMary	3376	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.14837709791027e-05	15.506393432617188
Ġbecause	3376	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006587969837710261	10.567878723144531
Ġshe	3376	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38289642333984375	1.3849740028381348
John	3377	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3377	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9527092831594928e-08	25.609947204589844
ized	3377	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28928855061531067	1.7894189357757568
ĠDavid	3377	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028823697357438505	11.760457038879395
Ġbecause	3377	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001851653796620667	12.398898124694824
Ġhe	3377	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5231581926345825	0.9346808791160583
Mary	3378	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3378	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4044449986604377e-08	25.309720993041992
ized	3378	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2765560746192932	1.8543561697006226
ĠDavid	3378	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017500019748695195	12.480356216430664
Ġbecause	3378	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001995801430894062	12.290743827819824
Ġhe	3378	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.534083902835846	0.9048617482185364
John	3379	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3379	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9527092831594928e-08	25.609947204589844
ized	3379	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28928855061531067	1.7894189357757568
ĠDavid	3379	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028823697357438505	11.760457038879395
Ġbecause	3379	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001851653796620667	12.398898124694824
Ġhe	3379	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5231581926345825	0.9346808791160583
Sarah	3380	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3380	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.662869308916015e-08	25.84174919128418
ized	3380	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23746737837791443	2.0741987228393555
ĠDavid	3380	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026046944549307227	11.906598091125488
Ġbecause	3380	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015144831559155136	12.688886642456055
Ġhe	3380	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5304239988327026	0.9147821664810181
David	3381	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3381	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.112042807311809e-08	25.49678611755371
ized	3381	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21550248563289642	2.214223623275757
ĠJohn	3381	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006279696826823056	10.637017250061035
Ġbecause	3381	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036363789695315063	11.425209999084473
Ġhe	3381	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5335438251495361	0.9063214063644409
Mary	3382	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3382	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4044449986604377e-08	25.309720993041992
ized	3382	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2765560746192932	1.8543561697006226
ĠJohn	3382	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036294132587499917	11.42797565460205
Ġbecause	3382	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003616968751884997	11.432930946350098
Ġhe	3382	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5617093443870544	0.8321043252944946
David	3383	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3383	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.112042807311809e-08	25.49678611755371
ized	3383	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21550248563289642	2.214223623275757
ĠJohn	3383	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006279696826823056	10.637017250061035
Ġbecause	3383	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036363789695315063	11.425209999084473
Ġhe	3383	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5335438251495361	0.9063214063644409
Sarah	3384	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3384	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.662869308916015e-08	25.84174919128418
ized	3384	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23746737837791443	2.0741987228393555
ĠJohn	3384	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004342979227658361	11.169027328491211
Ġbecause	3384	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004631627816706896	11.076192855834961
Ġhe	3384	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.534583568572998	0.9035125970840454
Mary	3385	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3385	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4044449986604377e-08	25.309720993041992
ized	3385	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2765560746192932	1.8543561697006226
ĠSarah	3385	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.8576646046713e-05	13.635540008544922
Ġbecause	3385	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012576304143294692	9.635076522827148
Ġshe	3385	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5690004229545593	0.8134983777999878
John	3386	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3386	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9527092831594928e-08	25.609947204589844
ized	3386	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28928855061531067	1.7894189357757568
ĠSarah	3386	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.58578277984634e-05	13.5076904296875
Ġbecause	3386	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008254635613411665	10.242507934570312
Ġshe	3386	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5527669787406921	0.8552567958831787
Mary	3387	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3387	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4044449986604377e-08	25.309720993041992
ized	3387	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2765560746192932	1.8543561697006226
ĠSarah	3387	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.8576646046713e-05	13.635540008544922
Ġbecause	3387	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012576304143294692	9.635076522827148
Ġshe	3387	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5690004229545593	0.8134983777999878
David	3388	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3388	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.112042807311809e-08	25.49678611755371
ized	3388	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21550248563289642	2.214223623275757
ĠSarah	3388	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010159142402699217	13.264933586120605
Ġbecause	3388	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004791241080965847	11.027313232421875
Ġshe	3388	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5349246859550476	0.9025923609733582
Sarah	3389	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3389	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.662869308916015e-08	25.84174919128418
ized	3389	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23746737837791443	2.0741987228393555
ĠMary	3389	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002059948310488835	12.24510383605957
Ġbecause	3389	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001062102266587317	9.878861427307129
Ġshe	3389	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49242687225341797	1.022018551826477
John	3390	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3390	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9527092831594928e-08	25.609947204589844
ized	3390	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28928855061531067	1.7894189357757568
ĠMary	3390	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020294242131058127	12.266641616821289
Ġbecause	3390	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001959350425750017	8.99540901184082
Ġshe	3390	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5041906237602234	0.9879589080810547
Sarah	3391	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3391	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.662869308916015e-08	25.84174919128418
ized	3391	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23746737837791443	2.0741987228393555
ĠMary	3391	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002059948310488835	12.24510383605957
Ġbecause	3391	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001062102266587317	9.878861427307129
Ġshe	3391	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49242687225341797	1.022018551826477
David	3392	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpenal	3392	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.112042807311809e-08	25.49678611755371
ized	3392	 penalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21550248563289642	2.214223623275757
ĠMary	3392	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019124404934700578	12.35229778289795
Ġbecause	3392	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007638928946107626	10.354342460632324
Ġshe	3392	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49309277534484863	1.0200690031051636
John	3393	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3393	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.380569850250595e-09	27.22366714477539
ĠDavid	3393	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.275894702412188e-05	13.959819793701172
Ġbecause	3393	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030165290809236467	11.694823265075684
Ġhe	3393	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39545053243637085	1.3384308815002441
Mary	3394	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3394	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.395508205831902e-09	27.010704040527344
ĠDavid	3394	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.84254744858481e-05	14.667577743530273
Ġbecause	3394	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004125094274058938	11.243285179138184
Ġhe	3394	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3845541179180145	1.3787415027618408
John	3395	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3395	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.380569850250595e-09	27.22366714477539
ĠDavid	3395	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.275894702412188e-05	13.959819793701172
Ġbecause	3395	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030165290809236467	11.694823265075684
Ġhe	3395	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39545053243637085	1.3384308815002441
Sarah	3396	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3396	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.879861930679908e-09	27.341569900512695
ĠDavid	3396	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.294676470337436e-05	13.742796897888184
Ġbecause	3396	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022195321798790246	12.137456893920898
Ġhe	3396	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4334515631198883	1.2060573101043701
David	3397	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3397	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.370890037743493e-09	27.225858688354492
ĠJohn	3397	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029570498736575246	11.723553657531738
Ġbecause	3397	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001645956072025001	12.56878662109375
Ġhe	3397	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4503217339515686	1.1509720087051392
Mary	3398	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3398	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.395508205831902e-09	27.010704040527344
ĠJohn	3398	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001563328696647659	12.643091201782227
Ġbecause	3398	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027830491308122873	11.81104564666748
Ġhe	3398	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4373021721839905	1.1932976245880127
David	3399	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3399	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.370890037743493e-09	27.225858688354492
ĠJohn	3399	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029570498736575246	11.723553657531738
Ġbecause	3399	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001645956072025001	12.56878662109375
Ġhe	3399	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4503217339515686	1.1509720087051392
Sarah	3400	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3400	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.879861930679908e-09	27.341569900512695
ĠJohn	3400	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026180504937656224	11.899219512939453
Ġbecause	3400	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039554553222842515	11.303868293762207
Ġhe	3400	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4465620517730713	1.1630674600601196
Mary	3401	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3401	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.395508205831902e-09	27.010704040527344
ĠSarah	3401	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.434397720207926e-05	15.326075553894043
Ġbecause	3401	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015289394650608301	9.353253364562988
Ġshe	3401	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46452978253364563	1.1061570644378662
John	3402	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3402	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.380569850250595e-09	27.22366714477539
ĠSarah	3402	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6532754165818915e-05	14.740449905395508
Ġbecause	3402	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008822734234854579	10.146486282348633
Ġshe	3402	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4528411328792572	1.14292311668396
Mary	3403	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3403	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.395508205831902e-09	27.010704040527344
ĠSarah	3403	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.434397720207926e-05	15.326075553894043
Ġbecause	3403	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015289394650608301	9.353253364562988
Ġshe	3403	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46452978253364563	1.1061570644378662
David	3404	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3404	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.370890037743493e-09	27.225858688354492
ĠSarah	3404	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.084756801603362e-05	14.579390525817871
Ġbecause	3404	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005987706826999784	10.705708503723145
Ġshe	3404	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47191154956817627	1.083411693572998
Sarah	3405	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3405	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.879861930679908e-09	27.341569900512695
ĠMary	3405	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.166472252923995e-05	13.579927444458008
Ġbecause	3405	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001511719194240868	9.36959457397461
Ġshe	3405	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4291146397590637	1.2205649614334106
John	3406	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3406	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.380569850250595e-09	27.22366714477539
ĠMary	3406	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.024379738140851e-05	13.797269821166992
Ġbecause	3406	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001670905388891697	9.225153923034668
Ġshe	3406	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.416352778673172	1.264121651649475
Sarah	3407	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3407	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.879861930679908e-09	27.341569900512695
ĠMary	3407	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.166472252923995e-05	13.579927444458008
Ġbecause	3407	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001511719194240868	9.36959457397461
Ġshe	3407	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4291146397590637	1.2205649614334106
David	3408	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpersecuted	3408	 persecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.370890037743493e-09	27.225858688354492
ĠMary	3408	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.273038499988616e-05	13.747082710266113
Ġbecause	3408	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007945066317915916	10.297653198242188
Ġshe	3408	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4232225716114044	1.2405115365982056
John	3409	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3409	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.994631457426294e-07	20.08443260192871
ted	3409	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006339453626424074	7.301425933837891
ĠDavid	3409	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044067439739592373	11.14799976348877
Ġbecause	3409	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001362500712275505	9.519527435302734
Ġhe	3409	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4289221167564392	1.221212387084961
Mary	3410	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3410	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0622480886013363e-06	19.84444808959961
ted	3410	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0058649880811572075	7.413656234741211
ĠDavid	3410	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.159745680633932e-05	13.986769676208496
Ġbecause	3410	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001500756130553782	9.380094528198242
Ġhe	3410	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.442156583070755	1.1773707866668701
John	3411	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3411	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.994631457426294e-07	20.08443260192871
ted	3411	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006339453626424074	7.301425933837891
ĠDavid	3411	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044067439739592373	11.14799976348877
Ġbecause	3411	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001362500712275505	9.519527435302734
Ġhe	3411	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4289221167564392	1.221212387084961
