token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Sarah	3412	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3412	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.417446792918781e-07	20.18011474609375
ted	3412	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006682121194899082	7.225478172302246
ĠDavid	3412	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012073096877429634	13.01591682434082
Ġbecause	3412	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014326755190268159	9.44707202911377
Ġhe	3412	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4458656907081604	1.1653189659118652
David	3413	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3413	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.523315386810282e-07	20.16208267211914
ted	3413	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006683497689664364	7.2251811027526855
ĠJohn	3413	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007819558959454298	10.320625305175781
Ġbecause	3413	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007368739461526275	10.406294822692871
Ġhe	3413	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4486803412437439	1.1562401056289673
Mary	3414	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3414	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0622480886013363e-06	19.84444808959961
ted	3414	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0058649880811572075	7.413656234741211
ĠJohn	3414	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001580922689754516	12.626945495605469
Ġbecause	3414	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002039474667981267	8.937586784362793
Ġhe	3414	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4644784927368164	1.106316328048706
David	3415	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3415	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.523315386810282e-07	20.16208267211914
ted	3415	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006683497689664364	7.2251811027526855
ĠJohn	3415	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007819558959454298	10.320625305175781
Ġbecause	3415	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007368739461526275	10.406294822692871
Ġhe	3415	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4486803412437439	1.1562401056289673
Sarah	3416	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3416	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.417446792918781e-07	20.18011474609375
ted	3416	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006682121194899082	7.225478172302246
ĠJohn	3416	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002438274386804551	12.001852035522461
Ġbecause	3416	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028467180673033	8.4564847946167
Ġhe	3416	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4547531008720398	1.1368446350097656
Mary	3417	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3417	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0622480886013363e-06	19.84444808959961
ted	3417	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0058649880811572075	7.413656234741211
ĠSarah	3417	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3154122977284715e-05	14.500142097473145
Ġbecause	3417	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028271949850022793	8.466412544250488
Ġshe	3417	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.495208740234375	1.013891339302063
John	3418	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3418	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.994631457426294e-07	20.08443260192871
ted	3418	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006339453626424074	7.301425933837891
ĠSarah	3418	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016397533181589097	12.574234008789062
Ġbecause	3418	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002667388878762722	8.550355911254883
Ġshe	3418	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44720658659935	1.1609866619110107
Mary	3419	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3419	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0622480886013363e-06	19.84444808959961
ted	3419	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0058649880811572075	7.413656234741211
ĠSarah	3419	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3154122977284715e-05	14.500142097473145
Ġbecause	3419	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028271949850022793	8.466412544250488
Ġshe	3419	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.495208740234375	1.013891339302063
David	3420	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3420	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.523315386810282e-07	20.16208267211914
ted	3420	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006683497689664364	7.2251811027526855
ĠSarah	3420	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017271051183342934	12.499356269836426
Ġbecause	3420	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010677474783733487	9.871213912963867
Ġshe	3420	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4508034288883209	1.1494296789169312
Sarah	3421	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3421	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.417446792918781e-07	20.18011474609375
ted	3421	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006682121194899082	7.225478172302246
ĠMary	3421	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010583782568573952	13.205857276916504
Ġbecause	3421	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024135049898177385	8.69465446472168
Ġshe	3421	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45757678151130676	1.127914309501648
John	3422	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3422	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.994631457426294e-07	20.08443260192871
ted	3422	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006339453626424074	7.301425933837891
ĠMary	3422	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001726812042761594	12.499601364135742
Ġbecause	3422	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00336864753626287	8.213614463806152
Ġshe	3422	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4293692708015442	1.2197091579437256
Sarah	3423	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3423	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.417446792918781e-07	20.18011474609375
ted	3423	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006682121194899082	7.225478172302246
ĠMary	3423	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010583782568573952	13.205857276916504
Ġbecause	3423	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024135049898177385	8.69465446472168
Ġshe	3423	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45757678151130676	1.127914309501648
David	3424	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpet	3424	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.523315386810282e-07	20.16208267211914
ted	3424	 petted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006683497689664364	7.2251811027526855
ĠMary	3424	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015934162365738302	12.615589141845703
Ġbecause	3424	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001106027397327125	9.82039737701416
Ġshe	3424	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4381435215473175	1.1905245780944824
John	3425	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3425	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.229098741845519e-07	20.399681091308594
Ġup	3425	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46234920620918274	1.1129451990127563
ĠDavid	3425	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016581222007516772	12.558161735534668
Ġbecause	3425	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010892331192735583	13.164399147033691
Ġhe	3425	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4845738112926483	1.045211672782898
Mary	3426	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3426	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.378471084644843e-07	20.580286026000977
Ġup	3426	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4699191749095917	1.0895154476165771
ĠDavid	3426	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011922441626666114	13.034032821655273
Ġbecause	3426	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038199088885448873	11.354174613952637
Ġhe	3426	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4929064214229584	1.0206143856048584
John	3427	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3427	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.229098741845519e-07	20.399681091308594
Ġup	3427	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46234920620918274	1.1129451990127563
ĠDavid	3427	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016581222007516772	12.558161735534668
Ġbecause	3427	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010892331192735583	13.164399147033691
Ġhe	3427	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4845738112926483	1.045211672782898
Sarah	3428	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3428	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.7279938775755e-07	20.503320693969727
Ġup	3428	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4922601878643036	1.0225070714950562
ĠDavid	3428	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016745792527217418	12.543913841247559
Ġbecause	3428	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019210153550375253	12.345843315124512
Ġhe	3428	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.520602822303772	0.9417449831962585
David	3429	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3429	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.681635795757757e-07	20.513296127319336
Ġup	3429	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5262802839279175	0.9260967373847961
ĠJohn	3429	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022934145817998797	12.090215682983398
Ġbecause	3429	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001995833736145869	12.29072093963623
Ġhe	3429	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46442049741744995	1.1064964532852173
Mary	3430	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3430	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.378471084644843e-07	20.580286026000977
Ġup	3430	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4699191749095917	1.0895154476165771
ĠJohn	3430	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019985689141321927	12.288744926452637
Ġbecause	3430	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005967540782876313	10.710576057434082
Ġhe	3430	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5101820230484009	0.9709160327911377
David	3431	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3431	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.681635795757757e-07	20.513296127319336
Ġup	3431	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5262802839279175	0.9260967373847961
ĠJohn	3431	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022934145817998797	12.090215682983398
Ġbecause	3431	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001995833736145869	12.29072093963623
Ġhe	3431	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46442049741744995	1.1064964532852173
Sarah	3432	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3432	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.7279938775755e-07	20.503320693969727
Ġup	3432	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4922601878643036	1.0225070714950562
ĠJohn	3432	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021363522682804614	12.1925630569458
Ġbecause	3432	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000604685046710074	10.6915283203125
Ġhe	3432	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5135530829429626	0.9614147543907166
Mary	3433	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3433	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.378471084644843e-07	20.580286026000977
Ġup	3433	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4699191749095917	1.0895154476165771
ĠSarah	3433	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.207368227886036e-05	13.572720527648926
Ġbecause	3433	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016177520155906677	9.271793365478516
Ġshe	3433	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5642021894454956	0.8257158994674683
John	3434	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3434	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.229098741845519e-07	20.399681091308594
Ġup	3434	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46234920620918274	1.1129451990127563
ĠSarah	3434	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.583911065012217e-05	13.686698913574219
Ġbecause	3434	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005735891172662377	10.767694473266602
Ġshe	3434	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5248005390167236	0.9301589727401733
Mary	3435	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3435	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.378471084644843e-07	20.580286026000977
Ġup	3435	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4699191749095917	1.0895154476165771
ĠSarah	3435	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.207368227886036e-05	13.572720527648926
Ġbecause	3435	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016177520155906677	9.271793365478516
Ġshe	3435	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5642021894454956	0.8257158994674683
David	3436	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3436	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.681635795757757e-07	20.513296127319336
Ġup	3436	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5262802839279175	0.9260967373847961
ĠSarah	3436	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.746303890598938e-05	13.656132698059082
Ġbecause	3436	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026833327137865126	11.863686561584473
Ġshe	3436	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5170301198959351	0.9516798257827759
Sarah	3437	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3437	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.7279938775755e-07	20.503320693969727
Ġup	3437	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4922601878643036	1.0225070714950562
ĠMary	3437	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001194223077618517	13.03164005279541
Ġbecause	3437	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034365608007647097	11.506747245788574
Ġshe	3437	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5232720375061035	0.9343668818473816
John	3438	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3438	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.229098741845519e-07	20.399681091308594
Ġup	3438	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46234920620918274	1.1129451990127563
ĠMary	3438	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.170125511242077e-05	13.5792818069458
Ġbecause	3438	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003734603524208069	11.386756896972656
Ġshe	3438	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4824230372905731	1.0516293048858643
Sarah	3439	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3439	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.7279938775755e-07	20.503320693969727
Ġup	3439	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4922601878643036	1.0225070714950562
ĠMary	3439	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001194223077618517	13.03164005279541
Ġbecause	3439	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034365608007647097	11.506747245788574
Ġshe	3439	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5232720375061035	0.9343668818473816
David	3440	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpicked	3440	 picked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.681635795757757e-07	20.513296127319336
Ġup	3440	 up	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5262802839279175	0.9260967373847961
ĠMary	3440	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.231154449982569e-05	13.755414962768555
Ġbecause	3440	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001636194938328117	12.577367782592773
Ġshe	3440	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4802820086479187	1.0580463409423828
John	3441	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3441	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.244979870307361e-07	22.937374114990234
ied	3441	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00487313698977232	7.680933475494385
ĠDavid	3441	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043577555334195495	11.164127349853516
Ġbecause	3441	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006355092045851052	10.619799613952637
Ġhe	3441	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44825857877731323	1.1575969457626343
Mary	3442	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3442	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1504665309303164e-07	23.05127716064453
ied	3442	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004344048444181681	7.846744060516357
ĠDavid	3442	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019148841965943575	12.350455284118652
Ġbecause	3442	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001313618617132306	9.572237968444824
Ġhe	3442	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44984328746795654	1.15250563621521
John	3443	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3443	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.244979870307361e-07	22.937374114990234
ied	3443	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00487313698977232	7.680933475494385
ĠDavid	3443	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043577555334195495	11.164127349853516
Ġbecause	3443	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006355092045851052	10.619799613952637
Ġhe	3443	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44825857877731323	1.1575969457626343
Sarah	3444	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3444	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0726922994308552e-07	23.152259826660156
ied	3444	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0083095021545887	6.911022186279297
ĠDavid	3444	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003096639702562243	11.65700912475586
Ġbecause	3444	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007168612792156637	10.44601821899414
Ġhe	3444	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4735196828842163	1.0785037279129028
David	3445	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3445	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2233695656505006e-07	22.962636947631836
ied	3445	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006715737748891115	7.218238353729248
ĠJohn	3445	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001238970085978508	9.65664291381836
Ġbecause	3445	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044780614553019404	11.124837875366211
Ġhe	3445	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4436502754688263	1.172505259513855
Mary	3446	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3446	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1504665309303164e-07	23.05127716064453
ied	3446	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004344048444181681	7.846744060516357
ĠJohn	3446	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005024995771236718	10.958589553833008
Ġbecause	3446	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016708816401660442	9.225174903869629
Ġhe	3446	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4655323624610901	1.1030466556549072
David	3447	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3447	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2233695656505006e-07	22.962636947631836
ied	3447	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006715737748891115	7.218238353729248
ĠJohn	3447	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001238970085978508	9.65664291381836
Ġbecause	3447	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044780614553019404	11.124837875366211
Ġhe	3447	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4436502754688263	1.172505259513855
Sarah	3448	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3448	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0726922994308552e-07	23.152259826660156
ied	3448	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0083095021545887	6.911022186279297
ĠJohn	3448	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006856790860183537	10.510178565979004
Ġbecause	3448	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014722932828590274	9.407719612121582
Ġhe	3448	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4657133221626282	1.10248601436615
Mary	3449	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3449	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1504665309303164e-07	23.05127716064453
ied	3449	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004344048444181681	7.846744060516357
ĠSarah	3449	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.506124479230493e-05	13.360783576965332
Ġbecause	3449	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0037700049579143524	8.051218032836914
Ġshe	3449	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5220736265182495	0.937674880027771
John	3450	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3450	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.244979870307361e-07	22.937374114990234
ied	3450	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00487313698977232	7.680933475494385
ĠSarah	3450	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014276208821684122	12.774099349975586
Ġbecause	3450	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023590391501784325	8.727584838867188
Ġshe	3450	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4894423186779022	1.0307892560958862
Mary	3451	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3451	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1504665309303164e-07	23.05127716064453
