token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ied	3451	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004344048444181681	7.846744060516357
ĠSarah	3451	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.506124479230493e-05	13.360783576965332
Ġbecause	3451	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0037700049579143524	8.051218032836914
Ġshe	3451	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5220736265182495	0.937674880027771
David	3452	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3452	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2233695656505006e-07	22.962636947631836
ied	3452	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006715737748891115	7.218238353729248
ĠSarah	3452	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017010976443998516	12.521245956420898
Ġbecause	3452	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008929526666179299	10.129128456115723
Ġshe	3452	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4643203914165497	1.1068074703216553
Sarah	3453	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3453	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0726922994308552e-07	23.152259826660156
ied	3453	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0083095021545887	6.911022186279297
ĠMary	3453	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002477914094924927	11.978586196899414
Ġbecause	3453	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002234263578429818	8.805985450744629
Ġshe	3453	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45542481541633606	1.13471519947052
John	3454	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3454	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.244979870307361e-07	22.937374114990234
ied	3454	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00487313698977232	7.680933475494385
ĠMary	3454	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021656142780557275	12.17293643951416
Ġbecause	3454	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003120595356449485	8.323963165283203
Ġshe	3454	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43434351682662964	1.2030916213989258
Sarah	3455	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3455	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0726922994308552e-07	23.152259826660156
ied	3455	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0083095021545887	6.911022186279297
ĠMary	3455	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002477914094924927	11.978586196899414
Ġbecause	3455	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002234263578429818	8.805985450744629
Ġshe	3455	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45542481541633606	1.13471519947052
David	3456	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpit	3456	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2233695656505006e-07	22.962636947631836
ied	3456	 pitied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006715737748891115	7.218238353729248
ĠMary	3456	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021344034757930785	12.193879127502441
Ġbecause	3456	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009441872243769467	10.048639297485352
Ġshe	3456	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4213297665119171	1.2469782829284668
John	3457	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3457	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6321598295121476e-08	25.868642807006836
ated	3457	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0752769261598587	3.7316486835479736
ĠDavid	3457	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000694085203576833	10.492599487304688
Ġbecause	3457	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004237342218402773	11.20455265045166
Ġhe	3457	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4344370663166046	1.2027809619903564
Mary	3458	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3458	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0678330159284997e-08	25.527305603027344
ated	3458	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03409484401345253	4.874302864074707
ĠDavid	3458	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027343706460669637	11.836503982543945
Ġbecause	3458	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005372746381908655	10.862052917480469
Ġhe	3458	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4093453288078308	1.2886097431182861
John	3459	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3459	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6321598295121476e-08	25.868642807006836
ated	3459	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0752769261598587	3.7316486835479736
ĠDavid	3459	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000694085203576833	10.492599487304688
Ġbecause	3459	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004237342218402773	11.20455265045166
Ġhe	3459	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4344370663166046	1.2027809619903564
Sarah	3460	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3460	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5301667488643034e-08	25.96173667907715
ated	3460	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07529792189598083	3.73124623298645
ĠDavid	3460	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006106377113610506	10.677395820617676
Ġbecause	3460	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004588454612530768	11.089704513549805
Ġhe	3460	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4398060739040375	1.1850606203079224
David	3461	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3461	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9211745083680398e-08	25.63343620300293
ated	3461	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09410898387432098	3.4095237255096436
ĠJohn	3461	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001278263982385397	9.61159896850586
Ġbecause	3461	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006210144492797554	10.653085708618164
Ġhe	3461	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4515548050403595	1.1470270156860352
Mary	3462	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3462	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0678330159284997e-08	25.527305603027344
ated	3462	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03409484401345253	4.874302864074707
ĠJohn	3462	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004578335501719266	11.092888832092285
Ġbecause	3462	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001294091111049056	9.59384536743164
Ġhe	3462	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43993502855300903	1.1846376657485962
David	3463	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3463	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9211745083680398e-08	25.63343620300293
ated	3463	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09410898387432098	3.4095237255096436
ĠJohn	3463	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001278263982385397	9.61159896850586
Ġbecause	3463	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006210144492797554	10.653085708618164
Ġhe	3463	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4515548050403595	1.1470270156860352
Sarah	3464	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3464	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5301667488643034e-08	25.96173667907715
ated	3464	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07529792189598083	3.73124623298645
ĠJohn	3464	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007374919368885458	10.405085563659668
Ġbecause	3464	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021626341622322798	8.852994918823242
Ġhe	3464	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43137529492378235	1.212984561920166
Mary	3465	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3465	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0678330159284997e-08	25.527305603027344
ated	3465	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03409484401345253	4.874302864074707
ĠSarah	3465	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.185759411891922e-05	13.980690002441406
Ġbecause	3465	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016782060265541077	9.218864440917969
Ġshe	3465	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.517876923084259	0.9493188858032227
John	3466	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3466	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6321598295121476e-08	25.868642807006836
ated	3466	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0752769261598587	3.7316486835479736
ĠSarah	3466	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012392910139169544	12.97819709777832
Ġbecause	3466	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012787083396688104	9.61109733581543
Ġshe	3466	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5074204802513123	0.9787463545799255
Mary	3467	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3467	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0678330159284997e-08	25.527305603027344
ated	3467	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03409484401345253	4.874302864074707
ĠSarah	3467	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.185759411891922e-05	13.980690002441406
Ġbecause	3467	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016782060265541077	9.218864440917969
Ġshe	3467	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.517876923084259	0.9493188858032227
David	3468	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3468	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9211745083680398e-08	25.63343620300293
ated	3468	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09410898387432098	3.4095237255096436
ĠSarah	3468	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015349256864283234	12.669543266296387
Ġbecause	3468	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005256350850686431	10.893651008605957
Ġshe	3468	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5144596695899963	0.9588701725006104
Sarah	3469	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3469	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5301667488643034e-08	25.96173667907715
ated	3469	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07529792189598083	3.73124623298645
ĠMary	3469	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004106765554752201	11.249710083007812
Ġbecause	3469	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002428903942927718	8.685479164123535
Ġshe	3469	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.462808758020401	1.1115119457244873
John	3470	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3470	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6321598295121476e-08	25.868642807006836
ated	3470	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0752769261598587	3.7316486835479736
ĠMary	3470	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004243553848937154	11.202439308166504
Ġbecause	3470	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003084684954956174	8.34066104888916
Ġshe	3470	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45997709035873413	1.120366096496582
Sarah	3471	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3471	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5301667488643034e-08	25.96173667907715
ated	3471	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07529792189598083	3.73124623298645
ĠMary	3471	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004106765554752201	11.249710083007812
Ġbecause	3471	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002428903942927718	8.685479164123535
Ġshe	3471	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.462808758020401	1.1115119457244873
David	3472	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplac	3472	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9211745083680398e-08	25.63343620300293
ated	3472	 placated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09410898387432098	3.4095237255096436
ĠMary	3472	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038309357478283346	11.350015640258789
Ġbecause	3472	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001514424686320126	9.36701488494873
Ġshe	3472	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46900373697280884	1.092328667640686
John	3473	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3473	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.49190348963657e-08	25.99827003479004
ĠDavid	3473	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.9441539886174724e-05	14.303916931152344
Ġbecause	3473	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.309017721330747e-05	13.554962158203125
Ġhe	3473	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3838263750076294	1.381474256515503
Mary	3474	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3474	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7616949676835247e-08	25.758460998535156
ĠDavid	3474	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0227734896470793e-05	15.01376724243164
Ġbecause	3474	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001701728906482458	12.520710945129395
Ġhe	3474	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3785073161125183	1.4016069173812866
John	3475	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3475	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.49190348963657e-08	25.99827003479004
ĠDavid	3475	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.9441539886174724e-05	14.303916931152344
Ġbecause	3475	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.309017721330747e-05	13.554962158203125
Ġhe	3475	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3838263750076294	1.381474256515503
Sarah	3476	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3476	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.608342614645153e-08	25.889850616455078
ĠDavid	3476	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.217480818624608e-05	14.533259391784668
Ġbecause	3476	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.632582805352286e-05	13.341717720031738
Ġhe	3476	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3965837359428406	1.3343026638031006
David	3477	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3477	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3871789938946222e-08	26.103271484375
ĠJohn	3477	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002757946203928441	11.824118614196777
Ġbecause	3477	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.963423948036507e-05	13.809844017028809
Ġhe	3477	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3505224585533142	1.5124212503433228
Mary	3478	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3478	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7616949676835247e-08	25.758460998535156
ĠJohn	3478	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010613165068207309	13.201857566833496
Ġbecause	3478	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028093901346437633	11.797455787658691
Ġhe	3478	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3743678629398346	1.4174715280532837
David	3479	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3479	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3871789938946222e-08	26.103271484375
ĠJohn	3479	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002757946203928441	11.824118614196777
Ġbecause	3479	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.963423948036507e-05	13.809844017028809
Ġhe	3479	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3505224585533142	1.5124212503433228
Sarah	3480	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3480	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.608342614645153e-08	25.889850616455078
ĠJohn	3480	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012146187509642914	13.007208824157715
Ġbecause	3480	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026361190248280764	11.889296531677246
Ġhe	3480	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3770208954811096	1.4072836637496948
Mary	3481	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3481	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7616949676835247e-08	25.758460998535156
ĠSarah	3481	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1642011486401316e-05	16.390300750732422
Ġbecause	3481	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006976083386689425	10.485295295715332
Ġshe	3481	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3743725121021271	1.417453646659851
John	3482	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3482	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.49190348963657e-08	25.99827003479004
ĠSarah	3482	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0641538210620638e-05	16.519933700561523
Ġbecause	3482	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000257453037193045	11.923402786254883
Ġshe	3482	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3419555127620697	1.5481194257736206
Mary	3483	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3483	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7616949676835247e-08	25.758460998535156
ĠSarah	3483	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1642011486401316e-05	16.390300750732422
Ġbecause	3483	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006976083386689425	10.485295295715332
Ġshe	3483	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3743725121021271	1.417453646659851
David	3484	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3484	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3871789938946222e-08	26.103271484375
ĠSarah	3484	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3921827303420287e-05	16.132291793823242
Ġbecause	3484	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.243601769208908e-05	13.566365242004395
Ġshe	3484	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3299965262413025	1.5994772911071777
Sarah	3485	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3485	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.608342614645153e-08	25.889850616455078
ĠMary	3485	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.617515853373334e-05	14.119708061218262
Ġbecause	3485	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032094313064590096	11.60539436340332
Ġshe	3485	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33443889021873474	1.5801855325698853
John	3486	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3486	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.49190348963657e-08	25.99827003479004
ĠMary	3486	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5144293835619465e-05	14.435096740722656
Ġbecause	3486	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004869166878052056	11.004037857055664
Ġshe	3486	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3334037959575653	1.5846575498580933
Sarah	3487	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3487	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.608342614645153e-08	25.889850616455078
ĠMary	3487	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.617515853373334e-05	14.119708061218262
Ġbecause	3487	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032094313064590096	11.60539436340332
Ġshe	3487	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33443889021873474	1.5801855325698853
David	3488	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplagued	3488	 plagued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3871789938946222e-08	26.103271484375
ĠMary	3488	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1836876082234085e-05	14.235661506652832
Ġbecause	3488	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014724512584507465	12.7294921875
Ġshe	3488	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32475006580352783	1.6225982904434204
John	3489	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3489	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1143979463668074e-06	19.775304794311523
ĠDavid	3489	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019538385095074773	12.321401596069336
Ġbecause	3489	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001693777448963374	12.527467727661133
Ġhe	3489	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3871574103832245	1.3690078258514404
Mary	3490	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3490	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0617781072141952e-06	19.8450870513916
ĠDavid	3490	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014658492000307888	12.73597526550293
Ġbecause	3490	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002198017027694732	12.151510238647461
Ġhe	3490	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3606269955635071	1.4714207649230957
John	3491	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3491	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1143979463668074e-06	19.775304794311523
ĠDavid	3491	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019538385095074773	12.321401596069336
Ġbecause	3491	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001693777448963374	12.527467727661133
Ġhe	3491	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3871574103832245	1.3690078258514404
Sarah	3492	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3492	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0927362836810062e-06	19.80362319946289
ĠDavid	3492	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043727297452278435	11.159177780151367
Ġbecause	3492	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020099608809687197	12.280545234680176
Ġhe	3492	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3940744698047638	1.3434598445892334
David	3493	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3493	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0776493581943214e-06	19.823680877685547
ĠJohn	3493	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.581984729971737e-05	13.508329391479492
Ġbecause	3493	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017114370712079108	12.512504577636719
