token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġhe	3493	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39974796772003174	1.322837471961975
Mary	3494	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3494	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0617781072141952e-06	19.8450870513916
ĠJohn	3494	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000201889211894013	12.274148941040039
Ġbecause	3494	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032695403206162155	11.578624725341797
Ġhe	3494	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38149580359458923	1.390260934829712
David	3495	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3495	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0776493581943214e-06	19.823680877685547
ĠJohn	3495	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.581984729971737e-05	13.508329391479492
Ġbecause	3495	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017114370712079108	12.512504577636719
Ġhe	3495	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39974796772003174	1.322837471961975
Sarah	3496	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3496	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0927362836810062e-06	19.80362319946289
ĠJohn	3496	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006223822711035609	10.649911880493164
Ġbecause	3496	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029544171411544085	11.724839210510254
Ġhe	3496	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39666759967803955	1.3339976072311401
Mary	3497	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3497	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0617781072141952e-06	19.8450870513916
ĠSarah	3497	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3014192265691236e-05	15.407116889953613
Ġbecause	3497	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007877461612224579	10.309981346130371
Ġshe	3497	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3875759243965149	1.367449164390564
John	3498	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3498	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1143979463668074e-06	19.775304794311523
ĠSarah	3498	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.173444227082655e-05	15.489657402038574
Ġbecause	3498	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007365591591224074	10.40691089630127
Ġshe	3498	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3765385150909424	1.4091306924819946
Mary	3499	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3499	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0617781072141952e-06	19.8450870513916
ĠSarah	3499	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3014192265691236e-05	15.407116889953613
Ġbecause	3499	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007877461612224579	10.309981346130371
Ġshe	3499	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3875759243965149	1.367449164390564
David	3500	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3500	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0776493581943214e-06	19.823680877685547
ĠSarah	3500	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.958833521115594e-06	16.939010620117188
Ġbecause	3500	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003577113093342632	11.4489164352417
Ġshe	3500	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38982030749320984	1.359118938446045
Sarah	3501	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3501	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0927362836810062e-06	19.80362319946289
ĠMary	3501	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012469720968510956	12.969283103942871
Ġbecause	3501	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002992665977217257	11.706280708312988
Ġshe	3501	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35383638739585876	1.4988456964492798
John	3502	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3502	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1143979463668074e-06	19.775304794311523
ĠMary	3502	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.15752113237977e-05	14.950847625732422
Ġbecause	3502	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003660220536403358	11.41578197479248
Ġshe	3502	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33275288343429565	1.5874769687652588
Sarah	3503	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3503	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0927362836810062e-06	19.80362319946289
ĠMary	3503	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012469720968510956	12.969283103942871
Ġbecause	3503	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002992665977217257	11.706280708312988
Ġshe	3503	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35383638739585876	1.4988456964492798
David	3504	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3504	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0776493581943214e-06	19.823680877685547
ĠMary	3504	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3799345651932526e-05	16.14504051208496
Ġbecause	3504	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001543616090202704	12.661398887634277
Ġshe	3504	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.343389093875885	1.542083978652954
John	3505	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3505	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1143979463668074e-06	19.775304794311523
Ġwith	3505	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05154481530189514	4.278028964996338
ĠDavid	3505	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021828231401741505	8.83958911895752
Ġbecause	3505	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	7.788883522152901e-05	13.648223876953125
Ġhe	3505	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38404810428619385	1.3806411027908325
Mary	3506	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3506	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0617781072141952e-06	19.8450870513916
Ġwith	3506	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05093710124492645	4.295139312744141
ĠDavid	3506	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010269366903230548	9.927436828613281
Ġbecause	3506	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017320866754744202	12.495201110839844
Ġhe	3506	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35879021883010864	1.4787875413894653
John	3507	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3507	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1143979463668074e-06	19.775304794311523
Ġwith	3507	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05154481530189514	4.278028964996338
ĠDavid	3507	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021828231401741505	8.83958911895752
Ġbecause	3507	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	7.788883522152901e-05	13.648223876953125
Ġhe	3507	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38404810428619385	1.3806411027908325
Sarah	3508	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3508	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0927362836810062e-06	19.80362319946289
Ġwith	3508	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04574272409081459	4.450314044952393
ĠDavid	3508	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019905162043869495	8.972641944885254
Ġbecause	3508	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	8.656299905851483e-05	13.495889663696289
Ġhe	3508	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37680017948150635	1.4081284999847412
David	3509	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3509	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0776493581943214e-06	19.823680877685547
Ġwith	3509	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0383416973054409	4.704942226409912
ĠJohn	3509	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00104832137003541	9.897703170776367
Ġbecause	3509	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	7.04161066096276e-05	13.793734550476074
Ġhe	3509	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3946652114391327	1.3412988185882568
Mary	3510	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3510	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0617781072141952e-06	19.8450870513916
Ġwith	3510	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05093710124492645	4.295139312744141
ĠJohn	3510	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013916280586272478	9.48901081085205
Ġbecause	3510	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015881776926107705	12.620340347290039
Ġhe	3510	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3677610754966736	1.4431593418121338
David	3511	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3511	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0776493581943214e-06	19.823680877685547
Ġwith	3511	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0383416973054409	4.704942226409912
ĠJohn	3511	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00104832137003541	9.897703170776367
Ġbecause	3511	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	7.04161066096276e-05	13.793734550476074
Ġhe	3511	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3946652114391327	1.3412988185882568
Sarah	3512	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3512	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0927362836810062e-06	19.80362319946289
Ġwith	3512	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04574272409081459	4.450314044952393
ĠJohn	3512	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021547009237110615	8.858296394348145
Ġbecause	3512	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001428319519618526	12.773393630981445
Ġhe	3512	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3677466809749603	1.4432158470153809
Mary	3513	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3513	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0617781072141952e-06	19.8450870513916
Ġwith	3513	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05093710124492645	4.295139312744141
ĠSarah	3513	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001966975978575647	12.31173324584961
Ġbecause	3513	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008615779224783182	10.180730819702148
Ġshe	3513	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36498451232910156	1.4540928602218628
John	3514	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3514	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1143979463668074e-06	19.775304794311523
Ġwith	3514	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05154481530189514	4.278028964996338
ĠSarah	3514	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002162838209187612	12.174786567687988
Ġbecause	3514	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005657076253555715	10.7876558303833
Ġshe	3514	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36617913842201233	1.449378490447998
Mary	3515	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3515	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0617781072141952e-06	19.8450870513916
Ġwith	3515	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05093710124492645	4.295139312744141
ĠSarah	3515	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001966975978575647	12.31173324584961
Ġbecause	3515	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008615779224783182	10.180730819702148
Ġshe	3515	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36498451232910156	1.4540928602218628
David	3516	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3516	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0776493581943214e-06	19.823680877685547
Ġwith	3516	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0383416973054409	4.704942226409912
ĠSarah	3516	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.012955706566572e-05	13.437640190124512
Ġbecause	3516	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000401474186219275	11.282404899597168
Ġshe	3516	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39719974994659424	1.3320634365081787
Sarah	3517	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3517	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0927362836810062e-06	19.80362319946289
Ġwith	3517	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04574272409081459	4.450314044952393
ĠMary	3517	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005699640023522079	10.776841163635254
Ġbecause	3517	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002423604018986225	12.010558128356934
Ġshe	3517	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3322834074497223	1.589513897895813
John	3518	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3518	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1143979463668074e-06	19.775304794311523
Ġwith	3518	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05154481530189514	4.278028964996338
ĠMary	3518	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003244452236685902	11.589737892150879
Ġbecause	3518	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032455974724143744	11.589228630065918
Ġshe	3518	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33157238364219666	1.5926042795181274
Sarah	3519	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3519	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0927362836810062e-06	19.80362319946289
Ġwith	3519	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04574272409081459	4.450314044952393
ĠMary	3519	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005699640023522079	10.776841163635254
Ġbecause	3519	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002423604018986225	12.010558128356934
Ġshe	3519	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3322834074497223	1.589513897895813
David	3520	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġplayed	3520	 played	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0776493581943214e-06	19.823680877685547
Ġwith	3520	 with	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0383416973054409	4.704942226409912
ĠMary	3520	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001387846132274717	12.814865112304688
Ġbecause	3520	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001264232851099223	12.949450492858887
Ġshe	3520	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3538232147693634	1.4988994598388672
John	3521	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3521	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2933825505333516e-07	22.056018829345703
ĠDavid	3521	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2567761081736535e-05	14.906195640563965
Ġbecause	3521	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005468070739880204	10.83668041229248
Ġhe	3521	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3730257749557495	1.4226528406143188
Mary	3522	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3522	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.804944756462646e-07	21.76552391052246
ĠDavid	3522	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0677100110333413e-05	15.561606407165527
Ġbecause	3522	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005256348522379994	10.893651008605957
Ġhe	3522	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3717421889305115	1.4276256561279297
John	3523	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3523	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2933825505333516e-07	22.056018829345703
ĠDavid	3523	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2567761081736535e-05	14.906195640563965
Ġbecause	3523	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005468070739880204	10.83668041229248
Ġhe	3523	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3730257749557495	1.4226528406143188
Sarah	3524	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3524	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.530771894271311e-07	21.91391944885254
ĠDavid	3524	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6254247131873854e-05	15.217089653015137
Ġbecause	3524	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007129842415452003	10.453842163085938
Ġhe	3524	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3867718279361725	1.3704453706741333
David	3525	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3525	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.824825742209214e-07	21.755334854125977
ĠJohn	3525	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012059840082656592	13.017501831054688
Ġbecause	3525	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001213974435813725	9.686046600341797
Ġhe	3525	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4230177402496338	1.2412099838256836
Mary	3526	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3526	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.804944756462646e-07	21.76552391052246
ĠJohn	3526	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.374492735019885e-05	14.85496997833252
Ġbecause	3526	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008703193161636591	10.166167259216309
Ġhe	3526	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42001408338546753	1.2514904737472534
David	3527	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3527	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.824825742209214e-07	21.755334854125977
ĠJohn	3527	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012059840082656592	13.017501831054688
Ġbecause	3527	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001213974435813725	9.686046600341797
Ġhe	3527	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4230177402496338	1.2412099838256836
Sarah	3528	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3528	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.530771894271311e-07	21.91391944885254
ĠJohn	3528	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8182515709195286e-05	14.676728248596191
Ġbecause	3528	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001854712376371026	9.074588775634766
Ġhe	3528	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4090774655342102	1.2895541191101074
Mary	3529	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3529	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.804944756462646e-07	21.76552391052246
ĠSarah	3529	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1159821042383555e-05	16.451326370239258
Ġbecause	3529	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011194113176316023	9.803044319152832
Ġshe	3529	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43992117047309875	1.184683084487915
John	3530	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3530	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2933825505333516e-07	22.056018829345703
ĠSarah	3530	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2109806448279414e-05	16.333465576171875
Ġbecause	3530	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010688620386645198	9.869709014892578
Ġshe	3530	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4012177884578705	1.317542552947998
Mary	3531	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3531	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.804944756462646e-07	21.76552391052246
ĠSarah	3531	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1159821042383555e-05	16.451326370239258
Ġbecause	3531	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011194113176316023	9.803044319152832
Ġshe	3531	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43992117047309875	1.184683084487915
David	3532	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3532	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.824825742209214e-07	21.755334854125977
ĠSarah	3532	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4768309231149033e-05	15.30114459991455
Ġbecause	3532	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010041202185675502	9.95985221862793
Ġshe	3532	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.423094779253006	1.2409472465515137
Sarah	3533	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3533	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.530771894271311e-07	21.91391944885254
ĠMary	3533	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.260346784372814e-05	14.90461540222168
Ġbecause	3533	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004329628136474639	11.173469543457031
Ġshe	3533	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37302693724632263	1.422648310661316
John	3534	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3534	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2933825505333516e-07	22.056018829345703
ĠMary	3534	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0762463464052416e-05	15.555663108825684
Ġbecause	3534	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039074476808309555	11.32148551940918
Ġshe	3534	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38807734847068787	1.365583896636963
Sarah	3535	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3535	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.530771894271311e-07	21.91391944885254
ĠMary	3535	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.260346784372814e-05	14.90461540222168
Ġbecause	3535	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004329628136474639	11.173469543457031
Ġshe	3535	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37302693724632263	1.422648310661316
David	3536	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpleased	3536	 pleased	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.824825742209214e-07	21.755334854125977
ĠMary	3536	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.547949356492609e-05	14.424424171447754
Ġbecause	3536	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031854334520176053	11.616222381591797
Ġshe	3536	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4000657796859741	1.3216909170150757
John	3537	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3537	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0542697143355326e-07	22.21487045288086
ĠDavid	3537	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002094096736982465	8.899456024169922
