token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	3537	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032826344249770045	11.572858810424805
Ġhe	3537	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4454783499240875	1.1665728092193604
Mary	3538	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3538	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.266155973984496e-07	22.07324981689453
ĠDavid	3538	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016585610574111342	9.235852241516113
Ġbecause	3538	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004931691801175475	10.98563003540039
Ġhe	3538	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4571375548839569	1.1292997598648071
John	3539	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3539	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0542697143355326e-07	22.21487045288086
ĠDavid	3539	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002094096736982465	8.899456024169922
Ġbecause	3539	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032826344249770045	11.572858810424805
Ġhe	3539	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4454783499240875	1.1665728092193604
Sarah	3540	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3540	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2338923599818372e-07	22.093936920166016
ĠDavid	3540	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023129777982831	8.756032943725586
Ġbecause	3540	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029995691147632897	11.702957153320312
Ġhe	3540	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.451088011264801	1.1485191583633423
David	3541	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3541	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5259637936869694e-07	21.916662216186523
ĠJohn	3541	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002407695632427931	8.698131561279297
Ġbecause	3541	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020937931549269706	12.221593856811523
Ġhe	3541	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47943487763404846	1.0605932474136353
Mary	3542	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3542	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.266155973984496e-07	22.07324981689453
ĠJohn	3542	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024357400834560394	8.681424140930176
Ġbecause	3542	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004716523690149188	11.049988746643066
Ġhe	3542	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5054275989532471	0.9844236373901367
David	3543	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3543	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5259637936869694e-07	21.916662216186523
ĠJohn	3543	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002407695632427931	8.698131561279297
Ġbecause	3543	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020937931549269706	12.221593856811523
Ġhe	3543	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47943487763404846	1.0605932474136353
Sarah	3544	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3544	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2338923599818372e-07	22.093936920166016
ĠJohn	3544	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027976890560239553	8.481548309326172
Ġbecause	3544	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004777505237143487	11.031455039978027
Ġhe	3544	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4803770184516907	1.0577609539031982
Mary	3545	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3545	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.266155973984496e-07	22.07324981689453
ĠSarah	3545	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031403423054143786	11.63679027557373
Ġbecause	3545	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00146381591912359	9.41604995727539
Ġshe	3545	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5406014323234558	0.8873627781867981
John	3546	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3546	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0542697143355326e-07	22.21487045288086
ĠSarah	3546	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029111720505170524	11.746111869812012
Ġbecause	3546	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007283536833710968	10.423072814941406
Ġshe	3546	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5164970755577087	0.9531680345535278
Mary	3547	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3547	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.266155973984496e-07	22.07324981689453
ĠSarah	3547	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031403423054143786	11.63679027557373
Ġbecause	3547	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00146381591912359	9.41604995727539
Ġshe	3547	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5406014323234558	0.8873627781867981
David	3548	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3548	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5259637936869694e-07	21.916662216186523
ĠSarah	3548	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002643014013301581	11.885528564453125
Ġbecause	3548	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044128522858954966	11.146000862121582
Ġshe	3548	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4981931149959564	1.005223035812378
Sarah	3549	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3549	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2338923599818372e-07	22.093936920166016
ĠMary	3549	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043555491720326245	11.164857864379883
Ġbecause	3549	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000544548558536917	10.8426513671875
Ġshe	3549	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.474060595035553	1.0768566131591797
John	3550	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3550	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0542697143355326e-07	22.21487045288086
ĠMary	3550	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032452939194627106	11.589363098144531
Ġbecause	3550	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007391261169686913	10.401891708374023
Ġshe	3550	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5072600841522217	0.9792025089263916
Sarah	3551	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3551	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2338923599818372e-07	22.093936920166016
ĠMary	3551	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043555491720326245	11.164857864379883
Ġbecause	3551	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000544548558536917	10.8426513671875
Ġshe	3551	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.474060595035553	1.0768566131591797
David	3552	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpraised	3552	 praised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5259637936869694e-07	21.916662216186523
ĠMary	3552	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003031467495020479	11.68769645690918
Ġbecause	3552	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025773310335353017	11.921834945678711
Ġshe	3552	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4749293327331543	1.074215292930603
John	3553	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3553	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.232148060305917e-08	24.882930755615234
ĠDavid	3553	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1270927138393745e-05	14.964818954467773
Ġbecause	3553	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011474396887933835	13.08929443359375
Ġhe	3553	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41980239748954773	1.2522177696228027
Mary	3554	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3554	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.421018135441045e-08	24.80099868774414
ĠDavid	3554	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6004882127163e-05	15.93112850189209
Ġbecause	3554	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018071327940560877	12.434009552001953
Ġhe	3554	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3947881758213043	1.3408493995666504
John	3555	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3555	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.232148060305917e-08	24.882930755615234
ĠDavid	3555	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1270927138393745e-05	14.964818954467773
Ġbecause	3555	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011474396887933835	13.08929443359375
Ġhe	3555	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41980239748954773	1.2522177696228027
Sarah	3556	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3556	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6860794477556738e-08	25.14992332458496
ĠDavid	3556	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8278123863856308e-05	15.109953880310059
Ġbecause	3556	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001678232365520671	12.540769577026367
Ġhe	3556	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4320950508117676	1.2105793952941895
David	3557	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3557	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.251278712923522e-08	24.874418258666992
ĠJohn	3557	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015008298214524984	12.70195198059082
Ġbecause	3557	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.654912719270214e-05	13.338376998901367
Ġhe	3557	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4459109902381897	1.1651723384857178
Mary	3558	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3558	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.421018135441045e-08	24.80099868774414
ĠJohn	3558	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.619080548058264e-05	14.119306564331055
Ġbecause	3558	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021215311426203698	12.202606201171875
Ġhe	3558	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43650075793266296	1.1959439516067505
David	3559	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3559	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.251278712923522e-08	24.874418258666992
ĠJohn	3559	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015008298214524984	12.70195198059082
Ġbecause	3559	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.654912719270214e-05	13.338376998901367
Ġhe	3559	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4459109902381897	1.1651723384857178
Sarah	3560	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3560	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6860794477556738e-08	25.14992332458496
ĠJohn	3560	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010228895553154871	13.255062103271484
Ġbecause	3560	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026902201352640986	11.85998821258545
Ġhe	3560	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4411132335662842	1.1807790994644165
Mary	3561	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3561	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.421018135441045e-08	24.80099868774414
ĠSarah	3561	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9820503186783753e-06	18.35526466369629
Ġbecause	3561	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007093580788932741	10.461197853088379
Ġshe	3561	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5022873878479004	0.9934150576591492
John	3562	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3562	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.232148060305917e-08	24.882930755615234
ĠSarah	3562	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2055859264801256e-06	18.250980377197266
Ġbecause	3562	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047949166037142277	11.026206970214844
Ġshe	3562	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48441192507743835	1.0456937551498413
Mary	3563	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3563	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.421018135441045e-08	24.80099868774414
ĠSarah	3563	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9820503186783753e-06	18.35526466369629
Ġbecause	3563	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007093580788932741	10.461197853088379
Ġshe	3563	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5022873878479004	0.9934150576591492
David	3564	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3564	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.251278712923522e-08	24.874418258666992
ĠSarah	3564	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.883270892401924e-06	17.97429656982422
Ġbecause	3564	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028190010925754905	11.79252815246582
Ġshe	3564	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5023443102836609	0.9932516813278198
Sarah	3565	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3565	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6860794477556738e-08	25.14992332458496
ĠMary	3565	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5030485630850308e-05	15.285954475402832
Ġbecause	3565	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003154552250634879	11.630277633666992
Ġshe	3565	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41596800088882446	1.2654556035995483
John	3566	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3566	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.232148060305917e-08	24.882930755615234
ĠMary	3566	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5356950825662352e-05	15.990748405456543
Ġbecause	3566	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004685942258220166	11.059372901916504
Ġshe	3566	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.394770085811615	1.3409154415130615
Sarah	3567	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3567	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6860794477556738e-08	25.14992332458496
ĠMary	3567	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5030485630850308e-05	15.285954475402832
Ġbecause	3567	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003154552250634879	11.630277633666992
Ġshe	3567	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41596800088882446	1.2654556035995483
David	3568	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprized	3568	 prized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.251278712923522e-08	24.874418258666992
ĠMary	3568	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8268216081196442e-05	15.740304946899414
Ġbecause	3568	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020281472825445235	12.267549514770508
Ġshe	3568	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41673752665519714	1.2627891302108765
John	3569	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3569	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0923829840692179e-08	26.447946548461914
ĠDavid	3569	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024884549202397466	11.972461700439453
Ġbecause	3569	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.418349509360269e-05	13.374166488647461
Ġhe	3569	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4437183141708374	1.1722840070724487
Mary	3570	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3570	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4002444537197789e-08	26.089746475219727
ĠDavid	3570	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014166286564432085	12.785250663757324
Ġbecause	3570	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010362359171267599	13.236359596252441
Ġhe	3570	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44395893812179565	1.171501874923706
John	3571	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3571	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0923829840692179e-08	26.447946548461914
ĠDavid	3571	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024884549202397466	11.972461700439453
Ġbecause	3571	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.418349509360269e-05	13.374166488647461
Ġhe	3571	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4437183141708374	1.1722840070724487
Sarah	3572	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3572	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1323617599146019e-08	26.396089553833008
ĠDavid	3572	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031208732980303466	11.64576244354248
Ġbecause	3572	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010083987581310794	13.275646209716797
Ġhe	3572	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4502270817756653	1.1512752771377563
David	3573	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3573	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2549771000180954e-08	26.247764587402344
ĠJohn	3573	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005445400020107627	10.842674255371094
Ġbecause	3573	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015641636855434626	12.64232063293457
Ġhe	3573	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46546339988708496	1.1032603979110718
Mary	3574	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3574	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4002444537197789e-08	26.089746475219727
ĠJohn	3574	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003056403365917504	11.675877571105957
Ġbecause	3574	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001555632334202528	12.650211334228516
Ġhe	3574	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4668516516685486	1.098963975906372
David	3575	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3575	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2549771000180954e-08	26.247764587402344
ĠJohn	3575	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005445400020107627	10.842674255371094
Ġbecause	3575	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015641636855434626	12.64232063293457
Ġhe	3575	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46546339988708496	1.1032603979110718
Sarah	3576	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3576	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1323617599146019e-08	26.396089553833008
ĠJohn	3576	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005940388073213398	10.717155456542969
Ġbecause	3576	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002916977391578257	11.74323844909668
Ġhe	3576	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45142316818237305	1.1474477052688599
Mary	3577	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3577	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4002444537197789e-08	26.089746475219727
ĠSarah	3577	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.258150198031217e-05	15.43449878692627
Ġbecause	3577	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007832784322090447	10.31818675994873
Ġshe	3577	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5036507844924927	0.989504337310791
John	3578	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3578	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0923829840692179e-08	26.447946548461914
ĠSarah	3578	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.399846900720149e-05	14.844170570373535
Ġbecause	3578	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005229503149166703	10.90103816986084
Ġshe	3578	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4897759258747101	1.0298062562942505
Mary	3579	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3579	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4002444537197789e-08	26.089746475219727
ĠSarah	3579	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.258150198031217e-05	15.43449878692627
Ġbecause	3579	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007832784322090447	10.31818675994873
Ġshe	3579	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5036507844924927	0.989504337310791
David	3580	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3580	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2549771000180954e-08	26.247764587402344
ĠSarah	3580	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2909643778111786e-05	14.891130447387695
Ġbecause	3580	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003224251850042492	11.598748207092285
Ġshe	3580	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49674686789512634	1.0094172954559326
Sarah	3581	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3581	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1323617599146019e-08	26.396089553833008
ĠMary	3581	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.646737842354923e-05	13.49748420715332
Ġbecause	3581	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041449416312389076	11.236360549926758
Ġshe	3581	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4576950669288635	1.127541422843933
John	3582	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3582	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0923829840692179e-08	26.447946548461914
ĠMary	3582	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.730778841301799e-05	13.858866691589355
Ġbecause	3582	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043895927956327796	11.15362548828125
Ġshe	3582	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47045305371284485	1.0878773927688599
Sarah	3583	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3583	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1323617599146019e-08	26.396089553833008
ĠMary	3583	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.646737842354923e-05	13.49748420715332
Ġbecause	3583	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041449416312389076	11.236360549926758
Ġshe	3583	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4576950669288635	1.127541422843933
David	3584	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprosecuted	3584	 prosecuted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2549771000180954e-08	26.247764587402344
