token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠMary	3584	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.095179924159311e-05	14.001971244812012
Ġbecause	3584	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024377628869842738	12.002154350280762
Ġshe	3584	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4790954887866974	1.0616148710250854
John	3585	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3585	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8801002233412873e-07	21.29740333557129
ĠDavid	3585	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.991366091009695e-05	15.028836250305176
Ġbecause	3585	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019741454161703587	12.30648422241211
Ġhe	3585	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3673694431781769	1.4446965456008911
Mary	3586	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3586	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.647775426747103e-07	21.036956787109375
ĠDavid	3586	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.793797309801448e-05	15.766623497009277
Ġbecause	3586	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021636571909766644	12.174240112304688
Ġhe	3586	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3354138135910034	1.5759860277175903
John	3587	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3587	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8801002233412873e-07	21.29740333557129
ĠDavid	3587	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.991366091009695e-05	15.028836250305176
Ġbecause	3587	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019741454161703587	12.30648422241211
Ġhe	3587	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3673694431781769	1.4446965456008911
Sarah	3588	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3588	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3831357743329136e-07	21.121532440185547
ĠDavid	3588	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4066139050992206e-05	14.841301918029785
Ġbecause	3588	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018498042481951416	12.40034008026123
Ġhe	3588	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3835006058216095	1.3826992511749268
David	3589	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3589	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.63143982440306e-07	21.392955780029297
ĠJohn	3589	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.02768302289769e-05	13.796591758728027
Ġbecause	3589	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008345970418304205	10.226632118225098
Ġhe	3589	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3763852119445801	1.4097181558609009
Mary	3590	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3590	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.647775426747103e-07	21.036956787109375
ĠJohn	3590	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4067052183672786e-05	14.841263771057129
Ġbecause	3590	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005499199614860117	10.828490257263184
Ġhe	3590	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37063008546829224	1.431948184967041
David	3591	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3591	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.63143982440306e-07	21.392955780029297
ĠJohn	3591	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.02768302289769e-05	13.796591758728027
Ġbecause	3591	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008345970418304205	10.226632118225098
Ġhe	3591	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3763852119445801	1.4097181558609009
Sarah	3592	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3592	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3831357743329136e-07	21.121532440185547
ĠJohn	3592	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.841146801481955e-05	14.334291458129883
Ġbecause	3592	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008112264331430197	10.267607688903809
Ġhe	3592	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3931742310523987	1.34675931930542
Mary	3593	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3593	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.647775426747103e-07	21.036956787109375
ĠSarah	3593	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2439307283784728e-05	16.294734954833984
Ġbecause	3593	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001039070077240467	9.910490989685059
Ġshe	3593	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4272609353065491	1.2268106937408447
John	3594	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3594	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8801002233412873e-07	21.29740333557129
ĠSarah	3594	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3853368727723137e-05	16.139404296875
Ġbecause	3594	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007928395643830299	10.30068302154541
Ġshe	3594	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4349868595600128	1.2009563446044922
Mary	3595	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3595	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.647775426747103e-07	21.036956787109375
ĠSarah	3595	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2439307283784728e-05	16.294734954833984
Ġbecause	3595	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001039070077240467	9.910490989685059
Ġshe	3595	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4272609353065491	1.2268106937408447
David	3596	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3596	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.63143982440306e-07	21.392955780029297
ĠSarah	3596	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2078016627347097e-05	15.467029571533203
Ġbecause	3596	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007639066898263991	10.354315757751465
Ġshe	3596	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4303509294986725	1.2164145708084106
Sarah	3597	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3597	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3831357743329136e-07	21.121532440185547
ĠMary	3597	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.42286787397461e-05	15.332924842834473
Ġbecause	3597	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040062758489511907	11.28545093536377
Ġshe	3597	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38613542914390564	1.3728212118148804
John	3598	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3598	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8801002233412873e-07	21.29740333557129
ĠMary	3598	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.572327528265305e-05	15.956738471984863
Ġbecause	3598	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005227915244176984	10.901476860046387
Ġshe	3598	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3961103558540344	1.3360257148742676
Sarah	3599	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3599	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.3831357743329136e-07	21.121532440185547
ĠMary	3599	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.42286787397461e-05	15.332924842834473
Ġbecause	3599	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040062758489511907	11.28545093536377
Ġshe	3599	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38613542914390564	1.3728212118148804
David	3600	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprotected	3600	 protected	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.63143982440306e-07	21.392955780029297
ĠMary	3600	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.386437881796155e-05	15.354782104492188
Ġbecause	3600	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000423137767938897	11.206584930419922
Ġshe	3600	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3888011574745178	1.3628956079483032
John	3601	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3601	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.881451130093865e-09	26.746557235717773
ĠDavid	3601	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.954156121239066e-05	13.294341087341309
Ġbecause	3601	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.683853330789134e-05	14.38194465637207
Ġhe	3601	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3848729431629181	1.3775458335876465
Mary	3602	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3602	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.905764208895107e-09	26.58908462524414
ĠDavid	3602	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.827055717119947e-05	13.467708587646484
Ġbecause	3602	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010884553921641782	13.165430068969727
Ġhe	3602	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3849707543849945	1.3771792650222778
John	3603	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3603	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.881451130093865e-09	26.746557235717773
ĠDavid	3603	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.954156121239066e-05	13.294341087341309
Ġbecause	3603	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.683853330789134e-05	14.38194465637207
Ġhe	3603	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3848729431629181	1.3775458335876465
Sarah	3604	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3604	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0413198303638183e-08	26.517011642456055
ĠDavid	3604	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.716000982327387e-05	13.661787033081055
Ġbecause	3604	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.308886516606435e-05	14.883295059204102
Ġhe	3604	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37986594438552856	1.3964377641677856
David	3605	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3605	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0343224055020528e-08	26.5267391204834
ĠJohn	3605	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001448732946300879	12.752921104431152
Ġbecause	3605	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.411749149672687e-05	13.53723430633545
Ġhe	3605	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3709045946598053	1.4308799505233765
Mary	3606	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3606	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.905764208895107e-09	26.58908462524414
ĠJohn	3606	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017165974713861942	12.508160591125488
Ġbecause	3606	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027189558022655547	11.844659805297852
Ġhe	3606	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39914605021476746	1.3250113725662231
David	3607	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3607	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0343224055020528e-08	26.5267391204834
ĠJohn	3607	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001448732946300879	12.752921104431152
Ġbecause	3607	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.411749149672687e-05	13.53723430633545
Ġhe	3607	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3709045946598053	1.4308799505233765
Sarah	3608	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3608	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0413198303638183e-08	26.517011642456055
ĠJohn	3608	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014183021266944706	12.783547401428223
Ġbecause	3608	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019746595353353769	12.306108474731445
Ġhe	3608	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3752654790878296	1.414016604423523
Mary	3609	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3609	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.905764208895107e-09	26.58908462524414
ĠSarah	3609	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.81385855487315e-05	15.117090225219727
Ġbecause	3609	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004482325748540461	11.123464584350586
Ġshe	3609	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46255606412887573	1.112299919128418
John	3610	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3610	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.881451130093865e-09	26.746557235717773
ĠSarah	3610	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4469012714689597e-05	15.318684577941895
Ġbecause	3610	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010468022082932293	13.221723556518555
Ġshe	3610	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4462839961051941	1.1639660596847534
Mary	3611	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3611	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.905764208895107e-09	26.58908462524414
ĠSarah	3611	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.81385855487315e-05	15.117090225219727
Ġbecause	3611	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004482325748540461	11.123464584350586
Ġshe	3611	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46255606412887573	1.112299919128418
David	3612	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3612	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0343224055020528e-08	26.5267391204834
ĠSarah	3612	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.650589365453925e-05	15.886659622192383
Ġbecause	3612	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.482767301145941e-05	14.154736518859863
Ġshe	3612	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43026161193847656	1.2167140245437622
Sarah	3613	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3613	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0413198303638183e-08	26.517011642456055
ĠMary	3613	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4024819140322506e-05	15.345114707946777
Ġbecause	3613	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002193768013967201	12.154301643371582
Ġshe	3613	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3845735192298889	1.3786686658859253
John	3614	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3614	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.881451130093865e-09	26.746557235717773
ĠMary	3614	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.227283221145626e-05	15.454355239868164
Ġbecause	3614	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033549111685715616	11.541438102722168
Ġshe	3614	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40476229786872864	1.3048532009124756
Sarah	3615	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3615	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0413198303638183e-08	26.517011642456055
ĠMary	3615	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4024819140322506e-05	15.345114707946777
Ġbecause	3615	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002193768013967201	12.154301643371582
Ġshe	3615	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3845735192298889	1.3786686658859253
David	3616	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġprovoked	3616	 provoked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0343224055020528e-08	26.5267391204834
ĠMary	3616	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4461646060226485e-05	16.077407836914062
Ġbecause	3616	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016185922140721232	12.592972755432129
Ġshe	3616	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38372802734375	1.3818440437316895
John	3617	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3617	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.626745126439346e-08	24.71674919128418
ĠDavid	3617	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010802599717862904	13.1763334274292
Ġbecause	3617	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010041336063295603	9.959833145141602
Ġhe	3617	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4443371593952179	1.1702733039855957
Mary	3618	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3618	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6396245068081043e-08	24.36141586303711
ĠDavid	3618	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.609227835317142e-05	14.405115127563477
Ġbecause	3618	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014671366661787033	9.41278076171875
Ġhe	3618	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4351641833782196	1.2003682851791382
John	3619	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3619	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.626745126439346e-08	24.71674919128418
ĠDavid	3619	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010802599717862904	13.1763334274292
Ġbecause	3619	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010041336063295603	9.959833145141602
Ġhe	3619	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4443371593952179	1.1702733039855957
Sarah	3620	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3620	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.860922248577481e-08	24.62647819519043
ĠDavid	3620	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012735032942146063	12.938909530639648
Ġbecause	3620	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009758875239640474	10.000997543334961
Ġhe	3620	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45355772972106934	1.1406419277191162
David	3621	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3621	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.328690295096749e-08	24.46149444580078
ĠJohn	3621	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000521270849276334	10.905678749084473
Ġbecause	3621	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017560715787112713	9.153432846069336
Ġhe	3621	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43964603543281555	1.185585618019104
Mary	3622	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3622	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6396245068081043e-08	24.36141586303711
ĠJohn	3622	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020820967620238662	12.22967529296875
Ġbecause	3622	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021147329825907946	8.885309219360352
Ġhe	3622	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4551236927509308	1.135669469833374
David	3623	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3623	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.328690295096749e-08	24.46149444580078
ĠJohn	3623	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000521270849276334	10.905678749084473
Ġbecause	3623	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017560715787112713	9.153432846069336
Ġhe	3623	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43964603543281555	1.185585618019104
Sarah	3624	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3624	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.860922248577481e-08	24.62647819519043
ĠJohn	3624	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004438658070284873	11.137588500976562
Ġbecause	3624	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0034496213775128126	8.179346084594727
Ġhe	3624	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.446670264005661	1.1627179384231567
Mary	3625	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3625	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6396245068081043e-08	24.36141586303711
ĠSarah	3625	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.106199412490241e-05	14.571836471557617
Ġbecause	3625	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004164811223745346	7.907533168792725
Ġshe	3625	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4937819242477417	1.0180540084838867
John	3626	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3626	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.626745126439346e-08	24.71674919128418
ĠSarah	3626	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.315587233984843e-05	13.950723648071289
Ġbecause	3626	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003326662350445986	8.231708526611328
Ġshe	3626	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48647189140319824	1.0395716428756714
Mary	3627	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3627	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6396245068081043e-08	24.36141586303711
ĠSarah	3627	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.106199412490241e-05	14.571836471557617
Ġbecause	3627	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004164811223745346	7.907533168792725
Ġshe	3627	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4937819242477417	1.0180540084838867
David	3628	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3628	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.328690295096749e-08	24.46149444580078
ĠSarah	3628	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.044525409583002e-05	13.793137550354004
Ġbecause	3628	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015240836655721068	9.357842445373535
Ġshe	3628	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4749789834022522	1.0740644931793213
Sarah	3629	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3629	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.860922248577481e-08	24.62647819519043
ĠMary	3629	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.839444101089612e-05	13.311063766479492
Ġbecause	3629	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004664616659283638	7.744025707244873
Ġshe	3629	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4284812808036804	1.2226959466934204
John	3630	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3630	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.626745126439346e-08	24.71674919128418
ĠMary	3630	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.214663492050022e-05	13.758708000183105
Ġbecause	3630	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004988909233361483	7.647059917449951
Ġshe	3630	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4532114565372467	1.141743779182434
Sarah	3631	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
