token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġpunished	3631	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.860922248577481e-08	24.62647819519043
ĠMary	3631	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.839444101089612e-05	13.311063766479492
Ġbecause	3631	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004664616659283638	7.744025707244873
Ġshe	3631	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4284812808036804	1.2226959466934204
David	3632	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpunished	3632	 punished	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.328690295096749e-08	24.46149444580078
ĠMary	3632	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.814778316766024e-05	13.840973854064941
Ġbecause	3632	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023798609618097544	8.714906692504883
Ġshe	3632	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4331997036933899	1.2068958282470703
John	3633	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3633	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.258917852770992e-08	25.39979362487793
ĠDavid	3633	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.418841414619237e-05	13.718446731567383
Ġbecause	3633	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043809361523017287	11.156473159790039
Ġhe	3633	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48050457239151	1.0573779344558716
Mary	3634	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3634	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.274423221455436e-08	24.86418342590332
ĠDavid	3634	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.4481632105307654e-05	14.163870811462402
Ġbecause	3634	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006143251666799188	10.668709754943848
Ġhe	3634	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.464970201253891	1.1047898530960083
John	3635	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3635	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.258917852770992e-08	25.39979362487793
ĠDavid	3635	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.418841414619237e-05	13.718446731567383
Ġbecause	3635	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043809361523017287	11.156473159790039
Ġhe	3635	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48050457239151	1.0573779344558716
Sarah	3636	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3636	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6116138585052795e-08	25.19048309326172
ĠDavid	3636	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.26733885332942e-05	13.562217712402344
Ġbecause	3636	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006570041296072304	10.571809768676758
Ġhe	3636	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48559024930000305	1.0421886444091797
David	3637	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3637	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.005141024914337e-08	24.987991333007812
ĠJohn	3637	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.946498226374388e-05	13.6193208694458
Ġbecause	3637	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005895548383705318	10.728086471557617
Ġhe	3637	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4687514305114746	1.0931050777435303
Mary	3638	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3638	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.274423221455436e-08	24.86418342590332
ĠJohn	3638	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010939708590740338	13.158138275146484
Ġbecause	3638	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014302394120022655	9.449527740478516
Ġhe	3638	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4941249191761017	1.0170522928237915
David	3639	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3639	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.005141024914337e-08	24.987991333007812
ĠJohn	3639	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.946498226374388e-05	13.6193208694458
Ġbecause	3639	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005895548383705318	10.728086471557617
Ġhe	3639	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4687514305114746	1.0931050777435303
Sarah	3640	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3640	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6116138585052795e-08	25.19048309326172
ĠJohn	3640	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012277578935027122	12.991686820983887
Ġbecause	3640	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020667461212724447	8.91842269897461
Ġhe	3640	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4884105622768402	1.0338337421417236
Mary	3641	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3641	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.274423221455436e-08	24.86418342590332
ĠSarah	3641	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4710341676836833e-05	15.304525375366211
Ġbecause	3641	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002736714668571949	8.513339042663574
Ġshe	3641	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5274280309677124	0.9229539036750793
John	3642	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3642	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.258917852770992e-08	25.39979362487793
ĠSarah	3642	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.530187884985935e-05	15.27039623260498
Ġbecause	3642	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001809860346838832	9.109906196594238
Ġshe	3642	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5068709254264832	0.9803097248077393
Mary	3643	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3643	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.274423221455436e-08	24.86418342590332
ĠSarah	3643	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4710341676836833e-05	15.304525375366211
Ġbecause	3643	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002736714668571949	8.513339042663574
Ġshe	3643	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5274280309677124	0.9229539036750793
David	3644	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3644	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.005141024914337e-08	24.987991333007812
ĠSarah	3644	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7432716049370356e-05	15.807843208312988
Ġbecause	3644	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000649474561214447	10.588438987731934
Ġshe	3644	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5069034099578857	0.9802171587944031
Sarah	3645	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3645	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6116138585052795e-08	25.19048309326172
ĠMary	3645	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012282637180760503	12.99109172821045
Ġbecause	3645	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014301331248134375	9.449634552001953
Ġshe	3645	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4859945476055145	1.0409879684448242
John	3646	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3646	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.258917852770992e-08	25.39979362487793
ĠMary	3646	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.967283793026581e-05	13.444969177246094
Ġbecause	3646	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001674113911576569	9.222386360168457
Ġshe	3646	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46850061416625977	1.0938771963119507
Sarah	3647	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3647	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6116138585052795e-08	25.19048309326172
ĠMary	3647	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012282637180760503	12.99109172821045
Ġbecause	3647	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014301331248134375	9.449634552001953
Ġshe	3647	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4859945476055145	1.0409879684448242
David	3648	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġpursued	3648	 pursued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.005141024914337e-08	24.987991333007812
ĠMary	3648	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.211957613937557e-05	14.227814674377441
Ġbecause	3648	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005394906038418412	10.856114387512207
Ġshe	3648	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46987590193748474	1.0896483659744263
John	3649	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3649	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8647852445828903e-07	21.735069274902344
ĠDavid	3649	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000990685191936791	9.979286193847656
Ġbecause	3649	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022951693972572684	12.089111328125
Ġhe	3649	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4335234761238098	1.2058180570602417
Mary	3650	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3650	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1917593901198416e-07	21.579145431518555
ĠDavid	3650	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007979826186783612	10.29135513305664
Ġbecause	3650	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004661156563088298	11.067024230957031
Ġhe	3650	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45801836252212524	1.1265226602554321
John	3651	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3651	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8647852445828903e-07	21.735069274902344
ĠDavid	3651	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000990685191936791	9.979286193847656
Ġbecause	3651	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022951693972572684	12.089111328125
Ġhe	3651	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4335234761238098	1.2058180570602417
Sarah	3652	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3652	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2664405580362654e-07	21.5457763671875
ĠDavid	3652	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014082201523706317	9.471911430358887
Ġbecause	3652	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021080988517496735	12.211770057678223
Ġhe	3652	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43744874000549316	1.1928141117095947
David	3653	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3653	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3167719948323793e-07	21.52371597290039
ĠJohn	3653	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009547240333631635	10.032629013061523
Ġbecause	3653	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035258723073638976	11.469732284545898
Ġhe	3653	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42835405468940735	1.223124384880066
Mary	3654	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3654	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1917593901198416e-07	21.579145431518555
ĠJohn	3654	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011452395701780915	9.770134925842285
Ġbecause	3654	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009822770953178406	9.991582870483398
Ġhe	3654	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4748406708240509	1.0744845867156982
David	3655	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3655	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3167719948323793e-07	21.52371597290039
ĠJohn	3655	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009547240333631635	10.032629013061523
Ġbecause	3655	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035258723073638976	11.469732284545898
Ġhe	3655	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42835405468940735	1.223124384880066
Sarah	3656	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3656	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2664405580362654e-07	21.5457763671875
ĠJohn	3656	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016912409337237477	9.207701683044434
Ġbecause	3656	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007683603325858712	10.345929145812988
Ġhe	3656	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4351838529109955	1.200303077697754
Mary	3657	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3657	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1917593901198416e-07	21.579145431518555
ĠSarah	3657	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016876343579497188	12.532710075378418
Ġbecause	3657	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00196660659275949	8.990076065063477
Ġshe	3657	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5207514762878418	0.941332995891571
John	3658	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3658	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8647852445828903e-07	21.735069274902344
ĠSarah	3658	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017593563825357705	12.472664833068848
Ġbecause	3658	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007725595496594906	10.338066101074219
Ġshe	3658	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.480363667011261	1.0578011274337769
Mary	3659	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3659	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1917593901198416e-07	21.579145431518555
ĠSarah	3659	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016876343579497188	12.532710075378418
Ġbecause	3659	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00196660659275949	8.990076065063477
Ġshe	3659	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5207514762878418	0.941332995891571
David	3660	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3660	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3167719948323793e-07	21.52371597290039
ĠSarah	3660	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011895014904439449	13.037355422973633
Ġbecause	3660	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003190808929502964	11.613790512084961
Ġshe	3660	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46258676052093506	1.1122041940689087
Sarah	3661	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3661	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2664405580362654e-07	21.5457763671875
ĠMary	3661	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002536925603635609	11.944631576538086
Ġbecause	3661	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006915302365086973	10.497920036315918
Ġshe	3661	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43533754348754883	1.1997936964035034
John	3662	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3662	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8647852445828903e-07	21.735069274902344
ĠMary	3662	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016413774574175477	12.572805404663086
Ġbecause	3662	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010297762928530574	9.923453330993652
Ġshe	3662	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4487568140029907	1.1559942960739136
Sarah	3663	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3663	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2664405580362654e-07	21.5457763671875
ĠMary	3663	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002536925603635609	11.944631576538086
Ġbecause	3663	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006915302365086973	10.497920036315918
Ġshe	3663	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43533754348754883	1.1997936964035034
David	3664	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġquestioned	3664	 questioned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3167719948323793e-07	21.52371597290039
ĠMary	3664	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011152018123539165	13.130407333374023
Ġbecause	3664	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003434192040003836	11.507741928100586
Ġshe	3664	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4298922121524811	1.2179532051086426
John	3665	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3665	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4437843627065376e-08	24.423635482788086
ĠDavid	3665	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008327168179675937	10.229886054992676
Ġbecause	3665	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019699271069839597	12.3095703125
Ġhe	3665	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3030705153942108	1.722274661064148
Mary	3666	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3666	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.36445128318519e-08	24.151994705200195
ĠDavid	3666	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006386351305991411	10.612720489501953
Ġbecause	3666	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004531063314061612	11.10786247253418
Ġhe	3666	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3139808475971222	1.6712515354156494
John	3667	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3667	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4437843627065376e-08	24.423635482788086
ĠDavid	3667	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008327168179675937	10.229886054992676
Ġbecause	3667	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019699271069839597	12.3095703125
Ġhe	3667	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3030705153942108	1.722274661064148
Sarah	3668	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3668	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.954252119659941e-08	24.26675796508789
ĠDavid	3668	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000872615200933069	10.16236686706543
Ġbecause	3668	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002718359464779496	11.844976425170898
Ġhe	3668	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31967243552207947	1.6453337669372559
David	3669	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3669	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5557954681262345e-08	24.101430892944336
ĠJohn	3669	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008945499430410564	10.126550674438477
Ġbecause	3669	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005835097981616855	10.742955207824707
Ġhe	3669	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3238504230976105	1.6266005039215088
Mary	3670	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3670	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.36445128318519e-08	24.151994705200195
ĠJohn	3670	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009025217150337994	10.113750457763672
Ġbecause	3670	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015800741966813803	9.305791854858398
Ġhe	3670	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33463653922080994	1.5793331861495972
David	3671	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3671	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5557954681262345e-08	24.101430892944336
ĠJohn	3671	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008945499430410564	10.126550674438477
Ġbecause	3671	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005835097981616855	10.742955207824707
Ġhe	3671	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3238504230976105	1.6266005039215088
Sarah	3672	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3672	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.954252119659941e-08	24.26675796508789
ĠJohn	3672	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011689316015690565	9.740593910217285
Ġbecause	3672	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019133937312290072	9.029650688171387
Ġhe	3672	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33298367261886597	1.5864766836166382
Mary	3673	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3673	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.36445128318519e-08	24.151994705200195
ĠSarah	3673	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021223182557150722	12.202071189880371
Ġbecause	3673	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001502014696598053	9.378885269165039
Ġshe	3673	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40386971831321716	1.3080381155014038
John	3674	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3674	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4437843627065376e-08	24.423635482788086
ĠSarah	3674	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021580993779934943	12.177950859069824
Ġbecause	3674	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007174049387685955	10.444924354553223
Ġshe	3674	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36077675223350525	1.470821738243103
Mary	3675	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3675	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.36445128318519e-08	24.151994705200195
ĠSarah	3675	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021223182557150722	12.202071189880371
Ġbecause	3675	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001502014696598053	9.378885269165039
Ġshe	3675	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40386971831321716	1.3080381155014038
David	3676	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3676	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5557954681262345e-08	24.101430892944336
ĠSarah	3676	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017961878620553762	12.442773818969727
Ġbecause	3676	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004729809006676078	11.045929908752441
Ġshe	3676	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35254642367362976	1.5041148662567139
Sarah	3677	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3677	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.954252119659941e-08	24.26675796508789
ĠMary	3677	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000775001710280776	10.333513259887695
Ġbecause	3677	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009849860798567533	9.987608909606934
Ġshe	3677	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32125794887542725	1.6381959915161133
