token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
John	3678	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3678	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4437843627065376e-08	24.423635482788086
ĠMary	3678	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005040251417085528	10.954216957092285
Ġbecause	3678	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009201679495163262	10.0858154296875
Ġshe	3678	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3141908645629883	1.6702868938446045
Sarah	3679	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3679	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.954252119659941e-08	24.26675796508789
ĠMary	3679	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000775001710280776	10.333513259887695
Ġbecause	3679	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009849860798567533	9.987608909606934
Ġshe	3679	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32125794887542725	1.6381959915161133
David	3680	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreassured	3680	 reassured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.5557954681262345e-08	24.101430892944336
ĠMary	3680	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003798151738010347	11.362415313720703
Ġbecause	3680	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004523529205471277	11.11026382446289
Ġshe	3680	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3027174770832062	1.7239561080932617
John	3681	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3681	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.192745031630693e-07	22.999210357666016
uked	3681	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11862028390169144	3.0755774974823
ĠDavid	3681	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008801905205473304	10.149896621704102
Ġbecause	3681	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048655321006663144	11.005114555358887
Ġhe	3681	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43003231287002563	1.2174830436706543
Mary	3682	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3682	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2936868643009802e-07	22.882007598876953
uked	3682	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.088727205991745	3.4944796562194824
ĠDavid	3682	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007071055588312447	10.465786933898926
Ġbecause	3682	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005622245953418314	10.796566009521484
Ġhe	3682	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4311985671520233	1.2135757207870483
John	3683	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3683	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.192745031630693e-07	22.999210357666016
uked	3683	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11862028390169144	3.0755774974823
ĠDavid	3683	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008801905205473304	10.149896621704102
Ġbecause	3683	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048655321006663144	11.005114555358887
Ġhe	3683	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43003231287002563	1.2174830436706543
Sarah	3684	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3684	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3100053308789938e-07	22.863924026489258
uked	3684	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12870794534683228	2.957827091217041
ĠDavid	3684	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008582484442740679	10.186317443847656
Ġbecause	3684	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002784660318866372	11.810211181640625
Ġhe	3684	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43866944313049316	1.1887938976287842
David	3685	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3685	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3977289370359358e-07	22.77041244506836
uked	3685	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12234006077051163	3.0310311317443848
ĠJohn	3685	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015553274424746633	9.32856559753418
Ġbecause	3685	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013175424828659743	12.889863014221191
Ġhe	3685	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4463786780834198	1.1636600494384766
Mary	3686	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3686	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2936868643009802e-07	22.882007598876953
uked	3686	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.088727205991745	3.4944796562194824
ĠJohn	3686	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013337618438526988	9.550283432006836
Ġbecause	3686	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002759416529443115	11.823348999023438
Ġhe	3686	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4596676230430603	1.1213370561599731
David	3687	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3687	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3977289370359358e-07	22.77041244506836
uked	3687	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12234006077051163	3.0310311317443848
ĠJohn	3687	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015553274424746633	9.32856559753418
Ġbecause	3687	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013175424828659743	12.889863014221191
Ġhe	3687	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4463786780834198	1.1636600494384766
Sarah	3688	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3688	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3100053308789938e-07	22.863924026489258
uked	3688	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12870794534683228	2.957827091217041
ĠJohn	3688	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015373708447441459	9.345318794250488
Ġbecause	3688	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002742565702646971	11.832185745239258
Ġhe	3688	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44650575518608093	1.1632493734359741
Mary	3689	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3689	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2936868643009802e-07	22.882007598876953
uked	3689	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.088727205991745	3.4944796562194824
ĠSarah	3689	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001870172709459439	12.384540557861328
Ġbecause	3689	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011445479467511177	9.77100658416748
Ġshe	3689	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.477546364068985	1.0662872791290283
John	3690	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3690	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.192745031630693e-07	22.999210357666016
uked	3690	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11862028390169144	3.0755774974823
ĠSarah	3690	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002301034255651757	12.085430145263672
Ġbecause	3690	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004714837414212525	11.050504684448242
Ġshe	3690	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45749181509017944	1.1281821727752686
Mary	3691	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3691	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2936868643009802e-07	22.882007598876953
uked	3691	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.088727205991745	3.4944796562194824
ĠSarah	3691	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001870172709459439	12.384540557861328
Ġbecause	3691	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011445479467511177	9.77100658416748
Ġshe	3691	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.477546364068985	1.0662872791290283
David	3692	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3692	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3977289370359358e-07	22.77041244506836
uked	3692	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12234006077051163	3.0310311317443848
ĠSarah	3692	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000195147906197235	12.32314395904541
Ġbecause	3692	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016106406110338867	12.600077629089355
Ġshe	3692	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45506811141967773	1.13584566116333
Sarah	3693	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3693	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3100053308789938e-07	22.863924026489258
uked	3693	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12870794534683228	2.957827091217041
ĠMary	3693	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018297637871000916	12.416054725646973
Ġbecause	3693	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012484530452638865	9.64564323425293
Ġshe	3693	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44120386242866516	1.1804827451705933
John	3694	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3694	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.192745031630693e-07	22.999210357666016
uked	3694	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11862028390169144	3.0755774974823
ĠMary	3694	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013943652447778732	12.808103561401367
Ġbecause	3694	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021374356001615524	8.869903564453125
Ġshe	3694	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44738873839378357	1.1603991985321045
Sarah	3695	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3695	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3100053308789938e-07	22.863924026489258
uked	3695	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12870794534683228	2.957827091217041
ĠMary	3695	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018297637871000916	12.416054725646973
Ġbecause	3695	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012484530452638865	9.64564323425293
Ġshe	3695	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44120386242866516	1.1804827451705933
David	3696	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreb	3696	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3977289370359358e-07	22.77041244506836
uked	3696	 rebuked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12234006077051163	3.0310311317443848
ĠMary	3696	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011722454655682668	13.05843734741211
Ġbecause	3696	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005914604989811778	10.723430633544922
Ġshe	3696	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44033387303352356	1.1833302974700928
John	3697	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3697	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.739738989125499e-09	27.14466094970703
ensed	3697	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013408360537141562	9.542651176452637
ĠDavid	3697	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0372786821098998e-05	15.58299732208252
Ġbecause	3697	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033301301300525665	11.552133560180664
Ġhe	3697	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3526014983654022	1.503889560699463
Mary	3698	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3698	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.45276915129034e-09	26.817928314208984
ensed	3698	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018129128962755203	5.785546779632568
ĠDavid	3698	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.341454273846466e-05	15.382235527038574
Ġbecause	3698	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002838700311258435	11.782482147216797
Ġhe	3698	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36566951870918274	1.4513877630233765
John	3699	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3699	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.739738989125499e-09	27.14466094970703
ensed	3699	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013408360537141562	9.542651176452637
ĠDavid	3699	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0372786821098998e-05	15.58299732208252
Ġbecause	3699	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033301301300525665	11.552133560180664
Ġhe	3699	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3526014983654022	1.503889560699463
Sarah	3700	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3700	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.94733115480517e-09	27.100893020629883
ensed	3700	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003938733134418726	7.988052845001221
ĠDavid	3700	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.055024197034072e-05	15.57048511505127
Ġbecause	3700	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004181833646725863	11.223576545715332
Ġhe	3700	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37174299359321594	1.4276225566864014
David	3701	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3701	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.11183298310425e-09	26.8773250579834
ensed	3701	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006072100950405002	10.685516357421875
ĠJohn	3701	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.070900467922911e-05	14.5842924118042
Ġbecause	3701	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000510211568325758	10.936616897583008
Ġhe	3701	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3709288537502289	1.4307856559753418
Mary	3702	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3702	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.45276915129034e-09	26.817928314208984
ensed	3702	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018129128962755203	5.785546779632568
ĠJohn	3702	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.873854388482869e-05	14.055333137512207
Ġbecause	3702	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039311169530265033	11.312772750854492
Ġhe	3702	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4011416435241699	1.3178163766860962
David	3703	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3703	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.11183298310425e-09	26.8773250579834
ensed	3703	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006072100950405002	10.685516357421875
ĠJohn	3703	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.070900467922911e-05	14.5842924118042
Ġbecause	3703	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000510211568325758	10.936616897583008
Ġhe	3703	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3709288537502289	1.4307856559753418
Sarah	3704	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3704	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.94733115480517e-09	27.100893020629883
ensed	3704	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003938733134418726	7.988052845001221
ĠJohn	3704	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7884001358179376e-05	14.688051223754883
Ġbecause	3704	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008626952767372131	10.178861618041992
Ġhe	3704	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37424638867378235	1.4179397821426392
Mary	3705	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3705	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.45276915129034e-09	26.817928314208984
ensed	3705	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018129128962755203	5.785546779632568
ĠSarah	3705	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.008537300454918e-06	17.607179641723633
Ġbecause	3705	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001249067485332489	9.644932746887207
Ġshe	3705	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46981072425842285	1.089848518371582
John	3706	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3706	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.739738989125499e-09	27.14466094970703
ensed	3706	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013408360537141562	9.542651176452637
ĠSarah	3706	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8473057227529353e-06	18.42197036743164
Ġbecause	3706	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001096624182537198	9.832715034484863
Ġshe	3706	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41697174310684204	1.2619785070419312
Mary	3707	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3707	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.45276915129034e-09	26.817928314208984
ensed	3707	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.018129128962755203	5.785546779632568
ĠSarah	3707	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.008537300454918e-06	17.607179641723633
Ġbecause	3707	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001249067485332489	9.644932746887207
Ġshe	3707	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46981072425842285	1.089848518371582
David	3708	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3708	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.11183298310425e-09	26.8773250579834
ensed	3708	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006072100950405002	10.685516357421875
ĠSarah	3708	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.610094952615327e-06	18.547466278076172
Ġbecause	3708	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009202855289913714	10.085630416870117
Ġshe	3708	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42006099224090576	1.2513293027877808
Sarah	3709	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3709	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.94733115480517e-09	27.100893020629883
ensed	3709	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003938733134418726	7.988052845001221
ĠMary	3709	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.040962711675093e-06	16.9242000579834
Ġbecause	3709	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004228094476275146	11.207704544067383
Ġshe	3709	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38306108117103577	1.3843536376953125
John	3710	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3710	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.739738989125499e-09	27.14466094970703
ensed	3710	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013408360537141562	9.542651176452637
ĠMary	3710	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.835256838006899e-06	16.96158790588379
Ġbecause	3710	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039252632996067405	11.314923286437988
Ġshe	3710	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3832039535045624	1.3838156461715698
Sarah	3711	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3711	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.94733115480517e-09	27.100893020629883
ensed	3711	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003938733134418726	7.988052845001221
ĠMary	3711	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.040962711675093e-06	16.9242000579834
Ġbecause	3711	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004228094476275146	11.207704544067383
Ġshe	3711	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38306108117103577	1.3843536376953125
David	3712	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrecomp	3712	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.11183298310425e-09	26.8773250579834
ensed	3712	 recompensed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006072100950405002	10.685516357421875
ĠMary	3712	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.079565304797143e-06	16.91729164123535
Ġbecause	3712	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022878899471834302	12.093694686889648
Ġshe	3712	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3754115104675293	1.4134552478790283
John	3713	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrelaxed	3713	 relaxed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.835215250409419e-08	24.30184555053711
ĠDavid	3713	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.577625804813579e-05	14.415040969848633
Ġbecause	3713	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005052352207712829	10.950757026672363
Ġhe	3713	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4039754867553711	1.3076603412628174
Mary	3714	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrelaxed	3714	 relaxed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.028664583685895e-08	23.762174606323242
ĠDavid	3714	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.972928632516414e-05	15.037755966186523
Ġbecause	3714	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004805724893230945	11.022958755493164
Ġhe	3714	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41989052295684814	1.2519148588180542
John	3715	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrelaxed	3715	 relaxed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.835215250409419e-08	24.30184555053711
ĠDavid	3715	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.577625804813579e-05	14.415040969848633
Ġbecause	3715	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005052352207712829	10.950757026672363
Ġhe	3715	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4039754867553711	1.3076603412628174
Sarah	3716	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrelaxed	3716	 relaxed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.647475376235889e-08	24.077817916870117
ĠDavid	3716	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.340889816172421e-05	14.869407653808594
Ġbecause	3716	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005579030839726329	10.807698249816895
Ġhe	3716	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4027467370033264	1.312055230140686
David	3717	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrelaxed	3717	 relaxed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.303615407432517e-08	23.91924476623535
ĠJohn	3717	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2884451027493924e-05	15.41527271270752
Ġbecause	3717	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001380503294058144	9.500590324401855
Ġhe	3717	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3873099982738495	1.3684394359588623
Mary	3718	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
