token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	3756	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028430946986190975	11.780250549316406
Ġshe	3756	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5417604446411133	0.8842730522155762
Sarah	3757	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrem	3757	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7287654802421457e-07	21.805248260498047
uner	3757	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011429139412939548	6.451139450073242
ated	3757	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23346401751041412	2.0987279415130615
ĠMary	3757	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010888114775298163	13.164958000183105
Ġbecause	3757	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020395989122334868	12.259427070617676
Ġshe	3757	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49068862199783325	1.0271203517913818
John	3758	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrem	3758	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.837064130289946e-07	21.74909782409668
uner	3758	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.015002073720097542	6.058694362640381
ated	3758	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.18100224435329437	2.4659206867218018
ĠMary	3758	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001277389528695494	12.934514045715332
Ġbecause	3758	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002649191301316023	11.882160186767578
Ġshe	3758	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48209673166275024	1.0526055097579956
Sarah	3759	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrem	3759	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7287654802421457e-07	21.805248260498047
uner	3759	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011429139412939548	6.451139450073242
ated	3759	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23346401751041412	2.0987279415130615
ĠMary	3759	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010888114775298163	13.164958000183105
Ġbecause	3759	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020395989122334868	12.259427070617676
Ġshe	3759	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49068862199783325	1.0271203517913818
David	3760	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrem	3760	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.635609916978865e-07	21.85536003112793
uner	3760	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.021237356588244438	5.557251930236816
ated	3760	 remunerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1478133499622345	2.7581515312194824
ĠMary	3760	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011638819705694914	13.068767547607422
Ġbecause	3760	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014737829042132944	12.728188514709473
Ġshe	3760	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48802441358566284	1.0349746942520142
John	3761	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3761	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.854014364255363e-08	25.684772491455078
ĠDavid	3761	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.677055641077459e-05	13.33507251739502
Ġbecause	3761	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044769427040591836	11.125198364257812
Ġhe	3761	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4325183928012848	1.2091666460037231
Mary	3762	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3762	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.585681357913927e-08	25.204879760742188
ĠDavid	3762	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.604209870100021e-05	13.504597663879395
Ġbecause	3762	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045519741252064705	11.10122013092041
Ġhe	3762	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41684046387672424	1.2624328136444092
John	3763	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3763	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.854014364255363e-08	25.684772491455078
ĠDavid	3763	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.677055641077459e-05	13.33507251739502
Ġbecause	3763	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044769427040591836	11.125198364257812
Ġhe	3763	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4325183928012848	1.2091666460037231
Sarah	3764	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3764	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0764886698998453e-08	25.521278381347656
ĠDavid	3764	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001127704163081944	13.114323616027832
Ġbecause	3764	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003807706234510988	11.358790397644043
Ġhe	3764	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4380355477333069	1.1908801794052124
David	3765	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3765	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1770505398421847e-08	25.45305061340332
ĠJohn	3765	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017949138418771327	12.443798065185547
Ġbecause	3765	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007953082676976919	10.296197891235352
Ġhe	3765	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4184262752532959	1.2569546699523926
Mary	3766	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3766	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.585681357913927e-08	25.204879760742188
ĠJohn	3766	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018401865963824093	12.40786075592041
Ġbecause	3766	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010343566536903381	9.9170503616333
Ġhe	3766	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42910054326057434	1.2206124067306519
David	3767	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3767	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1770505398421847e-08	25.45305061340332
ĠJohn	3767	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017949138418771327	12.443798065185547
Ġbecause	3767	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007953082676976919	10.296197891235352
Ġhe	3767	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4184262752532959	1.2569546699523926
Sarah	3768	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3768	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0764886698998453e-08	25.521278381347656
ĠJohn	3768	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018109144002664834	12.430994033813477
Ġbecause	3768	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014755662996321917	9.404515266418457
Ġhe	3768	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4268912374973297	1.2280595302581787
Mary	3769	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3769	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.585681357913927e-08	25.204879760742188
ĠSarah	3769	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.322924259118736e-06	16.87447738647461
Ġbecause	3769	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019950743298977613	8.969341278076172
Ġshe	3769	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49905458092689514	1.0027304887771606
John	3770	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3770	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.854014364255363e-08	25.684772491455078
ĠSarah	3770	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.3164169407391455e-06	17.0604305267334
Ġbecause	3770	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015280530788004398	9.354089736938477
Ġshe	3770	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.503503143787384	0.9899272918701172
Mary	3771	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3771	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.585681357913927e-08	25.204879760742188
ĠSarah	3771	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.322924259118736e-06	16.87447738647461
Ġbecause	3771	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019950743298977613	8.969341278076172
Ġshe	3771	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49905458092689514	1.0027304887771606
David	3772	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3772	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1770505398421847e-08	25.45305061340332
ĠSarah	3772	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.498568720620824e-06	17.024953842163086
Ġbecause	3772	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009028376662172377	10.113245964050293
Ġshe	3772	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4983571767807007	1.004747986793518
Sarah	3773	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3773	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0764886698998453e-08	25.521278381347656
ĠMary	3773	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.978414290235378e-05	14.293953895568848
Ġbecause	3773	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001150087104178965	9.76404094696045
Ġshe	3773	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4475735127925873	1.1598035097122192
John	3774	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3774	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.854014364255363e-08	25.684772491455078
ĠMary	3774	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.567357634892687e-05	14.774785041809082
Ġbecause	3774	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016585863195359707	9.235830307006836
Ġshe	3774	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45501425862312317	1.1360163688659668
Sarah	3775	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3775	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0764886698998453e-08	25.521278381347656
ĠMary	3775	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.978414290235378e-05	14.293953895568848
Ġbecause	3775	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001150087104178965	9.76404094696045
Ġshe	3775	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4475735127925873	1.1598035097122192
David	3776	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepaid	3776	 repaid	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1770505398421847e-08	25.45305061340332
ĠMary	3776	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.392310463823378e-05	14.847372055053711
Ġbecause	3776	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007073847809806466	10.465217590332031
Ġshe	3776	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4401808977127075	1.1838315725326538
John	3777	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3777	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.937147135564146e-09	27.59367561340332
lled	3777	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4690466523170471	1.0921967029571533
ĠDavid	3777	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017228658543899655	12.502902030944824
Ġbecause	3777	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.505549052031711e-05	14.148754119873047
Ġhe	3777	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3783682584762573	1.402137041091919
Mary	3778	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3778	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.2899090380597045e-09	27.244314193725586
lled	3778	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32194337248802185	1.63512122631073
ĠDavid	3778	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.930101077770814e-05	13.297831535339355
Ġbecause	3778	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001607846061233431	12.602582931518555
Ġhe	3778	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36938488483428955	1.4368033409118652
John	3779	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3779	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.937147135564146e-09	27.59367561340332
lled	3779	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4690466523170471	1.0921967029571533
ĠDavid	3779	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017228658543899655	12.502902030944824
Ġbecause	3779	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.505549052031711e-05	14.148754119873047
Ġhe	3779	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3783682584762573	1.402137041091919
Sarah	3780	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3780	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.825497861877693e-09	27.354970932006836
lled	3780	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43648844957351685	1.1959846019744873
ĠDavid	3780	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018202123465016484	12.423605918884277
Ġbecause	3780	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.451922723092139e-05	14.455211639404297
Ġhe	3780	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3905215859413147	1.3565258979797363
David	3781	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3781	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.468510533290782e-09	27.446205139160156
lled	3781	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6646976470947266	0.589229941368103
ĠJohn	3781	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003658463538158685	11.416474342346191
Ġbecause	3781	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.289648056030273e-05	13.743791580200195
Ġhe	3781	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3696039617061615	1.4359478950500488
Mary	3782	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3782	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.2899090380597045e-09	27.244314193725586
lled	3782	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32194337248802185	1.63512122631073
ĠJohn	3782	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022926862584427	12.090673446655273
Ġbecause	3782	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002855322090908885	11.774059295654297
Ġhe	3782	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38241133093833923	1.3868029117584229
David	3783	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3783	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.468510533290782e-09	27.446205139160156
lled	3783	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6646976470947266	0.589229941368103
ĠJohn	3783	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003658463538158685	11.416474342346191
Ġbecause	3783	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.289648056030273e-05	13.743791580200195
Ġhe	3783	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3696039617061615	1.4359478950500488
Sarah	3784	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3784	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.825497861877693e-09	27.354970932006836
lled	3784	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43648844957351685	1.1959846019744873
ĠJohn	3784	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034476545988582075	11.502097129821777
Ġbecause	3784	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018908720812760293	12.368660926818848
Ġhe	3784	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37490299344062805	1.4154107570648193
Mary	3785	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3785	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.2899090380597045e-09	27.244314193725586
lled	3785	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32194337248802185	1.63512122631073
ĠSarah	3785	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1862022549612448e-05	15.481213569641113
Ġbecause	3785	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00106094463262707	9.8804349899292
Ġshe	3785	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38986822962760925	1.3589415550231934
John	3786	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3786	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.937147135564146e-09	27.59367561340332
lled	3786	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4690466523170471	1.0921967029571533
ĠSarah	3786	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7884007067768835e-05	15.130202293395996
Ġbecause	3786	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003270719025749713	11.578104972839355
Ġshe	3786	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38337209820747375	1.3831827640533447
Mary	3787	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3787	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.2899090380597045e-09	27.244314193725586
lled	3787	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32194337248802185	1.63512122631073
ĠSarah	3787	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1862022549612448e-05	15.481213569641113
Ġbecause	3787	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00106094463262707	9.8804349899292
Ġshe	3787	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38986822962760925	1.3589415550231934
David	3788	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3788	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.468510533290782e-09	27.446205139160156
lled	3788	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6646976470947266	0.589229941368103
ĠSarah	3788	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5370331059093587e-05	15.266498565673828
Ġbecause	3788	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011151251965202391	13.13050651550293
Ġshe	3788	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3727473318576813	1.4237301349639893
Sarah	3789	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3789	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.825497861877693e-09	27.354970932006836
lled	3789	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43648844957351685	1.1959846019744873
ĠMary	3789	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0938316892134026e-05	14.002290725708008
Ġbecause	3789	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011181330773979425	9.804692268371582
Ġshe	3789	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3199187219142914	1.6442227363586426
John	3790	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3790	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.937147135564146e-09	27.59367561340332
lled	3790	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4690466523170471	1.0921967029571533
ĠMary	3790	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.703266313299537e-05	14.375977516174316
Ġbecause	3790	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017437681090086699	9.163576126098633
Ġshe	3790	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33233213424682617	1.5893023014068604
Sarah	3791	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3791	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.825497861877693e-09	27.354970932006836
lled	3791	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43648844957351685	1.1959846019744873
ĠMary	3791	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0938316892134026e-05	14.002290725708008
Ġbecause	3791	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011181330773979425	9.804692268371582
Ġshe	3791	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3199187219142914	1.6442227363586426
David	3792	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepe	3792	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.468510533290782e-09	27.446205139160156
lled	3792	 repelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6646976470947266	0.589229941368103
ĠMary	3792	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.204136348562315e-05	14.53783130645752
Ġbecause	3792	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006214790046215057	10.652007102966309
Ġshe	3792	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3241271376609802	1.625368356704712
John	3793	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3793	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6229194372007214e-09	28.506179809570312
anded	3793	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7257875204086304	0.46238091588020325
ĠDavid	3793	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008355173049494624	10.225042343139648
Ġbecause	3793	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022530423302669078	12.115838050842285
Ġhe	3793	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.525979220867157	0.9269223213195801
Mary	3794	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3794	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.475685295128983e-09	28.100055694580078
anded	3794	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5686933398246765	0.8142771124839783
ĠDavid	3794	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006537016597576439	10.579079627990723
Ġbecause	3794	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024172262055799365	12.014359474182129
Ġhe	3794	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5285311341285706	0.9199395775794983
John	3795	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3795	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6229194372007214e-09	28.506179809570312
anded	3795	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7257875204086304	0.46238091588020325
ĠDavid	3795	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008355173049494624	10.225042343139648
Ġbecause	3795	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022530423302669078	12.115838050842285
Ġhe	3795	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.525979220867157	0.9269223213195801
Sarah	3796	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3796	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0605140644013318e-09	28.283578872680664
anded	3796	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7790286540985107	0.360251784324646
ĠDavid	3796	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008245917269960046	10.24403190612793
Ġbecause	3796	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024510829825885594	11.994293212890625
Ġhe	3796	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5213943719863892	0.9395530819892883
David	3797	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3797	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1312581416642615e-09	28.2506103515625
anded	3797	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8103788495063782	0.3033316135406494
