token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠJohn	3797	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001836529467254877	9.088802337646484
Ġbecause	3797	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025067979004234076	11.96186637878418
Ġhe	3797	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5350466966629028	0.9022632837295532
Mary	3798	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3798	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.475685295128983e-09	28.100055694580078
anded	3798	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5686933398246765	0.8142771124839783
ĠJohn	3798	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001533015165477991	9.349411964416504
Ġbecause	3798	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041389395482838154	11.23845100402832
Ġhe	3798	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5554839968681335	0.8481828570365906
David	3799	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3799	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1312581416642615e-09	28.2506103515625
anded	3799	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8103788495063782	0.3033316135406494
ĠJohn	3799	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001836529467254877	9.088802337646484
Ġbecause	3799	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025067979004234076	11.96186637878418
Ġhe	3799	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5350466966629028	0.9022632837295532
Sarah	3800	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3800	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0605140644013318e-09	28.283578872680664
anded	3800	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7790286540985107	0.360251784324646
ĠJohn	3800	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016417116858065128	9.25058364868164
Ġbecause	3800	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007660965202376246	10.350186347961426
Ġhe	3800	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5367794632911682	0.8975986838340759
Mary	3801	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3801	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.475685295128983e-09	28.100055694580078
anded	3801	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5686933398246765	0.8142771124839783
ĠSarah	3801	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013968968414701521	12.805486679077148
Ġbecause	3801	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001996786566451192	8.968104362487793
Ġshe	3801	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5609224438667297	0.834126889705658
John	3802	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3802	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6229194372007214e-09	28.506179809570312
anded	3802	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7257875204086304	0.46238091588020325
ĠSarah	3802	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011381628428352997	13.101005554199219
Ġbecause	3802	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001265817554667592	9.625715255737305
Ġshe	3802	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5513713955879211	0.8589038252830505
Mary	3803	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3803	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.475685295128983e-09	28.100055694580078
anded	3803	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5686933398246765	0.8142771124839783
ĠSarah	3803	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013968968414701521	12.805486679077148
Ġbecause	3803	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001996786566451192	8.968104362487793
Ġshe	3803	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5609224438667297	0.834126889705658
David	3804	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3804	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1312581416642615e-09	28.2506103515625
anded	3804	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8103788495063782	0.3033316135406494
ĠSarah	3804	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012132468691561371	13.00883960723877
Ġbecause	3804	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006091417744755745	10.680933952331543
Ġshe	3804	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5328751802444458	0.9081305861473083
Sarah	3805	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3805	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0605140644013318e-09	28.283578872680664
anded	3805	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7790286540985107	0.360251784324646
ĠMary	3805	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021225308591965586	12.201927185058594
Ġbecause	3805	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001467786030843854	9.412142753601074
Ġshe	3805	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4845801889896393	1.0451927185058594
John	3806	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3806	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6229194372007214e-09	28.506179809570312
anded	3806	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7257875204086304	0.46238091588020325
ĠMary	3806	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001884519006125629	12.373516082763672
Ġbecause	3806	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016144360415637493	9.27475357055664
Ġshe	3806	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5105371475219727	0.9699123501777649
Sarah	3807	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3807	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0605140644013318e-09	28.283578872680664
anded	3807	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7790286540985107	0.360251784324646
ĠMary	3807	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021225308591965586	12.201927185058594
Ġbecause	3807	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001467786030843854	9.412142753601074
Ġshe	3807	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4845801889896393	1.0451927185058594
David	3808	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġreprim	3808	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1312581416642615e-09	28.2506103515625
anded	3808	 reprimanded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8103788495063782	0.3033316135406494
ĠMary	3808	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017801001376938075	12.455754280090332
Ġbecause	3808	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006094410200603306	10.680225372314453
Ġshe	3808	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49274584650993347	1.0210844278335571
John	3809	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3809	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2311215158433697e-08	26.27545166015625
ached	3809	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.030887827277183533	5.016818046569824
ĠDavid	3809	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007368001388385892	10.406438827514648
Ġbecause	3809	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009113646810874343	10.09968376159668
Ġhe	3809	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4464959502220154	1.1632810831069946
Mary	3810	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3810	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5610966741519405e-08	25.932865142822266
ached	3810	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08815222233533859	3.503859281539917
ĠDavid	3810	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005030476022511721	10.957016944885254
Ġbecause	3810	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016579442890360951	9.23638916015625
Ġhe	3810	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4373290538787842	1.193208932876587
John	3811	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3811	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2311215158433697e-08	26.27545166015625
ached	3811	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.030887827277183533	5.016818046569824
ĠDavid	3811	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007368001388385892	10.406438827514648
Ġbecause	3811	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009113646810874343	10.09968376159668
Ġhe	3811	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4464959502220154	1.1632810831069946
Sarah	3812	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3812	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3330831549751565e-08	26.16065788269043
ached	3812	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03759134188294411	4.733455657958984
ĠDavid	3812	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008590611396357417	10.184951782226562
Ġbecause	3812	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000713522604200989	10.452753067016602
Ġhe	3812	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4430237114429474	1.1745442152023315
David	3813	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3813	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5198146741113305e-08	25.971529006958008
ached	3813	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07002098858356476	3.836068868637085
ĠJohn	3813	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001920226844958961	9.024507522583008
Ġbecause	3813	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005152501980774105	10.922439575195312
Ġhe	3813	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4532027244567871	1.1417715549468994
Mary	3814	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3814	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5610966741519405e-08	25.932865142822266
ached	3814	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08815222233533859	3.503859281539917
ĠJohn	3814	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015263112727552652	9.355734825134277
Ġbecause	3814	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013837366132065654	9.497215270996094
Ġhe	3814	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4598875939846039	1.1206468343734741
David	3815	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3815	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5198146741113305e-08	25.971529006958008
ached	3815	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07002098858356476	3.836068868637085
ĠJohn	3815	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001920226844958961	9.024507522583008
Ġbecause	3815	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005152501980774105	10.922439575195312
Ġhe	3815	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4532027244567871	1.1417715549468994
Sarah	3816	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3816	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3330831549751565e-08	26.16065788269043
ached	3816	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03759134188294411	4.733455657958984
ĠJohn	3816	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018532146932557225	9.075754165649414
Ġbecause	3816	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001346105826087296	9.536992073059082
Ġhe	3816	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43906354904174805	1.1874983310699463
Mary	3817	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3817	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5610966741519405e-08	25.932865142822266
ached	3817	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08815222233533859	3.503859281539917
ĠSarah	3817	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001395347062498331	12.807088851928711
Ġbecause	3817	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003660155925899744	8.093878746032715
Ġshe	3817	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49300217628479004	1.0203341245651245
John	3818	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3818	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2311215158433697e-08	26.27545166015625
ached	3818	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.030887827277183533	5.016818046569824
ĠSarah	3818	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016652565682306886	12.55196762084961
Ġbecause	3818	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020616750698536634	8.921967506408691
Ġshe	3818	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4758516550064087	1.0714162588119507
Mary	3819	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3819	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5610966741519405e-08	25.932865142822266
ached	3819	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08815222233533859	3.503859281539917
ĠSarah	3819	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001395347062498331	12.807088851928711
Ġbecause	3819	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003660155925899744	8.093878746032715
Ġshe	3819	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49300217628479004	1.0203341245651245
David	3820	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3820	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5198146741113305e-08	25.971529006958008
ached	3820	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07002098858356476	3.836068868637085
ĠSarah	3820	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018930678197648376	12.366986274719238
Ġbecause	3820	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001039004186168313	9.910582542419434
Ġshe	3820	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46302613615989685	1.1108344793319702
Sarah	3821	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3821	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3330831549751565e-08	26.16065788269043
ached	3821	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03759134188294411	4.733455657958984
ĠMary	3821	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031121799838729203	11.649786949157715
Ġbecause	3821	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002467069076374173	8.662985801696777
Ġshe	3821	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43048352003097534	1.2159701585769653
John	3822	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3822	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2311215158433697e-08	26.27545166015625
ached	3822	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.030887827277183533	5.016818046569824
ĠMary	3822	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002976782852783799	11.713958740234375
Ġbecause	3822	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030199773609638214	8.371246337890625
Ġshe	3822	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45029401779174805	1.1510608196258545
Sarah	3823	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3823	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3330831549751565e-08	26.16065788269043
ached	3823	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03759134188294411	4.733455657958984
ĠMary	3823	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031121799838729203	11.649786949157715
Ġbecause	3823	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002467069076374173	8.662985801696777
Ġshe	3823	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43048352003097534	1.2159701585769653
David	3824	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3824	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5198146741113305e-08	25.971529006958008
ached	3824	 reproached	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07002098858356476	3.836068868637085
ĠMary	3824	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002503787400200963	11.963600158691406
Ġbecause	3824	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013784951297566295	9.502690315246582
Ġshe	3824	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43826407194137573	1.1901277303695679
John	3825	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3825	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2311215158433697e-08	26.27545166015625
ved	3825	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02658769115805626	5.233097553253174
ĠDavid	3825	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008411493035964668	10.215350151062012
Ġbecause	3825	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000538988970220089	10.85745620727539
Ġhe	3825	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41934773325920105	1.2537810802459717
Mary	3826	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3826	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5610966741519405e-08	25.932865142822266
ved	3826	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05660270154476166	4.1429853439331055
ĠDavid	3826	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005882605328224599	10.731257438659668
Ġbecause	3826	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012402670690789819	9.655133247375488
Ġhe	3826	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4271582067012787	1.2271575927734375
John	3827	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3827	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2311215158433697e-08	26.27545166015625
ved	3827	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02658769115805626	5.233097553253174
ĠDavid	3827	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008411493035964668	10.215350151062012
Ġbecause	3827	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000538988970220089	10.85745620727539
Ġhe	3827	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41934773325920105	1.2537810802459717
Sarah	3828	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3828	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3330831549751565e-08	26.16065788269043
ved	3828	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.038396865129470825	4.70286750793457
ĠDavid	3828	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001006639446131885	9.956236839294434
Ġbecause	3828	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004450579290278256	11.133719444274902
Ġhe	3828	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4163345396518707	1.264184832572937
David	3829	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3829	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5198146741113305e-08	25.971529006958008
ved	3829	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05059049278497696	4.304989814758301
ĠJohn	3829	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018274629255756736	9.095942497253418
Ġbecause	3829	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025204187841154635	11.954049110412598
Ġhe	3829	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44068673253059387	1.1821746826171875
Mary	3830	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3830	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5610966741519405e-08	25.932865142822266
ved	3830	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05660270154476166	4.1429853439331055
ĠJohn	3830	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012489536311477423	9.645064353942871
Ġbecause	3830	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001107045216485858	9.819069862365723
Ġhe	3830	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4574301838874817	1.1283766031265259
David	3831	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3831	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5198146741113305e-08	25.971529006958008
ved	3831	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05059049278497696	4.304989814758301
ĠJohn	3831	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018274629255756736	9.095942497253418
Ġbecause	3831	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025204187841154635	11.954049110412598
Ġhe	3831	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44068673253059387	1.1821746826171875
Sarah	3832	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3832	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3330831549751565e-08	26.16065788269043
ved	3832	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.038396865129470825	4.70286750793457
ĠJohn	3832	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017982223071157932	9.119213104248047
Ġbecause	3832	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008025296265259385	10.283157348632812
Ġhe	3832	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4265323579311371	1.2292729616165161
Mary	3833	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3833	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5610966741519405e-08	25.932865142822266
ved	3833	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05660270154476166	4.1429853439331055
ĠSarah	3833	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013436618610285223	12.861542701721191
Ġbecause	3833	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028867681976407766	8.436328887939453
Ġshe	3833	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49378716945648193	1.0180387496948242
John	3834	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3834	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2311215158433697e-08	26.27545166015625
ved	3834	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02658769115805626	5.233097553253174
ĠSarah	3834	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016158870130311698	12.595386505126953
Ġbecause	3834	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010342879686504602	9.917146682739258
Ġshe	3834	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4637841582298279	1.108474612236023
Mary	3835	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3835	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5610966741519405e-08	25.932865142822266
ved	3835	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05660270154476166	4.1429853439331055
ĠSarah	3835	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013436618610285223	12.861542701721191
Ġbecause	3835	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028867681976407766	8.436328887939453
Ġshe	3835	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49378716945648193	1.0180387496948242
David	3836	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
