token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġrepro	3836	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5198146741113305e-08	25.971529006958008
ved	3836	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05059049278497696	4.304989814758301
ĠSarah	3836	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015715711924713105	12.635504722595215
Ġbecause	3836	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005045860889367759	10.952611923217773
Ġshe	3836	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44823968410491943	1.1576577425003052
Sarah	3837	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3837	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3330831549751565e-08	26.16065788269043
ved	3837	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.038396865129470825	4.70286750793457
ĠMary	3837	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000247349904384464	11.981159210205078
Ġbecause	3837	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019694133661687374	8.988018035888672
Ġshe	3837	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40853074193000793	1.2914835214614868
John	3838	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3838	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2311215158433697e-08	26.27545166015625
ved	3838	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.02658769115805626	5.233097553253174
ĠMary	3838	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023095533833839	12.080098152160645
Ġbecause	3838	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024253439623862505	8.68759536743164
Ġshe	3838	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42554405331611633	1.2326196432113647
Sarah	3839	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3839	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3330831549751565e-08	26.16065788269043
ved	3839	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.038396865129470825	4.70286750793457
ĠMary	3839	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000247349904384464	11.981159210205078
Ġbecause	3839	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019694133661687374	8.988018035888672
Ġshe	3839	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40853074193000793	1.2914835214614868
David	3840	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrepro	3840	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5198146741113305e-08	25.971529006958008
ved	3840	 reproved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05059049278497696	4.304989814758301
ĠMary	3840	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019648030865937471	12.31332778930664
Ġbecause	3840	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009591282578185201	10.025988578796387
Ġshe	3840	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4191141426563263	1.2545849084854126
John	3841	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3841	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1418314822294633e-07	21.203227996826172
uls	3841	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007431042846292257	7.0722198486328125
ed	3841	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.953087568283081	0.06931930035352707
ĠDavid	3841	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007907056715339422	10.304572105407715
Ġbecause	3841	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.203938680002466e-05	13.407388687133789
Ġhe	3841	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4099198877811432	1.2865861654281616
Mary	3842	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3842	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.864253924097284e-07	20.97127914428711
uls	3842	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01050710491836071	6.57249116897583
ed	3842	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9359877705574036	0.0954383835196495
ĠDavid	3842	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006129394168965518	10.671967506408691
Ġbecause	3842	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019965342653449625	12.290214538574219
Ġhe	3842	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38214564323425293	1.3878055810928345
John	3843	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3843	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1418314822294633e-07	21.203227996826172
uls	3843	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007431042846292257	7.0722198486328125
ed	3843	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.953087568283081	0.06931930035352707
ĠDavid	3843	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007907056715339422	10.304572105407715
Ġbecause	3843	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.203938680002466e-05	13.407388687133789
Ġhe	3843	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4099198877811432	1.2865861654281616
Sarah	3844	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3844	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.348893298811163e-07	21.132848739624023
uls	3844	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007746717892587185	7.0121989250183105
ed	3844	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9539444446563721	0.06802280992269516
ĠDavid	3844	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008420871454291046	10.213743209838867
Ġbecause	3844	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.003135008038953e-05	13.609075546264648
Ġhe	3844	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43479835987091064	1.201581597328186
David	3845	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3845	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6699281597284426e-07	21.03009605407715
uls	3845	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007279762998223305	7.101892948150635
ed	3845	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9615862965583801	0.05651170387864113
ĠJohn	3845	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010013526771217585	9.963833808898926
Ġbecause	3845	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.545651846565306e-05	13.354796409606934
Ġhe	3845	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.424504816532135	1.236147165298462
Mary	3846	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3846	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.864253924097284e-07	20.97127914428711
uls	3846	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01050710491836071	6.57249116897583
ed	3846	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9359877705574036	0.0954383835196495
ĠJohn	3846	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008892262703739107	10.135161399841309
Ġbecause	3846	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021110885427333415	12.209725379943848
Ġhe	3846	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4112006425857544	1.282085657119751
David	3847	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3847	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6699281597284426e-07	21.03009605407715
uls	3847	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007279762998223305	7.101892948150635
ed	3847	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9615862965583801	0.05651170387864113
ĠJohn	3847	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010013526771217585	9.963833808898926
Ġbecause	3847	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.545651846565306e-05	13.354796409606934
Ġhe	3847	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.424504816532135	1.236147165298462
Sarah	3848	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3848	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.348893298811163e-07	21.132848739624023
uls	3848	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007746717892587185	7.0121989250183105
ed	3848	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9539444446563721	0.06802280992269516
ĠJohn	3848	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008528328617103398	10.195448875427246
Ġbecause	3848	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002059867838397622	12.245161056518555
Ġhe	3848	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4378105700016022	1.1916213035583496
Mary	3849	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3849	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.864253924097284e-07	20.97127914428711
uls	3849	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01050710491836071	6.57249116897583
ed	3849	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9359877705574036	0.0954383835196495
ĠSarah	3849	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013352883979678154	12.870560646057129
Ġbecause	3849	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000771344406530261	10.340336799621582
Ġshe	3849	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46132415533065796	1.1161472797393799
John	3850	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3850	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1418314822294633e-07	21.203227996826172
uls	3850	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007431042846292257	7.0722198486328125
ed	3850	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.953087568283081	0.06931930035352707
ĠSarah	3850	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014708834351040423	12.731029510498047
Ġbecause	3850	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015226104005705565	12.68116569519043
Ġshe	3850	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45300474762916565	1.142401933670044
Mary	3851	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3851	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.864253924097284e-07	20.97127914428711
uls	3851	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.01050710491836071	6.57249116897583
ed	3851	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9359877705574036	0.0954383835196495
ĠSarah	3851	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013352883979678154	12.870560646057129
Ġbecause	3851	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000771344406530261	10.340336799621582
Ġshe	3851	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46132415533065796	1.1161472797393799
David	3852	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3852	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6699281597284426e-07	21.03009605407715
uls	3852	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007279762998223305	7.101892948150635
ed	3852	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9615862965583801	0.05651170387864113
ĠSarah	3852	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013754432438872755	12.827816009521484
Ġbecause	3852	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.150413148337975e-05	13.771614074707031
Ġshe	3852	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4410010278224945	1.1811461448669434
Sarah	3853	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3853	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.348893298811163e-07	21.132848739624023
uls	3853	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007746717892587185	7.0121989250183105
ed	3853	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9539444446563721	0.06802280992269516
ĠMary	3853	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002463529526721686	11.98698616027832
Ġbecause	3853	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006600912311114371	10.565047264099121
Ġshe	3853	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43912625312805176	1.1872923374176025
John	3854	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3854	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1418314822294633e-07	21.203227996826172
uls	3854	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007431042846292257	7.0722198486328125
ed	3854	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.953087568283081	0.06931930035352707
ĠMary	3854	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020085735013708472	12.281540870666504
Ġbecause	3854	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008110376656986773	10.267943382263184
Ġshe	3854	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4342653453350067	1.2033512592315674
Sarah	3855	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3855	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.348893298811163e-07	21.132848739624023
uls	3855	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007746717892587185	7.0121989250183105
ed	3855	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9539444446563721	0.06802280992269516
ĠMary	3855	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002463529526721686	11.98698616027832
Ġbecause	3855	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006600912311114371	10.565047264099121
Ġshe	3855	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43912625312805176	1.1872923374176025
David	3856	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrep	3856	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.6699281597284426e-07	21.03009605407715
uls	3856	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007279762998223305	7.101892948150635
ed	3856	 repulsed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9615862965583801	0.05651170387864113
ĠMary	3856	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017620596918277442	12.470449447631836
Ġbecause	3856	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004288259951863438	11.1873197555542
Ġshe	3856	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42564940452575684	1.2322624921798706
John	3857	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3857	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.829076599184191e-07	20.710229873657227
ented	3857	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016232183203101158	5.9449992179870605
ĠDavid	3857	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023113821225706488	12.078956604003906
Ġbecause	3857	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028521762578748167	11.775649070739746
Ġhe	3857	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.378537654876709	1.4014912843704224
Mary	3858	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3858	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.312028517641011e-07	20.59539222717285
ented	3858	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014427367597818375	6.115047931671143
ĠDavid	3858	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001828293316066265	12.417214393615723
Ġbecause	3858	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038215357926674187	11.353559494018555
Ġhe	3858	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38627761602401733	1.372290015220642
John	3859	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3859	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.829076599184191e-07	20.710229873657227
ented	3859	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016232183203101158	5.9449992179870605
ĠDavid	3859	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023113821225706488	12.078956604003906
Ġbecause	3859	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028521762578748167	11.775649070739746
Ġhe	3859	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.378537654876709	1.4014912843704224
Sarah	3860	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3860	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.1917847915538e-07	20.62314224243164
ented	3860	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016708990558981895	5.903231620788574
ĠDavid	3860	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023469081497751176	12.056950569152832
Ġbecause	3860	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003493098192848265	11.48320484161377
Ġhe	3860	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39208880066871643	1.3507477045059204
David	3861	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3861	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.139722472653375e-07	20.63532257080078
ented	3861	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019036920741200447	5.7150559425354
ĠJohn	3861	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000327656336594373	11.575529098510742
Ġbecause	3861	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021840276895090938	12.160720825195312
Ġhe	3861	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3980134427547455	1.3291109800338745
Mary	3862	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3862	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.312028517641011e-07	20.59539222717285
ented	3862	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014427367597818375	6.115047931671143
ĠJohn	3862	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031801185104995966	11.618632316589355
Ġbecause	3862	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004824455827474594	11.017346382141113
Ġhe	3862	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4195696711540222	1.253017783164978
David	3863	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3863	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.139722472653375e-07	20.63532257080078
ented	3863	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019036920741200447	5.7150559425354
ĠJohn	3863	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000327656336594373	11.575529098510742
Ġbecause	3863	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021840276895090938	12.160720825195312
Ġhe	3863	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3980134427547455	1.3291109800338745
Sarah	3864	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3864	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.1917847915538e-07	20.62314224243164
ented	3864	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016708990558981895	5.903231620788574
ĠJohn	3864	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003503238258417696	11.479022979736328
Ġbecause	3864	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005667784716933966	10.784927368164062
Ġhe	3864	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40746527910232544	1.2952510118484497
Mary	3865	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3865	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.312028517641011e-07	20.59539222717285
ented	3865	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014427367597818375	6.115047931671143
ĠSarah	3865	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.528572753770277e-05	14.430583953857422
Ġbecause	3865	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003801797516644001	8.039102554321289
Ġshe	3865	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4540000259876251	1.1392357349395752
John	3866	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3866	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.829076599184191e-07	20.710229873657227
ented	3866	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016232183203101158	5.9449992179870605
ĠSarah	3866	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.063585220137611e-05	14.58688735961914
Ġbecause	3866	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018924289615824819	9.04554557800293
Ġshe	3866	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4164874851703644	1.2636549472808838
Mary	3867	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3867	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.312028517641011e-07	20.59539222717285
ented	3867	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.014427367597818375	6.115047931671143
ĠSarah	3867	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.528572753770277e-05	14.430583953857422
Ġbecause	3867	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003801797516644001	8.039102554321289
Ġshe	3867	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4540000259876251	1.1392357349395752
David	3868	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3868	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.139722472653375e-07	20.63532257080078
ented	3868	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019036920741200447	5.7150559425354
ĠSarah	3868	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.37872734235134e-05	14.853160858154297
Ġbecause	3868	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006588613614439964	10.567737579345703
Ġshe	3868	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40646812319755554	1.298785924911499
Sarah	3869	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3869	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.1917847915538e-07	20.62314224243164
ented	3869	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016708990558981895	5.903231620788574
ĠMary	3869	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.836841253563762e-05	14.335575103759766
Ġbecause	3869	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017880313098430634	9.127411842346191
Ġshe	3869	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4028112590312958	1.311824083328247
John	3870	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3870	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.829076599184191e-07	20.710229873657227
ented	3870	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016232183203101158	5.9449992179870605
ĠMary	3870	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.293906047474593e-05	14.889841079711914
Ġbecause	3870	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021707797423005104	8.84757137298584
Ġshe	3870	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3963134288787842	1.335286259651184
Sarah	3871	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3871	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.1917847915538e-07	20.62314224243164
ented	3871	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.016708990558981895	5.903231620788574
ĠMary	3871	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.836841253563762e-05	14.335575103759766
Ġbecause	3871	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017880313098430634	9.127411842346191
Ġshe	3871	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4028112590312958	1.311824083328247
David	3872	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġres	3872	 resented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.139722472653375e-07	20.63532257080078
