token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	3916	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.639463728992268e-05	13.676169395446777
Ġshe	3916	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4810609221458435	1.0557085275650024
Sarah	3917	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrev	3917	 reviled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.821051339196856e-07	21.75726318359375
iled	3917	 reviled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.012618870474398136	6.3082733154296875
ĠMary	3917	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025841855676844716	11.91800308227539
Ġbecause	3917	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045208510709926486	11.11111831665039
Ġshe	3917	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4561609625816345	1.1323851346969604
John	3918	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrev	3918	 reviled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6452920565134264e-07	21.850069046020508
iled	3918	 reviled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011289460584521294	6.468879699707031
ĠMary	3918	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001820788747863844	12.423149108886719
Ġbecause	3918	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005822319071739912	10.746118545532227
Ġshe	3918	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4529091715812683	1.1427063941955566
Sarah	3919	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrev	3919	 reviled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.821051339196856e-07	21.75726318359375
iled	3919	 reviled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.012618870474398136	6.3082733154296875
ĠMary	3919	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025841855676844716	11.91800308227539
Ġbecause	3919	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045208510709926486	11.11111831665039
Ġshe	3919	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4561609625816345	1.1323851346969604
David	3920	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrev	3920	 reviled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0628240210717195e-07	21.638633728027344
iled	3920	 reviled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019193124026060104	5.703266620635986
ĠMary	3920	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018436857499182224	12.405119895935059
Ġbecause	3920	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022207263100426644	12.136680603027344
Ġshe	3920	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4638851284980774	1.1081604957580566
John	3921	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3921	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0322608545720868e-08	26.529617309570312
ized	3921	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31967398524284363	1.645326852798462
ĠDavid	3921	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.506558565888554e-05	13.907745361328125
Ġbecause	3921	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.661857615748886e-05	15.1972074508667
Ġhe	3921	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3385061025619507	1.562746286392212
Mary	3922	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3922	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2742757959927076e-08	26.22574806213379
ized	3922	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2925238013267517	1.7733741998672485
ĠDavid	3922	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.331969805411063e-05	14.194972038269043
Ġbecause	3922	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.12398697133176e-05	14.966252326965332
Ġhe	3922	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3254070281982422	1.6196826696395874
John	3923	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3923	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0322608545720868e-08	26.529617309570312
ized	3923	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31967398524284363	1.645326852798462
ĠDavid	3923	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.506558565888554e-05	13.907745361328125
Ġbecause	3923	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.661857615748886e-05	15.1972074508667
Ġhe	3923	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3385061025619507	1.562746286392212
Sarah	3924	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3924	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.880214785733642e-09	26.74675750732422
ized	3924	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3795459270477295	1.3976536989212036
ĠDavid	3924	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.998742123367265e-05	13.43991756439209
Ġbecause	3924	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.164276833762415e-05	14.55157470703125
Ġhe	3924	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36549633741378784	1.452071189880371
David	3925	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3925	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0493488744600654e-08	26.505929946899414
ized	3925	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.331207811832428	1.5941914319992065
ĠJohn	3925	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001585609425092116	12.622674942016602
Ġbecause	3925	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.643432501121424e-05	14.744341850280762
Ġhe	3925	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3130075931549072	1.6757304668426514
Mary	3926	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3926	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2742757959927076e-08	26.22574806213379
ized	3926	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2925238013267517	1.7733741998672485
ĠJohn	3926	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012040647561661899	13.01979923248291
Ġbecause	3926	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.422113513806835e-05	14.834753036499023
Ġhe	3926	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3007797300815582	1.7332208156585693
David	3927	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3927	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0493488744600654e-08	26.505929946899414
ized	3927	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.331207811832428	1.5941914319992065
ĠJohn	3927	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001585609425092116	12.622674942016602
Ġbecause	3927	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.643432501121424e-05	14.744341850280762
Ġhe	3927	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3130075931549072	1.6757304668426514
Sarah	3928	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3928	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.880214785733642e-09	26.74675750732422
ized	3928	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3795459270477295	1.3976536989212036
ĠJohn	3928	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001544592232676223	12.660486221313477
Ġbecause	3928	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.756268314551562e-05	13.654277801513672
Ġhe	3928	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33438199758529663	1.5804309844970703
Mary	3929	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3929	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2742757959927076e-08	26.22574806213379
ized	3929	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2925238013267517	1.7733741998672485
ĠSarah	3929	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.011224963411223e-06	16.929546356201172
Ġbecause	3929	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000249734875978902	11.967314720153809
Ġshe	3929	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37562066316604614	1.4126516580581665
John	3930	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3930	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0322608545720868e-08	26.529617309570312
ized	3930	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31967398524284363	1.645326852798462
ĠSarah	3930	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.578683264204301e-06	16.830812454223633
Ġbecause	3930	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001317953283432871	12.889412879943848
Ġshe	3930	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36346426606178284	1.460114598274231
Mary	3931	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3931	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2742757959927076e-08	26.22574806213379
ized	3931	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2925238013267517	1.7733741998672485
ĠSarah	3931	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.011224963411223e-06	16.929546356201172
Ġbecause	3931	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000249734875978902	11.967314720153809
Ġshe	3931	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37562066316604614	1.4126516580581665
David	3932	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3932	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0493488744600654e-08	26.505929946899414
ized	3932	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.331207811832428	1.5941914319992065
ĠSarah	3932	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.183907422993798e-06	16.732460021972656
Ġbecause	3932	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010983845277223736	13.152329444885254
Ġshe	3932	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36766400933265686	1.4435402154922485
Sarah	3933	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3933	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.880214785733642e-09	26.74675750732422
ized	3933	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3795459270477295	1.3976536989212036
ĠMary	3933	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001266124745598063	12.947293281555176
Ġbecause	3933	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.448538574157283e-05	13.530939102172852
Ġshe	3933	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32196325063705444	1.6350321769714355
John	3934	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3934	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0322608545720868e-08	26.529617309570312
ized	3934	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.31967398524284363	1.645326852798462
ĠMary	3934	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010570215818006545	13.207707405090332
Ġbecause	3934	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.917792779859155e-05	13.819329261779785
Ġshe	3934	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2997961640357971	1.7379462718963623
Sarah	3935	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3935	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.880214785733642e-09	26.74675750732422
ized	3935	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3795459270477295	1.3976536989212036
ĠMary	3935	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001266124745598063	12.947293281555176
Ġbecause	3935	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.448538574157283e-05	13.530939102172852
Ġshe	3935	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32196325063705444	1.6350321769714355
David	3936	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevital	3936	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0493488744600654e-08	26.505929946899414
ized	3936	 revitalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.331207811832428	1.5941914319992065
ĠMary	3936	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011032325710402802	13.145975112915039
Ġbecause	3936	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1946728742914274e-05	14.541082382202148
Ġshe	3936	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3084895610809326	1.6967064142227173
John	3937	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3937	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.543013660234351e-09	28.072376251220703
ted	3937	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3506127595901489	1.512049674987793
ĠDavid	3937	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.462311774957925e-05	16.061389923095703
Ġbecause	3937	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001877168397186324	12.379154205322266
Ġhe	3937	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40423402190208435	1.3067374229431152
Mary	3938	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3938	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.106746942511563e-09	27.859355926513672
ted	3938	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3695973753929138	1.4359736442565918
ĠDavid	3938	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.487921149935573e-06	16.84615707397461
Ġbecause	3938	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004237425164319575	11.204524993896484
Ġhe	3938	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38232386112213135	1.3871328830718994
John	3939	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3939	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.543013660234351e-09	28.072376251220703
ted	3939	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3506127595901489	1.512049674987793
ĠDavid	3939	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.462311774957925e-05	16.061389923095703
Ġbecause	3939	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001877168397186324	12.379154205322266
Ġhe	3939	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40423402190208435	1.3067374229431152
Sarah	3940	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3940	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6400142899850607e-09	28.033409118652344
ted	3940	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3478721082210541	1.5233711004257202
ĠDavid	3940	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0734049030579627e-05	15.557638168334961
Ġbecause	3940	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015536692808382213	12.652032852172852
Ġhe	3940	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4206959903240204	1.249150037765503
David	3941	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3941	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.083159505479216e-09	28.2729434967041
ted	3941	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3571067750453949	1.4855725765228271
ĠJohn	3941	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8392357712145895e-05	14.334860801696777
Ġbecause	3941	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6487926485715434e-05	14.111698150634766
Ġhe	3941	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38354453444480896	1.3825340270996094
Mary	3942	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3942	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.106746942511563e-09	27.859355926513672
ted	3942	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3695973753929138	1.4359736442565918
ĠJohn	3942	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.116239738825243e-05	15.52813720703125
Ġbecause	3942	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024741364177316427	11.98078727722168
Ġhe	3942	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3819909691810608	1.3883895874023438
David	3943	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3943	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.083159505479216e-09	28.2729434967041
ted	3943	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3571067750453949	1.4855725765228271
ĠJohn	3943	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.8392357712145895e-05	14.334860801696777
Ġbecause	3943	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.6487926485715434e-05	14.111698150634766
Ġhe	3943	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38354453444480896	1.3825340270996094
Sarah	3944	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3944	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6400142899850607e-09	28.033409118652344
ted	3944	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3478721082210541	1.5233711004257202
ĠJohn	3944	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.099461511941627e-05	14.574206352233887
Ġbecause	3944	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021374833886511624	12.19179916381836
Ġhe	3944	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39901167154312134	1.3254971504211426
Mary	3945	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3945	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.106746942511563e-09	27.859355926513672
ted	3945	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3695973753929138	1.4359736442565918
ĠSarah	3945	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.387148699905083e-06	19.45944595336914
Ġbecause	3945	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001917974790558219	9.026200294494629
Ġshe	3945	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43529659509658813	1.1999293565750122
John	3946	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3946	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.543013660234351e-09	28.072376251220703
ted	3946	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3506127595901489	1.512049674987793
ĠSarah	3946	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0178101749479538e-06	18.918777465820312
Ġbecause	3946	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044866150710731745	11.122084617614746
Ġshe	3946	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43969032168388367	1.1854403018951416
Mary	3947	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3947	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.106746942511563e-09	27.859355926513672
ted	3947	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3695973753929138	1.4359736442565918
ĠSarah	3947	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.387148699905083e-06	19.45944595336914
Ġbecause	3947	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001917974790558219	9.026200294494629
Ġshe	3947	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43529659509658813	1.1999293565750122
David	3948	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3948	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.083159505479216e-09	28.2729434967041
ted	3948	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3571067750453949	1.4855725765228271
ĠSarah	3948	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.1456957003683783e-06	18.278188705444336
Ġbecause	3948	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001586199359735474	12.622138023376465
Ġshe	3948	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4332025349140167	1.2068864107131958
Sarah	3949	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3949	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6400142899850607e-09	28.033409118652344
ted	3949	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3478721082210541	1.5233711004257202
ĠMary	3949	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.320717254013289e-06	16.71112823486328
Ġbecause	3949	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001086743432097137	9.845772743225098
Ġshe	3949	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40973809361457825	1.2872260808944702
John	3950	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3950	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.543013660234351e-09	28.072376251220703
ted	3950	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3506127595901489	1.512049674987793
ĠMary	3950	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.734408659918699e-06	17.411924362182617
Ġbecause	3950	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012825964950025082	9.606717109680176
Ġshe	3950	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39360105991363525	1.3451939821243286
Sarah	3951	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3951	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6400142899850607e-09	28.033409118652344
ted	3951	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3478721082210541	1.5233711004257202
ĠMary	3951	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.320717254013289e-06	16.71112823486328
Ġbecause	3951	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001086743432097137	9.845772743225098
Ġshe	3951	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40973809361457825	1.2872260808944702
David	3952	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrevol	3952	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.083159505479216e-09	28.2729434967041
ted	3952	 revolted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3571067750453949	1.4855725765228271
ĠMary	3952	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.731863661319949e-06	16.98075294494629
Ġbecause	3952	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005341902724467218	10.87035846710205
Ġshe	3952	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.394106924533844	1.3433409929275513
John	3953	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3953	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.463151270783783e-08	24.417362213134766
ĠDavid	3953	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003610171261243522	11.43564510345459
Ġbecause	3953	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003612748987507075	11.434615135192871
Ġhe	3953	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42802661657333374	1.2242276668548584
Mary	3954	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3954	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.227365917903626e-08	24.189340591430664
ĠDavid	3954	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022920283663552254	12.091087341308594
Ġbecause	3954	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000753414467908442	10.374268531799316
Ġhe	3954	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4218553304672241	1.2451797723770142
John	3955	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3955	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.463151270783783e-08	24.417362213134766
ĠDavid	3955	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003610171261243522	11.43564510345459
Ġbecause	3955	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003612748987507075	11.434615135192871
