token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġhe	3955	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42802661657333374	1.2242276668548584
Sarah	3956	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3956	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2523968346586116e-08	24.48714828491211
ĠDavid	3956	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035598877002485096	11.455880165100098
Ġbecause	3956	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005279999459162354	10.887174606323242
Ġhe	3956	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42796143889427185	1.2244473695755005
David	3957	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3957	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.153779270017367e-08	24.209794998168945
ĠJohn	3957	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008720977348275483	10.163222312927246
Ġbecause	3957	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009943506447598338	9.973958015441895
Ġhe	3957	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42573580145835876	1.2319697141647339
Mary	3958	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3958	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.227365917903626e-08	24.189340591430664
ĠJohn	3958	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006301801186054945	10.631948471069336
Ġbecause	3958	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017769462428987026	9.136384010314941
Ġhe	3958	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46340709924697876	1.1096479892730713
David	3959	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3959	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.153779270017367e-08	24.209794998168945
ĠJohn	3959	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008720977348275483	10.163222312927246
Ġbecause	3959	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009943506447598338	9.973958015441895
Ġhe	3959	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42573580145835876	1.2319697141647339
Sarah	3960	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3960	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2523968346586116e-08	24.48714828491211
ĠJohn	3960	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007994103943929076	10.288776397705078
Ġbecause	3960	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023071100004017353	8.759697914123535
Ġhe	3960	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44262751936912537	1.1758350133895874
Mary	3961	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3961	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.227365917903626e-08	24.189340591430664
ĠSarah	3961	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.129739656695165e-05	14.250754356384277
Ġbecause	3961	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017551566706970334	9.154184341430664
Ġshe	3961	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5382025241851807	0.8937789797782898
John	3962	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3962	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.463151270783783e-08	24.417362213134766
ĠSarah	3962	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.540811642073095e-05	14.426690101623535
Ġbecause	3962	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014308220706880093	9.44894027709961
Ġshe	3962	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5033369064331055	0.9904037714004517
Mary	3963	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3963	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.227365917903626e-08	24.189340591430664
ĠSarah	3963	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.129739656695165e-05	14.250754356384277
Ġbecause	3963	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017551566706970334	9.154184341430664
Ġshe	3963	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5382025241851807	0.8937789797782898
David	3964	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3964	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.153779270017367e-08	24.209794998168945
ĠSarah	3964	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1506496927468106e-05	14.556303024291992
Ġbecause	3964	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007972789462655783	10.292627334594727
Ġshe	3964	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49796125292778015	1.005894660949707
Sarah	3965	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3965	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2523968346586116e-08	24.48714828491211
ĠMary	3965	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010360303713241592	13.236645698547363
Ġbecause	3965	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015717112692072988	9.313447952270508
Ġshe	3965	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45319342613220215	1.1418012380599976
John	3966	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3966	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.463151270783783e-08	24.417362213134766
ĠMary	3966	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.446315430570394e-05	13.713113784790039
Ġbecause	3966	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017987994942814112	9.118749618530273
Ġshe	3966	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47757688164711	1.0661951303482056
Sarah	3967	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3967	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.2523968346586116e-08	24.48714828491211
ĠMary	3967	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010360303713241592	13.236645698547363
Ġbecause	3967	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015717112692072988	9.313447952270508
Ġshe	3967	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45319342613220215	1.1418012380599976
David	3968	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrewarded	3968	 rewarded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.153779270017367e-08	24.209794998168945
ĠMary	3968	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.67347849230282e-05	13.871201515197754
Ġbecause	3968	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008361856453120708	10.223889350891113
Ġshe	3968	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4542619585990906	1.1384036540985107
John	3969	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3969	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.574826669070717e-08	25.920230865478516
ĠDavid	3969	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009468553471378982	10.044568061828613
Ġbecause	3969	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025711837224662304	11.92527961730957
Ġhe	3969	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4369373619556427	1.1945016384124756
Mary	3970	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3970	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.654851899957066e-08	25.848722457885742
ĠDavid	3970	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005754651501774788	10.762984275817871
Ġbecause	3970	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005143365706317127	10.925000190734863
Ġhe	3970	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43961527943611145	1.1856865882873535
John	3971	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3971	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.574826669070717e-08	25.920230865478516
ĠDavid	3971	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009468553471378982	10.044568061828613
Ġbecause	3971	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025711837224662304	11.92527961730957
Ġhe	3971	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4369373619556427	1.1945016384124756
Sarah	3972	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3972	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6170908168078313e-08	25.88202476501465
ĠDavid	3972	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009786691516637802	9.996891021728516
Ġbecause	3972	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020417630730662495	12.25789737701416
Ġhe	3972	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4420773684978485	1.1776292324066162
David	3973	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3973	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.78334182976414e-08	25.740840911865234
ĠJohn	3973	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016920855268836021	9.206981658935547
Ġbecause	3973	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018571256077848375	12.394640922546387
Ġhe	3973	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.469157874584198	1.0918546915054321
Mary	3974	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3974	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.654851899957066e-08	25.848722457885742
ĠJohn	3974	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001210892922244966	9.689713478088379
Ġbecause	3974	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006202065851539373	10.654963493347168
Ġhe	3974	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.478162944316864	1.0644258260726929
David	3975	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3975	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.78334182976414e-08	25.740840911865234
ĠJohn	3975	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016920855268836021	9.206981658935547
Ġbecause	3975	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018571256077848375	12.394640922546387
Ġhe	3975	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.469157874584198	1.0918546915054321
Sarah	3976	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3976	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6170908168078313e-08	25.88202476501465
ĠJohn	3976	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018000616692006588	9.117737770080566
Ġbecause	3976	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004558868531603366	11.09903621673584
Ġhe	3976	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4634769558906555	1.1094305515289307
Mary	3977	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3977	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.654851899957066e-08	25.848722457885742
ĠSarah	3977	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033644528593868017	11.53734016418457
Ġbecause	3977	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013080282369628549	9.578391075134277
Ġshe	3977	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4826783835887909	1.050865888595581
John	3978	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3978	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.574826669070717e-08	25.920230865478516
ĠSarah	3978	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004118492652196437	11.245595932006836
Ġbecause	3978	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034414278343319893	11.504705429077148
Ġshe	3978	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4764013886451721	1.0697505474090576
Mary	3979	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3979	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.654851899957066e-08	25.848722457885742
ĠSarah	3979	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033644528593868017	11.53734016418457
Ġbecause	3979	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013080282369628549	9.578391075134277
Ġshe	3979	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4826783835887909	1.050865888595581
David	3980	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3980	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.78334182976414e-08	25.740840911865234
ĠSarah	3980	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039132448728196323	11.319347381591797
Ġbecause	3980	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001925264805322513	12.342655181884766
Ġshe	3980	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4620535969734192	1.1138678789138794
Sarah	3981	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3981	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6170908168078313e-08	25.88202476501465
ĠMary	3981	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042329056304879487	11.206064224243164
Ġbecause	3981	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001500057172961533	9.380766868591309
Ġshe	3981	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42375513911247253	1.2386972904205322
John	3982	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3982	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.574826669070717e-08	25.920230865478516
ĠMary	3982	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029772540437988937	11.713729858398438
Ġbecause	3982	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002096527721732855	8.897782325744629
Ġshe	3982	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4455859661102295	1.1662243604660034
Sarah	3983	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3983	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6170908168078313e-08	25.88202476501465
ĠMary	3983	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042329056304879487	11.206064224243164
Ġbecause	3983	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001500057172961533	9.380766868591309
Ġshe	3983	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42375513911247253	1.2386972904205322
David	3984	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġridiculed	3984	 ridiculed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.78334182976414e-08	25.740840911865234
ĠMary	3984	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025531265418976545	11.935447692871094
Ġbecause	3984	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006236974732019007	10.646865844726562
Ġshe	3984	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4223792254924774	1.2433892488479614
John	3985	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3985	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.188094907131017e-08	23.37565803527832
Ġto	3985	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2646874189376831	1.9176385402679443
ĠDavid	3985	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000166529935086146	12.55193042755127
Ġbecause	3985	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043663333053700626	11.161290168762207
Ġhe	3985	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3968762457370758	1.333238959312439
Mary	3986	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3986	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3484994099144387e-07	22.822141647338867
Ġto	3986	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30092060565948486	1.732545256614685
ĠDavid	3986	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012416168465279043	12.975492477416992
Ġbecause	3986	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004359800659585744	11.163450241088867
Ġhe	3986	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36063435673713684	1.4713913202285767
John	3987	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3987	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.188094907131017e-08	23.37565803527832
Ġto	3987	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2646874189376831	1.9176385402679443
ĠDavid	3987	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000166529935086146	12.55193042755127
Ġbecause	3987	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043663333053700626	11.161290168762207
Ġhe	3987	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3968762457370758	1.333238959312439
Sarah	3988	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3988	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0936322780707997e-07	23.12436866760254
Ġto	3988	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3287230432033539	1.605055570602417
ĠDavid	3988	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015355259529314935	12.66897964477539
Ġbecause	3988	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004237091925460845	11.204638481140137
Ġhe	3988	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3944021761417389	1.3422605991363525
David	3989	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3989	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.045493647211515e-07	23.189311981201172
Ġto	3989	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26910269260406494	1.8937712907791138
ĠJohn	3989	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000340836908435449	11.518630981445312
Ġbecause	3989	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002206847129855305	12.14572525024414
Ġhe	3989	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3596078157424927	1.4755038022994995
Mary	3990	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3990	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3484994099144387e-07	22.822141647338867
Ġto	3990	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30092060565948486	1.732545256614685
ĠJohn	3990	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004845708317589015	11.011004447937012
Ġbecause	3990	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020087977463845164	12.281379699707031
Ġhe	3990	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3370446264743805	1.568988561630249
David	3991	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3991	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.045493647211515e-07	23.189311981201172
Ġto	3991	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26910269260406494	1.8937712907791138
ĠJohn	3991	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000340836908435449	11.518630981445312
Ġbecause	3991	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002206847129855305	12.14572525024414
Ġhe	3991	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3596078157424927	1.4755038022994995
Sarah	3992	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3992	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0936322780707997e-07	23.12436866760254
Ġto	3992	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3287230432033539	1.605055570602417
ĠJohn	3992	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003646553959697485	11.421178817749023
Ġbecause	3992	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030712466104887426	11.668888092041016
Ġhe	3992	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34805989265441895	1.522592544555664
Mary	3993	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3993	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3484994099144387e-07	22.822141647338867
Ġto	3993	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30092060565948486	1.732545256614685
ĠSarah	3993	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1918334318324924e-05	14.542058944702148
Ġbecause	3993	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00185018265619874	9.078116416931152
Ġshe	3993	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4344293773174286	1.2028064727783203
John	3994	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3994	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.188094907131017e-08	23.37565803527832
Ġto	3994	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2646874189376831	1.9176385402679443
ĠSarah	3994	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.77791584469378e-05	14.692049980163574
Ġbecause	3994	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017549071926623583	9.154389381408691
Ġshe	3994	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.426504522562027	1.2293671369552612
Mary	3995	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3995	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3484994099144387e-07	22.822141647338867
Ġto	3995	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30092060565948486	1.732545256614685
ĠSarah	3995	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1918334318324924e-05	14.542058944702148
Ġbecause	3995	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00185018265619874	9.078116416931152
Ġshe	3995	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4344293773174286	1.2028064727783203
David	3996	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3996	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.045493647211515e-07	23.189311981201172
Ġto	3996	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26910269260406494	1.8937712907791138
ĠSarah	3996	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9591163183795288e-05	15.044473648071289
Ġbecause	3996	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010415692813694477	9.907025337219238
Ġshe	3996	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43820565938949585	1.1903200149536133
Sarah	3997	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3997	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0936322780707997e-07	23.12436866760254
Ġto	3997	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3287230432033539	1.605055570602417
ĠMary	3997	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002327913825865835	12.06867504119873
Ġbecause	3997	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033253920264542103	11.554187774658203
Ġshe	3997	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41029250621795654	1.2852753400802612
John	3998	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3998	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.188094907131017e-08	23.37565803527832
Ġto	3998	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2646874189376831	1.9176385402679443
ĠMary	3998	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018968540825881064	12.364103317260742
Ġbecause	3998	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005458908854052424	10.839099884033203
Ġshe	3998	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37955206632614136	1.3976303339004517
Sarah	3999	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġrushed	3999	 rushed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0936322780707997e-07	23.12436866760254
Ġto	3999	 to	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3287230432033539	1.605055570602417
ĠMary	3999	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002327913825865835	12.06867504119873
Ġbecause	3999	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033253920264542103	11.554187774658203
