token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġshe	4041	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4754011929035187	1.0727826356887817
John	4042	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4042	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.807740540651139e-06	18.002634048461914
olded	4042	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00391404377296567	7.997124671936035
ĠSarah	4042	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003034895344171673	11.686065673828125
Ġbecause	4042	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024911179207265377	8.648990631103516
Ġshe	4042	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4452110230922699	1.1674388647079468
Mary	4043	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4043	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.74565138372418e-06	18.026351928710938
olded	4043	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033940549474209547	8.202774047851562
ĠSarah	4043	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026382366195321083	11.888138771057129
Ġbecause	4043	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0060811531729996204	7.361439228057861
Ġshe	4043	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4754011929035187	1.0727826356887817
David	4044	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4044	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.81512290914543e-06	17.999839782714844
olded	4044	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005733263213187456	7.446427822113037
ĠSarah	4044	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030497126863338053	11.679039001464844
Ġbecause	4044	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013755429536104202	9.505783081054688
Ġshe	4044	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42971205711364746	1.2185578346252441
Sarah	4045	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4045	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0706149775360245e-06	17.906322479248047
olded	4045	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007998695597052574	6.966019630432129
ĠMary	4045	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002492167113814503	11.970312118530273
Ġbecause	4045	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003656405722722411	8.095357894897461
Ġshe	4045	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40806153416633606	1.2931413650512695
John	4046	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4046	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.807740540651139e-06	18.002634048461914
olded	4046	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00391404377296567	7.997124671936035
ĠMary	4046	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023720513854641467	12.041577339172363
Ġbecause	4046	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003731378121301532	8.066075325012207
Ġshe	4046	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43055036664009094	1.2157461643218994
Sarah	4047	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4047	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0706149775360245e-06	17.906322479248047
olded	4047	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007998695597052574	6.966019630432129
ĠMary	4047	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002492167113814503	11.970312118530273
Ġbecause	4047	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003656405722722411	8.095357894897461
Ġshe	4047	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40806153416633606	1.2931413650512695
David	4048	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4048	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.81512290914543e-06	17.999839782714844
olded	4048	 scolded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005733263213187456	7.446427822113037
ĠMary	4048	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020974424842279404	12.219080924987793
Ġbecause	4048	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001824714825488627	9.098113059997559
Ġshe	4048	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4162258207798004	1.264561653137207
John	4049	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4049	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.807740540651139e-06	18.002634048461914
orned	4049	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025839083828032017	8.596229553222656
ĠDavid	4049	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006039821892045438	10.693206787109375
Ġbecause	4049	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007897907053120434	10.306241989135742
Ġhe	4049	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41399723291397095	1.27230703830719
Mary	4050	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4050	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.74565138372418e-06	18.026351928710938
orned	4050	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028193143662065268	8.470439910888672
ĠDavid	4050	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035101943649351597	11.47616195678711
Ġbecause	4050	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001554123475216329	9.329683303833008
Ġhe	4050	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4198048412799835	1.2522093057632446
John	4051	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4051	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.807740540651139e-06	18.002634048461914
orned	4051	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025839083828032017	8.596229553222656
ĠDavid	4051	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006039821892045438	10.693206787109375
Ġbecause	4051	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007897907053120434	10.306241989135742
Ġhe	4051	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41399723291397095	1.27230703830719
Sarah	4052	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4052	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0706149775360245e-06	17.906322479248047
orned	4052	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033284807577729225	8.230920791625977
ĠDavid	4052	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005754097364842892	10.76312255859375
Ġbecause	4052	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008545058663003147	10.192622184753418
Ġhe	4052	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41319015622138977	1.2751222848892212
David	4053	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4053	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.81512290914543e-06	17.999839782714844
orned	4053	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003257195930927992	8.262153625488281
ĠJohn	4053	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011427755234763026	9.773241996765137
Ġbecause	4053	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005006865831092	10.963804244995117
Ġhe	4053	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4508766829967499	1.1491951942443848
Mary	4054	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4054	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.74565138372418e-06	18.026351928710938
orned	4054	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028193143662065268	8.470439910888672
ĠJohn	4054	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006661153165623546	10.55194091796875
Ġbecause	4054	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014753573341295123	9.404720306396484
Ġhe	4054	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4599204361438751	1.1205438375473022
David	4055	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4055	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.81512290914543e-06	17.999839782714844
orned	4055	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003257195930927992	8.262153625488281
ĠJohn	4055	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011427755234763026	9.773241996765137
Ġbecause	4055	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005006865831092	10.963804244995117
Ġhe	4055	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4508766829967499	1.1491951942443848
Sarah	4056	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4056	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0706149775360245e-06	17.906322479248047
orned	4056	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033284807577729225	8.230920791625977
ĠJohn	4056	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009396750829182565	10.055550575256348
Ġbecause	4056	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013014196883887053	9.585698127746582
Ġhe	4056	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4353225827217102	1.1998432874679565
Mary	4057	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4057	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.74565138372418e-06	18.026351928710938
orned	4057	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028193143662065268	8.470439910888672
ĠSarah	4057	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001245359453605488	12.971150398254395
Ġbecause	4057	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004141698125749826	7.915562152862549
Ġshe	4057	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48207560181617737	1.0526686906814575
John	4058	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4058	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.807740540651139e-06	18.002634048461914
orned	4058	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025839083828032017	8.596229553222656
ĠSarah	4058	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015508462092839181	12.654656410217285
Ġbecause	4058	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018060413422062993	9.112953186035156
Ġshe	4058	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44994863867759705	1.152167797088623
Mary	4059	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4059	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.74565138372418e-06	18.026351928710938
orned	4059	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028193143662065268	8.470439910888672
ĠSarah	4059	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001245359453605488	12.971150398254395
Ġbecause	4059	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004141698125749826	7.915562152862549
Ġshe	4059	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48207560181617737	1.0526686906814575
David	4060	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4060	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.81512290914543e-06	17.999839782714844
orned	4060	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003257195930927992	8.262153625488281
ĠSarah	4060	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019340429571457207	12.336092948913574
Ġbecause	4060	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000875644211191684	10.157367706298828
Ġshe	4060	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4402325451374054	1.1836622953414917
Sarah	4061	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4061	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0706149775360245e-06	17.906322479248047
orned	4061	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033284807577729225	8.230920791625977
ĠMary	4061	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003933334955945611	11.311959266662598
Ġbecause	4061	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025473067071288824	8.616811752319336
Ġshe	4061	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4345165491104126	1.202517032623291
John	4062	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4062	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.807740540651139e-06	18.002634048461914
orned	4062	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025839083828032017	8.596229553222656
ĠMary	4062	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000302937492961064	11.688692092895508
Ġbecause	4062	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035512682516127825	8.137450218200684
Ġshe	4062	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4458038806915283	1.1655189990997314
Sarah	4063	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4063	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0706149775360245e-06	17.906322479248047
orned	4063	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033284807577729225	8.230920791625977
ĠMary	4063	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003933334955945611	11.311959266662598
Ġbecause	4063	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025473067071288824	8.616811752319336
Ġshe	4063	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4345165491104126	1.202517032623291
David	4064	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsc	4064	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.81512290914543e-06	17.999839782714844
orned	4064	 scorned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003257195930927992	8.262153625488281
ĠMary	4064	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032045255647972226	11.607601165771484
Ġbecause	4064	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00136200909037143	9.520048141479492
Ġshe	4064	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43496060371398926	1.2010433673858643
John	4065	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4065	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6576224715645367e-07	21.382591247558594
ed	4065	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.010388333350419998	6.588891983032227
ĠDavid	4065	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007979848887771368	10.291351318359375
Ġbecause	4065	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.034143057651818e-05	14.597378730773926
Ġhe	4065	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3734619915485382	1.4209667444229126
Mary	4066	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4066	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4469322801887756e-07	21.10068702697754
ed	4066	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.021054133772850037	5.5697526931762695
ĠDavid	4066	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029833990265615284	11.710755348205566
Ġbecause	4066	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019428702944424003	12.329523086547852
Ġhe	4066	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34700748324394226	1.526961326599121
John	4067	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4067	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6576224715645367e-07	21.382591247558594
ed	4067	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.010388333350419998	6.588891983032227
ĠDavid	4067	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007979848887771368	10.291351318359375
Ġbecause	4067	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.034143057651818e-05	14.597378730773926
Ġhe	4067	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3734619915485382	1.4209667444229126
Sarah	4068	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4068	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.447141239121265e-07	21.468095779418945
ed	4068	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.020295076072216034	5.6227264404296875
ĠDavid	4068	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007354526314884424	10.409079551696777
Ġbecause	4068	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2676965929567814e-05	14.901366233825684
Ġhe	4068	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3818511962890625	1.3889175653457642
David	4069	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4069	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5809488824488653e-07	21.057849884033203
ed	4069	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011410092003643513	6.453545570373535
ĠJohn	4069	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009561778861097991	10.030433654785156
Ġbecause	4069	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010697251855162904	13.190472602844238
Ġhe	4069	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3851913511753082	1.3763527870178223
Mary	4070	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4070	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4469322801887756e-07	21.10068702697754
ed	4070	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.021054133772850037	5.5697526931762695
ĠJohn	4070	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002794466563500464	11.805139541625977
Ġbecause	4070	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043435677071101964	11.168831825256348
Ġhe	4070	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35450637340545654	1.4961165189743042
David	4071	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4071	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5809488824488653e-07	21.057849884033203
ed	4071	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011410092003643513	6.453545570373535
ĠJohn	4071	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009561778861097991	10.030433654785156
Ġbecause	4071	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010697251855162904	13.190472602844238
Ġhe	4071	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3851913511753082	1.3763527870178223
Sarah	4072	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4072	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.447141239121265e-07	21.468095779418945
ed	4072	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.020295076072216034	5.6227264404296875
ĠJohn	4072	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005261218175292015	10.892315864562988
Ġbecause	4072	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002258259046357125	12.11250114440918
Ġhe	4072	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3752652108669281	1.4140175580978394
Mary	4073	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4073	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4469322801887756e-07	21.10068702697754
ed	4073	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.021054133772850037	5.5697526931762695
ĠSarah	4073	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.55214103567414e-05	14.423094749450684
Ġbecause	4073	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008457559742964804	10.207470893859863
Ġshe	4073	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4125450849533081	1.2773762941360474
John	4074	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4074	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6576224715645367e-07	21.382591247558594
ed	4074	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.010388333350419998	6.588891983032227
ĠSarah	4074	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.80789235047996e-05	13.842432022094727
Ġbecause	4074	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003431772638577968	11.508758544921875
Ġshe	4074	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4200308620929718	1.2514327764511108
Mary	4075	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4075	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4469322801887756e-07	21.10068702697754
ed	4075	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.021054133772850037	5.5697526931762695
ĠSarah	4075	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.55214103567414e-05	14.423094749450684
Ġbecause	4075	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008457559742964804	10.207470893859863
Ġshe	4075	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4125450849533081	1.2773762941360474
David	4076	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4076	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5809488824488653e-07	21.057849884033203
ed	4076	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011410092003643513	6.453545570373535
ĠSarah	4076	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.344235877506435e-05	13.385563850402832
Ġbecause	4076	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019413902191445231	12.330622673034668
Ġshe	4076	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42920684814453125	1.2202550172805786
Sarah	4077	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4077	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.447141239121265e-07	21.468095779418945
ed	4077	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.020295076072216034	5.6227264404296875
ĠMary	4077	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001731944503262639	12.495319366455078
Ġbecause	4077	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002742251963354647	11.832351684570312
Ġshe	4077	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38146889209747314	1.3903627395629883
John	4078	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4078	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6576224715645367e-07	21.382591247558594
ed	4078	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.010388333350419998	6.588891983032227
ĠMary	4078	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013661861885339022	12.837557792663574
Ġbecause	4078	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004879077023360878	11.001104354858398
Ġshe	4078	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3743855953216553	1.417403221130371
Sarah	4079	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4079	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.447141239121265e-07	21.468095779418945
ed	4079	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.020295076072216034	5.6227264404296875
ĠMary	4079	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001731944503262639	12.495319366455078
Ġbecause	4079	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002742251963354647	11.832351684570312
Ġshe	4079	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38146889209747314	1.3903627395629883
David	4080	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshadow	4080	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5809488824488653e-07	21.057849884033203
ed	4080	 shadowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011410092003643513	6.453545570373535
ĠMary	4080	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016387512732762843	12.575115203857422
Ġbecause	4080	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016273604705929756	12.58517837524414
