token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġshe	4080	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39008045196533203	1.358156442642212
John	4081	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4081	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.08978326554643e-06	18.868215560913086
amed	4081	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030961157754063606	8.335325241088867
ĠDavid	4081	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040847939089871943	11.25744915008545
Ġbecause	4081	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028977764304727316	11.752765655517578
Ġhe	4081	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4635046720504761	1.109344244003296
Mary	4082	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4082	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.295635567861609e-06	18.732675552368164
amed	4082	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004006040748208761	7.963607311248779
ĠDavid	4082	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022205441200640053	12.136798858642578
Ġbecause	4082	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007251433562487364	10.42944622039795
Ġhe	4082	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46261489391326904	1.1121164560317993
John	4083	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4083	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.08978326554643e-06	18.868215560913086
amed	4083	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030961157754063606	8.335325241088867
ĠDavid	4083	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040847939089871943	11.25744915008545
Ġbecause	4083	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028977764304727316	11.752765655517578
Ġhe	4083	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4635046720504761	1.109344244003296
Sarah	4084	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4084	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3474585759686306e-06	18.700468063354492
amed	4084	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038842083886265755	8.008163452148438
ĠDavid	4084	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029567681485787034	11.7236909866333
Ġbecause	4084	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044012084254063666	11.149812698364258
Ġhe	4084	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45405060052871704	1.1390750408172607
David	4085	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4085	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3386412522086175e-06	18.70589828491211
amed	4085	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004994314629584551	7.645497798919678
ĠJohn	4085	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009149277466349304	10.094054222106934
Ġbecause	4085	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036548764910548925	11.417889595031738
Ġhe	4085	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5026648044586182	0.9923314452171326
Mary	4086	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4086	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.295635567861609e-06	18.732675552368164
amed	4086	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004006040748208761	7.963607311248779
ĠJohn	4086	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004754560941364616	11.038400650024414
Ġbecause	4086	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011194102698937058	9.803045272827148
Ġhe	4086	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.491649866104126	1.0242968797683716
David	4087	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4087	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3386412522086175e-06	18.70589828491211
amed	4087	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004994314629584551	7.645497798919678
ĠJohn	4087	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009149277466349304	10.094054222106934
Ġbecause	4087	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036548764910548925	11.417889595031738
Ġhe	4087	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5026648044586182	0.9923314452171326
Sarah	4088	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4088	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3474585759686306e-06	18.700468063354492
amed	4088	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038842083886265755	8.008163452148438
ĠJohn	4088	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005677276058122516	10.782513618469238
Ġbecause	4088	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008949898183345795	10.12584114074707
Ġhe	4088	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4682999849319458	1.094495177268982
Mary	4089	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4089	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.295635567861609e-06	18.732675552368164
amed	4089	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004006040748208761	7.963607311248779
ĠSarah	4089	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013065862003713846	12.901909828186035
Ġbecause	4089	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031015845015645027	8.332778930664062
Ġshe	4089	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.501528263092041	0.9955970644950867
John	4090	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4090	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.08978326554643e-06	18.868215560913086
amed	4090	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030961157754063606	8.335325241088867
ĠSarah	4090	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020361608767416328	12.261860847473145
Ġbecause	4090	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014823278179392219	9.397919654846191
Ġshe	4090	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46508827805519104	1.1044235229492188
Mary	4091	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4091	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.295635567861609e-06	18.732675552368164
amed	4091	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004006040748208761	7.963607311248779
ĠSarah	4091	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013065862003713846	12.901909828186035
Ġbecause	4091	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0031015845015645027	8.332778930664062
Ġshe	4091	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.501528263092041	0.9955970644950867
David	4092	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4092	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3386412522086175e-06	18.70589828491211
amed	4092	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004994314629584551	7.645497798919678
ĠSarah	4092	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020993837097194046	12.21774673461914
Ġbecause	4092	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010648396564647555	9.875147819519043
Ġshe	4092	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48765334486961365	1.0360721349716187
Sarah	4093	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4093	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3474585759686306e-06	18.700468063354492
amed	4093	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038842083886265755	8.008163452148438
ĠMary	4093	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012906819756608456	12.919578552246094
Ġbecause	4093	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002112847985699773	8.886595726013184
Ġshe	4093	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.444351464509964	1.1702269315719604
John	4094	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4094	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.08978326554643e-06	18.868215560913086
amed	4094	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030961157754063606	8.335325241088867
ĠMary	4094	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013308617053553462	12.875351905822754
Ġbecause	4094	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003224456449970603	8.276728630065918
Ġshe	4094	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4489041864871979	1.1555205583572388
Sarah	4095	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4095	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3474585759686306e-06	18.700468063354492
amed	4095	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038842083886265755	8.008163452148438
ĠMary	4095	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012906819756608456	12.919578552246094
Ġbecause	4095	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002112847985699773	8.886595726013184
Ġshe	4095	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.444351464509964	1.1702269315719604
David	4096	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsh	4096	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3386412522086175e-06	18.70589828491211
amed	4096	 shamed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004994314629584551	7.645497798919678
ĠMary	4096	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013530257274396718	12.851523399353027
Ġbecause	4096	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012453226372599602	9.649264335632324
Ġshe	4096	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46507787704467773	1.104455828666687
John	4097	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4097	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.386169294434694e-08	24.442462921142578
ĠDavid	4097	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001683743903413415	12.536039352416992
Ġbecause	4097	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005086360033601522	10.941079139709473
Ġhe	4097	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4523777365684509	1.1444002389907837
Mary	4098	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4098	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.540271885706716e-08	24.10546875
ĠDavid	4098	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015599836478941143	12.646181106567383
Ġbecause	4098	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009801967535167933	9.994641304016113
Ġhe	4098	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45388326048851013	1.1396068334579468
John	4099	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4099	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.386169294434694e-08	24.442462921142578
ĠDavid	4099	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001683743903413415	12.536039352416992
Ġbecause	4099	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005086360033601522	10.941079139709473
Ġhe	4099	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4523777365684509	1.1444002389907837
Sarah	4100	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4100	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.395272412693885e-08	24.439472198486328
ĠDavid	4100	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018814249779097736	12.375886917114258
Ġbecause	4100	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005823313258588314	10.745872497558594
Ġhe	4100	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4589200019836426	1.1236854791641235
David	4101	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4101	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.164485017417064e-08	24.20680046081543
ĠJohn	4101	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020349185797385871	12.262741088867188
Ġbecause	4101	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011514457874000072	9.762337684631348
Ġhe	4101	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45038455724716187	1.1507707834243774
Mary	4102	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4102	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.540271885706716e-08	24.10546875
ĠJohn	4102	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019034228171221912	12.359116554260254
Ġbecause	4102	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0026600181590765715	8.55434799194336
Ġhe	4102	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44828468561172485	1.157512903213501
David	4103	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4103	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.164485017417064e-08	24.20680046081543
ĠJohn	4103	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020349185797385871	12.262741088867188
Ġbecause	4103	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011514457874000072	9.762337684631348
Ġhe	4103	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45038455724716187	1.1507707834243774
Sarah	4104	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4104	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.395272412693885e-08	24.439472198486328
ĠJohn	4104	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001982259564101696	12.300566673278809
Ġbecause	4104	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028514647856354713	8.454080581665039
Ġhe	4104	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4453062117099762	1.1671303510665894
Mary	4105	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4105	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.540271885706716e-08	24.10546875
ĠSarah	4105	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.86291023157537e-05	13.830820083618164
Ġbecause	4105	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003843760583549738	8.023265838623047
Ġshe	4105	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5182352066040039	0.9483211040496826
John	4106	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4106	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.386169294434694e-08	24.442462921142578
ĠSarah	4106	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.350556966732256e-05	14.189950942993164
Ġbecause	4106	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021460079587996006	8.864129066467285
Ġshe	4106	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49536216259002686	1.013444423675537
Mary	4107	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4107	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.540271885706716e-08	24.10546875
ĠSarah	4107	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.86291023157537e-05	13.830820083618164
Ġbecause	4107	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003843760583549738	8.023265838623047
Ġshe	4107	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5182352066040039	0.9483211040496826
David	4108	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4108	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.164485017417064e-08	24.20680046081543
ĠSarah	4108	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.426209125085734e-05	14.463568687438965
Ġbecause	4108	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009269693400710821	10.075190544128418
Ġshe	4108	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4867836534976959	1.0386474132537842
Sarah	4109	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4109	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.395272412693885e-08	24.439472198486328
ĠMary	4109	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017519289394840598	12.478768348693848
Ġbecause	4109	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001971805701032281	8.98626708984375
Ġshe	4109	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4479912221431732	1.158457636833191
John	4110	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4110	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.386169294434694e-08	24.442462921142578
ĠMary	4110	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011248374357819557	13.117996215820312
Ġbecause	4110	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023187773767858744	8.752420425415039
Ġshe	4110	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44983431696891785	1.1525343656539917
Sarah	4111	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4111	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.395272412693885e-08	24.439472198486328
ĠMary	4111	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017519289394840598	12.478768348693848
Ġbecause	4111	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001971805701032281	8.98626708984375
Ġshe	4111	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4479912221431732	1.158457636833191
David	4112	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshocked	4112	 shocked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.164485017417064e-08	24.20680046081543
ĠMary	4112	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.889105422189459e-05	13.303800582885742
Ġbecause	4112	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011714296415448189	9.737513542175293
Ġshe	4112	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4393215477466583	1.1866508722305298
John	4113	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4113	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.538588776384131e-07	22.63188934326172
ĠDavid	4113	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004351164971012622	11.16631031036377
Ġbecause	4113	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003779442049562931	11.369539260864258
Ġhe	4113	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41789042949676514	1.258803367614746
Mary	4114	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4114	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4050553431843582e-07	22.762868881225586
ĠDavid	4114	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003223357198294252	11.599148750305176
Ġbecause	4114	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005485306610353291	10.83213996887207
Ġhe	4114	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4218374788761139	1.2452408075332642
John	4115	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4115	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.538588776384131e-07	22.63188934326172
ĠDavid	4115	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004351164971012622	11.16631031036377
Ġbecause	4115	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003779442049562931	11.369539260864258
Ġhe	4115	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41789042949676514	1.258803367614746
Sarah	4116	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4116	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5915897222384956e-07	22.58302879333496
ĠDavid	4116	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003978497115895152	11.295489311218262
Ġbecause	4116	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005777714541181922	10.757213592529297
Ġhe	4116	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4232465922832489	1.2404296398162842
David	4117	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4117	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7037626776073012e-07	22.484771728515625
ĠJohn	4117	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000397710275137797	11.295994758605957
Ġbecause	4117	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010446117958053946	9.902817726135254
Ġhe	4117	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41189923882484436	1.2796366214752197
Mary	4118	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4118	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4050553431843582e-07	22.762868881225586
ĠJohn	4118	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032398762414231896	11.591773986816406
Ġbecause	4118	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016728921327739954	9.223440170288086
Ġhe	4118	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4335610270500183	1.205693006515503
David	4119	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4119	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7037626776073012e-07	22.484771728515625
ĠJohn	4119	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000397710275137797	11.295994758605957
Ġbecause	4119	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010446117958053946	9.902817726135254
Ġhe	4119	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41189923882484436	1.2796366214752197
Sarah	4120	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4120	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5915897222384956e-07	22.58302879333496
ĠJohn	4120	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002763361553661525	11.821288108825684
Ġbecause	4120	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002564947120845318	8.606855392456055
Ġhe	4120	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42145559191703796	1.2465474605560303
Mary	4121	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4121	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4050553431843582e-07	22.762868881225586
ĠSarah	4121	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.288224954507314e-05	14.509260177612305
Ġbecause	4121	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002079954370856285	8.909232139587402
Ġshe	4121	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47194039821624756	1.0833234786987305
John	4122	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4122	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.538588776384131e-07	22.63188934326172
ĠSarah	4122	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.993979044025764e-05	14.61181354522705
Ġbecause	4122	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001882305252365768	9.05328369140625
Ġshe	4122	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4404473304748535	1.1829586029052734
Mary	4123	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4123	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4050553431843582e-07	22.762868881225586
ĠSarah	4123	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.288224954507314e-05	14.509260177612305
Ġbecause	4123	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002079954370856285	8.909232139587402
Ġshe	4123	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47194039821624756	1.0833234786987305
David	4124	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4124	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7037626776073012e-07	22.484771728515625
ĠSarah	4124	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3070948120439425e-05	14.884076118469238
Ġbecause	4124	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012753744376823306	9.614863395690918
