token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġshe	4124	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4310900568962097	1.21393883228302
Sarah	4125	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4125	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5915897222384956e-07	22.58302879333496
ĠMary	4125	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.9448039943818e-05	13.448590278625488
Ġbecause	4125	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000973929010797292	10.00389575958252
Ġshe	4125	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3846648931503296	1.3783259391784668
John	4126	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4126	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.538588776384131e-07	22.63188934326172
ĠMary	4126	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.918280557030812e-05	13.29955005645752
Ġbecause	4126	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009951262036338449	9.972832679748535
Ġshe	4126	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3704043924808502	1.4328268766403198
Sarah	4127	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4127	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5915897222384956e-07	22.58302879333496
ĠMary	4127	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.9448039943818e-05	13.448590278625488
Ġbecause	4127	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000973929010797292	10.00389575958252
Ġshe	4127	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3846648931503296	1.3783259391784668
David	4128	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġshook	4128	 shook	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7037626776073012e-07	22.484771728515625
ĠMary	4128	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.775571379577741e-05	13.320459365844727
Ġbecause	4128	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006225199904292822	10.649592399597168
Ġshe	4128	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3693881332874298	1.4367905855178833
John	4129	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4129	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.609397130181605e-07	20.325714111328125
ened	4129	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03327338770031929	4.909487724304199
ĠDavid	4129	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016522689838893712	12.563263893127441
Ġbecause	4129	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006674646865576506	10.549020767211914
Ġhe	4129	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4632420539855957	1.1101619005203247
Mary	4130	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4130	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.143481409206288e-07	20.22784996032715
ened	4130	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04231869429349899	4.56256103515625
ĠDavid	4130	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.916766091715544e-05	13.453120231628418
Ġbecause	4130	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000875225116033107	10.158058166503906
Ġhe	4130	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46745356917381287	1.0971050262451172
John	4131	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4131	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.609397130181605e-07	20.325714111328125
ened	4131	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03327338770031929	4.909487724304199
ĠDavid	4131	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016522689838893712	12.563263893127441
Ġbecause	4131	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006674646865576506	10.549020767211914
Ġhe	4131	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4632420539855957	1.1101619005203247
Sarah	4132	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4132	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.527582965849433e-07	20.341310501098633
ened	4132	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.042811330407857895	4.545863628387451
ĠDavid	4132	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011810959404101595	13.047586441040039
Ġbecause	4132	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004931800067424774	10.98559856414795
Ġhe	4132	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47794464230537415	1.0650845766067505
David	4133	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4133	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.49176968181564e-07	20.55488395690918
ened	4133	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05857919529080391	4.093467712402344
ĠJohn	4133	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028883738559670746	11.757454872131348
Ġbecause	4133	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009669836144894361	10.01422119140625
Ġhe	4133	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43943190574645996	1.1862884759902954
Mary	4134	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4134	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.143481409206288e-07	20.22784996032715
ened	4134	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04231869429349899	4.56256103515625
ĠJohn	4134	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016417780716437846	12.572453498840332
Ġbecause	4134	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011103081051260233	9.814824104309082
Ġhe	4134	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4583790600299835	1.1253869533538818
David	4135	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4135	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.49176968181564e-07	20.55488395690918
ened	4135	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05857919529080391	4.093467712402344
ĠJohn	4135	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028883738559670746	11.757454872131348
Ġbecause	4135	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009669836144894361	10.01422119140625
Ġhe	4135	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43943190574645996	1.1862884759902954
Sarah	4136	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4136	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.527582965849433e-07	20.341310501098633
ened	4136	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.042811330407857895	4.545863628387451
ĠJohn	4136	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001807694643503055	12.433561325073242
Ġbecause	4136	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001475192722864449	9.40488052368164
Ġhe	4136	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4427608549594879	1.1754004955291748
Mary	4137	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4137	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.143481409206288e-07	20.22784996032715
ened	4137	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04231869429349899	4.56256103515625
ĠSarah	4137	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.351366103743203e-05	14.864891052246094
Ġbecause	4137	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002139890333637595	8.868247985839844
Ġshe	4137	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48353999853134155	1.048292875289917
John	4138	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4138	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.609397130181605e-07	20.325714111328125
ened	4138	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03327338770031929	4.909487724304199
ĠSarah	4138	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.642021667677909e-05	14.39488697052002
Ġbecause	4138	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016874548746272922	9.210935592651367
Ġshe	4138	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4535132050514221	1.1407835483551025
Mary	4139	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4139	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.143481409206288e-07	20.22784996032715
ened	4139	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04231869429349899	4.56256103515625
ĠSarah	4139	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.351366103743203e-05	14.864891052246094
Ġbecause	4139	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002139890333637595	8.868247985839844
Ġshe	4139	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48353999853134155	1.048292875289917
David	4140	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4140	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.49176968181564e-07	20.55488395690918
ened	4140	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05857919529080391	4.093467712402344
ĠSarah	4140	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.709621862275526e-05	14.374029159545898
Ġbecause	4140	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010964097455143929	9.83299732208252
Ġshe	4140	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4487879276275635	1.1558942794799805
Sarah	4141	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4141	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.527582965849433e-07	20.341310501098633
ened	4141	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.042811330407857895	4.545863628387451
ĠMary	4141	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010727246262831613	13.186432838439941
Ġbecause	4141	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006797538371756673	10.522700309753418
Ġshe	4141	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4173130393028259	1.2607980966567993
John	4142	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4142	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.609397130181605e-07	20.325714111328125
ened	4142	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03327338770031929	4.909487724304199
ĠMary	4142	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011590537178562954	13.0747652053833
Ġbecause	4142	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012452033115550876	9.649402618408203
Ġshe	4142	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4179127812385559	1.2587262392044067
Sarah	4143	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4143	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.527582965849433e-07	20.341310501098633
ened	4143	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.042811330407857895	4.545863628387451
ĠMary	4143	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010727246262831613	13.186432838439941
Ġbecause	4143	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006797538371756673	10.522700309753418
Ġshe	4143	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4173130393028259	1.2607980966567993
David	4144	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsick	4144	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.49176968181564e-07	20.55488395690918
ened	4144	 sickened	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05857919529080391	4.093467712402344
ĠMary	4144	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011412017920520157	13.097158432006836
Ġbecause	4144	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000706703111063689	10.466608047485352
Ġshe	4144	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41169312596321106	1.2803587913513184
John	4145	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4145	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6210684634643258e-06	19.234622955322266
and	4145	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004996763542294502	7.6447906494140625
ered	4145	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8698210716247559	0.20120933651924133
ĠDavid	4145	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015837460523471236	12.624371528625488
Ġbecause	4145	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039955120882950723	11.289332389831543
Ġhe	4145	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47185447812080383	1.0835860967636108
Mary	4146	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4146	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9513747702148976e-06	18.967077255249023
and	4146	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004841458518058062	7.690342426300049
ered	4146	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6910871267318726	0.5330604910850525
ĠDavid	4146	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.941708852536976e-05	13.814349174499512
Ġbecause	4146	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006983698694966733	10.483720779418945
Ġhe	4146	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4665977358818054	1.0997488498687744
John	4147	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4147	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6210684634643258e-06	19.234622955322266
and	4147	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004996763542294502	7.6447906494140625
ered	4147	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8698210716247559	0.20120933651924133
ĠDavid	4147	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015837460523471236	12.624371528625488
Ġbecause	4147	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039955120882950723	11.289332389831543
Ġhe	4147	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47185447812080383	1.0835860967636108
Sarah	4148	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4148	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8910629933088785e-06	19.012371063232422
and	4148	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004524420015513897	7.788051128387451
ered	4148	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8735769391059875	0.19499334692955017
ĠDavid	4148	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.407882316736504e-05	13.375770568847656
Ġbecause	4148	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039076898247003555	11.321396827697754
Ġhe	4148	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4713851809501648	1.085021734237671
David	4149	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4149	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8631764078236301e-06	19.033803939819336
and	4149	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005096897017210722	7.6161651611328125
ered	4149	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8804855346679688	0.18362870812416077
ĠJohn	4149	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002631266543176025	11.891955375671387
Ġbecause	4149	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006011902005411685	10.699891090393066
Ġhe	4149	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4509226977825165	1.1490479707717896
Mary	4150	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4150	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9513747702148976e-06	18.967077255249023
and	4150	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004841458518058062	7.690342426300049
ered	4150	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6910871267318726	0.5330604910850525
ĠJohn	4150	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014101169654168189	12.791897773742676
Ġbecause	4150	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011797951301559806	9.727248191833496
Ġhe	4150	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4745185971260071	1.0754635334014893
David	4151	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4151	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8631764078236301e-06	19.033803939819336
and	4151	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005096897017210722	7.6161651611328125
ered	4151	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8804855346679688	0.18362870812416077
ĠJohn	4151	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002631266543176025	11.891955375671387
Ġbecause	4151	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006011902005411685	10.699891090393066
Ġhe	4151	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4509226977825165	1.1490479707717896
Sarah	4152	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4152	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8910629933088785e-06	19.012371063232422
and	4152	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004524420015513897	7.788051128387451
ered	4152	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8735769391059875	0.19499334692955017
ĠJohn	4152	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015437780530191958	12.661247253417969
Ġbecause	4152	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015959826996549964	9.291338920593262
Ġhe	4152	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4612713158130646	1.1163125038146973
Mary	4153	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4153	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9513747702148976e-06	18.967077255249023
and	4153	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004841458518058062	7.690342426300049
ered	4153	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6910871267318726	0.5330604910850525
ĠSarah	4153	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.523530126083642e-05	14.144049644470215
Ġbecause	4153	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024715999606996775	8.66033935546875
Ġshe	4153	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5360448956489563	0.8995742797851562
John	4154	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4154	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6210684634643258e-06	19.234622955322266
and	4154	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004996763542294502	7.6447906494140625
ered	4154	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8698210716247559	0.20120933651924133
ĠSarah	4154	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.915117748780176e-05	13.625029563903809
Ġbecause	4154	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002007084898650646	8.96068286895752
Ġshe	4154	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5009636878967285	0.9972222447395325
Mary	4155	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4155	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9513747702148976e-06	18.967077255249023
and	4155	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004841458518058062	7.690342426300049
ered	4155	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6910871267318726	0.5330604910850525
ĠSarah	4155	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.523530126083642e-05	14.144049644470215
Ġbecause	4155	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024715999606996775	8.66033935546875
Ġshe	4155	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5360448956489563	0.8995742797851562
David	4156	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4156	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8631764078236301e-06	19.033803939819336
and	4156	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005096897017210722	7.6161651611328125
ered	4156	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8804855346679688	0.18362870812416077
ĠSarah	4156	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.357628444675356e-05	13.94115161895752
Ġbecause	4156	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010635309154167771	9.876922607421875
Ġshe	4156	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5062198042869568	0.9821640849113464
Sarah	4157	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4157	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8910629933088785e-06	19.012371063232422
and	4157	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004524420015513897	7.788051128387451
ered	4157	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8735769391059875	0.19499334692955017
ĠMary	4157	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013453363499138504	12.859745025634766
Ġbecause	4157	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014133865479379892	9.466628074645996
Ġshe	4157	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5009729862213135	0.9971954226493835
John	4158	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4158	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6210684634643258e-06	19.234622955322266
and	4158	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004996763542294502	7.6447906494140625
ered	4158	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8698210716247559	0.20120933651924133
ĠMary	4158	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015781255206093192	12.629500389099121
Ġbecause	4158	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002489434089511633	8.6499662399292
Ġshe	4158	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4881429672241211	1.0346243381500244
Sarah	4159	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4159	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8910629933088785e-06	19.012371063232422
and	4159	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004524420015513897	7.788051128387451
ered	4159	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8735769391059875	0.19499334692955017
ĠMary	4159	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013453363499138504	12.859745025634766
Ġbecause	4159	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014133865479379892	9.466628074645996
Ġshe	4159	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5009729862213135	0.9971954226493835
David	4160	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsl	4160	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8631764078236301e-06	19.033803939819336
and	4160	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005096897017210722	7.6161651611328125
ered	4160	 slandered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8804855346679688	0.18362870812416077
ĠMary	4160	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012666344991885126	12.946712493896484
Ġbecause	4160	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010113049065694213	9.949566841125488
Ġshe	4160	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4921652674674988	1.0227853059768677
John	4161	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4161	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6800979665276827e-06	19.18302345275879
ub	4161	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03166515380144119	4.980960369110107
bed	4161	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7606646418571472	0.39466753602027893
