token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠDavid	4161	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011595716932788491	9.752192497253418
Ġbecause	4161	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018583906057756394	12.393658638000488
Ġhe	4161	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4638034701347351	1.1084145307540894
Mary	4162	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4162	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6015239907574141e-06	19.25212287902832
ub	4162	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.021128924563527107	5.564636707305908
bed	4162	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7673982381820679	0.3819526433944702
ĠDavid	4162	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007184895221143961	10.442745208740234
Ġbecause	4162	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007288831402547657	10.422024726867676
Ġhe	4162	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46314430236816406	1.1104663610458374
John	4163	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4163	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6800979665276827e-06	19.18302345275879
ub	4163	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03166515380144119	4.980960369110107
bed	4163	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7606646418571472	0.39466753602027893
ĠDavid	4163	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011595716932788491	9.752192497253418
Ġbecause	4163	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018583906057756394	12.393658638000488
Ġhe	4163	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4638034701347351	1.1084145307540894
Sarah	4164	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4164	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7733341337589081e-06	19.105104446411133
ub	4164	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019414400681853294	5.6867289543151855
bed	4164	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8631197810173035	0.2123672515153885
ĠDavid	4164	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009051386150531471	10.109573364257812
Ġbecause	4164	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029947099392302334	11.70529556274414
Ġhe	4164	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45193320512771606	1.1458185911178589
David	4165	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4165	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8050743619824061e-06	19.079509735107422
ub	4165	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04355442523956299	4.5210371017456055
bed	4165	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8599462509155273	0.21768160164356232
ĠJohn	4165	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0034770220518112183	8.167932510375977
Ġbecause	4165	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015404792793560773	12.66433334350586
Ġhe	4165	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4598807692527771	1.1206682920455933
Mary	4166	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4166	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6015239907574141e-06	19.25212287902832
ub	4166	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.021128924563527107	5.564636707305908
bed	4166	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7673982381820679	0.3819526433944702
ĠJohn	4166	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016622046241536736	9.232686042785645
Ġbecause	4166	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000959186814725399	10.025900840759277
Ġhe	4166	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4666985869407654	1.0994369983673096
David	4167	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4167	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8050743619824061e-06	19.079509735107422
ub	4167	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04355442523956299	4.5210371017456055
bed	4167	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8599462509155273	0.21768160164356232
ĠJohn	4167	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0034770220518112183	8.167932510375977
Ġbecause	4167	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015404792793560773	12.66433334350586
Ġhe	4167	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4598807692527771	1.1206682920455933
Sarah	4168	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4168	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7733341337589081e-06	19.105104446411133
ub	4168	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019414400681853294	5.6867289543151855
bed	4168	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8631197810173035	0.2123672515153885
ĠJohn	4168	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015097856521606445	9.371440887451172
Ġbecause	4168	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006872797384858131	10.506814956665039
Ġhe	4168	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44898083806037903	1.1552742719650269
Mary	4169	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4169	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6015239907574141e-06	19.25212287902832
ub	4169	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.021128924563527107	5.564636707305908
bed	4169	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7673982381820679	0.3819526433944702
ĠSarah	4169	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004057789919897914	11.26701831817627
Ġbecause	4169	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030341907404363155	8.364472389221191
Ġshe	4169	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49917417764663696	1.0023847818374634
John	4170	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4170	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6800979665276827e-06	19.18302345275879
ub	4170	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03166515380144119	4.980960369110107
bed	4170	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7606646418571472	0.39466753602027893
ĠSarah	4170	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004000529879704118	11.287521362304688
Ġbecause	4170	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006634259480051696	10.55777645111084
Ġshe	4170	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47312939167022705	1.07969331741333
Mary	4171	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4171	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6015239907574141e-06	19.25212287902832
ub	4171	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.021128924563527107	5.564636707305908
bed	4171	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7673982381820679	0.3819526433944702
ĠSarah	4171	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004057789919897914	11.26701831817627
Ġbecause	4171	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030341907404363155	8.364472389221191
Ġshe	4171	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49917417764663696	1.0023847818374634
David	4172	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4172	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8050743619824061e-06	19.079509735107422
ub	4172	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04355442523956299	4.5210371017456055
bed	4172	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8599462509155273	0.21768160164356232
ĠSarah	4172	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005290993140079081	10.884173393249512
Ġbecause	4172	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023912802862469107	12.029929161071777
Ġshe	4172	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47689172625541687	1.0682663917541504
Sarah	4173	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4173	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7733341337589081e-06	19.105104446411133
ub	4173	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019414400681853294	5.6867289543151855
bed	4173	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8631197810173035	0.2123672515153885
ĠMary	4173	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003549851244315505	11.459954261779785
Ġbecause	4173	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008717252057977021	10.163839340209961
Ġshe	4173	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4621542692184448	1.1135536432266235
John	4174	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4174	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6800979665276827e-06	19.18302345275879
ub	4174	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.03166515380144119	4.980960369110107
bed	4174	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.7606646418571472	0.39466753602027893
ĠMary	4174	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003112930862698704	11.649438858032227
Ġbecause	4174	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009851026115939021	9.987438201904297
Ġshe	4174	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45562246441841125	1.1340892314910889
Sarah	4175	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4175	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7733341337589081e-06	19.105104446411133
ub	4175	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.019414400681853294	5.6867289543151855
bed	4175	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8631197810173035	0.2123672515153885
ĠMary	4175	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003549851244315505	11.459954261779785
Ġbecause	4175	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008717252057977021	10.163839340209961
Ġshe	4175	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4621542692184448	1.1135536432266235
David	4176	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsn	4176	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8050743619824061e-06	19.079509735107422
ub	4176	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04355442523956299	4.5210371017456055
bed	4176	 snubbed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.8599462509155273	0.21768160164356232
ĠMary	4176	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003283961850684136	11.572275161743164
Ġbecause	4176	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003552911221049726	11.458710670471191
Ġshe	4176	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46331986784935	1.109919548034668
John	4177	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4177	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4968057914520614e-06	18.61148452758789
anked	4177	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023089181631803513	8.758566856384277
ĠDavid	4177	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006988772074691951	10.482673645019531
Ġbecause	4177	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002963826118502766	11.72025203704834
Ġhe	4177	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4779980182647705	1.0649235248565674
Mary	4178	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4178	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971352665190352e-06	18.44761848449707
anked	4178	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012057822896167636	9.695815086364746
ĠDavid	4178	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003047061327379197	11.680294036865234
Ġbecause	4178	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004228753678034991	11.207479476928711
Ġhe	4178	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4635457992553711	1.1092162132263184
John	4179	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4179	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4968057914520614e-06	18.61148452758789
anked	4179	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023089181631803513	8.758566856384277
ĠDavid	4179	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006988772074691951	10.482673645019531
Ġbecause	4179	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002963826118502766	11.72025203704834
Ġhe	4179	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4779980182647705	1.0649235248565674
Sarah	4180	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4180	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.658365701790899e-06	18.521028518676758
anked	4180	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0039302208460867405	7.99117374420166
ĠDavid	4180	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000544393842574209	10.843061447143555
Ġbecause	4180	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029310680110938847	11.736286163330078
Ġhe	4180	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47866034507751465	1.0629258155822754
David	4181	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4181	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7110506835015258e-06	18.49271583557129
anked	4181	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002711361274123192	8.526766777038574
ĠJohn	4181	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002782546216621995	8.489378929138184
Ġbecause	4181	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005765396053902805	10.760293006896973
Ġhe	4181	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4753241240978241	1.0730165243148804
Mary	4182	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4182	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971352665190352e-06	18.44761848449707
anked	4182	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012057822896167636	9.695815086364746
ĠJohn	4182	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001188844908028841	9.71622371673584
Ġbecause	4182	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008804465178400278	10.149477005004883
Ġhe	4182	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4598563015460968	1.120745062828064
David	4183	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4183	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7110506835015258e-06	18.49271583557129
anked	4183	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002711361274123192	8.526766777038574
ĠJohn	4183	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002782546216621995	8.489378929138184
Ġbecause	4183	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005765396053902805	10.760293006896973
Ġhe	4183	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4753241240978241	1.0730165243148804
Sarah	4184	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4184	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.658365701790899e-06	18.521028518676758
anked	4184	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0039302208460867405	7.99117374420166
ĠJohn	4184	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018484453903511167	9.079471588134766
Ġbecause	4184	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010248635662719607	9.930352210998535
Ġhe	4184	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4614270031452179	1.1158256530761719
Mary	4185	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4185	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971352665190352e-06	18.44761848449707
anked	4185	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012057822896167636	9.695815086364746
ĠSarah	4185	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021730475418735296	12.16799259185791
Ġbecause	4185	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011682139011099935	9.741479873657227
Ġshe	4185	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5183666348457336	0.9479551911354065
John	4186	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4186	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4968057914520614e-06	18.61148452758789
anked	4186	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023089181631803513	8.758566856384277
ĠSarah	4186	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003499726881273091	11.480469703674316
Ġbecause	4186	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006101104081608355	10.678642272949219
Ġshe	4186	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5015761256217957	0.9954595565795898
Mary	4187	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4187	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971352665190352e-06	18.44761848449707
anked	4187	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012057822896167636	9.695815086364746
ĠSarah	4187	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021730475418735296	12.16799259185791
Ġbecause	4187	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011682139011099935	9.741479873657227
Ġshe	4187	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5183666348457336	0.9479551911354065
David	4188	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4188	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7110506835015258e-06	18.49271583557129
anked	4188	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002711361274123192	8.526766777038574
ĠSarah	4188	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042155926348641515	11.211977005004883
Ġbecause	4188	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033112906385213137	11.560318946838379
Ġshe	4188	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5118580460548401	0.9661843180656433
Sarah	4189	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4189	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.658365701790899e-06	18.521028518676758
anked	4189	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0039302208460867405	7.99117374420166
ĠMary	4189	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005515026859939098	10.824344635009766
Ġbecause	4189	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010016950545832515	9.963340759277344
Ġshe	4189	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4534279704093933	1.1410547494888306
John	4190	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4190	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4968057914520614e-06	18.61148452758789
anked	4190	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023089181631803513	8.758566856384277
ĠMary	4190	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042584180482663214	11.197394371032715
Ġbecause	4190	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013269829796627164	9.557634353637695
Ġshe	4190	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4494558274745941	1.1537487506866455
Sarah	4191	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4191	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.658365701790899e-06	18.521028518676758
anked	4191	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0039302208460867405	7.99117374420166
ĠMary	4191	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005515026859939098	10.824344635009766
Ġbecause	4191	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010016950545832515	9.963340759277344
Ġshe	4191	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4534279704093933	1.1410547494888306
David	4192	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4192	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7110506835015258e-06	18.49271583557129
anked	4192	 spanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002711361274123192	8.526766777038574
ĠMary	4192	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043219386134296656	11.176033973693848
Ġbecause	4192	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000665926665533334	10.552349090576172
Ġshe	4192	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4723856747150421	1.0819629430770874
John	4193	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4193	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4968057914520614e-06	18.61148452758789
ooked	4193	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007046051323413849	7.1489691734313965
ĠDavid	4193	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030113637330941856	11.697295188903809
Ġbecause	4193	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011662014294415712	9.743967056274414
Ġhe	4193	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4001358449459076	1.3214383125305176
Mary	4194	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4194	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971352665190352e-06	18.44761848449707
ooked	4194	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004922052379697561	7.666524410247803
ĠDavid	4194	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022582073870580643	12.112534523010254
Ġbecause	4194	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001873937202617526	9.059711456298828
Ġhe	4194	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4228551685810089	1.2417645454406738
John	4195	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4195	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4968057914520614e-06	18.61148452758789
ooked	4195	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007046051323413849	7.1489691734313965
ĠDavid	4195	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030113637330941856	11.697295188903809
Ġbecause	4195	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011662014294415712	9.743967056274414
Ġhe	4195	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4001358449459076	1.3214383125305176
Sarah	4196	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4196	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.658365701790899e-06	18.521028518676758
ooked	4196	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011379328556358814	6.4574408531188965
ĠDavid	4196	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032599069527350366	11.582881927490234
Ġbecause	4196	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001654093968681991	9.23974323272705
Ġhe	4196	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40710538625717163	1.2965258359909058
David	4197	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4197	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7110506835015258e-06	18.49271583557129
ooked	4197	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00960176158696413	6.702485084533691
ĠJohn	4197	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006205340614542365	10.654202461242676
Ġbecause	4197	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011190532241016626	9.803505897521973
Ġhe	4197	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35025152564048767	1.513536810874939
Mary	4198	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
