token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġsp	4198	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971352665190352e-06	18.44761848449707
ooked	4198	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004922052379697561	7.666524410247803
ĠJohn	4198	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005554577219299972	10.814035415649414
Ġbecause	4198	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0029457940254360437	8.407127380371094
Ġhe	4198	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40622174739837646	1.2996606826782227
David	4199	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4199	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7110506835015258e-06	18.49271583557129
ooked	4199	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00960176158696413	6.702485084533691
ĠJohn	4199	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006205340614542365	10.654202461242676
Ġbecause	4199	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011190532241016626	9.803505897521973
Ġhe	4199	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35025152564048767	1.513536810874939
Sarah	4200	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4200	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.658365701790899e-06	18.521028518676758
ooked	4200	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011379328556358814	6.4574408531188965
ĠJohn	4200	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007269124034792185	10.425930976867676
Ġbecause	4200	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038814072031527758	8.009204864501953
Ġhe	4200	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38206666707992554	1.388103723526001
Mary	4201	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4201	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971352665190352e-06	18.44761848449707
ooked	4201	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004922052379697561	7.666524410247803
ĠSarah	4201	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018019457638729364	12.438157081604004
Ġbecause	4201	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005104210693389177	7.614096164703369
Ġshe	4201	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46593621373176575	1.1017956733703613
John	4202	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4202	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4968057914520614e-06	18.61148452758789
ooked	4202	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007046051323413849	7.1489691734313965
ĠSarah	4202	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019029999384656549	12.359436988830566
Ġbecause	4202	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022505559027194977	8.795502662658691
Ġshe	4202	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.406647652387619	1.2981488704681396
Mary	4203	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4203	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7971352665190352e-06	18.44761848449707
ooked	4203	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004922052379697561	7.666524410247803
ĠSarah	4203	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018019457638729364	12.438157081604004
Ġbecause	4203	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.005104210693389177	7.614096164703369
Ġshe	4203	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46593621373176575	1.1017956733703613
David	4204	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4204	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7110506835015258e-06	18.49271583557129
ooked	4204	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00960176158696413	6.702485084533691
ĠSarah	4204	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013289882917888463	12.877384185791016
Ġbecause	4204	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007320992881432176	10.41567325592041
Ġshe	4204	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3777061104774475	1.4046640396118164
Sarah	4205	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4205	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.658365701790899e-06	18.521028518676758
ooked	4205	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011379328556358814	6.4574408531188965
ĠMary	4205	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002541017602197826	11.942305564880371
Ġbecause	4205	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038088993169367313	8.036410331726074
Ġshe	4205	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3829241693019867	1.3848694562911987
John	4206	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4206	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4968057914520614e-06	18.61148452758789
ooked	4206	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.007046051323413849	7.1489691734313965
ĠMary	4206	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016966811381280422	12.524996757507324
Ġbecause	4206	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003588978899642825	8.122210502624512
Ġshe	4206	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37142613530158997	1.4288527965545654
Sarah	4207	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4207	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.658365701790899e-06	18.521028518676758
ooked	4207	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.011379328556358814	6.4574408531188965
ĠMary	4207	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002541017602197826	11.942305564880371
Ġbecause	4207	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0038088993169367313	8.036410331726074
Ġshe	4207	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3829241693019867	1.3848694562911987
David	4208	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsp	4208	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7110506835015258e-06	18.49271583557129
ooked	4208	 spooked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00960176158696413	6.702485084533691
ĠMary	4208	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010677499085431919	13.193138122558594
Ġbecause	4208	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001301082200370729	9.586071968078613
Ġshe	4208	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35544055700302124	1.4923198223114014
John	4209	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4209	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.767541135677675e-08	25.753681182861328
ĠDavid	4209	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.76797644700855e-05	13.850915908813477
Ġbecause	4209	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001695996761554852	12.525579452514648
Ġhe	4209	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.410905122756958	1.2831227779388428
Mary	4210	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4210	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.952489725454143e-08	25.610109329223633
ĠDavid	4210	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.12832162308041e-05	14.964251518249512
Ġbecause	4210	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002721617347560823	11.84324836730957
Ġhe	4210	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41324886679649353	1.2749172449111938
John	4211	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4211	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.767541135677675e-08	25.753681182861328
ĠDavid	4211	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.76797644700855e-05	13.850915908813477
Ġbecause	4211	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001695996761554852	12.525579452514648
Ġhe	4211	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.410905122756958	1.2831227779388428
Sarah	4212	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4212	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3358881112424115e-08	26.157625198364258
ĠDavid	4212	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.49353467754554e-05	14.804953575134277
Ġbecause	4212	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001724318863125518	12.501686096191406
Ġhe	4212	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4157539904117584	1.2661980390548706
David	4213	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4213	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7580997990762626e-08	25.76140785217285
ĠJohn	4213	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015798088861629367	12.627962112426758
Ġbecause	4213	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005703174974769354	10.775947570800781
Ġhe	4213	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3757847547531128	1.4120216369628906
Mary	4214	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4214	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.952489725454143e-08	25.610109329223633
ĠJohn	4214	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.4140982936369255e-05	14.467521667480469
Ġbecause	4214	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010102627566084266	9.951053619384766
Ġhe	4214	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40565216541290283	1.3016849756240845
David	4215	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4215	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7580997990762626e-08	25.76140785217285
ĠJohn	4215	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015798088861629367	12.627962112426758
Ġbecause	4215	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005703174974769354	10.775947570800781
Ġhe	4215	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3757847547531128	1.4120216369628906
Sarah	4216	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4216	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3358881112424115e-08	26.157625198364258
ĠJohn	4216	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.227950921631418e-05	14.529682159423828
Ġbecause	4216	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010229130275547504	9.933100700378418
Ġhe	4216	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39351150393486023	1.3455222845077515
Mary	4217	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4217	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.952489725454143e-08	25.610109329223633
ĠSarah	4217	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.308221367769875e-06	16.877029418945312
Ġbecause	4217	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001227906672284007	9.669583320617676
Ġshe	4217	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4764786958694458	1.0695164203643799
John	4218	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4218	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.767541135677675e-08	25.753681182861328
ĠSarah	4218	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.396405878040241e-05	16.12792205810547
Ġbecause	4218	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009240773506462574	10.07969856262207
Ġshe	4218	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42495623230934143	1.2346138954162598
Mary	4219	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4219	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.952489725454143e-08	25.610109329223633
ĠSarah	4219	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.308221367769875e-06	16.877029418945312
Ġbecause	4219	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001227906672284007	9.669583320617676
Ġshe	4219	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4764786958694458	1.0695164203643799
David	4220	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4220	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7580997990762626e-08	25.76140785217285
ĠSarah	4220	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1649530279100873e-05	16.389368057250977
Ġbecause	4220	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004691851499956101	11.057555198669434
Ġshe	4220	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4205690920352936	1.2495852708816528
Sarah	4221	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4221	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3358881112424115e-08	26.157625198364258
ĠMary	4221	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.442207525949925e-05	14.826306343078613
Ġbecause	4221	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002871025644708425	11.766146659851074
Ġshe	4221	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38769617676734924	1.3670016527175903
John	4222	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4222	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.767541135677675e-08	25.753681182861328
ĠMary	4222	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.07738402322866e-05	14.006190299987793
Ġbecause	4222	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004313322133384645	11.178913116455078
Ġshe	4222	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3652990758419037	1.4528498649597168
Sarah	4223	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4223	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3358881112424115e-08	26.157625198364258
ĠMary	4223	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.442207525949925e-05	14.826306343078613
Ġbecause	4223	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002871025644708425	11.766146659851074
Ġshe	4223	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38769617676734924	1.3670016527175903
David	4224	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstaggered	4224	 staggered	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7580997990762626e-08	25.76140785217285
ĠMary	4224	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.820578371640295e-05	14.068477630615234
Ġbecause	4224	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028177432250231504	11.793171882629395
Ġshe	4224	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36979830265045166	1.4351894855499268
John	4225	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4225	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.36090726149996e-08	23.695541381835938
Ġat	4225	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38503310084342957	1.3769456148147583
ĠDavid	4225	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006299259257502854	10.632530212402344
Ġbecause	4225	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006092832772992551	10.680599212646484
Ġhe	4225	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4532880485057831	1.1414999961853027
Mary	4226	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4226	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.132489798777897e-08	23.741018295288086
Ġat	4226	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4238908290863037	1.238235354423523
ĠDavid	4226	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004787368234246969	11.02847957611084
Ġbecause	4226	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000873399490956217	10.161070823669434
Ġhe	4226	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44438526034355164	1.1701171398162842
John	4227	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4227	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.36090726149996e-08	23.695541381835938
Ġat	4227	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38503310084342957	1.3769456148147583
ĠDavid	4227	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006299259257502854	10.632530212402344
Ġbecause	4227	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006092832772992551	10.680599212646484
Ġhe	4227	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4532880485057831	1.1414999961853027
Sarah	4228	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4228	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.871145240618716e-08	23.42630386352539
Ġat	4228	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45134538412094116	1.1476962566375732
ĠDavid	4228	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006457571289502084	10.596720695495605
Ġbecause	4228	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006121055921539664	10.673932075500488
Ġhe	4228	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4614247977733612	1.1158325672149658
David	4229	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4229	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.111882638355382e-08	23.745193481445312
Ġat	4229	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43659842014312744	1.1956212520599365
ĠJohn	4229	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000608024827670306	10.683582305908203
Ġbecause	4229	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006144028156995773	10.668527603149414
Ġhe	4229	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4400097727775574	1.1843925714492798
Mary	4230	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4230	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.132489798777897e-08	23.741018295288086
Ġat	4230	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4238908290863037	1.238235354423523
ĠJohn	4230	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005413181497715414	10.851235389709473
Ġbecause	4230	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010553979082033038	9.8879976272583
Ġhe	4230	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4427410960197449	1.1754648685455322
David	4231	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4231	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.111882638355382e-08	23.745193481445312
Ġat	4231	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43659842014312744	1.1956212520599365
ĠJohn	4231	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000608024827670306	10.683582305908203
Ġbecause	4231	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006144028156995773	10.668527603149414
Ġhe	4231	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4400097727775574	1.1843925714492798
Sarah	4232	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4232	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.871145240618716e-08	23.42630386352539
Ġat	4232	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45134538412094116	1.1476962566375732
ĠJohn	4232	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005967722972854972	10.710532188415527
Ġbecause	4232	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012480119476094842	9.64615249633789
Ġhe	4232	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44760844111442566	1.1596908569335938
Mary	4233	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4233	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.132489798777897e-08	23.741018295288086
Ġat	4233	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4238908290863037	1.238235354423523
ĠSarah	4233	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019166289712302387	12.349141120910645
Ġbecause	4233	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019006937509402633	9.039258003234863
Ġshe	4233	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5271629095077515	0.9236793518066406
John	4234	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4234	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.36090726149996e-08	23.695541381835938
Ġat	4234	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38503310084342957	1.3769456148147583
ĠSarah	4234	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022894177527632564	12.092731475830078
Ġbecause	4234	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015011955983936787	9.379672050476074
Ġshe	4234	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49267932772636414	1.021279215812683
Mary	4235	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4235	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.132489798777897e-08	23.741018295288086
Ġat	4235	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4238908290863037	1.238235354423523
ĠSarah	4235	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019166289712302387	12.349141120910645
Ġbecause	4235	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019006937509402633	9.039258003234863
Ġshe	4235	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5271629095077515	0.9236793518066406
David	4236	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4236	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.111882638355382e-08	23.745193481445312
Ġat	4236	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43659842014312744	1.1956212520599365
ĠSarah	4236	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002341732324566692	12.060135841369629
Ġbecause	4236	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010104544926434755	9.950779914855957
Ġshe	4236	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5049830675125122	0.9856930375099182
Sarah	4237	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4237	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.871145240618716e-08	23.42630386352539
Ġat	4237	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45134538412094116	1.1476962566375732
ĠMary	4237	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033414142671972513	11.547253608703613
Ġbecause	4237	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000895143486559391	10.125593185424805
Ġshe	4237	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4821515381336212	1.0524414777755737
John	4238	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4238	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.36090726149996e-08	23.695541381835938
Ġat	4238	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38503310084342957	1.3769456148147583
ĠMary	4238	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003142253844998777	11.635912895202637
Ġbecause	4238	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011751888087019324	9.732892036437988
Ġshe	4238	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4380373954772949	1.1908740997314453
Sarah	4239	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4239	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.871145240618716e-08	23.42630386352539
Ġat	4239	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45134538412094116	1.1476962566375732
ĠMary	4239	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033414142671972513	11.547253608703613
Ġbecause	4239	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000895143486559391	10.125593185424805
Ġshe	4239	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4821515381336212	1.0524414777755737
