token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
David	4240	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstared	4240	 stared	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.111882638355382e-08	23.745193481445312
Ġat	4240	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43659842014312744	1.1956212520599365
ĠMary	4240	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003594850131776184	11.441781044006348
Ġbecause	4240	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005594657850451767	10.803662300109863
Ġshe	4240	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4490925371646881	1.1549153327941895
John	4241	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4241	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6786660950174337e-08	25.828109741210938
ĠDavid	4241	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004789555387105793	11.027820587158203
Ġbecause	4241	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012146906228736043	9.685194969177246
Ġhe	4241	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42168930172920227	1.245747685432434
Mary	4242	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4242	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.86094784027091e-08	25.67938804626465
ĠDavid	4242	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002838272484950721	11.782699584960938
Ġbecause	4242	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016194769414141774	9.270256042480469
Ġhe	4242	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4270177483558655	1.2276320457458496
John	4243	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4243	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6786660950174337e-08	25.828109741210938
ĠDavid	4243	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004789555387105793	11.027820587158203
Ġbecause	4243	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012146906228736043	9.685194969177246
Ġhe	4243	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42168930172920227	1.245747685432434
Sarah	4244	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4244	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6607204500473927e-08	25.84361457824707
ĠDavid	4244	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047863044892437756	11.028800010681152
Ġbecause	4244	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013103085802868009	9.575878143310547
Ġhe	4244	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41614872217178345	1.2648289203643799
David	4245	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4245	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6150286441529715e-08	25.883865356445312
ĠJohn	4245	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005428380100056529	10.847190856933594
Ġbecause	4245	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016482078935950994	9.24488639831543
Ġhe	4245	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41457849740982056	1.2702828645706177
Mary	4246	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4246	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.86094784027091e-08	25.67938804626465
ĠJohn	4246	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004938390920870006	10.983671188354492
Ġbecause	4246	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025387080386281013	8.621689796447754
Ġhe	4246	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43687307834625244	1.1947139501571655
David	4247	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4247	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6150286441529715e-08	25.883865356445312
ĠJohn	4247	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005428380100056529	10.847190856933594
Ġbecause	4247	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016482078935950994	9.24488639831543
Ġhe	4247	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41457849740982056	1.2702828645706177
Sarah	4248	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4248	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6607204500473927e-08	25.84361457824707
ĠJohn	4248	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007194034988060594	10.440911293029785
Ġbecause	4248	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0035560368560254574	8.135514259338379
Ġhe	4248	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4096340835094452	1.2875924110412598
Mary	4249	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4249	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.86094784027091e-08	25.67938804626465
ĠSarah	4249	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001695741229923442	12.525795936584473
Ġbecause	4249	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003667664946988225	8.090922355651855
Ġshe	4249	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.528425931930542	0.9202268719673157
John	4250	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4250	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6786660950174337e-08	25.828109741210938
ĠSarah	4250	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021589618700090796	12.177374839782715
Ġbecause	4250	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003521823091432452	8.14946174621582
Ġshe	4250	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5000094175338745	0.999972939491272
Mary	4251	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4251	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.86094784027091e-08	25.67938804626465
ĠSarah	4251	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001695741229923442	12.525795936584473
Ġbecause	4251	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003667664946988225	8.090922355651855
Ġshe	4251	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.528425931930542	0.9202268719673157
David	4252	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4252	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6150286441529715e-08	25.883865356445312
ĠSarah	4252	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001202685380121693	13.021452903747559
Ġbecause	4252	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021492070518434048	8.861979484558105
Ġshe	4252	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4747527539730072	1.0747517347335815
Sarah	4253	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4253	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6607204500473927e-08	25.84361457824707
ĠMary	4253	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005051277694292367	10.951064109802246
Ġbecause	4253	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020657037384808064	8.919151306152344
Ġshe	4253	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4321720004081726	1.2103224992752075
John	4254	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4254	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6786660950174337e-08	25.828109741210938
ĠMary	4254	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004356899589765817	11.164410591125488
Ġbecause	4254	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023408965207636356	8.738722801208496
Ġshe	4254	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43422460556030273	1.203486680984497
Sarah	4255	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4255	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6607204500473927e-08	25.84361457824707
ĠMary	4255	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005051277694292367	10.951064109802246
Ġbecause	4255	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020657037384808064	8.919151306152344
Ġshe	4255	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4321720004081726	1.2103224992752075
David	4256	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstartled	4256	 startled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6150286441529715e-08	25.883865356445312
ĠMary	4256	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002487341989763081	11.97310733795166
Ġbecause	4256	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016922904178500175	9.206807136535645
Ġshe	4256	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41231608390808105	1.2781773805618286
John	4257	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4257	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0066920630436016e-08	26.5658016204834
ĠDavid	4257	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.272390651749447e-05	14.514596939086914
Ġbecause	4257	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022132036974653602	12.141575813293457
Ġhe	4257	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3938226103782654	1.3443821668624878
Mary	4258	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4258	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3516248564826583e-08	26.140729904174805
ĠDavid	4258	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.251940870541148e-05	14.908339500427246
Ġbecause	4258	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026153353974223137	11.900716781616211
Ġhe	4258	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3863808214664459	1.3719046115875244
John	4259	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4259	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0066920630436016e-08	26.5658016204834
ĠDavid	4259	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.272390651749447e-05	14.514596939086914
Ġbecause	4259	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022132036974653602	12.141575813293457
Ġhe	4259	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3938226103782654	1.3443821668624878
Sarah	4260	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4260	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.860371186221073e-09	26.59571075439453
ĠDavid	4260	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.039478881168179e-05	14.595471382141113
Ġbecause	4260	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026654257089830935	11.873346328735352
Ġhe	4260	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38334476947784424	1.383285641670227
David	4261	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4261	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0925580440357407e-08	26.447715759277344
ĠJohn	4261	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.68316346895881e-05	13.491419792175293
Ġbecause	4261	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000628086447250098	10.636749267578125
Ġhe	4261	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38279399275779724	1.3853600025177002
Mary	4262	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4262	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3516248564826583e-08	26.140729904174805
ĠJohn	4262	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.959347981843166e-05	14.034485816955566
Ġbecause	4262	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009050074149854481	10.109783172607422
Ġhe	4262	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40808409452438354	1.29306161403656
David	4263	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4263	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0925580440357407e-08	26.447715759277344
ĠJohn	4263	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.68316346895881e-05	13.491419792175293
Ġbecause	4263	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000628086447250098	10.636749267578125
Ġhe	4263	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38279399275779724	1.3853600025177002
Sarah	4264	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4264	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.860371186221073e-09	26.59571075439453
ĠJohn	4264	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.271616439335048e-05	13.960803031921387
Ġbecause	4264	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013024999061599374	9.584501266479492
Ġhe	4264	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3793686032295227	1.3983278274536133
Mary	4265	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4265	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3516248564826583e-08	26.140729904174805
ĠSarah	4265	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7719779609469697e-05	15.138724327087402
Ġbecause	4265	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007381934556178749	10.40371322631836
Ġshe	4265	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4158565104007721	1.265842318534851
John	4266	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4266	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0066920630436016e-08	26.5658016204834
ĠSarah	4266	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6224821340292692e-05	15.218708038330078
Ġbecause	4266	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005700023612007499	10.776744842529297
Ġshe	4266	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3959237337112427	1.3367055654525757
Mary	4267	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4267	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3516248564826583e-08	26.140729904174805
ĠSarah	4267	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7719779609469697e-05	15.138724327087402
Ġbecause	4267	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007381934556178749	10.40371322631836
Ġshe	4267	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4158565104007721	1.265842318534851
David	4268	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4268	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0925580440357407e-08	26.447715759277344
ĠSarah	4268	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.788464553304948e-05	15.130169868469238
Ġbecause	4268	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046124248183332384	11.082186698913574
Ġshe	4268	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3941139578819275	1.3433152437210083
Sarah	4269	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4269	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.860371186221073e-09	26.59571075439453
ĠMary	4269	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.397240859863814e-05	15.348265647888184
Ġbecause	4269	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004138341755606234	11.238659858703613
Ġshe	4269	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.349639356136322	1.5160605907440186
John	4270	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4270	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0066920630436016e-08	26.5658016204834
ĠMary	4270	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.621511546545662e-05	15.912301063537598
Ġbecause	4270	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045791585580445826	11.092629432678223
Ġshe	4270	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36341559886932373	1.4603078365325928
Sarah	4271	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4271	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.860371186221073e-09	26.59571075439453
ĠMary	4271	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.397240859863814e-05	15.348265647888184
Ġbecause	4271	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004138341755606234	11.238659858703613
Ġshe	4271	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.349639356136322	1.5160605907440186
David	4272	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstimulated	4272	 stimulated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0925580440357407e-08	26.447715759277344
ĠMary	4272	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9577804778236896e-05	15.640421867370605
Ġbecause	4272	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003354853542987257	11.541462898254395
Ġshe	4272	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3567125201225281	1.4871662855148315
John	4273	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4273	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0740520173822006e-07	21.63335418701172
ĠDavid	4273	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.305840310640633e-05	13.555514335632324
Ġbecause	4273	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002871795149985701	11.765759468078613
Ġhe	4273	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45255497097969055	1.1438350677490234
Mary	4274	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4274	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.032428708138468e-07	21.65302276611328
ĠDavid	4274	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.031567707192153e-05	14.278632164001465
Ġbecause	4274	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006453702226281166	10.597585678100586
Ġhe	4274	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.434967577457428	1.2010202407836914
John	4275	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4275	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0740520173822006e-07	21.63335418701172
ĠDavid	4275	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.305840310640633e-05	13.555514335632324
Ġbecause	4275	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002871795149985701	11.765759468078613
Ġhe	4275	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45255497097969055	1.1438350677490234
Sarah	4276	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4276	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.21601987707254e-07	21.568220138549805
ĠDavid	4276	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.362966814776883e-05	13.939940452575684
Ġbecause	4276	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003350431506987661	11.543365478515625
Ġhe	4276	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4415438771247864	1.1793713569641113
David	4277	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4277	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.53021420096411e-07	21.433740615844727
ĠJohn	4277	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012214548769406974	12.999112129211426
Ġbecause	4277	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003362268616911024	11.538277626037598
Ġhe	4277	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4233042001724243	1.240233302116394
Mary	4278	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4278	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.032428708138468e-07	21.65302276611328
ĠJohn	4278	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015727616846561432	12.63441276550293
Ġbecause	4278	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009323566919192672	10.0668306350708
Ġhe	4278	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4341433048248291	1.2037568092346191
David	4279	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4279	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.53021420096411e-07	21.433740615844727
ĠJohn	4279	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012214548769406974	12.999112129211426
Ġbecause	4279	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003362268616911024	11.538277626037598
Ġhe	4279	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4233042001724243	1.240233302116394
Sarah	4280	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4280	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.21601987707254e-07	21.568220138549805
ĠJohn	4280	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016565588884986937	12.55952262878418
Ġbecause	4280	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008505845325998962	10.199257850646973
Ġhe	4280	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42347726225852966	1.2396435737609863
Mary	4281	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4281	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.032428708138468e-07	21.65302276611328
ĠSarah	4281	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.082639912259765e-05	15.551227569580078
Ġbecause	4281	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016205369029194117	9.269312858581543
Ġshe	4281	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4888920187950134	1.0324122905731201
John	4282	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4282	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0740520173822006e-07	21.63335418701172
ĠSarah	4282	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.5159961296594702e-05	15.278511047363281
Ġbecause	4282	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009023625170812011	10.114005088806152
Ġshe	4282	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4841936528682709	1.0463439226150513
Mary	4283	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4283	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.032428708138468e-07	21.65302276611328
ĠSarah	4283	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.082639912259765e-05	15.551227569580078
Ġbecause	4283	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016205369029194117	9.269312858581543
Ġshe	4283	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4888920187950134	1.0324122905731201
David	4284	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4284	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.53021420096411e-07	21.433740615844727
ĠSarah	4284	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.517231774225365e-06	16.681026458740234
Ġbecause	4284	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045363427489064634	11.106183052062988
Ġshe	4284	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.476061075925827	1.0707814693450928
Sarah	4285	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4285	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.21601987707254e-07	21.568220138549805
ĠMary	4285	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.9799669795902446e-05	14.293503761291504
Ġbecause	4285	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007552964962087572	10.3706693649292
Ġshe	4285	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4194756746292114	1.2533409595489502
John	4286	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4286	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0740520173822006e-07	21.63335418701172
ĠMary	4286	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.907814556849189e-05	14.047016143798828
Ġbecause	4286	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008948669419623911	10.126039505004883
