token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġshe	4286	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4217340052127838	1.2455947399139404
Sarah	4287	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4287	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.21601987707254e-07	21.568220138549805
ĠMary	4287	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.9799669795902446e-05	14.293503761291504
Ġbecause	4287	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007552964962087572	10.3706693649292
Ġshe	4287	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4194756746292114	1.2533409595489502
David	4288	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġstruck	4288	 struck	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.53021420096411e-07	21.433740615844727
ĠMary	4288	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.655078424140811e-05	15.200885772705078
Ġbecause	4288	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031961017521098256	11.611398696899414
Ġshe	4288	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42055919766426086	1.2496192455291748
John	4289	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4289	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.289803877734812e-08	23.922409057617188
ĠDavid	4289	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005650616949424148	10.78930377960205
Ġbecause	4289	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001283902965951711	12.927176475524902
Ġhe	4289	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3900459408760071	1.3582841157913208
Mary	4290	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4290	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.490778213854355e-08	23.48952865600586
ĠDavid	4290	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005057080998085439	10.949407577514648
Ġbecause	4290	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.918152161641046e-05	13.452896118164062
Ġhe	4290	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38944482803344727	1.3605091571807861
John	4291	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4291	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.289803877734812e-08	23.922409057617188
ĠDavid	4291	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005650616949424148	10.78930377960205
Ġbecause	4291	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001283902965951711	12.927176475524902
Ġhe	4291	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3900459408760071	1.3582841157913208
Sarah	4292	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4292	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.680294800138654e-08	23.63426399230957
ĠDavid	4292	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006605575326830149	10.564027786254883
Ġbecause	4292	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013130868319422007	12.894749641418457
Ġhe	4292	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3763487935066223	1.4098577499389648
David	4293	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4293	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.504880190050244e-08	23.8739013671875
ĠJohn	4293	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007050215499475598	10.47004508972168
Ġbecause	4293	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001906491379486397	12.356792449951172
Ġhe	4293	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39593493938446045	1.3366647958755493
Mary	4294	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4294	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.490778213854355e-08	23.48952865600586
ĠJohn	4294	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005694424617104232	10.778162002563477
Ġbecause	4294	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013705944002140313	12.832910537719727
Ġhe	4294	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3847280740737915	1.3780890703201294
David	4295	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4295	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.504880190050244e-08	23.8739013671875
ĠJohn	4295	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007050215499475598	10.47004508972168
Ġbecause	4295	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001906491379486397	12.356792449951172
Ġhe	4295	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39593493938446045	1.3366647958755493
Sarah	4296	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4296	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.680294800138654e-08	23.63426399230957
ĠJohn	4296	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006688184221275151	10.546097755432129
Ġbecause	4296	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002953986404463649	11.725049018859863
Ġhe	4296	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3695622384548187	1.4361107349395752
Mary	4297	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4297	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.490778213854355e-08	23.48952865600586
ĠSarah	4297	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.500438106129877e-05	14.802104949951172
Ġbecause	4297	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012359668035060167	9.660144805908203
Ġshe	4297	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3873506784439087	1.3682879209518433
John	4298	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4298	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.289803877734812e-08	23.922409057617188
ĠSarah	4298	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.814757292275317e-05	14.678049087524414
Ġbecause	4298	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010587347205728292	9.883442878723145
Ġshe	4298	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3712235689163208	1.4296398162841797
Mary	4299	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4299	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.490778213854355e-08	23.48952865600586
ĠSarah	4299	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.500438106129877e-05	14.802104949951172
Ġbecause	4299	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012359668035060167	9.660144805908203
Ġshe	4299	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3873506784439087	1.3682879209518433
David	4300	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4300	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.504880190050244e-08	23.8739013671875
ĠSarah	4300	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.627131081884727e-05	14.750811576843262
Ġbecause	4300	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007102411473169923	10.459403038024902
Ġshe	4300	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3777484595775604	1.404502272605896
Sarah	4301	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4301	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.680294800138654e-08	23.63426399230957
ĠMary	4301	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012334661732893437	12.984993934631348
Ġbecause	4301	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030833875644020736	11.663195610046387
Ġshe	4301	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33862394094467163	1.562244176864624
John	4302	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4302	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.289803877734812e-08	23.922409057617188
ĠMary	4302	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010604241833789274	13.203070640563965
Ġbecause	4302	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003503886400721967	11.478755950927734
Ġshe	4302	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3581112325191498	1.481520414352417
Sarah	4303	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4303	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.680294800138654e-08	23.63426399230957
ĠMary	4303	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012334661732893437	12.984993934631348
Ġbecause	4303	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030833875644020736	11.663195610046387
Ġshe	4303	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33862394094467163	1.562244176864624
David	4304	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsued	4304	 sued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.504880190050244e-08	23.8739013671875
ĠMary	4304	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010739591380115598	13.184773445129395
Ġbecause	4304	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024753823527134955	11.980060577392578
Ġshe	4304	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3672536015510559	1.445151448249817
John	4305	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4305	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.938644219189882e-07	20.458843231201172
ĠDavid	4305	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017203735478688031	12.504990577697754
Ġbecause	4305	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022097259352449328	12.143844604492188
Ġhe	4305	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3935510814189911	1.3453772068023682
Mary	4306	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4306	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.960564628068823e-07	20.089906692504883
ĠDavid	4306	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012008332851110026	13.023676872253418
Ġbecause	4306	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002810330770444125	11.796972274780273
Ġhe	4306	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39110007882118225	1.354390263557434
John	4307	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4307	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.938644219189882e-07	20.458843231201172
ĠDavid	4307	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017203735478688031	12.504990577697754
Ġbecause	4307	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022097259352449328	12.143844604492188
Ġhe	4307	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3935510814189911	1.3453772068023682
Sarah	4308	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4308	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.572021445412247e-07	20.33281898498535
ĠDavid	4308	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012892660743091255	12.921162605285645
Ġbecause	4308	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002873943012673408	11.764680862426758
Ġhe	4308	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3981644809246063	1.3285635709762573
David	4309	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4309	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.788058837832068e-07	20.292232513427734
ĠJohn	4309	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004484144737944007	11.122879981994629
Ġbecause	4309	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028195951017551124	11.792223930358887
Ġhe	4309	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41528868675231934	1.2678135633468628
Mary	4310	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4310	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.960564628068823e-07	20.089906692504883
ĠJohn	4310	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035076329368166625	11.477214813232422
Ġbecause	4310	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043928759987466037	11.152546882629395
Ġhe	4310	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4415149688720703	1.1794657707214355
David	4311	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4311	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.788058837832068e-07	20.292232513427734
ĠJohn	4311	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004484144737944007	11.122879981994629
Ġbecause	4311	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028195951017551124	11.792223930358887
Ġhe	4311	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41528868675231934	1.2678135633468628
Sarah	4312	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4312	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.572021445412247e-07	20.33281898498535
ĠJohn	4312	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003087954828515649	11.661060333251953
Ġbecause	4312	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005701761110685766	10.776305198669434
Ġhe	4312	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4195370674133301	1.2531298398971558
Mary	4313	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4313	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.960564628068823e-07	20.089906692504883
ĠSarah	4313	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.074726919294335e-05	14.989182472229004
Ġbecause	4313	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006912163808010519	10.498575210571289
Ġshe	4313	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46045157313346863	1.118878722190857
John	4314	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4314	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.938644219189882e-07	20.458843231201172
ĠSarah	4314	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.401082722120918e-05	14.843646049499512
Ġbecause	4314	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028267138986848295	11.788586616516113
Ġshe	4314	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44466957449913025	1.1691944599151611
Mary	4315	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4315	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.960564628068823e-07	20.089906692504883
ĠSarah	4315	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.074726919294335e-05	14.989182472229004
Ġbecause	4315	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006912163808010519	10.498575210571289
Ġshe	4315	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46045157313346863	1.118878722190857
David	4316	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4316	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.788058837832068e-07	20.292232513427734
ĠSarah	4316	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.8666767068207264e-05	14.658546447753906
Ġbecause	4316	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019572812016122043	12.31886100769043
Ġshe	4316	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4502755105495453	1.1511200666427612
Sarah	4317	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4317	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.572021445412247e-07	20.33281898498535
ĠMary	4317	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.044172136578709e-05	13.601696014404297
Ġbecause	4317	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026707130018621683	11.870487213134766
Ġshe	4317	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40745416283607483	1.2952903509140015
John	4318	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4318	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.938644219189882e-07	20.458843231201172
ĠMary	4318	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.098956459434703e-05	13.591904640197754
Ġbecause	4318	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002856760402210057	11.773332595825195
Ġshe	4318	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41783615946769714	1.25899076461792
Sarah	4319	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4319	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.572021445412247e-07	20.33281898498535
ĠMary	4319	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.044172136578709e-05	13.601696014404297
Ġbecause	4319	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026707130018621683	11.870487213134766
Ġshe	4319	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40745416283607483	1.2952903509140015
David	4320	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsupported	4320	 supported	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.788058837832068e-07	20.292232513427734
ĠMary	4320	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.177359268302098e-05	13.57800579071045
Ġbecause	4320	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015538277511950582	12.651885986328125
Ġshe	4320	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4154185950756073	1.267362356185913
John	4321	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4321	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8303296062404115e-07	21.752527236938477
ĠDavid	4321	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001577654475113377	12.629931449890137
Ġbecause	4321	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009355502552352846	10.061897277832031
Ġhe	4321	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46114709973335266	1.1167011260986328
Mary	4322	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4322	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5306652534927707e-07	21.433557510375977
ĠDavid	4322	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011159902351209894	13.129387855529785
Ġbecause	4322	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015292610041797161	9.352950096130371
Ġhe	4322	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4535387456417084	1.1407023668289185
John	4323	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4323	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8303296062404115e-07	21.752527236938477
ĠDavid	4323	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001577654475113377	12.629931449890137
Ġbecause	4323	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009355502552352846	10.061897277832031
Ġhe	4323	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46114709973335266	1.1167011260986328
Sarah	4324	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4324	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.112807291927311e-07	21.615280151367188
ĠDavid	4324	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015875250392127782	12.620932579040527
Ġbecause	4324	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000921163591556251	10.08425521850586
Ġhe	4324	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4547708332538605	1.1367883682250977
David	4325	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4325	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.619477126903803e-07	21.397714614868164
ĠJohn	4325	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032885625842027366	11.570255279541016
Ġbecause	4325	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017438404029235244	9.1635160446167
Ġhe	4325	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45991867780685425	1.1205493211746216
Mary	4326	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4326	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5306652534927707e-07	21.433557510375977
ĠJohn	4326	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020694687555078417	12.238451957702637
Ġbecause	4326	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003158718580380082	8.306445121765137
Ġhe	4326	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4578690230846405	1.126993179321289
David	4327	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4327	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.619477126903803e-07	21.397714614868164
ĠJohn	4327	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032885625842027366	11.570255279541016
Ġbecause	4327	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017438404029235244	9.1635160446167
Ġhe	4327	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45991867780685425	1.1205493211746216
Sarah	4328	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4328	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.112807291927311e-07	21.615280151367188
ĠJohn	4328	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002666506334207952	11.872761726379395
Ġbecause	4328	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003571761306375265	8.129148483276367
Ġhe	4328	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4503477215766907	1.1508888006210327
Mary	4329	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4329	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5306652534927707e-07	21.433557510375977
ĠSarah	4329	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.611829328699969e-05	14.121169090270996
Ġbecause	4329	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00507584773004055	7.622135639190674
Ġshe	4329	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5298090577125549	0.9164556264877319
John	4330	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4330	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8303296062404115e-07	21.752527236938477
ĠSarah	4330	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.297458483255468e-05	14.204339981079102
Ġbecause	4330	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003383893519639969	8.207099914550781
Ġshe	4330	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5052506327629089	0.9849287867546082
Mary	4331	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4331	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5306652534927707e-07	21.433557510375977
ĠSarah	4331	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.611829328699969e-05	14.121169090270996
Ġbecause	4331	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00507584773004055	7.622135639190674
Ġshe	4331	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5298090577125549	0.9164556264877319
David	4332	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4332	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.619477126903803e-07	21.397714614868164
ĠSarah	4332	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.356198380468413e-05	14.188430786132812
Ġbecause	4332	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014345076633617282	9.445228576660156
Ġshe	4332	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4908483922481537	1.0266506671905518
Sarah	4333	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4333	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.112807291927311e-07	21.615280151367188
ĠMary	4333	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001980528759304434	12.301826477050781
Ġbecause	4333	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002128012478351593	8.876277923583984
