token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġshe	4333	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4587939977645874	1.1240816116333008
John	4334	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4334	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8303296062404115e-07	21.752527236938477
ĠMary	4334	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012042703747283667	13.019553184509277
Ġbecause	4334	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030315660405904055	8.365720748901367
Ġshe	4334	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47073209285736084	1.0870219469070435
Sarah	4335	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4335	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.112807291927311e-07	21.615280151367188
ĠMary	4335	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001980528759304434	12.301826477050781
Ġbecause	4335	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002128012478351593	8.876277923583984
Ġshe	4335	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4587939977645874	1.1240816116333008
David	4336	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġsurprised	4336	 surprised	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.619477126903803e-07	21.397714614868164
ĠMary	4336	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011773150617955253	13.05221176147461
Ġbecause	4336	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013436895096674562	9.539584159851074
Ġshe	4336	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4524483382701874	1.1441750526428223
John	4337	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4337	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7584153940551914e-05	15.145800590515137
ailed	4337	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004959495272487402	10.977519035339355
ĠDavid	4337	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.920979649294168e-05	13.81866455078125
Ġbecause	4337	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005729915574193001	10.769198417663574
Ġhe	4337	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49647796154022217	1.0101984739303589
Mary	4338	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4338	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7444271836429834e-05	15.153135299682617
ailed	4338	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009588109096512198	10.026466369628906
ĠDavid	4338	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.220659320708364e-05	14.532172203063965
Ġbecause	4338	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007708146004006267	10.341328620910645
Ġhe	4338	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5019424557685852	0.9944061636924744
John	4339	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4339	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7584153940551914e-05	15.145800590515137
ailed	4339	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004959495272487402	10.977519035339355
ĠDavid	4339	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.920979649294168e-05	13.81866455078125
Ġbecause	4339	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005729915574193001	10.769198417663574
Ġhe	4339	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49647796154022217	1.0101984739303589
Sarah	4340	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4340	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4851320378948e-05	14.808426856994629
ailed	4340	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007731716614216566	10.336923599243164
ĠDavid	4340	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.556569082429633e-05	13.51260757446289
Ġbecause	4340	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005262038903310895	10.892090797424316
Ġhe	4340	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.52055424451828	0.9418796896934509
David	4341	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4341	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9563774660346098e-05	15.045809745788574
ailed	4341	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006024462054483593	10.696880340576172
ĠJohn	4341	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027170273824594915	11.845683097839355
Ġbecause	4341	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001268693245947361	9.622441291809082
Ġhe	4341	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5071213841438293	0.9795970916748047
Mary	4342	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4342	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7444271836429834e-05	15.153135299682617
ailed	4342	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009588109096512198	10.026466369628906
ĠJohn	4342	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016228272579610348	12.589202880859375
Ġbecause	4342	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015553259290754795	9.328567504882812
Ġhe	4342	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.507027804851532	0.9798632264137268
David	4343	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4343	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9563774660346098e-05	15.045809745788574
ailed	4343	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006024462054483593	10.696880340576172
ĠJohn	4343	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027170273824594915	11.845683097839355
Ġbecause	4343	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001268693245947361	9.622441291809082
Ġhe	4343	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5071213841438293	0.9795970916748047
Sarah	4344	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4344	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4851320378948e-05	14.808426856994629
ailed	4344	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007731716614216566	10.336923599243164
ĠJohn	4344	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022613839246332645	12.110506057739258
Ġbecause	4344	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020326629746705294	8.942413330078125
Ġhe	4344	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5009296536445618	0.9973200559616089
Mary	4345	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4345	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7444271836429834e-05	15.153135299682617
ailed	4345	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009588109096512198	10.026466369628906
ĠSarah	4345	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1112783795397263e-05	16.457420349121094
Ġbecause	4345	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002265977906063199	8.785650253295898
Ġshe	4345	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5526953339576721	0.8554436564445496
John	4346	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4346	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7584153940551914e-05	15.145800590515137
ailed	4346	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004959495272487402	10.977519035339355
ĠSarah	4346	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0369224582973402e-05	16.55733299255371
Ġbecause	4346	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016556744230911136	9.238365173339844
Ġshe	4346	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5268745422363281	0.9244686365127563
Mary	4347	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4347	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7444271836429834e-05	15.153135299682617
ailed	4347	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009588109096512198	10.026466369628906
ĠSarah	4347	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1112783795397263e-05	16.457420349121094
Ġbecause	4347	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002265977906063199	8.785650253295898
Ġshe	4347	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5526953339576721	0.8554436564445496
David	4348	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4348	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9563774660346098e-05	15.045809745788574
ailed	4348	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006024462054483593	10.696880340576172
ĠSarah	4348	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0249875231238548e-05	16.574033737182617
Ġbecause	4348	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009381488198414445	10.05789566040039
Ġshe	4348	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5515260100364685	0.8584992289543152
Sarah	4349	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4349	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4851320378948e-05	14.808426856994629
ailed	4349	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007731716614216566	10.336923599243164
ĠMary	4349	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.977490556892008e-05	13.80693244934082
Ġbecause	4349	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016691813943907619	9.226643562316895
Ġshe	4349	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49530062079429626	1.0136237144470215
John	4350	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4350	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7584153940551914e-05	15.145800590515137
ailed	4350	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004959495272487402	10.977519035339355
ĠMary	4350	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.487378828343935e-05	14.443767547607422
Ġbecause	4350	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002388824475929141	8.70948314666748
Ġshe	4350	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47308439016342163	1.079830527305603
Sarah	4351	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4351	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.4851320378948e-05	14.808426856994629
ailed	4351	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007731716614216566	10.336923599243164
ĠMary	4351	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.977490556892008e-05	13.80693244934082
Ġbecause	4351	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016691813943907619	9.226643562316895
Ġshe	4351	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49530062079429626	1.0136237144470215
David	4352	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġt	4352	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9563774660346098e-05	15.045809745788574
ailed	4352	 tailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006024462054483593	10.696880340576172
ĠMary	4352	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7192490708548576e-05	14.714629173278809
Ġbecause	4352	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001486494904384017	9.393869400024414
Ġshe	4352	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5064661502838135	0.9814621806144714
John	4353	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4353	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.404388492280532e-09	27.463220596313477
ized	4353	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06113917753100395	4.031758785247803
ĠDavid	4353	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003664897521957755	11.413939476013184
Ġbecause	4353	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000276887760264799	11.818410873413086
Ġhe	4353	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3570828437805176	1.4856693744659424
Mary	4354	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4354	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.573570938111061e-09	27.418750762939453
ized	4354	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08042039722204208	3.6362948417663574
ĠDavid	4354	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021226360695436597	12.201855659484863
Ġbecause	4354	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006469129584729671	10.594141006469727
Ġhe	4354	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35837072134017944	1.4804753065109253
John	4355	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4355	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.404388492280532e-09	27.463220596313477
ized	4355	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06113917753100395	4.031758785247803
ĠDavid	4355	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003664897521957755	11.413939476013184
Ġbecause	4355	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000276887760264799	11.818410873413086
Ġhe	4355	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3570828437805176	1.4856693744659424
Sarah	4356	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4356	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.089217491871523e-09	27.549909591674805
ized	4356	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07410982996225357	3.7541913986206055
ĠDavid	4356	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020216067787259817	12.272210121154785
Ġbecause	4356	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032113047200255096	11.604552268981934
Ġhe	4356	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.358001172542572	1.481963872909546
David	4357	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4357	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.76920378136947e-09	27.368980407714844
ized	4357	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09099560976028442	3.458059310913086
ĠJohn	4357	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007848823443055153	10.31523609161377
Ġbecause	4357	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042965944157913327	11.184518814086914
Ġhe	4357	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.355243057012558	1.4931217432022095
Mary	4358	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4358	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.573570938111061e-09	27.418750762939453
ized	4358	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08042039722204208	3.6362948417663574
ĠJohn	4358	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003261222445871681	11.58229923248291
Ġbecause	4358	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008551768260076642	10.191489219665527
Ġhe	4358	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3821784257888794	1.3876818418502808
David	4359	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4359	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.76920378136947e-09	27.368980407714844
ized	4359	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09099560976028442	3.458059310913086
ĠJohn	4359	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007848823443055153	10.31523609161377
Ġbecause	4359	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042965944157913327	11.184518814086914
Ġhe	4359	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.355243057012558	1.4931217432022095
Sarah	4360	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4360	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.089217491871523e-09	27.549909591674805
ized	4360	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07410982996225357	3.7541913986206055
ĠJohn	4360	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024964846670627594	11.967814445495605
Ġbecause	4360	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009761294932104647	10.000639915466309
Ġhe	4360	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3574643135070801	1.4841289520263672
Mary	4361	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4361	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.573570938111061e-09	27.418750762939453
ized	4361	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08042039722204208	3.6362948417663574
ĠSarah	4361	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.420552381314337e-05	13.926942825317383
Ġbecause	4361	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001838449272327125	9.087294578552246
Ġshe	4361	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45750489830970764	1.128140926361084
John	4362	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4362	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.404388492280532e-09	27.463220596313477
ized	4362	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06113917753100395	4.031758785247803
ĠSarah	4362	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.194566569523886e-05	13.76273250579834
Ġbecause	4362	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010693310759961605	9.869075775146484
Ġshe	4362	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4129056930541992	1.2761157751083374
Mary	4363	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4363	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.573570938111061e-09	27.418750762939453
ized	4363	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08042039722204208	3.6362948417663574
ĠSarah	4363	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.420552381314337e-05	13.926942825317383
Ġbecause	4363	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001838449272327125	9.087294578552246
Ġshe	4363	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45750489830970764	1.128140926361084
David	4364	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4364	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.76920378136947e-09	27.368980407714844
ized	4364	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09099560976028442	3.458059310913086
ĠSarah	4364	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.495828660670668e-05	13.5228853225708
Ġbecause	4364	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007456701714545488	10.389174461364746
Ġshe	4364	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3984679579734802	1.3274644613265991
Sarah	4365	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4365	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.089217491871523e-09	27.549909591674805
ized	4365	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07410982996225357	3.7541913986206055
ĠMary	4365	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019840033201035112	12.299298286437988
Ġbecause	4365	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005446784198284149	10.842308044433594
Ġshe	4365	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36802801489830017	1.4421125650405884
John	4366	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4366	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.404388492280532e-09	27.463220596313477
ized	4366	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06113917753100395	4.031758785247803
ĠMary	4366	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023594395315740258	12.049267768859863
Ġbecause	4366	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009650117135606706	10.017166137695312
Ġshe	4366	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36155936121940613	1.4676955938339233
Sarah	4367	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4367	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.089217491871523e-09	27.549909591674805
ized	4367	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07410982996225357	3.7541913986206055
ĠMary	4367	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019840033201035112	12.299298286437988
Ġbecause	4367	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005446784198284149	10.842308044433594
Ġshe	4367	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36802801489830017	1.4421125650405884
David	4368	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtantal	4368	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.76920378136947e-09	27.368980407714844
ized	4368	 tantalized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09099560976028442	3.458059310913086
ĠMary	4368	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002783550589811057	11.810786247253418
Ġbecause	4368	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000541565241292119	10.850577354431152
Ġshe	4368	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3509569466114044	1.5106340646743774
John	4369	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4369	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.51649475760496e-07	21.43935775756836
ph	4369	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08612584322690964	3.537410020828247
oned	4369	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6474447846412659	0.6271709203720093
ĠDavid	4369	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001650627120397985	9.242770195007324
Ġbecause	4369	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044220342533662915	11.1430025100708
Ġhe	4369	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44522222876548767	1.1674025058746338
Mary	4370	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4370	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.154935370730527e-07	21.59588623046875
ph	4370	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07457630336284637	3.7451388835906982
oned	4370	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5379054546356201	0.8945754766464233
ĠDavid	4370	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011836246121674776	9.722572326660156
Ġbecause	4370	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041884390520863235	11.22130012512207
Ġhe	4370	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45700427889823914	1.1297204494476318
John	4371	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4371	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.51649475760496e-07	21.43935775756836
ph	4371	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08612584322690964	3.537410020828247
oned	4371	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6474447846412659	0.6271709203720093
ĠDavid	4371	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001650627120397985	9.242770195007324
Ġbecause	4371	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044220342533662915	11.1430025100708
Ġhe	4371	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44522222876548767	1.1674025058746338
Sarah	4372	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4372	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.402759602977312e-07	21.486791610717773
ph	4372	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13083185255527496	2.9342141151428223
oned	4372	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6134096384048462	0.7050772309303284
