token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠDavid	4372	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017220403533428907	9.181665420532227
Ġbecause	4372	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003612616565078497	11.43466854095459
Ġhe	4372	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46438342332839966	1.1066116094589233
David	4373	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4373	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.27430626612113e-07	21.542306900024414
ph	4373	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09795497357845306	3.3517374992370605
oned	4373	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6780766248703003	0.5604798793792725
ĠJohn	4373	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004781667143106461	7.70827054977417
Ġbecause	4373	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005664053605869412	10.785877227783203
Ġhe	4373	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4347269833087921	1.2018184661865234
Mary	4374	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4374	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.154935370730527e-07	21.59588623046875
ph	4374	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07457630336284637	3.7451388835906982
oned	4374	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5379054546356201	0.8945754766464233
ĠJohn	4374	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0028983529191464186	8.430550575256348
Ġbecause	4374	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005602955352514982	10.80152416229248
Ġhe	4374	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45002952218055725	1.15190851688385
David	4375	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4375	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.27430626612113e-07	21.542306900024414
ph	4375	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09795497357845306	3.3517374992370605
oned	4375	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6780766248703003	0.5604798793792725
ĠJohn	4375	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004781667143106461	7.70827054977417
Ġbecause	4375	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005664053605869412	10.785877227783203
Ġhe	4375	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4347269833087921	1.2018184661865234
Sarah	4376	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4376	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.402759602977312e-07	21.486791610717773
ph	4376	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13083185255527496	2.9342141151428223
oned	4376	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6134096384048462	0.7050772309303284
ĠJohn	4376	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0036310700234025717	8.105389595031738
Ġbecause	4376	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009152545826509595	10.093539237976074
Ġhe	4376	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4472310245037079	1.1609078645706177
Mary	4377	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4377	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.154935370730527e-07	21.59588623046875
ph	4377	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07457630336284637	3.7451388835906982
oned	4377	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5379054546356201	0.8945754766464233
ĠSarah	4377	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035270629450678825	11.469244956970215
Ġbecause	4377	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017299867467954755	9.175023078918457
Ġshe	4377	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47883322834968567	1.0624048709869385
John	4378	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4378	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.51649475760496e-07	21.43935775756836
ph	4378	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08612584322690964	3.537410020828247
oned	4378	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6474447846412659	0.6271709203720093
ĠSarah	4378	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043445598566904664	11.168502807617188
Ġbecause	4378	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00155452371109277	9.32931137084961
Ġshe	4378	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4615519344806671	1.1154351234436035
Mary	4379	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4379	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.154935370730527e-07	21.59588623046875
ph	4379	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.07457630336284637	3.7451388835906982
oned	4379	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5379054546356201	0.8945754766464233
ĠSarah	4379	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035270629450678825	11.469244956970215
Ġbecause	4379	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017299867467954755	9.175023078918457
Ġshe	4379	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47883322834968567	1.0624048709869385
David	4380	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4380	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.27430626612113e-07	21.542306900024414
ph	4380	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09795497357845306	3.3517374992370605
oned	4380	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6780766248703003	0.5604798793792725
ĠSarah	4380	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004789788508787751	11.027750015258789
Ġbecause	4380	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011713007697835565	9.737672805786133
Ġshe	4380	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4680686593055725	1.095207929611206
Sarah	4381	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4381	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.402759602977312e-07	21.486791610717773
ph	4381	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13083185255527496	2.9342141151428223
oned	4381	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6134096384048462	0.7050772309303284
ĠMary	4381	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005854389746673405	10.73819351196289
Ġbecause	4381	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000671608664561063	10.540091514587402
Ġshe	4381	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41641268134117126	1.2639141082763672
John	4382	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4382	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.51649475760496e-07	21.43935775756836
ph	4382	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.08612584322690964	3.537410020828247
oned	4382	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6474447846412659	0.6271709203720093
ĠMary	4382	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048438968951813877	11.011544227600098
Ġbecause	4382	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007688429905101657	10.345023155212402
Ġshe	4382	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4061276614665985	1.2999948263168335
Sarah	4383	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4383	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.402759602977312e-07	21.486791610717773
ph	4383	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13083185255527496	2.9342141151428223
oned	4383	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6134096384048462	0.7050772309303284
ĠMary	4383	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005854389746673405	10.73819351196289
Ġbecause	4383	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000671608664561063	10.540091514587402
Ġshe	4383	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41641268134117126	1.2639141082763672
David	4384	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtele	4384	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.27430626612113e-07	21.542306900024414
ph	4384	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09795497357845306	3.3517374992370605
oned	4384	 telephoned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.6780766248703003	0.5604798793792725
ĠMary	4384	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005049384781159461	10.951604843139648
Ġbecause	4384	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003719163651112467	11.39273452758789
Ġshe	4384	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41770946979522705	1.2594282627105713
John	4385	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4385	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.125075913132605e-08	23.960697174072266
ĠDavid	4385	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016494311857968569	9.243815422058105
Ġbecause	4385	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001158876926638186	9.753056526184082
Ġhe	4385	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5131760835647583	0.9624742269515991
Mary	4386	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4386	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.692690845966354e-08	23.83283805847168
ĠDavid	4386	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012691519223153591	9.621919631958008
Ġbecause	4386	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010196565417572856	9.937701225280762
Ġhe	4386	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5123758912086487	0.9647256135940552
John	4387	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4387	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.125075913132605e-08	23.960697174072266
ĠDavid	4387	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016494311857968569	9.243815422058105
Ġbecause	4387	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001158876926638186	9.753056526184082
Ġhe	4387	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5131760835647583	0.9624742269515991
Sarah	4388	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4388	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.045898797741756e-08	23.75864028930664
ĠDavid	4388	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001640666974708438	9.25150203704834
Ġbecause	4388	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001194778480567038	9.709041595458984
Ġhe	4388	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5042266249656677	0.987855851650238
David	4389	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4389	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.046101302421448e-08	23.75860023498535
ĠJohn	4389	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022144264075905085	8.818851470947266
Ġbecause	4389	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001146154128946364	9.768982887268066
Ġhe	4389	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5383912324905396	0.8932732343673706
Mary	4390	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4390	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.692690845966354e-08	23.83283805847168
ĠJohn	4390	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018258296186104417	9.0972318649292
Ġbecause	4390	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016080576460808516	9.280465126037598
Ġhe	4390	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.54787278175354	0.8680873513221741
David	4391	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4391	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.046101302421448e-08	23.75860023498535
ĠJohn	4391	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022144264075905085	8.818851470947266
Ġbecause	4391	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001146154128946364	9.768982887268066
Ġhe	4391	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5383912324905396	0.8932732343673706
Sarah	4392	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4392	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.045898797741756e-08	23.75864028930664
ĠJohn	4392	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019909252878278494	8.972345352172852
Ġbecause	4392	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0025278222747147083	8.627889633178711
Ġhe	4392	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5237132906913757	0.9331510066986084
Mary	4393	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4393	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.692690845966354e-08	23.83283805847168
ĠSarah	4393	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048481649719178677	11.010273933410645
Ġbecause	4393	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002366309054195881	8.723145484924316
Ġshe	4393	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5447666049003601	0.8762898445129395
John	4394	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4394	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.125075913132605e-08	23.960697174072266
ĠSarah	4394	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046341901179403067	11.075395584106445
Ġbecause	4394	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021183995995670557	8.88280963897705
Ġshe	4394	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5147642493247986	0.9580162167549133
Mary	4395	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4395	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.692690845966354e-08	23.83283805847168
ĠSarah	4395	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048481649719178677	11.010273933410645
Ġbecause	4395	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002366309054195881	8.723145484924316
Ġshe	4395	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5447666049003601	0.8762898445129395
David	4396	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4396	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.046101302421448e-08	23.75860023498535
ĠSarah	4396	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005111880600452423	10.933857917785645
Ġbecause	4396	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001829261425882578	9.094523429870605
Ġshe	4396	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5160599946975708	0.9543892741203308
Sarah	4397	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4397	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.045898797741756e-08	23.75864028930664
ĠMary	4397	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000794180145021528	10.298246383666992
Ġbecause	4397	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011287592351436615	9.791046142578125
Ġshe	4397	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4714573621749878	1.0848008394241333
John	4398	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4398	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.125075913132605e-08	23.960697174072266
ĠMary	4398	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005946719320490956	10.715618133544922
Ġbecause	4398	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010713990777730942	9.866288185119629
Ġshe	4398	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4897223114967346	1.0299642086029053
Sarah	4399	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4399	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.045898797741756e-08	23.75864028930664
ĠMary	4399	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000794180145021528	10.298246383666992
Ġbecause	4399	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011287592351436615	9.791046142578125
Ġshe	4399	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4714573621749878	1.0848008394241333
David	4400	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġthanked	4400	 thanked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.046101302421448e-08	23.75860023498535
ĠMary	4400	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006769610336050391	10.528639793395996
Ġbecause	4400	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006230865838006139	10.648279190063477
Ġshe	4400	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4802926778793335	1.0580142736434937
John	4401	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4401	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004316577222198248	7.855896472930908
asted	4401	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021728630235884339	12.16811466217041
ĠDavid	4401	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.625943332328461e-05	15.908363342285156
Ġbecause	4401	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.553974475944415e-05	13.513045310974121
Ġhe	4401	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3247513771057129	1.6225924491882324
Mary	4402	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4402	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0046611567959189415	7.745096206665039
asted	4402	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021613082208205014	12.17580795288086
ĠDavid	4402	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1222545253986027e-05	16.443241119384766
Ġbecause	4402	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001227288448717445	12.99223804473877
Ġhe	4402	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3436402678489685	1.5410290956497192
John	4403	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4403	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004316577222198248	7.855896472930908
asted	4403	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021728630235884339	12.16811466217041
ĠDavid	4403	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.625943332328461e-05	15.908363342285156
Ġbecause	4403	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.553974475944415e-05	13.513045310974121
Ġhe	4403	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3247513771057129	1.6225924491882324
Sarah	4404	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4404	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004710765555500984	7.729822635650635
asted	4404	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000276088307145983	11.822582244873047
ĠDavid	4404	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4511851986753754e-05	16.07240867614746
Ġbecause	4404	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.211956785293296e-05	13.406132698059082
Ġhe	4404	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3472420573234558	1.5259864330291748
David	4405	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4405	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004174989648163319	7.9040117263793945
asted	4405	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001655091909924522	12.560800552368164
ĠJohn	4405	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020484098058659583	12.25320816040039
Ġbecause	4405	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.297372889705002e-05	13.392817497253418
Ġhe	4405	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3425948917865753	1.5454243421554565
Mary	4406	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4406	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0046611567959189415	7.745096206665039
asted	4406	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021613082208205014	12.17580795288086
ĠJohn	4406	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001243896986125037	12.972845077514648
Ġbecause	4406	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.630318188806996e-05	13.500226974487305
Ġhe	4406	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.379041463136673	1.399572491645813
David	4407	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4407	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004174989648163319	7.9040117263793945
asted	4407	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001655091909924522	12.560800552368164
ĠJohn	4407	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020484098058659583	12.25320816040039
Ġbecause	4407	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.297372889705002e-05	13.392817497253418
Ġhe	4407	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3425948917865753	1.5454243421554565
Sarah	4408	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4408	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004710765555500984	7.729822635650635
asted	4408	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000276088307145983	11.822582244873047
ĠJohn	4408	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001328526996076107	12.877884864807129
Ġbecause	4408	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011336542229400948	13.106731414794922
Ġhe	4408	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3476133942604065	1.5244444608688354
Mary	4409	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4409	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0046611567959189415	7.745096206665039
asted	4409	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021613082208205014	12.17580795288086
ĠSarah	4409	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.263475708896294e-06	17.070907592773438
Ġbecause	4409	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017742613272275776	12.460494041442871
Ġshe	4409	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38206174969673157	1.388122320175171
John	4410	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4410	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004316577222198248	7.855896472930908
asted	4410	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021728630235884339	12.16811466217041
ĠSarah	4410	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.048839274328202e-06	16.753835678100586
Ġbecause	4410	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011452215403551236	13.092085838317871
Ġshe	4410	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3544483780860901	1.4963525533676147
Mary	4411	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4411	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0046611567959189415	7.745096206665039
asted	4411	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021613082208205014	12.17580795288086
ĠSarah	4411	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.263475708896294e-06	17.070907592773438
Ġbecause	4411	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017742613272275776	12.460494041442871
Ġshe	4411	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38206174969673157	1.388122320175171
David	4412	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
