token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġto	4412	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004174989648163319	7.9040117263793945
asted	4412	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001655091909924522	12.560800552368164
ĠSarah	4412	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1298285244265571e-05	16.433536529541016
Ġbecause	4412	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001205149237648584	13.018500328063965
Ġshe	4412	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3540658950805664	1.4979102611541748
Sarah	4413	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4413	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004710765555500984	7.729822635650635
asted	4413	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000276088307145983	11.822582244873047
ĠMary	4413	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.183648318052292e-05	14.235672950744629
Ġbecause	4413	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.679478924022987e-05	13.492032051086426
Ġshe	4413	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3127472996711731	1.6769307851791382
John	4414	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4414	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004316577222198248	7.855896472930908
asted	4414	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021728630235884339	12.16811466217041
ĠMary	4414	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.986639760318212e-05	14.291572570800781
Ġbecause	4414	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011894651834154502	13.037399291992188
Ġshe	4414	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3016159236431122	1.7292155027389526
Sarah	4415	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4415	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004710765555500984	7.729822635650635
asted	4415	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000276088307145983	11.822582244873047
ĠMary	4415	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.183648318052292e-05	14.235672950744629
Ġbecause	4415	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.679478924022987e-05	13.492032051086426
Ġshe	4415	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3127472996711731	1.6769307851791382
David	4416	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġto	4416	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004174989648163319	7.9040117263793945
asted	4416	 toasted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001655091909924522	12.560800552368164
ĠMary	4416	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.638206883100793e-05	14.396073341369629
Ġbecause	4416	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.99453807505779e-05	13.440591812133789
Ġshe	4416	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30434533953666687	1.7162188291549683
John	4417	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4417	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.2622661783630065e-09	27.50166893005371
ĠDavid	4417	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0795675886329263e-05	14.58122444152832
Ġbecause	4417	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006285349372774363	10.635719299316406
Ġhe	4417	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39464327692985535	1.341378927230835
Mary	4418	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4418	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.869326441005796e-09	27.117183685302734
ĠDavid	4418	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0516224796883762e-05	15.0000638961792
Ġbecause	4418	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005540816928260028	10.81761360168457
Ġhe	4418	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39367008209228516	1.3449410200119019
John	4419	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4419	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.2622661783630065e-09	27.50166893005371
ĠDavid	4419	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.0795675886329263e-05	14.58122444152832
Ġbecause	4419	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006285349372774363	10.635719299316406
Ġhe	4419	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39464327692985535	1.341378927230835
Sarah	4420	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4420	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.337402519955958e-09	27.48121452331543
ĠDavid	4420	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.221138442517258e-05	14.532008171081543
Ġbecause	4420	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008986833854578435	10.11989974975586
Ġhe	4420	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4100496768951416	1.2861294746398926
David	4421	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4421	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.136249647819113e-09	27.536638259887695
ĠJohn	4421	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.327549585374072e-05	13.551748275756836
Ġbecause	4421	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005401387461461127	10.854382514953613
Ġhe	4421	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.417644202709198	1.2596536874771118
Mary	4422	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4422	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.869326441005796e-09	27.117183685302734
ĠJohn	4422	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.264158921316266e-05	13.748845100402832
Ġbecause	4422	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008397658821195364	10.217724800109863
Ġhe	4422	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4354541301727295	1.1994073390960693
David	4423	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4423	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.136249647819113e-09	27.536638259887695
ĠJohn	4423	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.327549585374072e-05	13.551748275756836
Ġbecause	4423	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005401387461461127	10.854382514953613
Ġhe	4423	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.417644202709198	1.2596536874771118
Sarah	4424	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4424	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.337402519955958e-09	27.48121452331543
ĠJohn	4424	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.554376447340474e-05	13.35347843170166
Ġbecause	4424	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013874961296096444	9.493300437927246
Ġhe	4424	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4205476939678192	1.2496587038040161
Mary	4425	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4425	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.869326441005796e-09	27.117183685302734
ĠSarah	4425	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3558446880779229e-05	16.170448303222656
Ġbecause	4425	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017201200826093554	9.18327522277832
Ġshe	4425	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4508436620235443	1.1493009328842163
John	4426	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4426	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.2622661783630065e-09	27.50166893005371
ĠSarah	4426	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4220679986465257e-05	16.10165023803711
Ġbecause	4426	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001127008581534028	9.793285369873047
Ġshe	4426	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41553905606269836	1.2669440507888794
Mary	4427	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4427	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.869326441005796e-09	27.117183685302734
ĠSarah	4427	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3558446880779229e-05	16.170448303222656
Ġbecause	4427	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017201200826093554	9.18327522277832
Ġshe	4427	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4508436620235443	1.1493009328842163
David	4428	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4428	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.136249647819113e-09	27.536638259887695
ĠSarah	4428	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2806811355403624e-05	16.252729415893555
Ġbecause	4428	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005893890047445893	10.728492736816406
Ġshe	4428	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4123488962650299	1.2780625820159912
Sarah	4429	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4429	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.337402519955958e-09	27.48121452331543
ĠMary	4429	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.134993676212616e-05	14.961177825927734
Ġbecause	4429	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013530857395380735	9.529531478881836
Ġshe	4429	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37851089239120483	1.4015933275222778
John	4430	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4430	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.2622661783630065e-09	27.50166893005371
ĠMary	4430	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.329171729797963e-05	15.389823913574219
Ġbecause	4430	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002125294879078865	8.878121376037598
Ġshe	4430	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3800145983695984	1.3958733081817627
Sarah	4431	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4431	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.337402519955958e-09	27.48121452331543
ĠMary	4431	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.134993676212616e-05	14.961177825927734
Ġbecause	4431	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013530857395380735	9.529531478881836
Ġshe	4431	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37851089239120483	1.4015933275222778
David	4432	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtolerated	4432	 tolerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.136249647819113e-09	27.536638259887695
ĠMary	4432	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.111937283189036e-05	15.531073570251465
Ġbecause	4432	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010741075966507196	9.862646102905273
Ġshe	4432	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3721729516983032	1.4259549379348755
John	4433	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4433	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.281223017547745e-06	16.881725311279297
Ġaway	4433	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00446364376693964	7.807562351226807
ĠDavid	4433	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010696038225432858	13.190635681152344
Ġbecause	4433	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030760979279875755	11.666610717773438
Ġhe	4433	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44054871797561646	1.1826266050338745
Mary	4434	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4434	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.758809260849375e-06	16.975732803344727
Ġaway	4434	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0043514082208275795	7.844302177429199
ĠDavid	4434	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.360833529266529e-05	14.187183380126953
Ġbecause	4434	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005956723471172154	10.713193893432617
Ġhe	4434	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43112486600875854	1.213822364807129
John	4435	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4435	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.281223017547745e-06	16.881725311279297
Ġaway	4435	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00446364376693964	7.807562351226807
ĠDavid	4435	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010696038225432858	13.190635681152344
Ġbecause	4435	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00030760979279875755	11.666610717773438
Ġhe	4435	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44054871797561646	1.1826266050338745
Sarah	4436	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4436	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.258207683160435e-06	16.720836639404297
Ġaway	4436	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003578732255846262	8.126336097717285
ĠDavid	4436	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0921116528334096e-05	14.002697944641113
Ġbecause	4436	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037149435956962407	11.39437198638916
Ġhe	4436	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45009028911590576	1.1517137289047241
David	4437	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4437	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.300135388912167e-06	16.714317321777344
Ġaway	4437	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033241333439946175	8.232806205749512
ĠJohn	4437	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014521203411277384	12.749551773071289
Ġbecause	4437	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036229740362614393	11.430538177490234
Ġhe	4437	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41216403245925903	1.2787095308303833
Mary	4438	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4438	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.758809260849375e-06	16.975732803344727
Ġaway	4438	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0043514082208275795	7.844302177429199
ĠJohn	4438	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.634171874495223e-05	13.341480255126953
Ġbecause	4438	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000753436703234911	10.374225616455078
Ġhe	4438	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42720329761505127	1.2270053625106812
David	4439	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4439	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.300135388912167e-06	16.714317321777344
Ġaway	4439	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033241333439946175	8.232806205749512
ĠJohn	4439	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014521203411277384	12.749551773071289
Ġbecause	4439	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036229740362614393	11.430538177490234
Ġhe	4439	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41216403245925903	1.2787095308303833
Sarah	4440	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4440	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.258207683160435e-06	16.720836639404297
Ġaway	4440	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003578732255846262	8.126336097717285
ĠJohn	4440	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.02254508016631e-05	13.60558032989502
Ġbecause	4440	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008741944329813123	10.159758567810059
Ġhe	4440	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42781272530555725	1.224948763847351
Mary	4441	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4441	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.758809260849375e-06	16.975732803344727
Ġaway	4441	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0043514082208275795	7.844302177429199
ĠSarah	4441	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.523135380120948e-05	13.904074668884277
Ġbecause	4441	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027412923518568277	8.5109281539917
Ġshe	4441	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4959019720554352	1.0118731260299683
John	4442	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4442	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.281223017547745e-06	16.881725311279297
Ġaway	4442	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00446364376693964	7.807562351226807
ĠSarah	4442	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.442240894306451e-05	13.713903427124023
Ġbecause	4442	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001986716641113162	8.975398063659668
Ġshe	4442	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47931796312332153	1.0609451532363892
Mary	4443	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4443	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.758809260849375e-06	16.975732803344727
Ġaway	4443	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0043514082208275795	7.844302177429199
ĠSarah	4443	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.523135380120948e-05	13.904074668884277
Ġbecause	4443	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0027412923518568277	8.5109281539917
Ġshe	4443	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4959019720554352	1.0118731260299683
David	4444	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4444	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.300135388912167e-06	16.714317321777344
Ġaway	4444	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033241333439946175	8.232806205749512
ĠSarah	4444	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.263887917157263e-05	13.962581634521484
Ġbecause	4444	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012326036812737584	9.664074897766113
Ġshe	4444	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47271159291267395	1.080967903137207
Sarah	4445	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4445	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.258207683160435e-06	16.720836639404297
Ġaway	4445	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003578732255846262	8.126336097717285
ĠMary	4445	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.444929825491272e-05	14.825165748596191
Ġbecause	4445	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009855706011876464	9.986753463745117
Ġshe	4445	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4448752701282501	1.1685272455215454
John	4446	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4446	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.281223017547745e-06	16.881725311279297
Ġaway	4446	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00446364376693964	7.807562351226807
ĠMary	4446	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.1640305425971746e-05	14.55165958404541
Ġbecause	4446	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014281676849350333	9.451619148254395
Ġshe	4446	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4270058274269104	1.2276723384857178
Sarah	4447	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4447	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.258207683160435e-06	16.720836639404297
Ġaway	4447	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003578732255846262	8.126336097717285
ĠMary	4447	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.444929825491272e-05	14.825165748596191
Ġbecause	4447	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009855706011876464	9.986753463745117
Ġshe	4447	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4448752701282501	1.1685272455215454
David	4448	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtook	4448	 took	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.300135388912167e-06	16.714317321777344
Ġaway	4448	 away	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033241333439946175	8.232806205749512
ĠMary	4448	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.779263352043927e-05	14.691534996032715
Ġbecause	4448	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006061515887267888	10.688034057617188
Ġshe	4448	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4273616075515747	1.2264708280563354
John	4449	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4449	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.787363939660281e-07	21.774595260620117
mented	4449	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04048608988523483	4.626430034637451
ĠDavid	4449	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002488120226189494	11.97265625
Ġbecause	4449	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014746307861059904	9.405430793762207
Ġhe	4449	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5061460733413696	0.9823742508888245
Mary	4450	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4450	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9899740638938965e-07	21.673362731933594
mented	4450	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05928749218583107	4.0761284828186035
ĠDavid	4450	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001742868626024574	12.486248970031738
Ġbecause	4450	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024997710715979338	8.643988609313965
Ġhe	4450	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4740749001502991	1.0768131017684937
John	4451	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4451	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.787363939660281e-07	21.774595260620117
mented	4451	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04048608988523483	4.626430034637451
ĠDavid	4451	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002488120226189494	11.97265625
Ġbecause	4451	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014746307861059904	9.405430793762207
Ġhe	4451	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5061460733413696	0.9823742508888245
Sarah	4452	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4452	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.648444876740541e-07	21.848350524902344
mented	4452	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04198364168405533	4.574028968811035
ĠDavid	4452	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002512549399398267	11.9585599899292
Ġbecause	4452	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001159552950412035	9.752215385437012
Ġhe	4452	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5181936621665955	0.9484367370605469
David	4453	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4453	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0100412118372333e-07	21.663713455200195
mented	4453	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09175174683332443	3.446120500564575
ĠJohn	4453	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011333785951137543	9.785154342651367
Ġbecause	4453	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009583812206983566	10.02711296081543
Ġhe	4453	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4756939113140106	1.0718945264816284
