token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Mary	4454	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4454	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9899740638938965e-07	21.673362731933594
mented	4454	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05928749218583107	4.0761284828186035
ĠJohn	4454	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006337999948300421	10.623684883117676
Ġbecause	4454	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002490526530891657	8.649333953857422
Ġhe	4454	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4700191020965576	1.089208722114563
David	4455	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4455	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0100412118372333e-07	21.663713455200195
mented	4455	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09175174683332443	3.446120500564575
ĠJohn	4455	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011333785951137543	9.785154342651367
Ġbecause	4455	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009583812206983566	10.02711296081543
Ġhe	4455	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4756939113140106	1.0718945264816284
Sarah	4456	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4456	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.648444876740541e-07	21.848350524902344
mented	4456	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04198364168405533	4.574028968811035
ĠJohn	4456	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008416408090852201	10.214508056640625
Ġbecause	4456	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021971799433231354	8.830131530761719
Ġhe	4456	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4849960207939148	1.0439552068710327
Mary	4457	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4457	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9899740638938965e-07	21.673362731933594
mented	4457	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05928749218583107	4.0761284828186035
ĠSarah	4457	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011197481217095628	13.12453842163086
Ġbecause	4457	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004451553337275982	7.8114752769470215
Ġshe	4457	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5109534859657288	0.9687361121177673
John	4458	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4458	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.787363939660281e-07	21.774595260620117
mented	4458	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04048608988523483	4.626430034637451
ĠSarah	4458	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013433568528853357	12.861869812011719
Ġbecause	4458	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033654861617833376	8.214969635009766
Ġshe	4458	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5066186785697937	0.9810278415679932
Mary	4459	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4459	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9899740638938965e-07	21.673362731933594
mented	4459	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05928749218583107	4.0761284828186035
ĠSarah	4459	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011197481217095628	13.12453842163086
Ġbecause	4459	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004451553337275982	7.8114752769470215
Ġshe	4459	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5109534859657288	0.9687361121177673
David	4460	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4460	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0100412118372333e-07	21.663713455200195
mented	4460	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09175174683332443	3.446120500564575
ĠSarah	4460	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014978427498135716	12.704826354980469
Ġbecause	4460	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022100284695625305	8.8217191696167
Ġshe	4460	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5002058148384094	0.9994063377380371
Sarah	4461	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4461	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.648444876740541e-07	21.848350524902344
mented	4461	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04198364168405533	4.574028968811035
ĠMary	4461	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003104525967501104	11.653339385986328
Ġbecause	4461	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024658669717609882	8.663689613342285
Ġshe	4461	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46390315890312195	1.1081044673919678
John	4462	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4462	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.787363939660281e-07	21.774595260620117
mented	4462	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04048608988523483	4.626430034637451
ĠMary	4462	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002470509789418429	11.982903480529785
Ġbecause	4462	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0033313024323433638	8.229698181152344
Ġshe	4462	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46316805481910706	1.1103923320770264
Sarah	4463	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4463	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.648444876740541e-07	21.848350524902344
mented	4463	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04198364168405533	4.574028968811035
ĠMary	4463	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003104525967501104	11.653339385986328
Ġbecause	4463	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024658669717609882	8.663689613342285
Ġshe	4463	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46390315890312195	1.1081044673919678
David	4464	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtor	4464	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0100412118372333e-07	21.663713455200195
mented	4464	 tormented	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.09175174683332443	3.446120500564575
ĠMary	4464	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024274206953123212	12.008288383483887
Ġbecause	4464	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015755140921100974	9.309961318969727
Ġshe	4464	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4545496702194214	1.137490153312683
John	4465	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4465	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.345647645706777e-08	23.698535919189453
ĠDavid	4465	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.417328015435487e-05	13.718741416931152
Ġbecause	4465	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018153825658373535	12.427438735961914
Ġhe	4465	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4668642282485962	1.0989251136779785
Mary	4466	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4466	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.445778831855932e-08	23.497194290161133
ĠDavid	4466	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.12640038121026e-05	14.564756393432617
Ġbecause	4466	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024963056785054505	11.967917442321777
Ġhe	4466	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4804593324661255	1.0575138330459595
John	4467	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4467	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.345647645706777e-08	23.698535919189453
ĠDavid	4467	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.417328015435487e-05	13.718741416931152
Ġbecause	4467	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018153825658373535	12.427438735961914
Ġhe	4467	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4668642282485962	1.0989251136779785
Sarah	4468	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4468	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.32629601429835e-08	23.702341079711914
ĠDavid	4468	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.8649001554586e-05	13.461536407470703
Ġbecause	4468	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020409647549968213	12.258460998535156
Ġhe	4468	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48303818702697754	1.049790859222412
David	4469	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4469	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.903980130980926e-08	23.420974731445312
ĠJohn	4469	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017762675997801125	12.458863258361816
Ġbecause	4469	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003252463648095727	11.586179733276367
Ġhe	4469	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45325204730033875	1.141614556312561
Mary	4470	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4470	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.445778831855932e-08	23.497194290161133
ĠJohn	4470	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010093800665345043	13.274242401123047
Ġbecause	4470	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007098494097590446	10.460199356079102
Ġhe	4470	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48947352170944214	1.030697226524353
David	4471	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4471	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.903980130980926e-08	23.420974731445312
ĠJohn	4471	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017762675997801125	12.458863258361816
Ġbecause	4471	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003252463648095727	11.586179733276367
Ġhe	4471	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45325204730033875	1.141614556312561
Sarah	4472	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4472	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.32629601429835e-08	23.702341079711914
ĠJohn	4472	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015712266031187028	12.635821342468262
Ġbecause	4472	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007869551191106439	10.311430931091309
Ġhe	4472	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4741305708885193	1.076643705368042
Mary	4473	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4473	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.445778831855932e-08	23.497194290161133
ĠSarah	4473	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4382834706339054e-05	16.08529281616211
Ġbecause	4473	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007748701609671116	10.333757400512695
Ġshe	4473	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48627912998199463	1.0401434898376465
John	4474	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4474	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.345647645706777e-08	23.698535919189453
ĠSarah	4474	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8290178559254855e-05	15.738571166992188
Ġbecause	4474	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005835401825606823	10.742880821228027
Ġshe	4474	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45156529545783997	1.1469935178756714
Mary	4475	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4475	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.445778831855932e-08	23.497194290161133
ĠSarah	4475	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4382834706339054e-05	16.08529281616211
Ġbecause	4475	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007748701609671116	10.333757400512695
Ġshe	4475	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48627912998199463	1.0401434898376465
David	4476	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4476	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.903980130980926e-08	23.420974731445312
ĠSarah	4476	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8820108380168676e-05	15.697365760803223
Ġbecause	4476	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033349546720273793	11.550045013427734
Ġshe	4476	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4438163638114929	1.17196524143219
Sarah	4477	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4477	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.32629601429835e-08	23.702341079711914
ĠMary	4477	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.062505857087672e-05	14.994928359985352
Ġbecause	4477	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034461356699466705	11.50273323059082
Ġshe	4477	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44401049613952637	1.1713343858718872
John	4478	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4478	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.345647645706777e-08	23.698535919189453
ĠMary	4478	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8956774511025287e-05	15.68692684173584
Ġbecause	4478	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00036663500941358507	11.413368225097656
Ġshe	4478	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43674236536026	1.195145606994629
Sarah	4479	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4479	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.32629601429835e-08	23.702341079711914
ĠMary	4479	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.062505857087672e-05	14.994928359985352
Ġbecause	4479	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034461356699466705	11.50273323059082
Ġshe	4479	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44401049613952637	1.1713343858718872
David	4480	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtracked	4480	 tracked	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.903980130980926e-08	23.420974731445312
ĠMary	4480	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6298385162372142e-05	15.904911041259766
Ġbecause	4480	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016874217544682324	12.532891273498535
Ġshe	4480	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43003013730049133	1.217490315437317
John	4481	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4481	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0488423159199556e-09	27.30069351196289
ĠDavid	4481	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015387509483844042	12.665952682495117
Ġbecause	4481	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021187550737522542	12.204495429992676
Ġhe	4481	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38939911127090454	1.3606785535812378
Mary	4482	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4482	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.633964571596152e-09	26.964920043945312
ĠDavid	4482	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1462280680425465e-05	14.246125221252441
Ġbecause	4482	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004505459510255605	11.11603832244873
Ġhe	4482	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4066271483898163	1.2982215881347656
John	4483	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4483	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0488423159199556e-09	27.30069351196289
ĠDavid	4483	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015387509483844042	12.665952682495117
Ġbecause	4483	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021187550737522542	12.204495429992676
Ġhe	4483	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38939911127090454	1.3606785535812378
Sarah	4484	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4484	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.762320564097536e-09	26.94086456298828
ĠDavid	4484	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.621929787797853e-05	13.882389068603516
Ġbecause	4484	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018244842067360878	12.4202241897583
Ġhe	4484	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3992483913898468	1.3246415853500366
David	4485	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4485	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.101062404757386e-09	27.069318771362305
ĠJohn	4485	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043307492160238326	11.173095703125
Ġbecause	4485	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003181462234351784	11.618021965026855
Ġhe	4485	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33220213651657104	1.5898667573928833
Mary	4486	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4486	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.633964571596152e-09	26.964920043945312
ĠJohn	4486	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013648591993842274	12.838960647583008
Ġbecause	4486	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017112224595621228	9.190756797790527
Ġhe	4486	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37782275676727295	1.4042185544967651
David	4487	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4487	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.101062404757386e-09	27.069318771362305
ĠJohn	4487	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00043307492160238326	11.173095703125
Ġbecause	4487	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003181462234351784	11.618021965026855
Ġhe	4487	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33220213651657104	1.5898667573928833
Sarah	4488	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4488	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.762320564097536e-09	26.94086456298828
ĠJohn	4488	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012872069783043116	12.923468589782715
Ġbecause	4488	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012520788004621863	9.641458511352539
Ġhe	4488	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35452964901924133	1.4960218667984009
Mary	4489	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4489	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.633964571596152e-09	26.964920043945312
ĠSarah	4489	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6941223293542862e-05	15.849102020263672
Ġbecause	4489	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019701854325830936	8.987452507019043
Ġshe	4489	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46032145619392395	1.1192864179611206
John	4490	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4490	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0488423159199556e-09	27.30069351196289
ĠSarah	4490	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.2388856197940186e-05	14.914142608642578
Ġbecause	4490	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008900449611246586	10.133833885192871
Ġshe	4490	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4061935544013977	1.2997608184814453
Mary	4491	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4491	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.633964571596152e-09	26.964920043945312
ĠSarah	4491	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6941223293542862e-05	15.849102020263672
Ġbecause	4491	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019701854325830936	8.987452507019043
Ġshe	4491	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46032145619392395	1.1192864179611206
David	4492	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4492	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.101062404757386e-09	27.069318771362305
ĠSarah	4492	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.336356166983023e-05	14.871367454528809
Ġbecause	4492	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002453663037158549	11.992774963378906
Ġshe	4492	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39747050404548645	1.3310803174972534
Sarah	4493	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4493	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.762320564097536e-09	26.94086456298828
ĠMary	4493	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.378463225089945e-05	14.853273391723633
Ġbecause	4493	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008482313714921474	10.203254699707031
Ġshe	4493	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37708020210266113	1.4070566892623901
John	4494	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4494	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0488423159199556e-09	27.30069351196289
ĠMary	4494	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.519291153177619e-05	14.145157814025879
Ġbecause	4494	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00133342738263309	9.550644874572754
Ġshe	4494	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3341217637062073	1.5815541744232178
Sarah	4495	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4495	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.762320564097536e-09	26.94086456298828
ĠMary	4495	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.378463225089945e-05	14.853273391723633
Ġbecause	4495	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008482313714921474	10.203254699707031
Ġshe	4495	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37708020210266113	1.4070566892623901
David	4496	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrailed	4496	 trailed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.101062404757386e-09	27.069318771362305
ĠMary	4496	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.239486588630825e-05	14.525751113891602
Ġbecause	4496	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040849632932804525	11.257389068603516
Ġshe	4496	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3426094949245453	1.545362949371338
John	4497	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4497	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7400633345896495e-07	21.350433349609375
asured	4497	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04142466187477112	4.5933661460876465
ĠDavid	4497	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011141674622194842	13.131746292114258
Ġbecause	4497	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.252379484474659e-05	13.56482982635498
Ġhe	4497	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3538484573364258	1.4987964630126953
Mary	4498	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4498	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6947739090464893e-07	21.368011474609375
asured	4498	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05197838693857193	4.265944480895996
