token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠDavid	4498	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.553052713163197e-05	14.422806739807129
Ġbecause	4498	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.181902426760644e-05	13.981589317321777
Ġhe	4498	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3410334289073944	1.552014946937561
John	4499	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4499	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7400633345896495e-07	21.350433349609375
asured	4499	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04142466187477112	4.5933661460876465
ĠDavid	4499	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011141674622194842	13.131746292114258
Ġbecause	4499	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.252379484474659e-05	13.56482982635498
Ġhe	4499	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3538484573364258	1.4987964630126953
Sarah	4500	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4500	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.313857064313197e-07	21.52498435974121
asured	4500	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04941608011722565	4.338875770568848
ĠDavid	4500	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014171110524330288	12.784759521484375
Ġbecause	4500	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015402366989292204	12.664560317993164
Ġhe	4500	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4056987166404724	1.3015193939208984
David	4501	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4501	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5374799267628987e-07	21.430774688720703
asured	4501	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06794534623622894	3.879481554031372
ĠJohn	4501	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004968460998497903	10.974913597106934
Ġbecause	4501	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.849988883710466e-05	14.061206817626953
Ġhe	4501	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41451776027679443	1.2704942226409912
Mary	4502	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4502	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6947739090464893e-07	21.368011474609375
asured	4502	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05197838693857193	4.265944480895996
ĠJohn	4502	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018657423788681626	12.387962341308594
Ġbecause	4502	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.333446799544618e-05	13.946649551391602
Ġhe	4502	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40135353803634644	1.3170545101165771
David	4503	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4503	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5374799267628987e-07	21.430774688720703
asured	4503	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06794534623622894	3.879481554031372
ĠJohn	4503	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004968460998497903	10.974913597106934
Ġbecause	4503	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	5.849988883710466e-05	14.061206817626953
Ġhe	4503	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41451776027679443	1.2704942226409912
Sarah	4504	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4504	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.313857064313197e-07	21.52498435974121
asured	4504	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04941608011722565	4.338875770568848
ĠJohn	4504	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004184771969448775	11.222563743591309
Ġbecause	4504	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016911255079321563	12.529728889465332
Ġhe	4504	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4397931694984436	1.185102939605713
Mary	4505	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4505	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6947739090464893e-07	21.368011474609375
asured	4505	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05197838693857193	4.265944480895996
ĠSarah	4505	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2533691005955916e-05	16.283828735351562
Ġbecause	4505	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027338569634594023	11.836774826049805
Ġshe	4505	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.435738205909729	1.1984665393829346
John	4506	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4506	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7400633345896495e-07	21.350433349609375
asured	4506	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04142466187477112	4.5933661460876465
ĠSarah	4506	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1543166440096684e-05	15.502409934997559
Ġbecause	4506	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003121251647826284	11.645587921142578
Ġshe	4506	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42261868715286255	1.2425715923309326
Mary	4507	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4507	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6947739090464893e-07	21.368011474609375
asured	4507	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.05197838693857193	4.265944480895996
ĠSarah	4507	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2533691005955916e-05	16.283828735351562
Ġbecause	4507	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027338569634594023	11.836774826049805
Ġshe	4507	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.435738205909729	1.1984665393829346
David	4508	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4508	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5374799267628987e-07	21.430774688720703
asured	4508	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06794534623622894	3.879481554031372
ĠSarah	4508	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6603274818626232e-05	15.198036193847656
Ġbecause	4508	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028411325183697045	11.781246185302734
Ġshe	4508	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4342701733112335	1.2033352851867676
Sarah	4509	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4509	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.313857064313197e-07	21.52498435974121
asured	4509	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04941608011722565	4.338875770568848
ĠMary	4509	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.500391413690522e-05	13.522110939025879
Ġbecause	4509	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002384325780440122	12.034131050109863
Ġshe	4509	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4273000657558441	1.2266786098480225
John	4510	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4510	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.7400633345896495e-07	21.350433349609375
asured	4510	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04142466187477112	4.5933661460876465
ĠMary	4510	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.412192331277765e-05	14.17342758178711
Ġbecause	4510	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023801001952961087	12.036689758300781
Ġshe	4510	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3884536027908325	1.3641858100891113
Sarah	4511	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4511	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.313857064313197e-07	21.52498435974121
asured	4511	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.04941608011722565	4.338875770568848
ĠMary	4511	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.500391413690522e-05	13.522110939025879
Ġbecause	4511	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002384325780440122	12.034131050109863
Ġshe	4511	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4273000657558441	1.2266786098480225
David	4512	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtre	4512	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.5374799267628987e-07	21.430774688720703
asured	4512	 treasured	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.06794534623622894	3.879481554031372
ĠMary	4512	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.816499833599664e-05	14.069489479064941
Ġbecause	4512	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015363507554866374	12.668205261230469
Ġshe	4512	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4079304039478302	1.293605089187622
John	4513	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4513	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.237262795139031e-08	23.934511184692383
ĠDavid	4513	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001003640063572675	13.282470703125
Ġbecause	4513	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011678546434268355	13.063851356506348
Ġhe	4513	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4203111529350281	1.2504703998565674
Mary	4514	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4514	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.374077253847645e-08	23.50949478149414
ĠDavid	4514	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.223327752901241e-05	14.224671363830566
Ġbecause	4514	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002561311121098697	11.930830001831055
Ġhe	4514	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4368867576122284	1.1946687698364258
John	4515	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4515	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.237262795139031e-08	23.934511184692383
ĠDavid	4515	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001003640063572675	13.282470703125
Ġbecause	4515	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011678546434268355	13.063851356506348
Ġhe	4515	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4203111529350281	1.2504703998565674
Sarah	4516	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4516	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.481312198047817e-08	23.879138946533203
ĠDavid	4516	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.241072984877974e-05	13.401579856872559
Ġbecause	4516	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020134296210017055	12.278057098388672
Ġhe	4516	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44323235750198364	1.1738649606704712
David	4517	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4517	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.931385598818451e-08	23.78228187561035
ĠJohn	4517	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000307777663692832	11.665823936462402
Ġbecause	4517	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015367566084023565	12.667823791503906
Ġhe	4517	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3874833285808563	1.3677939176559448
Mary	4518	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4518	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.374077253847645e-08	23.50949478149414
ĠJohn	4518	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014175043907016516	12.784358978271484
Ġbecause	4518	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046752759953960776	11.062661170959473
Ġhe	4518	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4278346300125122	1.2248748540878296
David	4519	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4519	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.931385598818451e-08	23.78228187561035
ĠJohn	4519	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000307777663692832	11.665823936462402
Ġbecause	4519	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015367566084023565	12.667823791503906
Ġhe	4519	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3874833285808563	1.3677939176559448
Sarah	4520	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4520	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.481312198047817e-08	23.879138946533203
ĠJohn	4520	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024052135995589197	12.021547317504883
Ġbecause	4520	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007372981635853648	10.405464172363281
Ġhe	4520	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4247947633266449	1.2351621389389038
Mary	4521	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4521	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.374077253847645e-08	23.50949478149414
ĠSarah	4521	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9830129531328566e-05	15.621946334838867
Ġbecause	4521	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008355356403626502	10.225010871887207
Ġshe	4521	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4966017007827759	1.0098389387130737
John	4522	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4522	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.237262795139031e-08	23.934511184692383
ĠSarah	4522	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2391843231162056e-05	15.446666717529297
Ġbecause	4522	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042776891496032476	11.19088077545166
Ġshe	4522	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.467412531375885	1.0972317457199097
Mary	4523	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4523	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.374077253847645e-08	23.50949478149414
ĠSarah	4523	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9830129531328566e-05	15.621946334838867
Ġbecause	4523	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008355356403626502	10.225010871887207
Ġshe	4523	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4966017007827759	1.0098389387130737
David	4524	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4524	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.931385598818451e-08	23.78228187561035
ĠSarah	4524	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9819597582682036e-05	15.622713088989258
Ġbecause	4524	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018679286586120725	12.386273384094238
Ġshe	4524	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4458409547805786	1.1653989553451538
Sarah	4525	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4525	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.481312198047817e-08	23.879138946533203
ĠMary	4525	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001052207953762263	13.214292526245117
Ġbecause	4525	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005326427635736763	10.874544143676758
Ġshe	4525	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4328000843524933	1.2082273960113525
John	4526	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4526	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.237262795139031e-08	23.934511184692383
ĠMary	4526	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.37227640254423e-05	13.93783187866211
Ġbecause	4526	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000533577986061573	10.872013092041016
Ġshe	4526	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42148491740226746	1.2464470863342285
Sarah	4527	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4527	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.481312198047817e-08	23.879138946533203
ĠMary	4527	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001052207953762263	13.214292526245117
Ġbecause	4527	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005326427635736763	10.874544143676758
Ġshe	4527	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4328000843524933	1.2082273960113525
David	4528	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtroubled	4528	 troubled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.931385598818451e-08	23.78228187561035
ĠMary	4528	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.48854804947041e-05	14.153216361999512
Ġbecause	4528	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002622143074404448	11.896965980529785
Ġshe	4528	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40526315569877625	1.3030691146850586
John	4529	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4529	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1867768279216762e-07	23.00644874572754
ĠDavid	4529	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014385902613867074	12.763056755065918
Ġbecause	4529	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006545103969983757	10.577296257019043
Ġhe	4529	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4357776939868927	1.1983357667922974
Mary	4530	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4530	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1652184639387997e-07	23.032896041870117
ĠDavid	4530	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012971034448128194	12.912419319152832
Ġbecause	4530	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007855698349885643	10.313972473144531
Ġhe	4530	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4309038519859314	1.214562177658081
John	4531	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4531	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1867768279216762e-07	23.00644874572754
ĠDavid	4531	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014385902613867074	12.763056755065918
Ġbecause	4531	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006545103969983757	10.577296257019043
Ġhe	4531	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4357776939868927	1.1983357667922974
Sarah	4532	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4532	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0332679778457532e-07	23.206281661987305
ĠDavid	4532	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002075483207590878	12.234265327453613
Ġbecause	4532	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000968653301242739	10.01173210144043
Ġhe	4532	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44603824615478516	1.164760708808899
David	4533	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4533	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.151579525071611e-07	23.049882888793945
ĠJohn	4533	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006371306953951716	10.61612319946289
Ġbecause	4533	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006547507946379483	10.576766967773438
Ġhe	4533	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42953798174858093	1.2191424369812012
Mary	4534	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4534	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1652184639387997e-07	23.032896041870117
ĠJohn	4534	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000440009607700631	11.150177001953125
Ġbecause	4534	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007976645138114691	10.291930198669434
Ġhe	4534	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45117947459220886	1.1482267379760742
David	4535	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4535	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.151579525071611e-07	23.049882888793945
ĠJohn	4535	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006371306953951716	10.61612319946289
Ġbecause	4535	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006547507946379483	10.576766967773438
Ġhe	4535	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42953798174858093	1.2191424369812012
Sarah	4536	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4536	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0332679778457532e-07	23.206281661987305
ĠJohn	4536	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000607846537604928	10.684005737304688
Ġbecause	4536	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012166284723207355	9.68289566040039
Ġhe	4536	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43772533535957336	1.1919022798538208
Mary	4537	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4537	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1652184639387997e-07	23.032896041870117
ĠSarah	4537	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.467737694038078e-05	13.91637897491455
Ġbecause	4537	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017748799873515964	9.138062477111816
Ġshe	4537	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5010544657707214	0.9969606995582581
John	4538	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4538	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1867768279216762e-07	23.00644874572754
ĠSarah	4538	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.406755371950567e-05	14.174877166748047
Ġbecause	4538	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00129317760001868	9.594863891601562
Ġshe	4538	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4622777998447418	1.1131680011749268
Mary	4539	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4539	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1652184639387997e-07	23.032896041870117
ĠSarah	4539	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.467737694038078e-05	13.91637897491455
Ġbecause	4539	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017748799873515964	9.138062477111816
Ġshe	4539	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5010544657707214	0.9969606995582581
David	4540	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4540	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.151579525071611e-07	23.049882888793945
ĠSarah	4540	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.051072316244245e-05	13.791797637939453
Ġbecause	4540	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009271403541788459	10.07492446899414
Ġshe	4540	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4560195505619049	1.132832407951355
Sarah	4541	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4541	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0332679778457532e-07	23.206281661987305
ĠMary	4541	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015430213534273207	12.661953926086426
Ġbecause	4541	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007636394002474844	10.35482120513916
Ġshe	4541	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4447738230228424	1.1688562631607056
John	4542	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4542	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1867768279216762e-07	23.00644874572754
