token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠMary	4542	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.223147597163916e-05	13.569950103759766
Ġbecause	4542	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007774868863634765	10.328893661499023
Ġshe	4542	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44004830718040466	1.184266209602356
Sarah	4543	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4543	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0332679778457532e-07	23.206281661987305
ĠMary	4543	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015430213534273207	12.661953926086426
Ġbecause	4543	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007636394002474844	10.35482120513916
Ġshe	4543	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4447738230228424	1.1688562631607056
David	4544	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġtrusted	4544	 trusted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.151579525071611e-07	23.049882888793945
ĠMary	4544	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010769251821329817	13.180794715881348
Ġbecause	4544	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004583195550367236	11.091358184814453
Ġshe	4544	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42684870958328247	1.228203296661377
John	4545	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4545	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3186207681314954e-08	26.176395416259766
erved	4545	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2709563076496124	1.8838679790496826
ĠDavid	4545	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026523967972025275	11.880415916442871
Ġbecause	4545	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028458971064537764	11.778828620910645
Ġhe	4545	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3746795952320099	1.4162707328796387
Mary	4546	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4546	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3870916859559657e-08	26.103361129760742
erved	4546	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28128084540367126	1.8299169540405273
ĠDavid	4546	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017411756562069058	12.487650871276855
Ġbecause	4546	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006200681673362851	10.655285835266113
Ġhe	4546	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.376128613948822	1.410702109336853
John	4547	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4547	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3186207681314954e-08	26.176395416259766
erved	4547	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2709563076496124	1.8838679790496826
ĠDavid	4547	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026523967972025275	11.880415916442871
Ġbecause	4547	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00028458971064537764	11.778828620910645
Ġhe	4547	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3746795952320099	1.4162707328796387
Sarah	4548	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4548	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2913835334416035e-08	26.206506729125977
erved	4548	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35114428400993347	1.5098642110824585
ĠDavid	4548	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022793549578636885	12.09908676147461
Ġbecause	4548	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002626625937409699	11.894501686096191
Ġhe	4548	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.375418096780777	1.4134299755096436
David	4549	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4549	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4650412438754756e-08	26.02448272705078
erved	4549	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5332326292991638	0.907163143157959
ĠJohn	4549	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007478030165657401	10.385053634643555
Ġbecause	4549	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002814520266838372	11.79482364654541
Ġhe	4549	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3718423843383789	1.4272369146347046
Mary	4550	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4550	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3870916859559657e-08	26.103361129760742
erved	4550	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28128084540367126	1.8299169540405273
ĠJohn	4550	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004470363783184439	11.127320289611816
Ġbecause	4550	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000723844044841826	10.43203353881836
Ġhe	4550	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3851515054702759	1.3765020370483398
David	4551	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4551	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4650412438754756e-08	26.02448272705078
erved	4551	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5332326292991638	0.907163143157959
ĠJohn	4551	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007478030165657401	10.385053634643555
Ġbecause	4551	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002814520266838372	11.79482364654541
Ġhe	4551	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3718423843383789	1.4272369146347046
Sarah	4552	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4552	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2913835334416035e-08	26.206506729125977
erved	4552	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35114428400993347	1.5098642110824585
ĠJohn	4552	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005110767087899148	10.934172630310059
Ġbecause	4552	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005816536140628159	10.747551918029785
Ġhe	4552	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37520766258239746	1.4142388105392456
Mary	4553	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4553	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3870916859559657e-08	26.103361129760742
erved	4553	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28128084540367126	1.8299169540405273
ĠSarah	4553	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.731240162276663e-05	14.090792655944824
Ġbecause	4553	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016196747310459614	9.27008056640625
Ġshe	4553	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4452515244483948	1.1673076152801514
John	4554	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4554	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3186207681314954e-08	26.176395416259766
erved	4554	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2709563076496124	1.8838679790496826
ĠSarah	4554	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.009463297436014e-05	13.800336837768555
Ġbecause	4554	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006887235795147717	10.50378704071045
Ġshe	4554	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4204016327857971	1.2501598596572876
Mary	4555	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4555	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3870916859559657e-08	26.103361129760742
erved	4555	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.28128084540367126	1.8299169540405273
ĠSarah	4555	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.731240162276663e-05	14.090792655944824
Ġbecause	4555	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016196747310459614	9.27008056640625
Ġshe	4555	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4452515244483948	1.1673076152801514
David	4556	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4556	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4650412438754756e-08	26.02448272705078
erved	4556	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5332326292991638	0.907163143157959
ĠSarah	4556	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.27718070265837e-05	13.746260643005371
Ġbecause	4556	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039040824049152434	11.322729110717773
Ġshe	4556	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39621472358703613	1.3356456756591797
Sarah	4557	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4557	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2913835334416035e-08	26.206506729125977
erved	4557	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35114428400993347	1.5098642110824585
ĠMary	4557	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013807698269374669	12.822239875793457
Ġbecause	4557	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007895075832493603	10.306758880615234
Ġshe	4557	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3828885555267334	1.3850035667419434
John	4558	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4558	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.3186207681314954e-08	26.176395416259766
erved	4558	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2709563076496124	1.8838679790496826
ĠMary	4558	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001403672795277089	12.798505783081055
Ġbecause	4558	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012954920530319214	9.592284202575684
Ġshe	4558	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37982818484306335	1.3965811729431152
Sarah	4559	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4559	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2913835334416035e-08	26.206506729125977
erved	4559	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.35114428400993347	1.5098642110824585
ĠMary	4559	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013807698269374669	12.822239875793457
Ġbecause	4559	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007895075832493603	10.306758880615234
Ġshe	4559	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3828885555267334	1.3850035667419434
David	4560	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunn	4560	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4650412438754756e-08	26.02448272705078
erved	4560	 unnerved	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5332326292991638	0.907163143157959
ĠMary	4560	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001311448577325791	12.896551132202148
Ġbecause	4560	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006554326973855495	10.575264930725098
Ġshe	4560	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3593805134296417	1.476415991783142
John	4561	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4561	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9641246851165306e-08	25.601537704467773
led	4561	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9667413830757141	0.04879798740148544
ĠDavid	4561	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000615460507106036	10.666046142578125
Ġbecause	4561	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.194415957201272e-05	13.762763023376465
Ġhe	4561	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3667526841163635	1.4471206665039062
Mary	4562	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4562	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.486682504354576e-08	25.261201858520508
led	4562	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.971626341342926	0.04152647778391838
ĠDavid	4562	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003028017526958138	11.689338684082031
Ġbecause	4562	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005768847768194973	10.759428977966309
Ġhe	4562	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37571510672569275	1.412289023399353
John	4563	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4563	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9641246851165306e-08	25.601537704467773
led	4563	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9667413830757141	0.04879798740148544
ĠDavid	4563	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000615460507106036	10.666046142578125
Ġbecause	4563	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.194415957201272e-05	13.762763023376465
Ġhe	4563	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3667526841163635	1.4471206665039062
Sarah	4564	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4564	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.979359609549647e-08	25.590391159057617
led	4564	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9521686434745789	0.0707109123468399
ĠDavid	4564	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00041647435864433646	11.229484558105469
Ġbecause	4564	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002658363082446158	11.877174377441406
Ġhe	4564	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38090401887893677	1.392500638961792
David	4565	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4565	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1617738710233425e-08	25.46320915222168
led	4565	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9591734409332275	0.060136325657367706
ĠJohn	4565	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013109453720971942	9.575176239013672
Ġbecause	4565	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.052858513314277e-05	13.431266784667969
Ġhe	4565	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33776241540908813	1.565919280052185
Mary	4566	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4566	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.486682504354576e-08	25.261201858520508
led	4566	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.971626341342926	0.04152647778391838
ĠJohn	4566	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005479455576278269	10.833680152893066
Ġbecause	4566	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009547932422719896	10.032524108886719
Ġhe	4566	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3829583525657654	1.3847405910491943
David	4567	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4567	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1617738710233425e-08	25.46320915222168
led	4567	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9591734409332275	0.060136325657367706
ĠJohn	4567	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013109453720971942	9.575176239013672
Ġbecause	4567	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.052858513314277e-05	13.431266784667969
Ġhe	4567	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33776241540908813	1.565919280052185
Sarah	4568	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4568	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.979359609549647e-08	25.590391159057617
led	4568	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9521686434745789	0.0707109123468399
ĠJohn	4568	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005892034969292581	10.728946685791016
Ġbecause	4568	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012281836243346334	9.669258117675781
Ġhe	4568	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37229299545288086	1.4254896640777588
Mary	4569	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4569	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.486682504354576e-08	25.261201858520508
led	4569	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.971626341342926	0.04152647778391838
ĠSarah	4569	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.538884528912604e-05	13.695289611816406
Ġbecause	4569	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001702063251286745	9.19849967956543
Ġshe	4569	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4435252845287323	1.1729117631912231
John	4570	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4570	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9641246851165306e-08	25.601537704467773
led	4570	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9667413830757141	0.04879798740148544
ĠSarah	4570	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.070928354049101e-05	13.428390502929688
Ġbecause	4570	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004346685600467026	11.16779613494873
Ġshe	4570	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40208354592323303	1.3144328594207764
Mary	4571	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4571	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.486682504354576e-08	25.261201858520508
led	4571	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.971626341342926	0.04152647778391838
ĠSarah	4571	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.538884528912604e-05	13.695289611816406
Ġbecause	4571	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001702063251286745	9.19849967956543
Ġshe	4571	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4435252845287323	1.1729117631912231
David	4572	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4572	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1617738710233425e-08	25.46320915222168
led	4572	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9591734409332275	0.060136325657367706
ĠSarah	4572	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.462125697406009e-05	13.528620719909668
Ġbecause	4572	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016884713841136545	12.531994819641113
Ġshe	4572	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37194857001304626	1.426824927330017
Sarah	4573	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4573	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.979359609549647e-08	25.590391159057617
led	4573	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9521686434745789	0.0707109123468399
ĠMary	4573	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024246997782029212	12.009905815124512
Ġbecause	4573	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009628123953007162	10.02045726776123
Ġshe	4573	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3806789219379425	1.3933534622192383
John	4574	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4574	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.9641246851165306e-08	25.601537704467773
led	4574	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9667413830757141	0.04879798740148544
ĠMary	4574	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002153475652448833	12.181045532226562
Ġbecause	4574	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010770355584099889	9.858717918395996
Ġshe	4574	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3765917420387268	1.4089267253875732
Sarah	4575	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4575	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.979359609549647e-08	25.590391159057617
led	4575	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9521686434745789	0.0707109123468399
ĠMary	4575	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024246997782029212	12.009905815124512
Ġbecause	4575	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009628123953007162	10.02045726776123
Ġshe	4575	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3806789219379425	1.3933534622192383
David	4576	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġunsett	4576	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1617738710233425e-08	25.46320915222168
led	4576	 unsettled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.9591734409332275	0.060136325657367706
ĠMary	4576	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001804656203603372	12.435988426208496
Ġbecause	4576	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037993001751601696	11.361978530883789
Ġshe	4576	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3511311411857605	1.509918212890625
John	4577	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4577	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6736722230348278e-08	25.832406997680664
ifted	4577	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11230356991291046	3.154524326324463
ĠDavid	4577	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020179605053272098	12.27481460571289
Ġbecause	4577	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017911776376422495	12.44680404663086
Ġhe	4577	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3878077268600464	1.3665865659713745
Mary	4578	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4578	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2319150971839008e-08	25.417142868041992
ifted	4578	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12213238328695297	3.033482313156128
ĠDavid	4578	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010892809223150834	13.164336204528809
Ġbecause	4578	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015837869432289153	12.624334335327148
Ġhe	4578	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3870939016342163	1.3692445755004883
John	4579	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4579	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6736722230348278e-08	25.832406997680664
ifted	4579	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11230356991291046	3.154524326324463
ĠDavid	4579	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020179605053272098	12.27481460571289
Ġbecause	4579	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017911776376422495	12.44680404663086
Ġhe	4579	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3878077268600464	1.3665865659713745
Sarah	4580	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4580	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4588926511294176e-08	26.03055191040039
ifted	4580	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13554365932941437	2.8831703662872314
ĠDavid	4580	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023979967227205634	12.025882720947266
Ġbecause	4580	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025539350463077426	11.934990882873535
Ġhe	4580	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4005592167377472	1.3199125528335571
David	4581	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4581	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.769794621964138e-08	25.751842498779297
ifted	4581	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1349189728498459	2.8898348808288574
ĠJohn	4581	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003662434173747897	11.414909362792969
