token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġbecause	4581	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004152081091888249	11.233878135681152
Ġhe	4581	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39691653847694397	1.333092451095581
Mary	4582	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4582	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2319150971839008e-08	25.417142868041992
ifted	4582	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12213238328695297	3.033482313156128
ĠJohn	4582	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018232282309327275	12.42121696472168
Ġbecause	4582	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027842886629514396	11.810403823852539
Ġhe	4582	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4107127785682678	1.283798336982727
David	4583	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4583	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.769794621964138e-08	25.751842498779297
ifted	4583	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1349189728498459	2.8898348808288574
ĠJohn	4583	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003662434173747897	11.414909362792969
Ġbecause	4583	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004152081091888249	11.233878135681152
Ġhe	4583	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39691653847694397	1.333092451095581
Sarah	4584	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4584	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4588926511294176e-08	26.03055191040039
ifted	4584	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13554365932941437	2.8831703662872314
ĠJohn	4584	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029921295936219394	11.70654010772705
Ġbecause	4584	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007630017353221774	10.356025695800781
Ġhe	4584	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4123940169811249	1.277904748916626
Mary	4585	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4585	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2319150971839008e-08	25.417142868041992
ifted	4585	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12213238328695297	3.033482313156128
ĠSarah	4585	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.899262290156912e-05	15.073954582214355
Ġbecause	4585	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007568279397673905	10.36774730682373
Ġshe	4585	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4489631652832031	1.155331015586853
John	4586	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4586	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6736722230348278e-08	25.832406997680664
ifted	4586	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11230356991291046	3.154524326324463
ĠSarah	4586	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.311262091505341e-05	14.501530647277832
Ġbecause	4586	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007807259680703282	10.322896003723145
Ġshe	4586	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43425554037094116	1.2033839225769043
Mary	4587	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4587	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2319150971839008e-08	25.417142868041992
ifted	4587	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.12213238328695297	3.033482313156128
ĠSarah	4587	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.899262290156912e-05	15.073954582214355
Ġbecause	4587	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007568279397673905	10.36774730682373
Ġshe	4587	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4489631652832031	1.155331015586853
David	4588	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4588	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.769794621964138e-08	25.751842498779297
ifted	4588	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1349189728498459	2.8898348808288574
ĠSarah	4588	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.210511517361738e-05	14.228215217590332
Ġbecause	4588	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006912428070791066	10.498519897460938
Ġshe	4588	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42599350214004517	1.2310967445373535
Sarah	4589	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4589	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4588926511294176e-08	26.03055191040039
ifted	4589	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13554365932941437	2.8831703662872314
ĠMary	4589	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.138578025158495e-05	13.417671203613281
Ġbecause	4589	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004959249054081738	10.977590560913086
Ġshe	4589	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40947505831718445	1.2881525754928589
John	4590	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4590	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.6736722230348278e-08	25.832406997680664
ifted	4590	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11230356991291046	3.154524326324463
ĠMary	4590	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.7187036620453e-05	13.861457824707031
Ġbecause	4590	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004635617951862514	11.074951171875
Ġshe	4590	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40077441930770874	1.319137692451477
Sarah	4591	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4591	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4588926511294176e-08	26.03055191040039
ifted	4591	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.13554365932941437	2.8831703662872314
ĠMary	4591	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.138578025158495e-05	13.417671203613281
Ġbecause	4591	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004959249054081738	10.977590560913086
Ġshe	4591	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40947505831718445	1.2881525754928589
David	4592	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupl	4592	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.769794621964138e-08	25.751842498779297
ifted	4592	 uplifted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1349189728498459	2.8898348808288574
ĠMary	4592	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.925541674718261e-05	13.817713737487793
Ġbecause	4592	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033369113225489855	11.549199104309082
Ġshe	4592	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39228713512420654	1.3500181436538696
John	4593	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4593	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.515965532751579e-08	23.485254287719727
ĠDavid	4593	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010918498446699232	13.160938262939453
Ġbecause	4593	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003854598617181182	11.341132164001465
Ġhe	4593	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36842265725135803	1.4405663013458252
Mary	4594	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4594	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.387541410887934e-08	23.344676971435547
ĠDavid	4594	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.605575617868453e-05	13.885955810546875
Ġbecause	4594	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009637388284318149	10.01906967163086
Ġhe	4594	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3920285701751709	1.3509693145751953
John	4595	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4595	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.515965532751579e-08	23.485254287719727
ĠDavid	4595	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010918498446699232	13.160938262939453
Ġbecause	4595	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003854598617181182	11.341132164001465
Ġhe	4595	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36842265725135803	1.4405663013458252
Sarah	4596	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4596	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.239785387331722e-08	23.532817840576172
ĠDavid	4596	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.299260662170127e-05	13.556657791137695
Ġbecause	4596	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010272942017763853	9.926935195922852
Ġhe	4596	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4026441276073456	1.3124228715896606
David	4597	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4597	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.188129723725069e-08	23.375654220581055
ĠJohn	4597	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033482786966487765	11.544292449951172
Ġbecause	4597	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010535113979130983	9.890578269958496
Ġhe	4597	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.358794242143631	1.478771448135376
Mary	4598	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4598	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.387541410887934e-08	23.344676971435547
ĠJohn	4598	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020504776330199093	12.251751899719238
Ġbecause	4598	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002755118999630213	8.503669738769531
Ġhe	4598	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3795616924762726	1.3975937366485596
David	4599	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4599	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.188129723725069e-08	23.375654220581055
ĠJohn	4599	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033482786966487765	11.544292449951172
Ġbecause	4599	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010535113979130983	9.890578269958496
Ġhe	4599	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.358794242143631	1.478771448135376
Sarah	4600	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4600	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.239785387331722e-08	23.532817840576172
ĠJohn	4600	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00025024841306731105	11.964351654052734
Ġbecause	4600	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00494477478787303	7.659879684448242
Ġhe	4600	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3843943178653717	1.3793411254882812
Mary	4601	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4601	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.387541410887934e-08	23.344676971435547
ĠSarah	4601	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6020086554344743e-05	14.760838508605957
Ġbecause	4601	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030482776928693056	8.357789993286133
Ġshe	4601	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44855865836143494	1.1566314697265625
John	4602	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4602	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.515965532751579e-08	23.485254287719727
ĠSarah	4602	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.623494194471277e-05	14.752259254455566
Ġbecause	4602	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010894332081079483	9.842206954956055
Ġshe	4602	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4066023528575897	1.298309564590454
Mary	4603	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4603	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.387541410887934e-08	23.344676971435547
ĠSarah	4603	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6020086554344743e-05	14.760838508605957
Ġbecause	4603	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0030482776928693056	8.357789993286133
Ġshe	4603	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44855865836143494	1.1566314697265625
David	4604	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4604	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.188129723725069e-08	23.375654220581055
ĠSarah	4604	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.30250474892091e-05	14.504463195800781
Ġbecause	4604	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005057100206613541	10.94940185546875
Ġshe	4604	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4104097783565521	1.284862995147705
Sarah	4605	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4605	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.239785387331722e-08	23.532817840576172
ĠMary	4605	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001196174489450641	13.029284477233887
Ġbecause	4605	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001878138049505651	9.05648136138916
Ġshe	4605	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4136347770690918	1.2735706567764282
John	4606	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4606	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.515965532751579e-08	23.485254287719727
ĠMary	4606	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.719341323943809e-05	13.328782081604004
Ġbecause	4606	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011426539858803153	9.773395538330078
Ġshe	4606	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38379207253456116	1.3816032409667969
Sarah	4607	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4607	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	8.239785387331722e-08	23.532817840576172
ĠMary	4607	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001196174489450641	13.029284477233887
Ġbecause	4607	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001878138049505651	9.05648136138916
Ġshe	4607	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4136347770690918	1.2735706567764282
David	4608	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġupset	4608	 upset	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.188129723725069e-08	23.375654220581055
ĠMary	4608	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010008890967583284	13.286430358886719
Ġbecause	4608	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006423642043955624	10.604320526123047
Ġshe	4608	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3885670304298401	1.3637646436691284
John	4609	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4609	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2897388046440028e-07	22.886417388916016
ĠDavid	4609	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.262683877546806e-06	16.884958267211914
Ġbecause	4609	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004354066331870854	11.165349006652832
Ġhe	4609	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4690387547016144	1.0922210216522217
Mary	4610	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4610	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7664265783423616e-07	22.432662963867188
ĠDavid	4610	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.252491402847227e-06	17.287137985229492
Ġbecause	4610	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047557285870425403	11.038045883178711
Ġhe	4610	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4579867422580719	1.1266223192214966
John	4611	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4611	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2897388046440028e-07	22.886417388916016
ĠDavid	4611	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.262683877546806e-06	16.884958267211914
Ġbecause	4611	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004354066331870854	11.165349006652832
Ġhe	4611	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4690387547016144	1.0922210216522217
Sarah	4612	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4612	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2063134136042208e-07	22.982891082763672
ĠDavid	4612	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2222611733013764e-05	15.457612037658691
Ġbecause	4612	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000776264350861311	10.331164360046387
Ġhe	4612	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4976402819156647	1.0068248510360718
David	4613	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4613	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5041044321151276e-07	22.664592742919922
ĠJohn	4613	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010546894918661565	13.210893630981445
Ġbecause	4613	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005855682538822293	10.737874984741211
Ġhe	4613	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48994725942611694	1.029301643371582
Mary	4614	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4614	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7664265783423616e-07	22.432662963867188
ĠJohn	4614	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.5660366595257074e-05	14.41869831085205
Ġbecause	4614	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008001337992027402	10.287470817565918
Ġhe	4614	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.504880428314209	0.9859865307807922
David	4615	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4615	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5041044321151276e-07	22.664592742919922
ĠJohn	4615	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010546894918661565	13.210893630981445
Ġbecause	4615	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005855682538822293	10.737874984741211
Ġhe	4615	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48994725942611694	1.029301643371582
Sarah	4616	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4616	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2063134136042208e-07	22.982891082763672
ĠJohn	4616	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012799553223885596	12.931618690490723
Ġbecause	4616	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016108750132843852	9.277939796447754
Ġhe	4616	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5158136487007141	0.9550782442092896
Mary	4617	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4617	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7664265783423616e-07	22.432662963867188
ĠSarah	4617	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.114272087463178e-06	17.890932083129883
Ġbecause	4617	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012413592776283622	9.653863906860352
Ġshe	4617	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5205148458480835	0.9419887661933899
John	4618	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4618	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2897388046440028e-07	22.886417388916016
ĠSarah	4618	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.639176611613948e-06	18.067956924438477
Ġbecause	4618	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009567383676767349	10.029587745666504
Ġshe	4618	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5104668736457825	0.9701107740402222
Mary	4619	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4619	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7664265783423616e-07	22.432662963867188
ĠSarah	4619	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.114272087463178e-06	17.890932083129883
Ġbecause	4619	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012413592776283622	9.653863906860352
Ġshe	4619	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5205148458480835	0.9419887661933899
David	4620	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4620	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5041044321151276e-07	22.664592742919922
ĠSarah	4620	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.069637038308429e-06	17.329957962036133
Ġbecause	4620	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006441465811803937	10.600323677062988
Ġshe	4620	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5092402696609497	0.9735816717147827
Sarah	4621	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4621	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2063134136042208e-07	22.982891082763672
ĠMary	4621	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7372678232495673e-05	15.156904220581055
Ġbecause	4621	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000809103948995471	10.271387100219727
Ġshe	4621	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47344979643821716	1.0787166357040405
John	4622	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4622	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2897388046440028e-07	22.886417388916016
ĠMary	4622	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.625854206911754e-06	16.822900772094727
Ġbecause	4622	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008181263110600412	10.255388259887695
Ġshe	4622	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4462783634662628	1.1639842987060547
Sarah	4623	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4623	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2063134136042208e-07	22.982891082763672
ĠMary	4623	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7372678232495673e-05	15.156904220581055
Ġbecause	4623	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000809103948995471	10.271387100219727
Ġshe	4623	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47344979643821716	1.0787166357040405
David	4624	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvalued	4624	 valued	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.5041044321151276e-07	22.664592742919922
ĠMary	4624	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	1.532755595690105e-05	15.993513107299805
Ġbecause	4624	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004177373193670064	11.225116729736328
Ġshe	4624	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4498189389705658	1.1525837182998657
John	4625	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvener	4625	 venerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.1942179446484715e-09	27.52044677734375
ated	4625	 venerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5900821089744568	0.7610123753547668
ĠDavid	4625	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003984935174230486	11.293155670166016
Ġbecause	4625	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002814286854118109	11.794942855834961
Ġhe	4625	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3928181529045105	1.3480665683746338
Mary	4626	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvener	4626	 venerated	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.664840679349027e-09	27.160781860351562
