token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
ĠSarah	4667	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.518390076351352e-05	14.79472541809082
Ġbecause	4667	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013322019949555397	9.551971435546875
Ġshe	4667	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4333473742008209	1.206404209136963
David	4668	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvictimized	4668	 victimized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4302139916821943e-08	26.059194564819336
ĠSarah	4668	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.7109333536354825e-05	14.373627662658691
Ġbecause	4668	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005303018842823803	10.880898475646973
Ġshe	4668	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39961737394332886	1.3233088254928589
Sarah	4669	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvictimized	4669	 victimized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2764942880494345e-08	26.223237991333008
ĠMary	4669	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001540492521598935	12.664320945739746
Ġbecause	4669	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008254131535068154	10.242595672607422
Ġshe	4669	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3827260136604309	1.3856161832809448
John	4670	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvictimized	4670	 victimized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4503113376918009e-08	26.0390625
ĠMary	4670	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012162786879343912	13.00523853302002
Ġbecause	4670	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008712847484275699	10.164567947387695
Ġshe	4670	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36949586868286133	1.4363698959350586
Sarah	4671	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvictimized	4671	 victimized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2764942880494345e-08	26.223237991333008
ĠMary	4671	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001540492521598935	12.664320945739746
Ġbecause	4671	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008254131535068154	10.242595672607422
Ġshe	4671	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3827260136604309	1.3856161832809448
David	4672	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvictimized	4672	 victimized	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4302139916821943e-08	26.059194564819336
ĠMary	4672	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011305254156468436	13.110718727111816
Ġbecause	4672	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046326813753694296	11.075864791870117
Ġshe	4672	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3661457896232605	1.4495099782943726
John	4673	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4673	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.24179055716445e-09	27.507293701171875
ified	4673	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17841601371765137	2.4866831302642822
ĠDavid	4673	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033302890369668603	11.552064895629883
Ġbecause	4673	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022865178470965475	12.094560623168945
Ġhe	4673	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4591309130191803	1.1230225563049316
Mary	4674	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4674	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.620521381644039e-09	27.406648635864258
ified	4674	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11577077209949493	3.110656976699829
ĠDavid	4674	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00026502556283958256	11.88158130645752
Ġbecause	4674	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000346104585332796	11.496503829956055
Ġhe	4674	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45872175693511963	1.1243088245391846
John	4675	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4675	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.24179055716445e-09	27.507293701171875
ified	4675	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17841601371765137	2.4866831302642822
ĠDavid	4675	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033302890369668603	11.552064895629883
Ġbecause	4675	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022865178470965475	12.094560623168945
Ġhe	4675	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4591309130191803	1.1230225563049316
Sarah	4676	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4676	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.188306673176157e-09	27.5220890045166
ified	4676	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1713746190071106	2.5447745323181152
ĠDavid	4676	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00035268039209768176	11.469350814819336
Ġbecause	4676	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001411911944160238	12.790061950683594
Ġhe	4676	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46775567531585693	1.0961729288101196
David	4677	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4677	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.22138562889063e-09	27.260116577148438
ified	4677	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27706632018089294	1.8516967296600342
ĠJohn	4677	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007872479036450386	10.310894012451172
Ġbecause	4677	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014900595124345273	12.712342262268066
Ġhe	4677	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4977484345436096	1.0065113306045532
Mary	4678	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4678	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.620521381644039e-09	27.406648635864258
ified	4678	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11577077209949493	3.110656976699829
ĠJohn	4678	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00042821094393730164	11.189391136169434
Ġbecause	4678	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002645404601935297	11.884223937988281
Ġhe	4678	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49670150876045227	1.0095490217208862
David	4679	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4679	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.22138562889063e-09	27.260116577148438
ified	4679	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27706632018089294	1.8516967296600342
ĠJohn	4679	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007872479036450386	10.310894012451172
Ġbecause	4679	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014900595124345273	12.712342262268066
Ġhe	4679	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4977484345436096	1.0065113306045532
Sarah	4680	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4680	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.188306673176157e-09	27.5220890045166
ified	4680	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1713746190071106	2.5447745323181152
ĠJohn	4680	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000507615739479661	10.943975448608398
Ġbecause	4680	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023329677060246468	12.065546035766602
Ġhe	4680	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4816436469554901	1.053961992263794
Mary	4681	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4681	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.620521381644039e-09	27.406648635864258
ified	4681	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11577077209949493	3.110656976699829
ĠSarah	4681	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011530769552337006	13.082223892211914
Ġbecause	4681	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007147856522351503	10.450201988220215
Ġshe	4681	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5154543519020081	0.956083357334137
John	4682	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4682	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.24179055716445e-09	27.507293701171875
ified	4682	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17841601371765137	2.4866831302642822
ĠSarah	4682	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012079465523129329	13.015155792236328
Ġbecause	4682	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002490166516508907	11.97146987915039
Ġshe	4682	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5099877119064331	0.9714656472206116
Mary	4683	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4683	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.620521381644039e-09	27.406648635864258
ified	4683	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.11577077209949493	3.110656976699829
ĠSarah	4683	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011530769552337006	13.082223892211914
Ġbecause	4683	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007147856522351503	10.450201988220215
Ġshe	4683	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5154543519020081	0.956083357334137
David	4684	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4684	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.22138562889063e-09	27.260116577148438
ified	4684	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27706632018089294	1.8516967296600342
ĠSarah	4684	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019932715804316103	12.292573928833008
Ġbecause	4684	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015229792916215956	12.680815696716309
Ġshe	4684	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5105074048042297	0.9699962735176086
Sarah	4685	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4685	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.188306673176157e-09	27.5220890045166
ified	4685	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1713746190071106	2.5447745323181152
ĠMary	4685	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016370283265132457	12.57663345336914
Ġbecause	4685	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007956466288305819	10.295584678649902
Ġshe	4685	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46855977177619934	1.093695044517517
John	4686	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4686	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.24179055716445e-09	27.507293701171875
ified	4686	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.17841601371765137	2.4866831302642822
ĠMary	4686	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013875086733605713	12.815216064453125
Ġbecause	4686	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011672795517370105	9.742633819580078
Ġshe	4686	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48758378624916077	1.0362780094146729
Sarah	4687	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4687	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.188306673176157e-09	27.5220890045166
ified	4687	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1713746190071106	2.5447745323181152
ĠMary	4687	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016370283265132457	12.57663345336914
Ġbecause	4687	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007956466288305819	10.295584678649902
Ġshe	4687	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46855977177619934	1.093695044517517
David	4688	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvil	4688	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.22138562889063e-09	27.260116577148438
ified	4688	 vilified	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.27706632018089294	1.8516967296600342
ĠMary	4688	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017781488713808358	12.45733642578125
Ġbecause	4688	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004725217295344919	11.047331809997559
Ġshe	4688	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47419580817222595	1.07644522190094
John	4689	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4689	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8993237915765349e-07	22.32801055908203
ĠDavid	4689	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004412791458889842	11.146020889282227
Ġbecause	4689	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004251975624356419	11.199579238891602
Ġhe	4689	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46604102849960327	1.101471185684204
Mary	4690	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4690	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0943251399785368e-07	22.18701171875
ĠDavid	4690	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000344504980603233	11.50318717956543
Ġbecause	4690	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004649668699130416	11.070584297180176
Ġhe	4690	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4579477310180664	1.1267452239990234
John	4691	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4691	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8993237915765349e-07	22.32801055908203
ĠDavid	4691	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004412791458889842	11.146020889282227
Ġbecause	4691	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004251975624356419	11.199579238891602
Ġhe	4691	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46604102849960327	1.101471185684204
Sarah	4692	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4692	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0023566094096168e-07	22.251798629760742
ĠDavid	4692	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046015591942705214	11.085589408874512
Ġbecause	4692	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003785101289395243	11.367380142211914
Ġhe	4692	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.47735148668289185	1.0668761730194092
David	4693	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4693	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0997367755626328e-07	22.18328857421875
ĠJohn	4693	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005680547328665853	10.781682014465332
Ġbecause	4693	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.089243394555524e-05	13.425479888916016
Ġhe	4693	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41271886229515076	1.2767688035964966
Mary	4694	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4694	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0943251399785368e-07	22.18701171875
ĠJohn	4694	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005912366323173046	10.723977088928223
Ġbecause	4694	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018877783440984786	12.371023178100586
Ġhe	4694	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45810070633888245	1.1262633800506592
David	4695	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4695	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0997367755626328e-07	22.18328857421875
ĠJohn	4695	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005680547328665853	10.781682014465332
Ġbecause	4695	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.089243394555524e-05	13.425479888916016
Ġhe	4695	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41271886229515076	1.2767688035964966
Sarah	4696	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4696	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0023566094096168e-07	22.251798629760742
ĠJohn	4696	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006145247025415301	10.668241500854492
Ġbecause	4696	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020225130720064044	12.271563529968262
Ġhe	4696	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4372691810131073	1.1934064626693726
Mary	4697	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4697	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0943251399785368e-07	22.18701171875
ĠSarah	4697	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013940302596893162	12.808450698852539
Ġbecause	4697	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013585350243374705	9.52373218536377
Ġshe	4697	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5116293430328369	0.9668291211128235
John	4698	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4698	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8993237915765349e-07	22.32801055908203
ĠSarah	4698	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014408337301574647	12.760808944702148
Ġbecause	4698	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011425777338445187	9.773491859436035
Ġshe	4698	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4848884344100952	1.0442752838134766
Mary	4699	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4699	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0943251399785368e-07	22.18701171875
ĠSarah	4699	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013940302596893162	12.808450698852539
Ġbecause	4699	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013585350243374705	9.52373218536377
Ġshe	4699	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5116293430328369	0.9668291211128235
David	4700	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4700	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0997367755626328e-07	22.18328857421875
ĠSarah	4700	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011036977230105549	13.145367622375488
Ġbecause	4700	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007553418399766088	10.370582580566406
Ġshe	4700	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48298075795173645	1.0499624013900757
Sarah	4701	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4701	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0023566094096168e-07	22.251798629760742
ĠMary	4701	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003356468223500997	11.54076862335205
Ġbecause	4701	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000216159678529948	12.175615310668945
Ġshe	4701	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48085683584213257	1.0563206672668457
John	4702	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4702	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8993237915765349e-07	22.32801055908203
ĠMary	4702	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027934301760978997	11.80567455291748
Ġbecause	4702	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002844692498911172	11.779439926147461
Ġshe	4702	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4651276171207428	1.1043015718460083
Sarah	4703	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4703	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0023566094096168e-07	22.251798629760742
ĠMary	4703	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003356468223500997	11.54076862335205
Ġbecause	4703	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000216159678529948	12.175615310668945
Ġshe	4703	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48085683584213257	1.0563206672668457
David	4704	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġvisited	4704	 visited	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.0997367755626328e-07	22.18328857421875
ĠMary	4704	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002265418297611177	12.107934951782227
Ġbecause	4704	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011779934720834717	13.05138111114502
Ġshe	4704	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46272003650665283	1.1117885112762451
John	4705	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4705	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.26211658527609e-06	17.2849178314209
ĠDavid	4705	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.95796770742163e-05	13.81097412109375
Ġbecause	4705	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047150978934951127	11.050424575805664
Ġhe	4705	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48051124811172485	1.057357907295227
Mary	4706	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4706	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.010997705947375e-06	17.1219482421875
ĠDavid	4706	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.154815906076692e-05	14.554856300354004
Ġbecause	4706	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00044023164082318544	11.149449348449707
Ġhe	4706	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48697322607040405	1.038085699081421
John	4707	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4707	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.26211658527609e-06	17.2849178314209
ĠDavid	4707	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.95796770742163e-05	13.81097412109375
Ġbecause	4707	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00047150978934951127	11.050424575805664
Ġhe	4707	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48051124811172485	1.057357907295227
Sarah	4708	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4708	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.81805192673346e-06	16.964759826660156
ĠDavid	4708	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.101798888063058e-05	14.258634567260742
Ġbecause	4708	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046658553765155375	11.065570831298828
Ġhe	4708	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48986607789993286	1.029540777206421
David	4709	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4709	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.736536306561902e-06	17.179561614990234
ĠJohn	4709	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019988833810202777	12.288517951965332
Ġbecause	4709	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013968156417831779	9.483642578125
Ġhe	4709	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4936983287334442	1.0182983875274658
Mary	4710	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4710	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.010997705947375e-06	17.1219482421875
ĠJohn	4710	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00014023107360117137	12.799906730651855
Ġbecause	4710	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002132727997377515	8.87308406829834
Ġhe	4710	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5211361050605774	0.9402678608894348
David	4711	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
