token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġwanted	4711	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.736536306561902e-06	17.179561614990234
ĠJohn	4711	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019988833810202777	12.288517951965332
Ġbecause	4711	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013968156417831779	9.483642578125
Ġhe	4711	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4936983287334442	1.0182983875274658
Sarah	4712	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4712	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.81805192673346e-06	16.964759826660156
ĠJohn	4712	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001351332466583699	12.8533296585083
Ġbecause	4712	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002630532719194889	8.570428848266602
Ġhe	4712	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49818411469459534	1.0052491426467896
Mary	4713	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4713	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.010997705947375e-06	17.1219482421875
ĠSarah	4713	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3103517378331162e-05	15.401528358459473
Ġbecause	4713	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001603184500709176	9.284843444824219
Ġshe	4713	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5431303381919861	0.8806296586990356
John	4714	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4714	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.26211658527609e-06	17.2849178314209
ĠSarah	4714	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.557389780122321e-05	15.254968643188477
Ġbecause	4714	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0015693448949605227	9.315622329711914
Ġshe	4714	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5130531191825867	0.9628199338912964
Mary	4715	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4715	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.010997705947375e-06	17.1219482421875
ĠSarah	4715	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3103517378331162e-05	15.401528358459473
Ġbecause	4715	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001603184500709176	9.284843444824219
Ġshe	4715	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5431303381919861	0.8806296586990356
David	4716	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4716	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.736536306561902e-06	17.179561614990234
ĠSarah	4716	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3682234314037487e-05	15.365835189819336
Ġbecause	4716	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007343575125560164	10.411230087280273
Ġshe	4716	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5231402516365051	0.9347302913665771
Sarah	4717	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4717	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.81805192673346e-06	16.964759826660156
ĠMary	4717	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.619484414230101e-05	14.753856658935547
Ġbecause	4717	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010573220206424594	9.885369300842285
Ġshe	4717	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5030421018600464	0.9912489056587219
John	4718	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4718	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.26211658527609e-06	17.2849178314209
ĠMary	4718	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.6503046430880204e-05	14.741623878479004
Ġbecause	4718	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017418151255697012	9.165192604064941
Ġshe	4718	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49069488048553467	1.0271018743515015
Sarah	4719	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4719	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.81805192673346e-06	16.964759826660156
ĠMary	4719	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.619484414230101e-05	14.753856658935547
Ġbecause	4719	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010573220206424594	9.885369300842285
Ġshe	4719	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5030421018600464	0.9912489056587219
David	4720	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwanted	4720	 wanted	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.736536306561902e-06	17.179561614990234
ĠMary	4720	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.147455572616309e-05	14.95545482635498
Ġbecause	4720	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009577416931279004	10.028076171875
Ġshe	4720	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.49251702427864075	1.021754503250122
John	4721	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4721	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.967421318724519e-07	20.94099998474121
ĠDavid	4721	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037225597770884633	11.391417503356934
Ġbecause	4721	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.72879437438678e-05	14.368167877197266
Ġhe	4721	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22711363434791565	2.1385138034820557
Mary	4722	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4722	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.912495228381886e-07	20.957040786743164
ĠDavid	4722	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022875932336319238	12.093881607055664
Ġbecause	4722	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.636644244892523e-05	13.341109275817871
Ġhe	4722	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.24634762108325958	2.0212326049804688
John	4723	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4723	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.967421318724519e-07	20.94099998474121
ĠDavid	4723	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037225597770884633	11.391417503356934
Ġbecause	4723	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.72879437438678e-05	14.368167877197266
Ġhe	4723	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22711363434791565	2.1385138034820557
Sarah	4724	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4724	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.041976578468166e-07	20.91950798034668
ĠDavid	4724	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004050691204611212	11.26954460144043
Ġbecause	4724	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.4025117454584688e-05	15.345096588134766
Ġhe	4724	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2204063981771469	2.1817619800567627
David	4725	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4725	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.278396540437825e-07	20.603099822998047
ĠJohn	4725	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003448965144343674	11.501548767089844
Ġbecause	4725	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.283800030359998e-05	13.958003044128418
Ġhe	4725	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1921650767326355	2.379581928253174
Mary	4726	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4726	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.912495228381886e-07	20.957040786743164
ĠJohn	4726	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004910661373287439	10.99179458618164
Ġbecause	4726	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002257617306895554	12.112911224365234
Ġhe	4726	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2606216371059418	1.9399713277816772
David	4727	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4727	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.278396540437825e-07	20.603099822998047
ĠJohn	4727	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003448965144343674	11.501548767089844
Ġbecause	4727	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.283800030359998e-05	13.958003044128418
Ġhe	4727	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.1921650767326355	2.379581928253174
Sarah	4728	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4728	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.041976578468166e-07	20.91950798034668
ĠJohn	4728	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005529336049221456	10.820606231689453
Ġbecause	4728	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017118729010690004	12.512136459350586
Ġhe	4728	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.22417113184928894	2.157327651977539
Mary	4729	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4729	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.912495228381886e-07	20.957040786743164
ĠSarah	4729	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.404404510045424e-05	14.175504684448242
Ġbecause	4729	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037075323052704334	11.397253036499023
Ġshe	4729	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3054485023021698	1.7109990119934082
John	4730	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4730	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.967421318724519e-07	20.94099998474121
ĠSarah	4730	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.0410486437613145e-05	14.275917053222656
Ġbecause	4730	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011621505836956203	13.070915222167969
Ġshe	4730	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2766311764717102	1.8539643287658691
Mary	4731	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4731	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.912495228381886e-07	20.957040786743164
ĠSarah	4731	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.404404510045424e-05	14.175504684448242
Ġbecause	4731	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037075323052704334	11.397253036499023
Ġshe	4731	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3054485023021698	1.7109990119934082
David	4732	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4732	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.278396540437825e-07	20.603099822998047
ĠSarah	4732	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.9205612008809112e-05	15.063394546508789
Ġbecause	4732	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.217377085704356e-05	13.973334312438965
Ġshe	4732	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.220504492521286	2.1811201572418213
Sarah	4733	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4733	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.041976578468166e-07	20.91950798034668
ĠMary	4733	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011398117203498259	13.098917007446289
Ġbecause	4733	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024117091379594058	12.017656326293945
Ġshe	4733	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2450612485408783	2.0287857055664062
John	4734	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4734	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.967421318724519e-07	20.94099998474121
ĠMary	4734	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.682550833327696e-05	13.491521835327148
Ġbecause	4734	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003688841825351119	11.404544830322266
Ġshe	4734	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2645813226699829	1.9182169437408447
Sarah	4735	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4735	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.041976578468166e-07	20.91950798034668
ĠMary	4735	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011398117203498259	13.098917007446289
Ġbecause	4735	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024117091379594058	12.017656326293945
Ġshe	4735	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2450612485408783	2.0287857055664062
David	4736	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwarned	4736	 warned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.278396540437825e-07	20.603099822998047
ĠMary	4736	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.9436544941272587e-05	14.304062843322754
Ġbecause	4736	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.708940393058583e-05	13.663107872009277
Ġshe	4736	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21246808767318726	2.234682083129883
John	4737	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4737	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.442827676281013e-07	21.46990203857422
ied	4737	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017082231352105737	12.515215873718262
ĠDavid	4737	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.433106995653361e-05	13.533576011657715
Ġbecause	4737	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011622913734754547	13.070740699768066
Ġhe	4737	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3446187674999237	1.5369268655776978
Mary	4738	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4738	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9811740748518787e-07	21.260303497314453
ied	4738	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001316620473517105	12.890872955322266
ĠDavid	4738	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.641820512712002e-05	14.744980812072754
Ġbecause	4738	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013749251957051456	12.828359603881836
Ġhe	4738	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33587273955345154	1.5740134716033936
John	4739	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4739	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.442827676281013e-07	21.46990203857422
ied	4739	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017082231352105737	12.515215873718262
ĠDavid	4739	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.433106995653361e-05	13.533576011657715
Ġbecause	4739	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011622913734754547	13.070740699768066
Ġhe	4739	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3446187674999237	1.5369268655776978
Sarah	4740	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4740	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.06098138228117e-07	21.23166847229004
ied	4740	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013210590987000614	12.886017799377441
ĠDavid	4740	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.478554521687329e-05	14.155845642089844
Ġbecause	4740	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.647146412637085e-05	13.674718856811523
Ġhe	4740	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3632701635360718	1.4608852863311768
David	4741	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4741	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3503690133329656e-07	21.50917625427246
ied	4741	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017158054106403142	12.50882625579834
ĠJohn	4741	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020809334819205105	12.230481147766113
Ġbecause	4741	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010158182703889906	13.265069961547852
Ġhe	4741	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3383352756500244	1.5634745359420776
Mary	4742	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4742	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9811740748518787e-07	21.260303497314453
ied	4742	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001316620473517105	12.890872955322266
ĠJohn	4742	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013314113311935216	12.874755859375
Ġbecause	4742	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021158008894417435	12.20650863647461
Ġhe	4742	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3421517610549927	1.5472917556762695
David	4743	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4743	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3503690133329656e-07	21.50917625427246
ied	4743	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017158054106403142	12.50882625579834
ĠJohn	4743	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020809334819205105	12.230481147766113
Ġbecause	4743	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010158182703889906	13.265069961547852
Ġhe	4743	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3383352756500244	1.5634745359420776
Sarah	4744	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4744	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.06098138228117e-07	21.23166847229004
ied	4744	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013210590987000614	12.886017799377441
ĠJohn	4744	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012435494863893837	12.973248481750488
Ġbecause	4744	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001760932500474155	12.471372604370117
Ġhe	4744	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.34752270579338074	1.5248209238052368
Mary	4745	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4745	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9811740748518787e-07	21.260303497314453
ied	4745	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001316620473517105	12.890872955322266
ĠSarah	4745	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.122680522617884e-05	14.252741813659668
Ġbecause	4745	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006319621461443603	10.627874374389648
Ġshe	4745	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.386300653219223	1.372204065322876
John	4746	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4746	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.442827676281013e-07	21.46990203857422
ied	4746	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017082231352105737	12.515215873718262
ĠSarah	4746	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.309916352620348e-05	13.952019691467285
Ġbecause	4746	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005277107702568173	10.887965202331543
Ġshe	4746	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.36290138959884644	1.462350606918335
Mary	4747	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4747	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.9811740748518787e-07	21.260303497314453
ied	4747	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001316620473517105	12.890872955322266
ĠSarah	4747	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.122680522617884e-05	14.252741813659668
Ġbecause	4747	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006319621461443603	10.627874374389648
Ġshe	4747	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.386300653219223	1.372204065322876
David	4748	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4748	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3503690133329656e-07	21.50917625427246
ied	4748	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017158054106403142	12.50882625579834
ĠSarah	4748	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.0856196796521544e-05	14.004236221313477
Ġbecause	4748	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003375951200723648	11.532418251037598
Ġshe	4748	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3720684349536896	1.4263601303100586
Sarah	4749	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4749	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.06098138228117e-07	21.23166847229004
ied	4749	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013210590987000614	12.886017799377441
ĠMary	4749	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010926498362096027	13.159881591796875
Ġbecause	4749	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001597308146301657	12.612070083618164
Ġshe	4749	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33092838525772095	1.5954090356826782
John	4750	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4750	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.442827676281013e-07	21.46990203857422
ied	4750	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017082231352105737	12.515215873718262
ĠMary	4750	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011483811977086589	13.08811092376709
Ġbecause	4750	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029829295817762613	11.710982322692871
Ġshe	4750	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.32142728567123413	1.637435793876648
Sarah	4751	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4751	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	4.06098138228117e-07	21.23166847229004
ied	4751	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013210590987000614	12.886017799377441
ĠMary	4751	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010926498362096027	13.159881591796875
Ġbecause	4751	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001597308146301657	12.612070083618164
Ġshe	4751	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.33092838525772095	1.5954090356826782
David	4752	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwear	4752	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.3503690133329656e-07	21.50917625427246
ied	4752	 wearied	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017158054106403142	12.50882625579834
ĠMary	4752	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00010698333790060133	13.190326690673828
Ġbecause	4752	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012804020661860704	12.93111515045166
Ġshe	4752	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.30902692675590515	1.6941956281661987
John	4753	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4753	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8999469375557965e-07	22.327537536621094
ĠDavid	4753	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016393320402130485	9.252676010131836
Ġbecause	4753	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017001440573949367	12.522055625915527
Ġhe	4753	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4390122890472412	1.1876667737960815
Mary	4754	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4754	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.58129716712574e-07	21.885400772094727
ĠDavid	4754	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009424670715816319	10.051270484924316
Ġbecause	4754	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002975116949528456	11.714766502380371
Ġhe	4754	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45617005228996277	1.1323564052581787
John	4755	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
