token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġwelcomed	4755	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8999469375557965e-07	22.327537536621094
ĠDavid	4755	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0016393320402130485	9.252676010131836
Ġbecause	4755	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017001440573949367	12.522055625915527
Ġhe	4755	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4390122890472412	1.1876667737960815
Sarah	4756	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4756	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1199988964326621e-07	22.16943359375
ĠDavid	4756	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019603169057518244	8.994697570800781
Ġbecause	4756	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016985752154141665	12.52338695526123
Ġhe	4756	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45770779252052307	1.1275012493133545
David	4757	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4757	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.590446115391387e-07	21.88029670715332
ĠJohn	4757	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014028872828930616	9.477385520935059
Ġbecause	4757	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002816238848026842	11.79394245147705
Ġhe	4757	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4492301642894745	1.1544733047485352
Mary	4758	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4758	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.58129716712574e-07	21.885400772094727
ĠJohn	4758	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014103275025263429	9.469754219055176
Ġbecause	4758	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005650951061397791	10.78921890258789
Ġhe	4758	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4969162940979004	1.0089253187179565
David	4759	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4759	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.590446115391387e-07	21.88029670715332
ĠJohn	4759	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014028872828930616	9.477385520935059
Ġbecause	4759	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002816238848026842	11.79394245147705
Ġhe	4759	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4492301642894745	1.1544733047485352
Sarah	4760	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4760	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1199988964326621e-07	22.16943359375
ĠJohn	4760	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0020497681107372046	8.930323600769043
Ġbecause	4760	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005186974303796887	10.912818908691406
Ġhe	4760	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4778371751308441	1.0654090642929077
Mary	4761	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4761	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.58129716712574e-07	21.885400772094727
ĠSarah	4761	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001668917975621298	12.548799514770508
Ġbecause	4761	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001172774937003851	9.735857963562012
Ġshe	4761	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5023288130760193	0.9932960867881775
John	4762	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4762	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8999469375557965e-07	22.327537536621094
ĠSarah	4762	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012961006723344326	12.913535118103027
Ġbecause	4762	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006743256817571819	10.534266471862793
Ġshe	4762	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4836216866970062	1.0480492115020752
Mary	4763	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4763	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.58129716712574e-07	21.885400772094727
ĠSarah	4763	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001668917975621298	12.548799514770508
Ġbecause	4763	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001172774937003851	9.735857963562012
Ġshe	4763	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.5023288130760193	0.9932960867881775
David	4764	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4764	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.590446115391387e-07	21.88029670715332
ĠSarah	4764	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.857627446763217e-05	13.30840015411377
Ġbecause	4764	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00048380662337876856	11.01328182220459
Ġshe	4764	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45932450890541077	1.1224143505096436
Sarah	4765	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4765	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1199988964326621e-07	22.16943359375
ĠMary	4765	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038920898805372417	11.327167510986328
Ġbecause	4765	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034941392368637025	11.482775688171387
Ġshe	4765	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4468468725681305	1.1621476411819458
John	4766	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4766	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8999469375557965e-07	22.327537536621094
ĠMary	4766	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023509134189225733	12.05449104309082
Ġbecause	4766	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003730426251422614	11.388371467590332
Ġshe	4766	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45512473583221436	1.1356661319732666
Sarah	4767	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4767	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1199988964326621e-07	22.16943359375
ĠMary	4767	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038920898805372417	11.327167510986328
Ġbecause	4767	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034941392368637025	11.482775688171387
Ġshe	4767	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4468468725681305	1.1621476411819458
David	4768	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwelcomed	4768	 welcomed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.590446115391387e-07	21.88029670715332
ĠMary	4768	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00018786870350595564	12.3779878616333
Ġbecause	4768	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002115544630214572	12.206683158874512
Ġshe	4768	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42280933260917664	1.2419209480285645
John	4769	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4769	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8908656329585938e-07	22.334449768066406
ĠDavid	4769	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013033331197220832	12.905506134033203
Ġbecause	4769	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004968437715433538	10.974920272827148
Ġhe	4769	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37664538621902466	1.4087213277816772
Mary	4770	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4770	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1634785696278414e-07	22.14014434814453
ĠDavid	4770	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.866797386668622e-05	13.633864402770996
Ġbecause	4770	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006089164526201785	10.68146800994873
Ġhe	4770	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3909197151660919	1.355055809020996
John	4771	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4771	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8908656329585938e-07	22.334449768066406
ĠDavid	4771	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013033331197220832	12.905506134033203
Ġbecause	4771	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004968437715433538	10.974920272827148
Ġhe	4771	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37664538621902466	1.4087213277816772
Sarah	4772	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4772	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.254438271620529e-07	22.08072853088379
ĠDavid	4772	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012588093522936106	12.955652236938477
Ġbecause	4772	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039488894981332123	11.306264877319336
Ġhe	4772	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39210712909698486	1.3506802320480347
David	4773	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4773	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.200261803864123e-07	22.115821838378906
ĠJohn	4773	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022028667444828898	12.148330688476562
Ġbecause	4773	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045598731958307326	11.098718643188477
Ġhe	4773	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3508751094341278	1.5109704732894897
Mary	4774	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4774	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1634785696278414e-07	22.14014434814453
ĠJohn	4774	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017039585509337485	12.518821716308594
Ġbecause	4774	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012069119838997722	9.694463729858398
Ġhe	4774	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38838663697242737	1.3644345998764038
David	4775	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4775	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.200261803864123e-07	22.115821838378906
ĠJohn	4775	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00022028667444828898	12.148330688476562
Ġbecause	4775	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045598731958307326	11.098718643188477
Ġhe	4775	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3508751094341278	1.5109704732894897
Sarah	4776	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4776	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.254438271620529e-07	22.08072853088379
ĠJohn	4776	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021650937560480088	12.173282623291016
Ġbecause	4776	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013658442767336965	9.5159912109375
Ġhe	4776	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3847130239009857	1.378145456314087
Mary	4777	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4777	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1634785696278414e-07	22.14014434814453
ĠSarah	4777	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.7633813412394375e-05	14.082724571228027
Ġbecause	4777	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014552556676790118	9.424511909484863
Ġshe	4777	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4257403314113617	1.2319543361663818
John	4778	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4778	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8908656329585938e-07	22.334449768066406
ĠSarah	4778	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.24073509243317e-05	13.967924118041992
Ġbecause	4778	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001205506850965321	9.696144104003906
Ġshe	4778	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38807910680770874	1.3655773401260376
Mary	4779	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4779	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1634785696278414e-07	22.14014434814453
ĠSarah	4779	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.7633813412394375e-05	14.082724571228027
Ġbecause	4779	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014552556676790118	9.424511909484863
Ġshe	4779	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4257403314113617	1.2319543361663818
David	4780	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4780	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.200261803864123e-07	22.115821838378906
ĠSarah	4780	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.821405284223147e-05	14.068272590637207
Ġbecause	4780	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032142247073352337	11.603241920471191
Ġshe	4780	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.357369601726532	1.4845112562179565
Sarah	4781	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4781	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.254438271620529e-07	22.08072853088379
ĠMary	4781	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001469330018153414	12.732553482055664
Ġbecause	4781	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006788187311030924	10.524685859680176
Ġshe	4781	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38806474208831787	1.3656307458877563
John	4782	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4782	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8908656329585938e-07	22.334449768066406
ĠMary	4782	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.324953862233087e-05	13.388544082641602
Ġbecause	4782	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010209911270067096	9.935813903808594
Ġshe	4782	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39573466777801514	1.3373947143554688
Sarah	4783	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4783	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.254438271620529e-07	22.08072853088379
ĠMary	4783	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001469330018153414	12.732553482055664
Ġbecause	4783	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006788187311030924	10.524685859680176
Ġshe	4783	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38806474208831787	1.3656307458877563
David	4784	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4784	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.200261803864123e-07	22.115821838378906
ĠMary	4784	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.278762445319444e-05	13.395708084106445
Ġbecause	4784	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040319832623936236	11.276223182678223
Ġshe	4784	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.357291042804718	1.4848283529281616
John	4785	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4785	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8908656329585938e-07	22.334449768066406
Ġabout	4785	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.24202343821525574	2.046781301498413
ĠDavid	4785	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015918049030005932	12.617049217224121
Ġbecause	4785	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002720719494391233	11.843724250793457
Ġhe	4785	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4326196312904358	1.2088290452957153
Mary	4786	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4786	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1634785696278414e-07	22.14014434814453
Ġabout	4786	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19318422675132751	2.37195086479187
ĠDavid	4786	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011775262100854889	13.051953315734863
Ġbecause	4786	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006117253797128797	10.67482852935791
Ġhe	4786	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4351935386657715	1.2002710103988647
John	4787	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4787	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8908656329585938e-07	22.334449768066406
Ġabout	4787	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.24202343821525574	2.046781301498413
ĠDavid	4787	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015918049030005932	12.617049217224121
Ġbecause	4787	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002720719494391233	11.843724250793457
Ġhe	4787	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4326196312904358	1.2088290452957153
Sarah	4788	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4788	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.254438271620529e-07	22.08072853088379
Ġabout	4788	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21676836907863617	2.2057738304138184
ĠDavid	4788	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00017518538516014814	12.478830337524414
Ġbecause	4788	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004118142824154347	11.245718955993652
Ġhe	4788	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4432015120983124	1.173965334892273
David	4789	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4789	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.200261803864123e-07	22.115821838378906
Ġabout	4789	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2340375781059265	2.0951879024505615
ĠJohn	4789	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002907919988501817	11.747724533081055
Ġbecause	4789	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020058553491253406	12.28349494934082
Ġhe	4789	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39673691987991333	1.3337454795837402
Mary	4790	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4790	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1634785696278414e-07	22.14014434814453
Ġabout	4790	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19318422675132751	2.37195086479187
ĠJohn	4790	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038690687506459653	11.335725784301758
Ġbecause	4790	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011658772127702832	9.744368553161621
Ġhe	4790	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4311593174934387	1.2137070894241333
David	4791	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4791	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.200261803864123e-07	22.115821838378906
Ġabout	4791	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2340375781059265	2.0951879024505615
ĠJohn	4791	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002907919988501817	11.747724533081055
Ġbecause	4791	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020058553491253406	12.28349494934082
Ġhe	4791	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39673691987991333	1.3337454795837402
Sarah	4792	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4792	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.254438271620529e-07	22.08072853088379
Ġabout	4792	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21676836907863617	2.2057738304138184
ĠJohn	4792	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045284736552275717	11.108687400817871
Ġbecause	4792	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010310434736311436	9.921679496765137
Ġhe	4792	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4289226233959198	1.2212107181549072
Mary	4793	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4793	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1634785696278414e-07	22.14014434814453
Ġabout	4793	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19318422675132751	2.37195086479187
ĠSarah	4793	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.799607505556196e-05	13.316916465759277
Ġbecause	4793	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023970124311745167	8.704546928405762
Ġshe	4793	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4545847177505493	1.1373789310455322
John	4794	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4794	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8908656329585938e-07	22.334449768066406
Ġabout	4794	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.24202343821525574	2.046781301498413
ĠSarah	4794	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.601893543731421e-05	13.346321105957031
Ġbecause	4794	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009173824801109731	10.090188980102539
Ġshe	4794	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42575353384017944	1.2319096326828003
Mary	4795	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4795	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.1634785696278414e-07	22.14014434814453
Ġabout	4795	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.19318422675132751	2.37195086479187
ĠSarah	4795	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.799607505556196e-05	13.316916465759277
Ġbecause	4795	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023970124311745167	8.704546928405762
Ġshe	4795	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4545847177505493	1.1373789310455322
David	4796	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4796	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.200261803864123e-07	22.115821838378906
Ġabout	4796	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2340375781059265	2.0951879024505615
ĠSarah	4796	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.167651736177504e-05	13.984919548034668
Ġbecause	4796	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002920055703725666	11.741716384887695
Ġshe	4796	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41446489095687866	1.2706782817840576
Sarah	4797	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4797	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.254438271620529e-07	22.08072853088379
Ġabout	4797	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21676836907863617	2.2057738304138184
ĠMary	4797	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011256840662099421	13.116909980773926
Ġbecause	4797	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001785305910743773	9.129612922668457
Ġshe	4797	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42104682326316833	1.2479474544525146
John	4798	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4798	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.8908656329585938e-07	22.334449768066406
Ġabout	4798	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.24202343821525574	2.046781301498413
ĠMary	4798	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	6.672078598057851e-05	13.871503829956055
Ġbecause	4798	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0017572150100022554	9.152493476867676
Ġshe	4798	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4152824878692627	1.2678351402282715
Sarah	4799	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4799	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.254438271620529e-07	22.08072853088379
