token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
Ġabout	4799	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.21676836907863617	2.2057738304138184
ĠMary	4799	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011256840662099421	13.116909980773926
Ġbecause	4799	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001785305910743773	9.129612922668457
Ġshe	4799	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42104682326316833	1.2479474544525146
David	4800	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworried	4800	 worried	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.200261803864123e-07	22.115821838378906
Ġabout	4800	 about	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2340375781059265	2.0951879024505615
ĠMary	4800	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.26577462349087e-05	14.51683235168457
Ġbecause	4800	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005949765327386558	10.714879989624023
Ġshe	4800	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39664512872695923	1.3340792655944824
John	4801	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4801	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.3593077470613935e-09	27.228483200073242
ĠDavid	4801	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002162258606404066	12.175172805786133
Ġbecause	4801	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003434177488088608	8.185819625854492
Ġhe	4801	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3878159821033478	1.36655592918396
Mary	4802	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4802	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.654952950351344e-09	27.397838592529297
ĠDavid	4802	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001802272308850661	12.437895774841309
Ġbecause	4802	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002690710127353668	8.537796974182129
Ġhe	4802	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3448590040206909	1.5359214544296265
John	4803	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4803	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.3593077470613935e-09	27.228483200073242
ĠDavid	4803	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002162258606404066	12.175172805786133
Ġbecause	4803	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003434177488088608	8.185819625854492
Ġhe	4803	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3878159821033478	1.36655592918396
Sarah	4804	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4804	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9620757220102405e-09	27.3215389251709
ĠDavid	4804	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031601497903466225	11.62771987915039
Ġbecause	4804	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002179853618144989	8.841552734375
Ġhe	4804	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40785983204841614	1.2938547134399414
David	4805	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4805	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.793281575629862e-09	26.935121536254883
ĠJohn	4805	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029260743758641183	11.73874568939209
Ġbecause	4805	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001048333360813558	9.897686958312988
Ġhe	4805	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4704350531101227	1.0879325866699219
Mary	4806	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4806	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.654952950351344e-09	27.397838592529297
ĠJohn	4806	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00027636330923996866	11.821146011352539
Ġbecause	4806	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002539492677897215	8.621244430541992
Ġhe	4806	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4332820475101471	1.2066216468811035
David	4807	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4807	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.793281575629862e-09	26.935121536254883
ĠJohn	4807	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00029260743758641183	11.73874568939209
Ġbecause	4807	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001048333360813558	9.897686958312988
Ġhe	4807	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4704350531101227	1.0879325866699219
Sarah	4808	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4808	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9620757220102405e-09	27.3215389251709
ĠJohn	4808	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00037988615804351866	11.36214542388916
Ġbecause	4808	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0021915212273597717	8.83385181427002
Ġhe	4808	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46084141731262207	1.1176577806472778
Mary	4809	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4809	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.654952950351344e-09	27.397838592529297
ĠSarah	4809	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.224351869197562e-05	14.53091049194336
Ġbecause	4809	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0044632055796682835	7.807703971862793
Ġshe	4809	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44038906693458557	1.1831494569778442
John	4810	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4810	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.3593077470613935e-09	27.228483200073242
ĠSarah	4810	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.442791785346344e-05	14.826061248779297
Ġbecause	4810	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004210327286273241	7.891851902008057
Ġshe	4810	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4361782968044281	1.1970101594924927
Mary	4811	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4811	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.654952950351344e-09	27.397838592529297
ĠSarah	4811	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	4.224351869197562e-05	14.53091049194336
Ġbecause	4811	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0044632055796682835	7.807703971862793
Ġshe	4811	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.44038906693458557	1.1831494569778442
David	4812	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4812	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.793281575629862e-09	26.935121536254883
ĠSarah	4812	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.391081190784462e-05	14.847894668579102
Ġbecause	4812	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0022687986493110657	8.783855438232422
Ġshe	4812	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45492586493492126	1.1362966299057007
Sarah	4813	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4813	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9620757220102405e-09	27.3215389251709
ĠMary	4813	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005471550393849611	10.835762977600098
Ġbecause	4813	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004737854469567537	7.721550464630127
Ġshe	4813	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42580851912498474	1.2317233085632324
John	4814	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4814	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.3593077470613935e-09	27.228483200073242
ĠMary	4814	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004052781732752919	11.268799781799316
Ġbecause	4814	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.006247648969292641	7.3224711418151855
Ġshe	4814	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41608646512031555	1.2650448083877563
Sarah	4815	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4815	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	5.9620757220102405e-09	27.3215389251709
ĠMary	4815	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005471550393849611	10.835762977600098
Ġbecause	4815	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.004737854469567537	7.721550464630127
Ġshe	4815	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42580851912498474	1.2317233085632324
David	4816	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġworshipped	4816	 worshipped	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.793281575629862e-09	26.935121536254883
ĠMary	4816	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00040930043905973434	11.254551887512207
Ġbecause	4816	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003092182334512472	8.337159156799316
Ġshe	4816	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42370545864105225	1.2388664484024048
John	4817	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4817	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1778961805930521e-07	23.017284393310547
ĠDavid	4817	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.654212923720479e-05	14.740079879760742
Ġbecause	4817	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002961989084724337	11.721145629882812
Ġhe	4817	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42495474219322205	1.234618902206421
Mary	4818	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4818	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4069702558572317e-07	22.76090431213379
ĠDavid	4818	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.6275289201294072e-05	15.215933799743652
Ġbecause	4818	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002782924275379628	11.811110496520996
Ġhe	4818	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4094293415546417	1.288313627243042
John	4819	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4819	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1778961805930521e-07	23.017284393310547
ĠDavid	4819	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.654212923720479e-05	14.740079879760742
Ġbecause	4819	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002961989084724337	11.721145629882812
Ġhe	4819	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42495474219322205	1.234618902206421
Sarah	4820	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4820	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2169392960004188e-07	22.970239639282227
ĠDavid	4820	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.190410593058914e-05	14.233792304992676
Ġbecause	4820	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020799336198251694	12.231175422668457
Ġhe	4820	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.438874214887619	1.1881206035614014
David	4821	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4821	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0627885416170102e-07	23.16564178466797
ĠJohn	4821	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021954548719804734	12.153192520141602
Ġbecause	4821	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005464260466396809	10.837686538696289
Ġhe	4821	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43557724356651306	1.1989995241165161
Mary	4822	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4822	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4069702558572317e-07	22.76090431213379
ĠJohn	4822	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00016128140850923955	12.598132133483887
Ġbecause	4822	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006037818384356797	10.693685531616211
Ġhe	4822	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4323614835739136	1.2096900939941406
David	4823	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4823	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0627885416170102e-07	23.16564178466797
ĠJohn	4823	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021954548719804734	12.153192520141602
Ġbecause	4823	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005464260466396809	10.837686538696289
Ġhe	4823	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.43557724356651306	1.1989995241165161
Sarah	4824	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4824	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2169392960004188e-07	22.970239639282227
ĠJohn	4824	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024102606403175741	12.018523216247559
Ġbecause	4824	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009060943266376853	10.108051300048828
Ġhe	4824	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.439561128616333	1.1858643293380737
Mary	4825	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4825	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4069702558572317e-07	22.76090431213379
ĠSarah	4825	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.884279274439905e-05	15.081429481506348
Ġbecause	4825	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009240341023541987	10.079766273498535
Ġshe	4825	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4599955081939697	1.1203083992004395
John	4826	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4826	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1778961805930521e-07	23.017284393310547
ĠSarah	4826	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.327655576867983e-05	14.875134468078613
Ġbecause	4826	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008554619271308184	10.191008567810059
Ġshe	4826	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4594975709915161	1.1218708753585815
Mary	4827	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4827	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.4069702558572317e-07	22.76090431213379
ĠSarah	4827	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	2.884279274439905e-05	15.081429481506348
Ġbecause	4827	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009240341023541987	10.079766273498535
Ġshe	4827	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4599955081939697	1.1203083992004395
David	4828	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4828	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0627885416170102e-07	23.16564178466797
ĠSarah	4828	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	3.380893394933082e-05	14.852235794067383
Ġbecause	4828	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007248259498737752	10.43007755279541
Ġshe	4828	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4747965335845947	1.0746186971664429
Sarah	4829	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4829	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2169392960004188e-07	22.970239639282227
ĠMary	4829	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.35669377213344e-05	13.383641242980957
Ġbecause	4829	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007620338583365083	10.357857704162598
Ġshe	4829	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3998851478099823	1.3223423957824707
John	4830	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4830	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.1778961805930521e-07	23.017284393310547
ĠMary	4830	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.805867790011689e-05	13.645081520080566
Ġbecause	4830	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000702971126884222	10.474246978759766
Ġshe	4830	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39509156346321106	1.3397411108016968
Sarah	4831	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4831	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.2169392960004188e-07	22.970239639282227
ĠMary	4831	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	9.35669377213344e-05	13.383641242980957
Ġbecause	4831	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007620338583365083	10.357857704162598
Ġshe	4831	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3998851478099823	1.3223423957824707
David	4832	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġwounded	4832	 wounded	1	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0627885416170102e-07	23.16564178466797
ĠMary	4832	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	7.957722118590027e-05	13.617284774780273
Ġbecause	4832	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046664095134474337	11.065399169921875
Ġshe	4832	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4032689929008484	1.3101856708526611
John	4833	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4833	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8324495360720903e-05	15.107590675354004
owed	4833	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039329638821072876	11.312095642089844
ĠDavid	4833	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013510489952750504	12.853631973266602
Ġbecause	4833	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.897169755073264e-05	13.456294059753418
Ġhe	4833	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38897258043289185	1.3622596263885498
Mary	4834	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4834	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8949796615052037e-05	15.07608699798584
owed	4834	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046570689301006496	11.068289756774902
ĠDavid	4834	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.245016942964867e-05	13.566118240356445
Ġbecause	4834	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00024733340251259506	11.981255531311035
Ġhe	4834	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37530452013015747	1.4138665199279785
John	4835	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4835	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8324495360720903e-05	15.107590675354004
owed	4835	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039329638821072876	11.312095642089844
ĠDavid	4835	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013510489952750504	12.853631973266602
Ġbecause	4835	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.897169755073264e-05	13.456294059753418
Ġhe	4835	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38897258043289185	1.3622596263885498
Sarah	4836	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4836	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0814549973001704e-05	14.986028671264648
owed	4836	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005929175531491637	10.719881057739258
ĠDavid	4836	 David	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011199253640370443	13.124309539794922
Ġbecause	4836	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	9.010206122184172e-05	13.438080787658691
Ġhe	4836	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3783353567123413	1.402262568473816
David	4837	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4837	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.894841782108415e-05	15.076155662536621
owed	4837	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005272112903185189	10.889330863952637
ĠJohn	4837	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002485938312020153	11.973921775817871
Ġbecause	4837	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011157251719851047	13.129730224609375
Ġhe	4837	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40281856060028076	1.3117979764938354
Mary	4838	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4838	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8949796615052037e-05	15.07608699798584
owed	4838	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046570689301006496	11.068289756774902
ĠJohn	4838	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002545191382523626	11.93993854522705
Ġbecause	4838	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006920155137777328	10.496908187866211
Ġhe	4838	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4230179488658905	1.2412092685699463
David	4839	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4839	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.894841782108415e-05	15.076155662536621
owed	4839	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005272112903185189	10.889330863952637
ĠJohn	4839	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002485938312020153	11.973921775817871
Ġbecause	4839	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00011157251719851047	13.129730224609375
Ġhe	4839	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40281856060028076	1.3117979764938354
Sarah	4840	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4840	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0814549973001704e-05	14.986028671264648
owed	4840	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005929175531491637	10.719881057739258
ĠJohn	4840	 John	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002721529162954539	11.843295097351074
Ġbecause	4840	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0004272270598448813	11.192708969116211
Ġhe	4840	 he	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4074539840221405	1.2952909469604492
Mary	4841	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4841	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8949796615052037e-05	15.07608699798584
owed	4841	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046570689301006496	11.068289756774902
ĠSarah	4841	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.643585609504953e-05	14.113028526306152
Ġbecause	4841	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008288839599117637	10.236541748046875
Ġshe	4841	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48757192492485046	1.0363130569458008
John	4842	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4842	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8324495360720903e-05	15.107590675354004
owed	4842	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039329638821072876	11.312095642089844
ĠSarah	4842	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	6.774040957679972e-05	13.849623680114746
Ġbecause	4842	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00021510577062144876	12.182665824890137
Ġshe	4842	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46260619163513184	1.1121435165405273
Mary	4843	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4843	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8949796615052037e-05	15.07608699798584
owed	4843	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00046570689301006496	11.068289756774902
ĠSarah	4843	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.643585609504953e-05	14.113028526306152
Ġbecause	4843	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008288839599117637	10.236541748046875
Ġshe	4843	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.48757192492485046	1.0363130569458008
