token	sentid	word	wordpos	model	tokenizer	punctuation	prob	surp
David	4844	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4844	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.894841782108415e-05	15.076155662536621
owed	4844	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005272112903185189	10.889330863952637
ĠSarah	4844	 Sarah	2	distilbert/distilgpt2	distilbert/distilgpt2	False	5.0206388550577685e-05	14.281769752502441
Ġbecause	4844	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.94330844655633e-05	13.619900703430176
Ġshe	4844	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45593124628067017	1.133111834526062
Sarah	4845	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4845	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0814549973001704e-05	14.986028671264648
owed	4845	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005929175531491637	10.719881057739258
ĠMary	4845	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013430828403215855	12.862164497375488
Ġbecause	4845	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006384627195075154	10.613109588623047
Ġshe	4845	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4166377782821655	1.263134479522705
John	4846	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4846	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.8324495360720903e-05	15.107590675354004
owed	4846	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00039329638821072876	11.312095642089844
ĠMary	4846	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001241931749973446	12.975126266479492
Ġbecause	4846	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010257601970806718	9.92909049987793
Ġshe	4846	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41077709197998047	1.2835724353790283
Sarah	4847	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4847	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	3.0814549973001704e-05	14.986028671264648
owed	4847	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005929175531491637	10.719881057739258
ĠMary	4847	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013430828403215855	12.862164497375488
Ġbecause	4847	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006384627195075154	10.613109588623047
Ġshe	4847	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4166377782821655	1.263134479522705
David	4848	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġw	4848	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.894841782108415e-05	15.076155662536621
owed	4848	 wowed	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0005272112903185189	10.889330863952637
ĠMary	4848	 Mary	2	distilbert/distilgpt2	distilbert/distilgpt2	False	8.948890899773687e-05	13.447931289672852
Ġbecause	4848	 because	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00032907366403378546	11.56930160522461
Ġshe	4848	 she	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41208234429359436	1.2789955139160156
John	4849	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4849	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3390461137751117e-05	15.383720397949219
ned	4849	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019166719866916537	9.027180671691895
Ġfor	4849	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2799893319606781	1.836556315422058
ĠDavid	4849	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.709175406489521e-05	13.663064002990723
Ġbecause	4849	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012560847972054034	12.958778381347656
Ġhe	4849	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3738445043563843	1.419489860534668
Mary	4850	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4850	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3399319616146386e-05	15.383173942565918
ned	4850	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013658507959917188	9.515984535217285
Ġfor	4850	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25013965368270874	1.9991943836212158
ĠDavid	4850	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.303663005586714e-05	13.741020202636719
Ġbecause	4850	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000267356721451506	11.868946075439453
Ġhe	4850	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38402026891708374	1.3807456493377686
John	4851	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4851	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3390461137751117e-05	15.383720397949219
ned	4851	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019166719866916537	9.027180671691895
Ġfor	4851	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2799893319606781	1.836556315422058
ĠDavid	4851	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	7.709175406489521e-05	13.663064002990723
Ġbecause	4851	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00012560847972054034	12.958778381347656
Ġhe	4851	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3738445043563843	1.419489860534668
Sarah	4852	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4852	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.332010080863256e-05	15.388066291809082
ned	4852	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024635447189211845	8.665048599243164
Ġfor	4852	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3353053629398346	1.576452612876892
ĠDavid	4852	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013440694601740688	12.861104965209961
Ġbecause	4852	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00015164776414167136	12.68698787689209
Ġhe	4852	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.37306350469589233	1.4225069284439087
David	4853	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4853	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2234333300730214e-05	15.4568510055542
ned	4853	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018688758136704564	9.063613891601562
Ġfor	4853	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3505111634731293	1.5124677419662476
ĠJohn	4853	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013045691594015807	12.904138565063477
Ġbecause	4853	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001253724767593667	12.961491584777832
Ġhe	4853	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3668803572654724	1.4466184377670288
Mary	4854	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4854	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3399319616146386e-05	15.383173942565918
ned	4854	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013658507959917188	9.515984535217285
Ġfor	4854	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25013965368270874	1.9991943836212158
ĠJohn	4854	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00019824429182335734	12.300433158874512
Ġbecause	4854	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00034279259853065014	11.5103759765625
Ġhe	4854	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.41676121950149536	1.2627071142196655
David	4855	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4855	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2234333300730214e-05	15.4568510055542
ned	4855	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018688758136704564	9.063613891601562
Ġfor	4855	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3505111634731293	1.5124677419662476
ĠJohn	4855	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00013045691594015807	12.904138565063477
Ġbecause	4855	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0001253724767593667	12.961491584777832
Ġhe	4855	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3668803572654724	1.4466184377670288
Sarah	4856	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4856	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.332010080863256e-05	15.388066291809082
ned	4856	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024635447189211845	8.665048599243164
Ġfor	4856	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3353053629398346	1.576452612876892
ĠJohn	4856	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002600187435746193	11.909096717834473
Ġbecause	4856	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00033044134033843875	11.563318252563477
Ġhe	4856	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3852819800376892	1.3760133981704712
Mary	4857	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4857	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3399319616146386e-05	15.383173942565918
ned	4857	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013658507959917188	9.515984535217285
Ġfor	4857	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25013965368270874	1.9991943836212158
ĠSarah	4857	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.405510480864905e-05	14.470331192016602
Ġbecause	4857	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009177254978567362	10.08965015411377
Ġshe	4857	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46274620294570923	1.1117069721221924
John	4858	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4858	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3390461137751117e-05	15.383720397949219
ned	4858	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019166719866916537	9.027180671691895
Ġfor	4858	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2799893319606781	1.836556315422058
ĠSarah	4858	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.242257323814556e-05	15.44468879699707
Ġbecause	4858	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.000473174499347806	11.045340538024902
Ġshe	4858	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.410186767578125	1.2856471538543701
Mary	4859	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4859	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3399319616146386e-05	15.383173942565918
ned	4859	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0013658507959917188	9.515984535217285
Ġfor	4859	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.25013965368270874	1.9991943836212158
ĠSarah	4859	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	4.405510480864905e-05	14.470331192016602
Ġbecause	4859	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009177254978567362	10.08965015411377
Ġshe	4859	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.46274620294570923	1.1117069721221924
David	4860	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4860	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2234333300730214e-05	15.4568510055542
ned	4860	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018688758136704564	9.063613891601562
Ġfor	4860	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3505111634731293	1.5124677419662476
ĠSarah	4860	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	1.7167472833534703e-05	15.829962730407715
Ġbecause	4860	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00020746876543853432	12.234818458557129
Ġshe	4860	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3890305459499359	1.3620446920394897
Sarah	4861	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4861	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.332010080863256e-05	15.388066291809082
ned	4861	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024635447189211845	8.665048599243164
Ġfor	4861	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3353053629398346	1.576452612876892
ĠMary	4861	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.735156734474003e-05	13.482807159423828
Ġbecause	4861	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045641412725672126	11.097369194030762
Ġshe	4861	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39491260051727295	1.3403947353363037
John	4862	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4862	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.3390461137751117e-05	15.383720397949219
ned	4862	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0019166719866916537	9.027180671691895
Ġfor	4862	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.2799893319606781	1.836556315422058
ĠMary	4862	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	3.688827564474195e-05	14.726478576660156
Ġbecause	4862	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0006689041620120406	10.545912742614746
Ġshe	4862	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.38602909445762634	1.3732185363769531
Sarah	4863	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4863	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.332010080863256e-05	15.388066291809082
ned	4863	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0024635447189211845	8.665048599243164
Ġfor	4863	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3353053629398346	1.576452612876892
ĠMary	4863	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	8.735156734474003e-05	13.482807159423828
Ġbecause	4863	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00045641412725672126	11.097369194030762
Ġshe	4863	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.39491260051727295	1.3403947353363037
David	4864	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyear	4864	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	2.2234333300730214e-05	15.4568510055542
ned	4864	 yearned	1	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0018688758136704564	9.063613891601562
Ġfor	4864	 for	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3505111634731293	1.5124677419662476
ĠMary	4864	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	2.7148707886226475e-05	15.168756484985352
Ġbecause	4864	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0002907484595198184	11.747941017150879
Ġshe	4864	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3621786832809448	1.4652265310287476
John	4865	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4865	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.357117226547416e-08	23.6962833404541
Ġat	4865	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23679280281066895	2.0783028602600098
ĠDavid	4865	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008787554106675088	10.152250289916992
Ġbecause	4865	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001231396570801735	9.665489196777344
Ġhe	4865	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4240208864212036	1.2377928495407104
Mary	4866	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4866	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.639211929699741e-08	23.642000198364258
Ġat	4866	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.224906325340271	2.1526038646698
ĠDavid	4866	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0007322955061681569	10.41528606414795
Ġbecause	4866	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012761104153469205	9.614030838012695
Ġhe	4866	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40691328048706055	1.2972067594528198
John	4867	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4867	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.357117226547416e-08	23.6962833404541
Ġat	4867	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23679280281066895	2.0783028602600098
ĠDavid	4867	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008787554106675088	10.152250289916992
Ġbecause	4867	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001231396570801735	9.665489196777344
Ġhe	4867	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4240208864212036	1.2377928495407104
Sarah	4868	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4868	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.341744799939988e-08	23.35173225402832
Ġat	4868	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26431289315223694	1.9196813106536865
ĠDavid	4868	 David	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0009812640491873026	9.993071556091309
Ġbecause	4868	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0008461383986286819	10.206818580627441
Ġhe	4868	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4101613461971283	1.2857365608215332
David	4869	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4869	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.928451057319762e-08	23.78289222717285
Ġat	4869	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3678993880748749	1.4426168203353882
ĠJohn	4869	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011941127013415098	9.709845542907715
Ġbecause	4869	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011893818154931068	9.715572357177734
Ġhe	4869	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4227198362350464	1.2422263622283936
Mary	4870	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4870	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.639211929699741e-08	23.642000198364258
Ġat	4870	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.224906325340271	2.1526038646698
ĠJohn	4870	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0010299521964043379	9.92320728302002
Ġbecause	4870	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001800076337531209	9.11772632598877
Ġhe	4870	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4137061536312103	1.2733217477798462
David	4871	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4871	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.928451057319762e-08	23.78289222717285
Ġat	4871	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3678993880748749	1.4426168203353882
ĠJohn	4871	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011941127013415098	9.709845542907715
Ġbecause	4871	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0011893818154931068	9.715572357177734
Ġhe	4871	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4227198362350464	1.2422263622283936
Sarah	4872	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4872	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.341744799939988e-08	23.35173225402832
Ġat	4872	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26431289315223694	1.9196813106536865
ĠJohn	4872	 John	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012557548470795155	9.637228965759277
Ġbecause	4872	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.001958415610715747	8.996097564697266
Ġhe	4872	 he	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.411435604095459	1.2812614440917969
Mary	4873	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4873	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.639211929699741e-08	23.642000198364258
Ġat	4873	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.224906325340271	2.1526038646698
ĠSarah	4873	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023382912331726402	12.062257766723633
Ġbecause	4873	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003696282859891653	8.07970905303955
Ġshe	4873	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4721394181251526	1.0827151536941528
John	4874	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4874	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.357117226547416e-08	23.6962833404541
Ġat	4874	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23679280281066895	2.0783028602600098
ĠSarah	4874	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00031903249328024685	11.614008903503418
Ġbecause	4874	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0023313898127526045	8.744593620300293
Ġshe	4874	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.45313331484794617	1.1419925689697266
Mary	4875	Mary	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4875	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.639211929699741e-08	23.642000198364258
Ġat	4875	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.224906325340271	2.1526038646698
ĠSarah	4875	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00023382912331726402	12.062257766723633
Ġbecause	4875	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003696282859891653	8.07970905303955
Ġshe	4875	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4721394181251526	1.0827151536941528
David	4876	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4876	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.928451057319762e-08	23.78289222717285
Ġat	4876	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3678993880748749	1.4426168203353882
ĠSarah	4876	 Sarah	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003547527885530144	11.460898399353027
Ġbecause	4876	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0012737911893054843	9.616655349731445
Ġshe	4876	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.456354022026062	1.131774663925171
Sarah	4877	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4877	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.341744799939988e-08	23.35173225402832
Ġat	4877	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26431289315223694	1.9196813106536865
ĠMary	4877	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003731113101821393	11.388106346130371
Ġbecause	4877	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002274146070703864	8.7804594039917
Ġshe	4877	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42130160331726074	1.2470747232437134
John	4878	John	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4878	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	7.357117226547416e-08	23.6962833404541
Ġat	4878	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.23679280281066895	2.0783028602600098
ĠMary	4878	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003806565946433693	11.359222412109375
Ġbecause	4878	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.003184971632435918	8.294504165649414
Ġshe	4878	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.40530431270599365	1.3029226064682007
Sarah	4879	Sarah	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4879	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	9.341744799939988e-08	23.35173225402832
Ġat	4879	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.26431289315223694	1.9196813106536865
ĠMary	4879	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0003731113101821393	11.388106346130371
Ġbecause	4879	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.002274146070703864	8.7804594039917
Ġshe	4879	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.42130160331726074	1.2470747232437134
David	4880	David	0	distilbert/distilgpt2	distilbert/distilgpt2	False	1.0	0.0
Ġyelled	4880	 yelled	1	distilbert/distilgpt2	distilbert/distilgpt2	False	6.928451057319762e-08	23.78289222717285
Ġat	4880	 at	2	distilbert/distilgpt2	distilbert/distilgpt2	False	0.3678993880748749	1.4426168203353882
ĠMary	4880	 Mary	3	distilbert/distilgpt2	distilbert/distilgpt2	False	0.00038950974703766406	11.32605266571045
Ġbecause	4880	 because	4	distilbert/distilgpt2	distilbert/distilgpt2	False	0.0014470793539658189	9.432640075683594
Ġshe	4880	 she	5	distilbert/distilgpt2	distilbert/distilgpt2	False	0.4075874388217926	1.2948185205459595
